x,y,t,x_avg,y_avg
886.0,584.1,0.0,885.35,584.1000000000001
886.0,584.1,0.01,885.3,584.1000000000001
886.0,584.1,0.02,885.25,584.1000000000001
886.0,584.1,0.03,885.2,584.1000000000001
886.0,584.1,0.04,885.15,584.1000000000001
886.0,584.1,0.05,885.1,584.1000000000001
886.0,584.1,0.06,885.05,584.1000000000001
885.0,584.1,0.07,885.0,584.1000000000001
885.0,584.1,0.08,885.0,584.1000000000001
885.0,584.1,0.09,885.0,584.1000000000001
885.0,584.1,0.1,885.0,584.1000000000001
885.0,584.1,0.11,885.0,584.1000000000001
885.0,584.1,0.12,885.0,584.1000000000001
885.0,584.1,0.13,885.0,584.1000000000001
885.0,584.1,0.14,885.0,584.1000000000001
885.0,584.1,0.15,885.0,584.1000000000001
885.0,584.1,0.16,885.0,584.1000000000001
885.0,584.1,0.17,884.95,584.1450000000001
885.0,584.1,0.18,884.9,584.19
885.0,584.1,0.19,885.35,584.1000000000001
885.0,584.1,0.2,885.3,584.1000000000001
885.0,584.1,0.21,885.25,584.1000000000001
885.0,584.1,0.22,885.2,584.1000000000001
885.0,584.1,0.23,885.15,584.1000000000001
885.0,584.1,0.24,885.1,584.1000000000001
885.0,584.1,0.25,885.05,584.1000000000001
885.0,584.1,0.26,885.0,584.1000000000001
885.0,584.1,0.27,885.0,584.1000000000001
885.0,584.1,0.28,885.0,584.1000000000001
885.0,584.1,0.29,885.0,584.1000000000001
885.0,584.1,0.3,885.0,584.1000000000001
885.0,584.1,0.31,885.0,584.1000000000001
885.0,584.1,0.32,885.0,584.1000000000001
885.0,584.1,0.33,885.0,584.1000000000001
885.0,584.1,0.34,885.0,584.1000000000001
885.0,584.1,0.35,885.0,584.1000000000001
884.0,585.0,0.36,884.95,584.1450000000001
884.0,585.0,0.37,884.9,584.19
883.0,587.7,0.38,884.8,584.3700000000001
883.0,587.7,0.39,884.7,584.5500000000001
883.0,587.7,0.4,884.6,584.7300000000001
884.0,596.7,0.41,884.55,585.3600000000002
884.0,596.7,0.42,884.5,585.9900000000001
884.0,596.7,0.43,884.45,586.6200000000001
1111.0,921.6,0.44,895.75,603.4950000000001
1111.0,921.6,0.45,907.05,620.3700000000001
1111.0,921.6,0.46,918.35,637.2450000000001
1111.0,921.6,0.47,929.65,654.1200000000001
1175.0,972.0,0.48,944.15,673.5150000000001
1175.0,972.0,0.49,958.65,692.9100000000001
1175.0,972.0,0.5,973.15,712.3050000000001
1254.0,1019.7,0.51,991.6,734.085
1254.0,1019.7,0.52,1010.05,755.865
1254.0,1019.7,0.53,1028.5,777.6450000000001
1258.0,1013.4,0.54,1047.15,799.1100000000001
1258.0,1013.4,0.55,1065.8,820.575
1258.0,1013.4,0.56,1084.5,841.9950000000001
1254.0,1006.2,0.57,1103.0,863.055
1254.0,1006.2,0.58,1121.55,883.9799999999999
1254.0,1006.2,0.59,1140.1,904.9050000000001
1253.0,1004.4,0.6,1158.6,925.7400000000001
1253.0,1004.4,0.61,1177.05,946.1250000000002
1253.0,1004.4,0.62,1195.5,966.5100000000002
1253.0,1004.4,0.63,1213.95,986.8950000000002
1251.0,1003.5,0.64,1220.95,990.9900000000001
1251.0,1003.5,0.65,1227.95,995.0850000000003
1251.0,1003.5,0.66,1234.95,999.1800000000001
1251.0,1003.5,0.67,1241.95,1003.275
1250.0,1002.6,0.68,1245.7,1004.805
1250.0,1002.6,0.69,1249.45,1006.3349999999998
1250.0,1002.6,0.7,1253.2,1007.8649999999998
1249.0,1002.6,0.71,1252.95,1007.0099999999996
1249.0,1002.6,0.72,1252.7,1006.1549999999997
1249.0,1002.6,0.73,1252.45,1005.2999999999998
1248.0,1002.6,0.74,1251.95,1004.7599999999996
1248.0,1002.6,0.75,1251.45,1004.2199999999997
1248.0,1002.6,0.76,1250.95,1003.6799999999997
1246.0,1002.6,0.77,1250.55,1003.4999999999997
1246.0,1002.6,0.78,1250.15,1003.3199999999997
1246.0,1002.6,0.79,1249.75,1003.1399999999998
1244.0,1002.6,0.8,1249.3,1003.0499999999998
1244.0,1002.6,0.81,1248.85,1002.9599999999997
1244.0,1002.6,0.82,1248.4,1002.8699999999997
1240.0,1001.7,0.83,1247.75,1002.7349999999999
1240.0,1001.7,0.84,1247.2,1002.6449999999999
1240.0,1001.7,0.85,1246.65,1002.5550000000001
1235.0,999.9,0.86,1245.85,1002.3750000000002
1235.0,999.9,0.87,1245.05,1002.1950000000003
1235.0,999.9,0.88,1244.3,1002.0600000000002
1230.0,999.0,0.89,1243.3,1001.8800000000003
1230.0,999.0,0.9,1242.3,1001.7000000000002
1230.0,999.0,0.91,1241.35,1001.5200000000001
1225.0,998.1,0.92,1240.15,1001.2949999999998
1225.0,998.1,0.93,1238.95,1001.0699999999999
1225.0,998.1,0.94,1237.8,1000.8449999999997
1219.0,997.2,0.95,1236.35,1000.5749999999998
1219.0,997.2,0.96,1234.9,1000.305
1219.0,997.2,0.97,1233.55,1000.0350000000001
1219.0,997.2,0.98,1232.2,999.7650000000001
1219.0,997.2,0.99,1230.85,999.4950000000001
1211.0,994.5,1.0,1229.2,999.0900000000001
1200.0,989.1,1.01,1227.0,998.415
1200.0,989.1,1.02,1224.8,997.74
1200.0,989.1,1.03,1222.8,997.1099999999999
973.0,714.6,1.04,1209.45,982.7549999999998
973.0,714.6,1.05,1196.1,968.3999999999999
973.0,714.6,1.06,1183.0,954.1349999999999
973.0,714.6,1.07,1169.9,939.8699999999997
958.0,669.6,1.08,1156.05,923.3549999999999
958.0,669.6,1.09,1142.45,906.8849999999999
949.0,642.6,1.1,1128.4,889.0649999999999
949.0,642.6,1.11,1114.35,871.2449999999999
949.0,642.6,1.12,1100.55,853.4699999999999
946.0,626.4,1.13,1086.6,834.885
946.0,626.4,1.14,1072.65,816.3
946.0,626.4,1.15,1059.0,797.76
944.0,615.6,1.16,1045.25,778.68
944.0,615.6,1.17,1031.5,759.6
944.0,615.6,1.18,1017.75,740.5200000000001
943.0,614.7,1.19,1003.95,721.3950000000002
943.0,614.7,1.2,990.55,702.4050000000001
943.0,614.7,1.21,977.7,683.6850000000002
941.0,603.0,1.22,964.75,664.3800000000001
941.0,603.0,1.23,951.8,645.075
941.0,603.0,1.24,950.2,639.4950000000001
941.0,603.0,1.25,948.6,633.915
941.0,597.6,1.26,947.0,628.065
941.0,597.6,1.27,945.4,622.215
941.0,597.6,1.28,944.55,618.615
941.0,593.1,1.29,943.7,614.7900000000001
941.0,593.1,1.3,943.3,612.3150000000002
941.0,593.1,1.31,942.9,609.8400000000001
943.0,589.5,1.32,942.6,607.1850000000002
943.0,589.5,1.33,942.45,605.34
943.0,589.5,1.34,942.3,603.495
943.0,589.5,1.35,942.15,601.65
944.0,585.9,1.36,942.15,600.1650000000001
944.0,585.9,1.37,942.15,598.68
944.0,585.9,1.38,942.15,597.1949999999999
944.0,584.1,1.39,942.2,595.665
944.0,584.1,1.4,942.25,594.135
944.0,584.1,1.41,942.3,592.605
943.0,581.4,1.42,942.4,591.525
943.0,581.4,1.43,942.5,590.4449999999999
943.0,581.4,1.44,942.6,589.365
940.0,579.6,1.45,942.55,588.1949999999999
940.0,579.6,1.46,942.5,587.2950000000001
940.0,579.6,1.47,942.45,586.3950000000001
936.0,576.0,1.48,942.2,585.315
936.0,576.0,1.49,941.95,584.46
936.0,576.0,1.5,941.7,583.605
936.0,576.0,1.51,941.45,582.75
931.0,572.4,1.52,940.85,581.895
931.0,572.4,1.53,940.25,581.04
931.0,572.4,1.54,939.65,580.185
923.0,567.0,1.55,938.65,579.06
923.0,567.0,1.56,937.6,578.115
923.0,567.0,1.57,936.55,577.17
914.0,561.6,1.58,935.05,575.955
914.0,561.6,1.59,933.55,574.83
914.0,561.6,1.6,932.05,573.705
905.0,554.4,1.61,930.1,572.22
905.0,554.4,1.62,928.2,570.87
905.0,554.4,1.63,926.3,569.5199999999999
899.0,549.0,1.64,924.1,567.8999999999999
899.0,549.0,1.65,922.05,566.37
899.0,549.0,1.66,920.0,564.8399999999999
893.0,544.5,1.67,917.65,563.085
893.0,544.5,1.68,915.5,561.51
893.0,544.5,1.69,913.35,559.9350000000001
893.0,544.5,1.7,911.2,558.36
893.0,544.5,1.71,909.05,556.7850000000001
886.0,539.1,1.72,906.8,555.12
886.0,539.1,1.73,904.55,553.455
886.0,539.1,1.74,902.3,551.7900000000001
880.0,534.6,1.75,900.15,550.1700000000001
880.0,534.6,1.76,898.0,548.55
880.0,534.6,1.77,895.85,546.9300000000001
873.0,530.1,1.78,893.8,545.3550000000001
873.0,530.1,1.79,891.75,543.7800000000001
873.0,530.1,1.8,889.7,542.2050000000002
868.0,526.5,1.81,887.85,540.8100000000001
868.0,526.5,1.82,886.0,539.415
868.0,526.5,1.83,884.15,538.02
864.0,525.6,1.84,882.4,536.85
864.0,525.6,1.85,880.65,535.6800000000001
864.0,525.6,1.86,878.9,534.51
861.0,525.6,1.87,877.3,533.565
861.0,525.6,1.88,875.7,532.6200000000001
861.0,525.6,1.89,874.1,531.6750000000001
888.0,628.2,1.9,873.85,535.8600000000001
888.0,628.2,1.91,873.6,540.0450000000001
888.0,628.2,1.92,873.7,544.5000000000001
1039.0,828.0,1.93,881.35,558.9450000000002
1039.0,828.0,1.94,889.0,573.3900000000001
1039.0,828.0,1.95,896.95,588.0600000000001
1090.0,880.2,1.96,907.45,605.34
1090.0,880.2,1.97,917.95,622.6200000000001
1090.0,880.2,1.98,928.8,640.1250000000002
1190.0,966.6,1.99,944.65,661.9500000000002
1190.0,966.6,2.0,960.5,683.7750000000002
1260.0,1019.7,2.01,980.1,708.4350000000002
1260.0,1019.7,2.02,999.7,733.095
1260.0,1019.7,2.03,1019.3,757.7550000000002
1260.0,1019.7,2.04,1039.1,782.4600000000003
1266.0,1039.5,2.05,1059.2,808.1550000000001
1266.0,1039.5,2.06,1079.3,833.85
1266.0,1039.5,2.07,1099.55,859.5450000000001
1268.0,1049.4,2.08,1119.9,885.7350000000002
1268.0,1049.4,2.09,1140.25,911.9250000000002
1268.0,1049.4,2.1,1159.25,932.9850000000002
1268.0,1049.4,2.11,1178.25,954.0450000000001
1269.0,1055.7,2.12,1197.3,975.4200000000001
1269.0,1055.7,2.13,1208.8,986.8050000000003
1269.0,1055.7,2.14,1220.3,998.1900000000002
1269.0,1055.7,2.15,1231.8,1009.5750000000002
1269.0,1055.7,2.16,1240.75,1018.3500000000001
1269.0,1055.7,2.17,1249.7,1027.1250000000002
1269.0,1055.7,2.18,1258.65,1035.9
1269.0,1055.7,2.19,1262.6,1040.3550000000002
1269.0,1055.7,2.2,1266.55,1044.8100000000002
1269.0,1055.7,2.21,1267.0,1046.6100000000001
1269.0,1055.7,2.22,1267.45,1048.4100000000003
1268.0,1055.7,2.23,1267.85,1050.2100000000003
1268.0,1055.7,2.24,1268.25,1052.0100000000002
1268.0,1055.7,2.25,1268.35,1052.8200000000002
1266.0,1055.7,2.26,1268.35,1053.63
1266.0,1055.7,2.27,1268.35,1054.44
1266.0,1055.7,2.28,1268.25,1054.7550000000003
1265.0,1055.7,2.29,1268.1,1055.0700000000002
1265.0,1055.7,2.3,1267.95,1055.3850000000002
1265.0,1055.7,2.31,1267.8,1055.7000000000003
1265.0,1055.7,2.32,1267.6,1055.7000000000003
1264.0,1055.7,2.33,1267.35,1055.7000000000003
1264.0,1055.7,2.34,1267.1,1055.7000000000003
1264.0,1055.7,2.35,1266.85,1055.7000000000003
1263.0,1055.7,2.36,1266.55,1055.7000000000003
1263.0,1055.7,2.37,1266.25,1055.7000000000003
1263.0,1055.7,2.38,1265.95,1055.7000000000003
1263.0,1055.7,2.39,1265.65,1055.7000000000003
1261.0,1055.7,2.4,1265.25,1055.7000000000003
1261.0,1055.7,2.41,1264.85,1055.7000000000003
1261.0,1055.7,2.42,1264.45,1055.7000000000003
1259.0,1055.7,2.43,1264.0,1055.7000000000003
1259.0,1055.7,2.44,1263.55,1055.7000000000003
1259.0,1055.7,2.45,1263.1,1055.7000000000003
1254.0,1053.9,2.46,1262.5,1055.6100000000001
1254.0,1053.9,2.47,1261.9,1055.5200000000002
1254.0,1053.9,2.48,1261.3,1055.4300000000003
1243.0,1053.0,2.49,1260.2,1055.2950000000003
1243.0,1053.0,2.5,1259.1,1055.1600000000003
1243.0,1053.0,2.51,1258.0,1055.025
1243.0,1053.0,2.52,1256.9,1054.89
1195.0,1034.1,2.53,1253.45,1053.81
1195.0,1034.1,2.54,1250.0,1052.73
1195.0,1034.1,2.55,1246.55,1051.6499999999999
1130.0,975.6,2.56,1239.9,1047.6449999999998
1130.0,975.6,2.57,1233.25,1043.6399999999999
1115.0,944.1,2.58,1225.85,1038.06
1115.0,944.1,2.59,1218.45,1032.4799999999998
1115.0,944.1,2.6,1211.15,1026.8999999999996
1115.0,944.1,2.61,1203.85,1021.3199999999997
1104.0,914.4,2.62,1196.0,1014.2549999999999
1104.0,914.4,2.63,1188.25,1007.1899999999999
1104.0,914.4,2.64,1180.5,1000.1250000000002
1094.0,885.6,2.65,1172.25,991.6200000000001
1094.0,885.6,2.66,1164.25,983.2049999999999
1094.0,885.6,2.67,1156.25,974.7899999999997
831.0,718.2,2.68,1135.1,958.0049999999998
831.0,718.2,2.69,1114.5,941.265
831.0,718.2,2.7,1093.9,924.525
786.0,661.5,2.71,1071.05,904.95
786.0,661.5,2.72,1048.2,885.375
786.0,661.5,2.73,1027.75,866.7450000000001
775.0,634.5,2.74,1006.75,846.765
775.0,634.5,2.75,985.75,826.7850000000001
775.0,634.5,2.76,968.0,809.73
775.0,634.5,2.77,950.25,792.675
759.0,584.1,2.78,932.45,774.675
759.0,584.1,2.79,914.65,756.675
759.0,584.1,2.8,896.85,738.6750000000001
765.0,570.6,2.81,879.35,720.0000000000001
765.0,570.6,2.82,862.4,702.8100000000001
765.0,570.6,2.83,845.45,685.6200000000001
765.0,570.6,2.84,828.5,668.4300000000001
771.0,558.9,2.85,812.35,652.095
771.0,558.9,2.86,796.2,635.76
771.0,558.9,2.87,780.05,619.425
771.0,558.0,2.88,777.05,611.4149999999998
771.0,558.0,2.89,774.05,603.405
771.0,558.0,2.9,771.05,595.395
774.0,554.4,2.91,770.45,590.04
774.0,554.4,2.92,769.85,584.685
774.0,554.4,2.93,769.25,579.3299999999999
779.0,549.0,2.94,769.45,575.055
779.0,549.0,2.95,769.65,570.78
779.0,549.0,2.96,769.85,566.505
794.0,534.6,2.97,770.8,561.51
794.0,534.6,2.98,772.55,559.0350000000001
794.0,534.6,2.99,774.3,556.5600000000001
801.0,527.4,3.0,776.4,553.725
818.0,515.7,3.01,779.05,550.98
818.0,515.7,3.02,781.7,548.235
818.0,515.7,3.03,784.35,545.49
818.0,515.7,3.04,787.0,542.7450000000001
823.0,511.2,3.05,789.6,540.3600000000001
823.0,511.2,3.06,792.2,537.9750000000001
826.0,507.6,3.07,794.95,535.4100000000001
826.0,507.6,3.08,797.7,532.8900000000001
826.0,507.6,3.09,800.45,530.3700000000001
826.0,507.6,3.1,803.2,527.8500000000001
826.0,507.6,3.11,805.8,525.51
830.0,504.9,3.12,808.6,523.0350000000001
830.0,504.9,3.13,811.4,520.5600000000001
830.0,504.9,3.14,813.95,518.3549999999999
833.0,503.1,3.15,816.65,516.0600000000001
833.0,503.1,3.16,819.35,513.765
833.0,503.1,3.17,821.3,512.19
835.0,500.4,3.18,823.35,510.48
835.0,500.4,3.19,825.4,508.77
835.0,500.4,3.2,827.1,507.41999999999996
836.0,499.5,3.21,828.0,506.60999999999996
836.0,499.5,3.22,828.9,505.8
836.0,499.5,3.23,829.8,504.98999999999995
836.0,499.5,3.24,830.7,504.18
839.0,497.7,3.25,831.5,503.505
839.0,497.7,3.26,832.3,502.8300000000001
843.0,495.0,3.27,833.15,502.2000000000001
843.0,495.0,3.28,834.0,501.57000000000005
843.0,495.0,3.29,834.85,500.94000000000005
846.0,493.2,3.3,835.85,500.2200000000001
846.0,493.2,3.31,836.85,499.5000000000001
846.0,493.2,3.32,837.65,498.91500000000013
849.0,491.4,3.33,838.6,498.24000000000007
849.0,491.4,3.34,839.55,497.56500000000005
849.0,491.4,3.35,840.35,496.98
849.0,491.4,3.36,841.15,496.395
851.0,490.5,3.37,842.05,495.765
851.0,490.5,3.38,842.85,495.27
853.0,489.6,3.39,843.75,494.73
853.0,489.6,3.4,844.65,494.19000000000005
853.0,489.6,3.41,845.5,493.69500000000005
854.0,489.6,3.42,846.4,493.2000000000001
854.0,489.6,3.43,847.3,492.7050000000001
854.0,489.6,3.44,848.2,492.21000000000004
854.0,489.6,3.45,848.95,491.8050000000001
854.0,489.6,3.46,849.7,491.4000000000001
855.0,489.6,3.47,850.3,491.1300000000001
855.0,489.6,3.48,850.9,490.86
855.0,489.6,3.49,851.5,490.59000000000003
855.0,489.6,3.5,851.95,490.41
855.0,489.6,3.51,852.4,490.23000000000013
855.0,489.6,3.52,852.85,490.05000000000007
855.0,489.6,3.53,853.15,489.96000000000004
855.0,489.6,3.54,853.45,489.87000000000006
855.0,489.6,3.55,853.75,489.7800000000001
856.0,490.5,3.56,854.1,489.735
856.0,490.5,3.57,854.35,489.735
856.0,490.5,3.58,854.6,489.735
858.0,491.4,3.59,854.85,489.825
858.0,491.4,3.6,855.1,489.91499999999996
858.0,491.4,3.61,855.35,490.005
859.0,494.1,3.62,855.6,490.23
859.0,494.1,3.63,855.85,490.45500000000004
859.0,494.1,3.64,856.1,490.68
859.0,495.9,3.65,856.35,490.99500000000006
859.0,495.9,3.66,856.6,491.30999999999995
859.0,495.9,3.67,856.8,491.625
859.0,499.5,3.68,857.0,492.12
859.0,499.5,3.69,857.2,492.61499999999995
859.0,499.5,3.7,857.4,493.11
859.0,503.1,3.71,857.6,493.785
859.0,503.1,3.72,857.8,494.46000000000004
859.0,503.1,3.73,858.0,495.13500000000005
859.0,507.6,3.74,858.2,496.035
859.0,507.6,3.75,858.4,496.93500000000006
859.0,507.6,3.76,858.55,497.7900000000001
858.0,513.0,3.77,858.65,498.9150000000001
858.0,513.0,3.78,858.75,500.0400000000001
858.0,513.0,3.79,858.75,501.12
856.0,518.4,3.8,858.65,502.46999999999997
856.0,518.4,3.81,858.55,503.82
856.0,518.4,3.82,858.4,505.03499999999997
856.0,518.4,3.83,858.25,506.2499999999999
856.0,518.4,3.84,858.1,507.465
855.0,524.7,3.85,857.9,508.90500000000003
855.0,524.7,3.86,857.7,510.3450000000001
