x,y,t,x_avg,y_avg
886.0,584.1,0.0,885.2333333333333,584.1
886.0,584.1,0.01,885.2,584.1
886.0,584.1,0.02,885.1666666666666,584.1
886.0,584.1,0.03,885.1333333333333,584.1
886.0,584.1,0.04,885.1,584.1
886.0,584.1,0.05,885.0666666666667,584.1
886.0,584.1,0.06,885.0333333333333,584.1
885.0,584.1,0.07,884.9666666666667,584.13
885.0,584.1,0.08,884.9333333333333,584.1600000000001
885.0,584.1,0.09,884.8666666666667,584.2800000000002
885.0,584.1,0.1,884.8,584.4000000000001
885.0,584.1,0.11,884.7333333333333,584.5200000000001
885.0,584.1,0.12,884.7,584.9400000000002
885.0,584.1,0.13,884.6666666666666,585.3600000000001
885.0,584.1,0.14,884.6333333333333,585.7800000000002
885.0,584.1,0.15,892.1666666666666,597.0300000000001
885.0,584.1,0.16,899.7,608.2800000000001
885.0,584.1,0.17,907.2333333333333,619.53
885.0,584.1,0.18,914.7666666666667,630.78
885.0,584.1,0.19,924.4333333333333,643.7099999999999
885.0,584.1,0.2,934.1,656.64
885.0,584.1,0.21,943.7666666666667,669.5699999999999
885.0,584.1,0.22,956.0666666666667,684.09
885.0,584.1,0.23,968.3666666666667,698.6100000000001
885.0,584.1,0.24,980.6666666666666,713.1300000000002
885.0,584.1,0.25,993.1,727.4400000000002
885.0,584.1,0.26,1005.5333333333333,741.7500000000002
885.0,584.1,0.27,1017.9666666666667,756.0600000000002
885.0,584.1,0.28,1030.2666666666667,770.1300000000003
885.0,584.1,0.29,885.2333333333333,584.1
885.0,584.1,0.3,885.2,584.1
885.0,584.1,0.31,885.1666666666666,584.1
885.0,584.1,0.32,885.1333333333333,584.1
885.0,584.1,0.33,885.1,584.1
885.0,584.1,0.34,885.0666666666667,584.1
885.0,584.1,0.35,885.0333333333333,584.1
884.0,585.0,0.36,884.9666666666667,584.13
884.0,585.0,0.37,884.9333333333333,584.1600000000001
883.0,587.7,0.38,884.8666666666667,584.2800000000002
883.0,587.7,0.39,884.8,584.4000000000001
883.0,587.7,0.4,884.7333333333333,584.5200000000001
884.0,596.7,0.41,884.7,584.9400000000002
884.0,596.7,0.42,884.6666666666666,585.3600000000001
884.0,596.7,0.43,884.6333333333333,585.7800000000002
1111.0,921.6,0.44,892.1666666666666,597.0300000000001
1111.0,921.6,0.45,899.7,608.2800000000001
1111.0,921.6,0.46,907.2333333333333,619.53
1111.0,921.6,0.47,914.7666666666667,630.78
1175.0,972.0,0.48,924.4333333333333,643.7099999999999
1175.0,972.0,0.49,934.1,656.64
1175.0,972.0,0.5,943.7666666666667,669.5699999999999
1254.0,1019.7,0.51,956.0666666666667,684.09
1254.0,1019.7,0.52,968.3666666666667,698.6100000000001
1254.0,1019.7,0.53,980.6666666666666,713.1300000000002
1258.0,1013.4,0.54,993.1,727.4400000000002
1258.0,1013.4,0.55,1005.5333333333333,741.7500000000002
1258.0,1013.4,0.56,1017.9666666666667,756.0600000000002
1254.0,1006.2,0.57,1030.2666666666667,770.1300000000003
