x,y,t
886.0,584.1,0.0
886.0,584.1,0.01
886.0,584.1,0.02
886.0,584.1,0.03
886.0,584.1,0.04
886.0,584.1,0.05
886.0,584.1,0.06
885.0,584.1,0.07
885.0,584.1,0.08
885.0,584.1,0.09
885.0,584.1,0.1
885.0,584.1,0.11
885.0,584.1,0.12
885.0,584.1,0.13
885.0,584.1,0.14
885.0,584.1,0.15
885.0,584.1,0.16
885.0,584.1,0.17
885.0,584.1,0.18
885.0,584.1,0.19
885.0,584.1,0.2
885.0,584.1,0.21
885.0,584.1,0.22
885.0,584.1,0.23
885.0,584.1,0.24
885.0,584.1,0.25
885.0,584.1,0.26
885.0,584.1,0.27
885.0,584.1,0.28
885.0,584.1,0.29
885.0,584.1,0.3
885.0,584.1,0.31
885.0,584.1,0.32
885.0,584.1,0.33
885.0,584.1,0.34
885.0,584.1,0.35
884.0,585.0,0.36
884.0,585.0,0.37
883.0,587.7,0.38
883.0,587.7,0.39
883.0,587.7,0.4
884.0,596.7,0.41
884.0,596.7,0.42
884.0,596.7,0.43
1111.0,921.6,0.44
1111.0,921.6,0.45
1111.0,921.6,0.46
1111.0,921.6,0.47
1175.0,972.0,0.48
1175.0,972.0,0.49
1175.0,972.0,0.5
1254.0,1019.7,0.51
1254.0,1019.7,0.52
1254.0,1019.7,0.53
1258.0,1013.4,0.54
1258.0,1013.4,0.55
1258.0,1013.4,0.56
1254.0,1006.2,0.57
1254.0,1006.2,0.58
1254.0,1006.2,0.59
1253.0,1004.4,0.6
1253.0,1004.4,0.61
1253.0,1004.4,0.62
1253.0,1004.4,0.63
1251.0,1003.5,0.64
1251.0,1003.5,0.65
1251.0,1003.5,0.66
1251.0,1003.5,0.67
1250.0,1002.6,0.68
1250.0,1002.6,0.69
1250.0,1002.6,0.7
1249.0,1002.6,0.71
1249.0,1002.6,0.72
1249.0,1002.6,0.73
1248.0,1002.6,0.74
1248.0,1002.6,0.75
1248.0,1002.6,0.76
1246.0,1002.6,0.77
1246.0,1002.6,0.78
1246.0,1002.6,0.79
1244.0,1002.6,0.8
1244.0,1002.6,0.81
1244.0,1002.6,0.82
1240.0,1001.7,0.83
1240.0,1001.7,0.84
1240.0,1001.7,0.85
1235.0,999.9,0.86
1235.0,999.9,0.87
1235.0,999.9,0.88
1230.0,999.0,0.89
1230.0,999.0,0.9
1230.0,999.0,0.91
1225.0,998.1,0.92
1225.0,998.1,0.93
1225.0,998.1,0.94
1219.0,997.2,0.95
1219.0,997.2,0.96
1219.0,997.2,0.97
1219.0,997.2,0.98
1219.0,997.2,0.99
1211.0,994.5,1.0
1200.0,989.1,1.01
1200.0,989.1,1.02
1200.0,989.1,1.03
973.0,714.6,1.04
973.0,714.6,1.05
973.0,714.6,1.06
973.0,714.6,1.07
958.0,669.6,1.08
958.0,669.6,1.09
949.0,642.6,1.1
949.0,642.6,1.11
949.0,642.6,1.12
946.0,626.4,1.13
946.0,626.4,1.14
946.0,626.4,1.15
944.0,615.6,1.16
944.0,615.6,1.17
944.0,615.6,1.18
943.0,614.7,1.19
943.0,614.7,1.2
943.0,614.7,1.21
941.0,603.0,1.22
941.0,603.0,1.23
941.0,603.0,1.24
941.0,603.0,1.25
941.0,597.6,1.26
941.0,597.6,1.27
941.0,597.6,1.28
941.0,593.1,1.29
941.0,593.1,1.3
941.0,593.1,1.31
943.0,589.5,1.32
