x,y,t
1071.0,621.0,0.0
1071.0,621.0,0.01
1071.0,621.0,0.02
1071.0,621.0,0.03
1071.0,621.0,0.04
1067.0,617.0,0.05
1067.0,617.0,0.06
1067.0,617.0,0.07
1062.0,612.0,0.08
1062.0,612.0,0.09
1062.0,612.0,0.1
1062.0,612.0,0.11
1061.0,611.0,0.12
1061.0,611.0,0.13
1059.0,611.0,0.14
1059.0,611.0,0.15
1059.0,611.0,0.16
1059.0,611.0,0.17
1059.0,611.0,0.18
1059.0,611.0,0.19
1059.0,611.0,0.2
1059.0,611.0,0.21
1059.0,611.0,0.22
1059.0,611.0,0.23
1059.0,611.0,0.24
1059.0,611.0,0.25
1062.0,612.0,0.26
1062.0,612.0,0.27
1062.0,612.0,0.28
1068.0,615.0,0.29
1068.0,615.0,0.3
1068.0,615.0,0.31
1068.0,615.0,0.32
1074.0,617.0,0.33
1074.0,617.0,0.34
1074.0,617.0,0.35
1079.0,618.0,0.36
1079.0,618.0,0.37
1079.0,618.0,0.38
1079.0,618.0,0.39
1083.0,620.0,0.4
1083.0,620.0,0.41
1083.0,620.0,0.42
1083.0,620.0,0.43
1088.0,620.0,0.44
1088.0,620.0,0.45
1092.0,620.0,0.46
1092.0,620.0,0.47
1092.0,620.0,0.48
1097.0,620.0,0.49
1097.0,620.0,0.5
1097.0,620.0,0.51
1097.0,620.0,0.52
1101.0,620.0,0.53
1101.0,620.0,0.54
1101.0,620.0,0.55
1106.0,620.0,0.56
1106.0,620.0,0.57
1106.0,618.0,0.58
1106.0,618.0,0.59
1106.0,618.0,0.6
1106.0,618.0,0.61
1106.0,617.0,0.62
1106.0,617.0,0.63
1106.0,617.0,0.64
1106.0,617.0,0.65
1106.0,615.0,0.66
1106.0,615.0,0.67
1106.0,614.0,0.68
1106.0,614.0,0.69
1106.0,614.0,0.7
1106.0,612.0,0.71
1106.0,612.0,0.72
1106.0,612.0,0.73
1106.0,612.0,0.74
1106.0,612.0,0.75
1106.0,609.0,0.76
1106.0,609.0,0.77
1106.0,608.0,0.78
1106.0,608.0,0.79
1106.0,608.0,0.8
1106.0,606.0,0.81
1106.0,606.0,0.82
1106.0,606.0,0.83
1106.0,606.0,0.84
1106.0,606.0,0.85
1106.0,605.0,0.86
1106.0,605.0,0.87
1106.0,603.0,0.88
1106.0,603.0,0.89
1106.0,603.0,0.9
1106.0,602.0,0.91
1106.0,602.0,0.92
1106.0,602.0,0.93
1106.0,600.0,0.94
1106.0,600.0,0.95
1106.0,600.0,0.96
1106.0,599.0,0.97
1106.0,599.0,0.98
1106.0,599.0,0.99
1107.0,596.0,1.0
1107.0,596.0,1.01
1110.0,594.0,1.02
1110.0,594.0,1.03
1113.0,593.0,1.04
1113.0,593.0,1.05
1113.0,593.0,1.06
1113.0,593.0,1.07
1113.0,593.0,1.08
1116.0,593.0,1.09
1116.0,593.0,1.1
1116.0,593.0,1.11
1116.0,593.0,1.12
1118.0,591.0,1.13
1118.0,591.0,1.14
1119.0,590.0,1.15
1119.0,590.0,1.16
1119.0,590.0,1.17
1121.0,588.0,1.18
1121.0,588.0,1.19
1121.0,588.0,1.2
1121.0,588.0,1.21
1121.0,587.0,1.22
1121.0,587.0,1.23
1121.0,585.0,1.24
1121.0,585.0,1.25
1121.0,585.0,1.26
1121.0,584.0,1.27
1121.0,584.0,1.28
1121.0,584.0,1.29
1121.0,582.0,1.3
1121.0,582.0,1.31
1121.0,582.0,1.32
1121.0,582.0,1.33
1119.0,581.0,1.34
1119.0,581.0,1.35
1118.0,579.0,1.36
1118.0,579.0,1.37
1118.0,579.0,1.38
1113.0,575.0,1.39
1113.0,575.0,1.4
1113.0,575.0,1.41
1113.0,575.0,1.42
1113.0,575.0,1.43
1107.0,570.0,1.44
1107.0,570.0,1.45
1107.0,570.0,1.46
1101.0,566.0,1.47
1101.0,566.0,1.48
1101.0,566.0,1.49
1095.0,561.0,1.5
1095.0,561.0,1.51
1095.0,561.0,1.52
1095.0,561.0,1.53
1088.0,557.0,1.54
1088.0,557.0,1.55
1076.0,545.0,1.56
1076.0,545.0,1.57
1076.0,545.0,1.58
1065.0,527.0,1.59
1065.0,527.0,1.6
1065.0,527.0,1.61
1044.0,473.0,1.62
1044.0,473.0,1.63
1044.0,473.0,1.64
1041.0,450.0,1.65
1041.0,450.0,1.66
1041.0,450.0,1.67
1041.0,396.0,1.68
1041.0,396.0,1.69
1041.0,396.0,1.7
1055.0,260.0,1.71
1055.0,260.0,1.72
1055.0,260.0,1.73
1055.0,260.0,1.74
1055.0,258.0,1.75
1055.0,258.0,1.76
1055.0,258.0,1.77
1055.0,258.0,1.78
1055.0,255.0,1.79
1055.0,255.0,1.8
1055.0,255.0,1.81
1056.0,249.0,1.82
1056.0,249.0,1.83
1056.0,249.0,1.84
1056.0,249.0,1.85
1062.0,239.0,1.86
1062.0,239.0,1.87
1077.0,206.0,1.88
1077.0,206.0,1.89
1077.0,206.0,1.9
1082.0,192.0,1.91
1082.0,192.0,1.92
1082.0,192.0,1.93
1082.0,192.0,1.94
1082.0,192.0,1.95
1092.0,159.0,1.96
1092.0,159.0,1.97
1100.0,134.0,1.98
1100.0,134.0,1.99
1106.0,110.0,2.0
1106.0,110.0,2.01
1106.0,110.0,2.02
1109.0,99.0,2.03
1109.0,99.0,2.04
1110.0,90.0,2.05
1110.0,90.0,2.06
1110.0,90.0,2.07
1115.0,75.0,2.08
1115.0,75.0,2.09
1115.0,75.0,2.1
1115.0,75.0,2.11
1115.0,75.0,2.12
1119.0,59.0,2.13
1119.0,59.0,2.14
1119.0,59.0,2.15
1125.0,42.0,2.16
1125.0,42.0,2.17
1125.0,42.0,2.18
1133.0,24.0,2.19
1133.0,24.0,2.2
1133.0,24.0,2.21
1137.0,18.0,2.22
1137.0,18.0,2.23
1137.0,18.0,2.24
1143.0,14.0,2.25
1143.0,14.0,2.26
1143.0,14.0,2.27
1149.0,11.0,2.28
1149.0,11.0,2.29
1149.0,11.0,2.3
1149.0,11.0,2.31
1154.0,8.0,2.32
1154.0,8.0,2.33
1158.0,5.0,2.34
1158.0,5.0,2.35
1158.0,5.0,2.36
1163.0,3.0,2.37
1163.0,3.0,2.38
1163.0,3.0,2.39
1167.0,2.0,2.4
1167.0,2.0,2.41
1167.0,2.0,2.42
1167.0,2.0,2.43
1170.0,0.0,2.44
1170.0,0.0,2.45
1170.0,0.0,2.46
1170.0,0.0,2.47
1173.0,0.0,2.48
1173.0,0.0,2.49
1173.0,0.0,2.5
1176.0,0.0,2.51
1176.0,0.0,2.52
1176.0,0.0,2.53
1181.0,0.0,2.54
1181.0,0.0,2.55
1181.0,0.0,2.56
1184.0,0.0,2.57
1184.0,0.0,2.58
1184.0,0.0,2.59
1187.0,0.0,2.6
1187.0,0.0,2.61
1187.0,0.0,2.62
1187.0,0.0,2.63
1187.0,0.0,2.64
1188.0,0.0,2.65
1188.0,0.0,2.66
1190.0,0.0,2.67
1190.0,0.0,2.68
1190.0,0.0,2.69
1191.0,0.0,2.7
1191.0,0.0,2.71
1191.0,0.0,2.72
1191.0,0.0,2.73
1191.0,0.0,2.74
1191.0,0.0,2.75
1191.0,0.0,2.76
1191.0,0.0,2.77
1191.0,0.0,2.78
1191.0,0.0,2.79
1191.0,0.0,2.8
1191.0,0.0,2.81
1191.0,0.0,2.82
1193.0,0.0,2.83
1193.0,0.0,2.84
1193.0,0.0,2.85
1193.0,0.0,2.86
1194.0,0.0,2.87
1194.0,0.0,2.88
1197.0,0.0,2.89
1197.0,0.0,2.9
1197.0,0.0,2.91
1200.0,0.0,2.92
1200.0,0.0,2.93
1200.0,0.0,2.94
1200.0,0.0,2.95
1203.0,0.0,2.96
1203.0,0.0,2.97
1208.0,0.0,2.98
1208.0,0.0,2.99
1223.0,0.0,3.0
1223.0,0.0,3.01
1223.0,0.0,3.02
1232.0,0.0,3.03
1232.0,0.0,3.04
1232.0,0.0,3.05
1242.0,0.0,3.06
1242.0,0.0,3.07
1242.0,0.0,3.08
1251.0,0.0,3.09
1251.0,0.0,3.1
1251.0,0.0,3.11
1259.0,0.0,3.12
1259.0,0.0,3.13
1259.0,0.0,3.14
1259.0,0.0,3.15
1259.0,0.0,3.16
1265.0,0.0,3.17
1265.0,0.0,3.18
1265.0,0.0,3.19
1269.0,0.0,3.2
1269.0,0.0,3.21
1269.0,0.0,3.22
1272.0,0.0,3.23
1272.0,0.0,3.24
1272.0,0.0,3.25
1272.0,0.0,3.26
1272.0,0.0,3.27
1272.0,0.0,3.28
1116.0,302.0,3.29
1116.0,302.0,3.3
1116.0,302.0,3.31
1116.0,302.0,3.32
1112.0,356.0,3.33
1112.0,356.0,3.34
1097.0,455.0,3.35
1097.0,455.0,3.36
1097.0,455.0,3.37
1098.0,479.0,3.38
1098.0,479.0,3.39
1098.0,479.0,3.4
1097.0,491.0,3.41
1097.0,491.0,3.42
1097.0,491.0,3.43
1097.0,491.0,3.44
1095.0,491.0,3.45
1095.0,491.0,3.46
1094.0,491.0,3.47
1094.0,491.0,3.48
1094.0,491.0,3.49
1094.0,491.0,3.5
1094.0,491.0,3.51
1094.0,492.0,3.52
1094.0,492.0,3.53
1094.0,492.0,3.54
1094.0,494.0,3.55
1094.0,494.0,3.56
1094.0,494.0,3.57
1094.0,497.0,3.58
1094.0,497.0,3.59
1094.0,497.0,3.6
1094.0,501.0,3.61
1094.0,501.0,3.62
1094.0,501.0,3.63
1094.0,501.0,3.64
1094.0,506.0,3.65
1094.0,506.0,3.66
1095.0,512.0,3.67
1095.0,512.0,3.68
1095.0,512.0,3.69
1095.0,518.0,3.7
1095.0,518.0,3.71
1095.0,518.0,3.72
1094.0,522.0,3.73
1094.0,522.0,3.74
1094.0,522.0,3.75
1092.0,530.0,3.76
1092.0,530.0,3.77
1092.0,530.0,3.78
1092.0,530.0,3.79
1091.0,536.0,3.8
1091.0,536.0,3.81
1088.0,542.0,3.82
1088.0,542.0,3.83
1088.0,542.0,3.84
1088.0,542.0,3.85
1088.0,542.0,3.86
1085.0,546.0,3.87
1085.0,546.0,3.88
1085.0,546.0,3.89
1083.0,551.0,3.9
1083.0,551.0,3.91
1083.0,551.0,3.92
1082.0,554.0,3.93
1082.0,554.0,3.94
1082.0,554.0,3.95
1082.0,554.0,3.96
1080.0,558.0,3.97
1080.0,558.0,3.98
1079.0,563.0,3.99
