x,y,t,x_avg,y_avg
1046.0,578.7,0.0,1049.9666666666667,550.95
1046.0,578.7,0.01,1049.4333333333334,548.9100000000001
1048.0,575.1,0.02,1048.4,546.6600000000001
1048.0,575.1,0.03,1047.3,544.5300000000001
1048.0,575.1,0.04,1046.2,542.4000000000001
1050.0,570.6,0.05,1044.6333333333334,540.0300000000001
1050.0,570.6,0.06,1043.0,537.8100000000001
1050.0,570.6,0.07,1041.3666666666666,535.59
1050.0,570.6,0.08,1039.7333333333333,533.3700000000001
1055.0,565.2,0.09,1037.9,530.97
1055.0,565.2,0.1,1035.9,528.75
1059.0,558.0,0.11,1033.8333333333333,526.29
1059.0,558.0,0.12,1031.6333333333334,524.07
1059.0,558.0,0.13,1029.4333333333334,521.8499999999999
1061.0,551.7,0.14,1027.1666666666667,519.42
1061.0,551.7,0.15,1024.8333333333333,517.2
1061.0,551.7,0.16,1022.5,514.98
1061.0,551.7,0.17,1019.1666666666666,511.73999999999995
1061.0,551.7,0.18,1015.8333333333334,508.5
1061.0,544.5,0.19,1012.5,505.26000000000005
1061.0,544.5,0.2,1009.1666666666666,502.26
1061.0,544.5,0.21,1005.5666666666667,499.05000000000007
1040.0,522.9,0.22,1001.9666666666667,495.84000000000003
1040.0,522.9,0.23,999.0666666666667,493.3500000000001
1040.0,522.9,0.24,996.1666666666666,490.86000000000007
1036.0,521.1,0.25,992.8333333333334,487.9800000000001
1036.0,521.1,0.26,989.6333333333333,485.1600000000001
1036.0,521.1,0.27,986.4333333333333,482.34000000000003
1030.0,517.5,0.28,983.0333333333333,479.31000000000006
1030.0,517.5,0.29,1049.9666666666667,550.95
1030.0,517.5,0.3,1049.4333333333334,548.9100000000001
1015.0,511.2,0.31,1048.4,546.6600000000001
1015.0,511.2,0.32,1047.3,544.5300000000001
1015.0,511.2,0.33,1046.2,542.4000000000001
1001.0,504.0,0.34,1044.6333333333334,540.0300000000001
1001.0,504.0,0.35,1043.0,537.8100000000001
1001.0,504.0,0.36,1041.3666666666666,535.59
1001.0,504.0,0.37,1039.7333333333333,533.3700000000001
995.0,498.6,0.38,1037.9,530.97
995.0,498.6,0.39,1035.9,528.75
993.0,491.4,0.4,1033.8333333333333,526.29
993.0,491.4,0.41,1031.6333333333334,524.07
