x,y,t
1046.0,578.7,0.0
1046.0,578.7,0.01
1048.0,575.1,0.02
1048.0,575.1,0.03
1048.0,575.1,0.04
1050.0,570.6,0.05
1050.0,570.6,0.06
1050.0,570.6,0.07
1050.0,570.6,0.08
1055.0,565.2,0.09
1055.0,565.2,0.1
1059.0,558.0,0.11
1059.0,558.0,0.12
1059.0,558.0,0.13
1061.0,551.7,0.14
1061.0,551.7,0.15
1061.0,551.7,0.16
1061.0,551.7,0.17
1061.0,551.7,0.18
1061.0,544.5,0.19
1061.0,544.5,0.2
1061.0,544.5,0.21
1040.0,522.9,0.22
1040.0,522.9,0.23
1040.0,522.9,0.24
1036.0,521.1,0.25
1036.0,521.1,0.26
1036.0,521.1,0.27
1030.0,517.5,0.28
1030.0,517.5,0.29
1030.0,517.5,0.3
1015.0,511.2,0.31
1015.0,511.2,0.32
1015.0,511.2,0.33
1001.0,504.0,0.34
1001.0,504.0,0.35
1001.0,504.0,0.36
1001.0,504.0,0.37
995.0,498.6,0.38
995.0,498.6,0.39
993.0,491.40000000000003,0.4
993.0,491.40000000000003,0.41
993.0,491.40000000000003,0.42
991.0,485.1,0.43
991.0,485.1,0.44
991.0,485.1,0.45
961.0,454.5,0.46
961.0,454.5,0.47
961.0,454.5,0.48
961.0,454.5,0.49
953.0,448.2,0.5
953.0,448.2,0.51
953.0,448.2,0.52
953.0,448.2,0.53
940.0,436.5,0.54
940.0,436.5,0.55
940.0,436.5,0.56
934.0,430.2,0.57
934.0,430.2,0.58
934.0,430.2,0.59
929.0,423.0,0.6
929.0,423.0,0.61
929.0,423.0,0.62
924.0,417.6,0.63
924.0,417.6,0.64
924.0,417.6,0.65
1030.0,223.20000000000002,0.66
1030.0,223.20000000000002,0.67
1030.0,223.20000000000002,0.68
1030.0,223.20000000000002,0.69
1035.0,157.5,0.7
1035.0,157.5,0.71
1068.0,67.5,0.72
1068.0,67.5,0.73
1068.0,67.5,0.74
1044.0,23.400000000000002,0.75
1044.0,23.400000000000002,0.76
1044.0,23.400000000000002,0.77
1045.0,0.0,0.78
1045.0,0.0,0.79
1045.0,0.0,0.8
1069.0,0.0,0.81
1069.0,0.0,0.82
1069.0,0.0,0.83
1068.0,0.0,0.84
1068.0,0.0,0.85
1068.0,0.0,0.86
1066.0,0.0,0.87
1066.0,0.0,0.88
1066.0,0.0,0.89
1066.0,0.0,0.9
1066.0,0.0,0.91
1065.0,0.0,0.92
1065.0,0.0,0.93
1065.0,0.0,0.94
1068.0,0.0,0.95
1068.0,0.0,0.96
1068.0,0.0,0.97
1078.0,0.0,0.98
1078.0,0.0,0.99
1091.0,0.0,1.0
1091.0,0.0,1.01
1091.0,0.0,1.02
1103.0,0.0,1.03
1103.0,0.0,1.04
1103.0,0.0,1.05
1114.0,0.9,1.06
1114.0,0.9,1.07
1114.0,0.9,1.08
1125.0,5.4,1.09
1125.0,5.4,1.1
1125.0,5.4,1.11
1223.0,65.7,1.12
1223.0,65.7,1.13
1223.0,65.7,1.14
1223.0,65.7,1.15
1223.0,65.7,1.16
1223.0,65.7,1.17
1228.0,66.60000000000001,1.18
1228.0,66.60000000000001,1.19
1228.0,66.60000000000001,1.2
1258.0,77.4,1.21
1258.0,77.4,1.22
1258.0,77.4,1.23
1258.0,77.4,1.24
1290.0,86.4,1.25
1290.0,86.4,1.26
1290.0,86.4,1.27
1298.0,86.4,1.28
1298.0,86.4,1.29
1298.0,86.4,1.3
1320.0,85.5,1.31
1320.0,85.5,1.32
1320.0,85.5,1.33
1320.0,85.5,1.34
1321.0,85.5,1.35
1321.0,85.5,1.36
1321.0,85.5,1.37
1008.0,117.0,1.38
1008.0,117.0,1.39
1008.0,117.0,1.4
1008.0,117.0,1.41
1008.0,117.0,1.42
1008.0,117.0,1.43
966.0,161.1,1.44
966.0,161.1,1.45
966.0,161.1,1.46
964.0,187.20000000000002,1.47
964.0,187.20000000000002,1.48
964.0,187.20000000000002,1.49
971.0,207.0,1.5
971.0,207.0,1.51
971.0,207.0,1.52
999.0,211.5,1.53
999.0,211.5,1.54
999.0,211.5,1.55
975.0,236.70000000000002,1.56
975.0,236.70000000000002,1.57
975.0,236.70000000000002,1.58
975.0,236.70000000000002,1.59
965.0,239.4,1.6
965.0,239.4,1.61
965.0,239.4,1.62
965.0,239.4,1.63
836.0,288.0,1.64
836.0,288.0,1.65
836.0,288.0,1.66
824.0,296.1,1.67
824.0,296.1,1.68
824.0,296.1,1.69
818.0,304.2,1.7
818.0,304.2,1.71
818.0,304.2,1.72
816.0,304.2,1.73
816.0,304.2,1.74
816.0,304.2,1.75
816.0,305.1,1.76
816.0,305.1,1.77
816.0,305.1,1.78
818.0,308.7,1.79
818.0,308.7,1.8
818.0,308.7,1.81
823.0,378.0,1.82
823.0,378.0,1.83
823.0,378.0,1.84
779.0,506.7,1.85
779.0,506.7,1.86
779.0,506.7,1.87
768.0,525.6,1.88
768.0,525.6,1.89
768.0,525.6,1.9
748.0,522.9,1.91
748.0,522.9,1.92
748.0,522.9,1.93
748.0,522.9,1.94
746.0,545.4,1.95
746.0,545.4,1.96
746.0,545.4,1.97
746.0,545.4,1.98
736.0,578.7,1.99
736.0,611.1,2.0
736.0,611.1,2.01
736.0,611.1,2.02
736.0,611.1,2.03
736.0,612.0,2.04
736.0,612.0,2.05
738.0,617.4,2.06
738.0,617.4,2.07
738.0,617.4,2.08
741.0,625.5,2.09
741.0,625.5,2.1
741.0,625.5,2.11
745.0,630.9,2.12
745.0,630.9,2.13
745.0,630.9,2.14
745.0,630.9,2.15
748.0,634.5,2.16
748.0,634.5,2.17
751.0,638.1,2.18
751.0,638.1,2.19
751.0,638.1,2.2
751.0,638.1,2.21
754.0,639.9,2.22
754.0,639.9,2.23
754.0,639.9,2.24
755.0,641.7,2.25
755.0,641.7,2.26
755.0,641.7,2.27
756.0,642.6,2.28
756.0,642.6,2.29
756.0,642.6,2.3
756.0,642.6,2.31
756.0,642.6,2.32
756.0,642.6,2.33
756.0,642.6,2.34
756.0,643.5,2.35
756.0,643.5,2.36
756.0,643.5,2.37
711.0,470.7,2.38
711.0,470.7,2.39
711.0,470.7,2.4
916.0,257.40000000000003,2.41
916.0,257.40000000000003,2.42
916.0,257.40000000000003,2.43
916.0,257.40000000000003,2.44
933.0,192.6,2.45
933.0,192.6,2.46
933.0,192.6,2.47
1176.0,106.2,2.48
1176.0,106.2,2.49
1176.0,106.2,2.5
1099.0,111.60000000000001,2.51
1099.0,111.60000000000001,2.52
1099.0,111.60000000000001,2.53
1016.0,135.0,2.54
1016.0,135.0,2.55
1016.0,135.0,2.56
1050.0,139.5,2.57
1050.0,139.5,2.58
1050.0,139.5,2.59
1198.0,121.5,2.6
1198.0,121.5,2.61
1198.0,121.5,2.62
1216.0,108.9,2.63
1216.0,108.9,2.64
1216.0,108.9,2.65
1216.0,108.9,2.66
1216.0,108.9,2.67
1246.0,62.1,2.68
1246.0,62.1,2.69
1246.0,62.1,2.7
1245.0,61.2,2.71
1245.0,61.2,2.72
1245.0,61.2,2.73
1244.0,59.4,2.74
1244.0,59.4,2.75
1244.0,59.4,2.76
1243.0,59.4,2.77
1243.0,59.4,2.78
1243.0,59.4,2.79
1241.0,62.1,2.8
1241.0,62.1,2.81
1241.0,62.1,2.82
1240.0,68.4,2.83
1240.0,68.4,2.84
1240.0,68.4,2.85
1241.0,77.4,2.86
1241.0,77.4,2.87
1241.0,77.4,2.88
1240.0,81.0,2.89
1240.0,81.0,2.9
1240.0,81.0,2.91
1239.0,83.7,2.92
1239.0,83.7,2.93
1239.0,83.7,2.94
1236.0,84.60000000000001,2.95
1236.0,84.60000000000001,2.96
1236.0,84.60000000000001,2.97
1236.0,84.60000000000001,2.98
1234.0,84.60000000000001,2.99
1231.0,84.60000000000001,3.0
1231.0,84.60000000000001,3.01
1231.0,84.60000000000001,3.02
1231.0,84.60000000000001,3.03
1231.0,84.60000000000001,3.04
1229.0,84.60000000000001,3.05
1229.0,84.60000000000001,3.06
1229.0,84.60000000000001,3.07
1024.0,322.2,3.08
1024.0,322.2,3.09
893.0,531.0,3.1
893.0,531.0,3.11
893.0,531.0,3.12
849.0,530.1,3.13
849.0,530.1,3.14
849.0,530.1,3.15
849.0,530.1,3.16
826.0,534.6,3.17
826.0,534.6,3.18
819.0,530.1,3.19
819.0,530.1,3.2
819.0,530.1,3.21
863.0,521.1,3.22
863.0,521.1,3.23
863.0,521.1,3.24
1036.0,468.90000000000003,3.25
1036.0,468.90000000000003,3.26
1036.0,468.90000000000003,3.27
1036.0,468.90000000000003,3.28
1038.0,453.6,3.29
1038.0,453.6,3.3
1038.0,453.6,3.31
1033.0,439.2,3.32
1033.0,439.2,3.33
1033.0,439.2,3.34
1015.0,437.40000000000003,3.35
1015.0,437.40000000000003,3.36
1015.0,437.40000000000003,3.37
1015.0,437.40000000000003,3.38
844.0,427.5,3.39
844.0,427.5,3.4
844.0,427.5,3.41
843.0,427.5,3.42
843.0,427.5,3.43
843.0,427.5,3.44
838.0,431.1,3.45
838.0,431.1,3.46
838.0,431.1,3.47
838.0,431.1,3.48
833.0,432.90000000000003,3.49
833.0,432.90000000000003,3.5
830.0,434.7,3.51
830.0,434.7,3.52
830.0,434.7,3.53
830.0,434.7,3.54
828.0,435.6,3.55
828.0,435.6,3.56
828.0,435.6,3.57
825.0,435.6,3.58
825.0,435.6,3.59
825.0,435.6,3.6
824.0,435.6,3.61
824.0,435.6,3.62
824.0,435.6,3.63
824.0,435.6,3.64
824.0,435.6,3.65
824.0,435.6,3.66
831.0,436.5,3.67
831.0,436.5,3.68
831.0,436.5,3.69
844.0,437.40000000000003,3.7
844.0,437.40000000000003,3.71
844.0,437.40000000000003,3.72
844.0,437.40000000000003,3.73
854.0,439.2,3.74
854.0,439.2,3.75
854.0,439.2,3.76
854.0,439.2,3.77
861.0,440.1,3.78
861.0,440.1,3.79
861.0,440.1,3.8
866.0,441.0,3.81
866.0,441.0,3.82
866.0,441.0,3.83
869.0,441.90000000000003,3.84
869.0,441.90000000000003,3.85
869.0,441.90000000000003,3.86
869.0,443.7,3.87
869.0,443.7,3.88
869.0,443.7,3.89
868.0,444.6,3.9
868.0,444.6,3.91
868.0,444.6,3.92
865.0,448.2,3.93
865.0,448.2,3.94
865.0,448.2,3.95
858.0,453.6,3.96
858.0,453.6,3.97
858.0,453.6,3.98
848.0,462.6,3.99
