x,y,t,x_avg,y_avg
1121.0,556.2,0.0,1117.0,549.4500000000002
1121.0,556.2,0.01,1116.45,548.5500000000002
1120.0,554.4,0.02,1115.9,547.6500000000002
1120.0,554.4,0.03,1115.35,546.6600000000001
1120.0,554.4,0.04,1114.8,545.6700000000001
1119.0,552.6,0.05,1114.25,544.6800000000001
1119.0,552.6,0.06,1113.7,543.6000000000001
1119.0,552.6,0.07,1113.15,542.5200000000001
1119.0,552.6,0.08,1112.6,541.44
1119.0,552.6,0.09,1111.95,540.1800000000001
1118.0,549.9,0.1,1111.3,538.92
1118.0,549.9,0.11,1110.7,537.795
1115.0,547.2,0.12,1110.05,536.535
1115.0,547.2,0.13,1109.55,535.4100000000001
1115.0,547.2,0.14,1109.05,534.2850000000001
1113.0,542.7,0.15,1108.5,533.0250000000001
1113.0,542.7,0.16,1108.05,531.99
1113.0,542.7,0.17,1107.6,530.9550000000002
1113.0,542.7,0.18,1107.15,529.8300000000002
1110.0,538.2,0.19,1117.0,549.4500000000002
1110.0,538.2,0.2,1116.45,548.5500000000002
1110.0,538.2,0.21,1115.9,547.6500000000002
1109.0,534.6,0.22,1115.35,546.6600000000001
1109.0,534.6,0.23,1114.8,545.6700000000001
1109.0,534.6,0.24,1114.25,544.6800000000001
1108.0,531.0,0.25,1113.7,543.6000000000001
1108.0,531.0,0.26,1113.15,542.5200000000001
1108.0,531.0,0.27,1112.6,541.44
1106.0,527.4,0.28,1111.95,540.1800000000001
1106.0,527.4,0.29,1111.3,538.92
1106.0,527.4,0.3,1110.7,537.795
1105.0,524.7,0.31,1110.05,536.535
1105.0,524.7,0.32,1109.55,535.4100000000001
1105.0,524.7,0.33,1109.05,534.2850000000001
1104.0,522.0,0.34,1108.5,533.0250000000001
1104.0,522.0,0.35,1108.05,531.99
1104.0,522.0,0.36,1107.6,530.9550000000002
1104.0,520.2,0.37,1107.15,529.8300000000002
1104.0,520.2,0.38,1106.7,528.7050000000002
1104.0,520.2,0.39,1106.4,527.8050000000001
1104.0,517.5,0.4,1106.1,526.7700000000002
1104.0,517.5,0.41,1105.8,525.735
1104.0,517.5,0.42,1105.55,524.8800000000001
1104.0,517.5,0.43,1105.3,524.025
1104.0,517.5,0.44,1105.05,523.1700000000001
1104.0,515.7,0.45,1104.85,522.405
1104.0,515.7,0.46,1104.65,521.6400000000001
