x,y,t,x_avg,y_avg
895.0,585.0,0.0,891.6333333333333,584.91
894.0,585.0,0.01,891.4666666666667,584.85
894.0,585.0,0.02,891.3333333333334,584.7900000000001
894.0,585.0,0.03,891.2,584.73
893.0,585.0,0.04,891.0333333333333,584.6100000000001
893.0,585.0,0.05,890.9,584.4900000000001
893.0,585.0,0.06,890.7666666666667,584.3700000000001
891.0,585.0,0.07,890.6,584.22
891.0,585.0,0.08,890.5,584.0699999999999
891.0,585.0,0.09,890.4,583.92
891.0,585.0,0.1,890.3,583.77
891.0,585.0,0.11,890.2666666666667,583.4699999999999
891.0,585.0,0.12,890.2333333333333,583.17
891.0,585.0,0.13,893.8333333333334,577.8
891.0,585.0,0.14,897.4333333333333,572.4300000000001
891.0,585.0,0.15,901.0333333333333,567.0600000000001
891.0,585.0,0.16,901.9666666666667,558.0
891.0,585.0,0.17,902.9,548.94
891.0,585.0,0.18,903.8333333333334,539.88
891.0,585.0,0.19,902.6,527.3100000000001
891.0,585.0,0.2,901.3666666666667,514.7400000000001
891.0,585.0,0.21,900.1333333333333,502.1700000000001
891.0,585.0,0.22,898.9,489.6
891.0,585.0,0.23,897.6666666666666,477.03
891.0,585.0,0.24,896.3333333333334,463.65
891.0,585.0,0.25,895.0,450.2699999999999
891.0,585.0,0.26,893.6666666666666,436.89000000000004
891.0,584.1,0.27,892.2333333333333,422.82
891.0,584.1,0.28,890.8,408.78000000000003
891.0,584.1,0.29,891.6333333333333,584.91
890.0,583.2,0.3,891.4666666666667,584.85
890.0,583.2,0.31,891.3333333333334,584.7900000000001
890.0,583.2,0.32,891.2,584.73
889.0,581.4,0.33,891.0333333333333,584.6100000000001
889.0,581.4,0.34,890.9,584.4900000000001
889.0,581.4,0.35,890.7666666666667,584.3700000000001
888.0,580.5,0.36,890.6,584.22
888.0,580.5,0.37,890.5,584.0699999999999
888.0,580.5,0.38,890.4,583.92
888.0,580.5,0.39,890.3,583.77
890.0,576.0,0.4,890.2666666666667,583.4699999999999
890.0,576.0,0.41,890.2333333333333,583.17
999.0,423.9,0.42,893.8333333333334,577.8
999.0,423.9,0.43,897.4333333333333,572.4300000000001
999.0,423.9,0.44,901.0333333333333,567.0600000000001
919.0,313.2,0.45,901.9666666666667,558.0
919.0,313.2,0.46,902.9,548.94
919.0,313.2,0.47,903.8333333333334,539.88
854.0,207.9,0.48,902.6,527.3100000000001
854.0,207.9,0.49,901.3666666666667,514.7400000000001
854.0,207.9,0.5,900.1333333333333,502.1700000000001
854.0,207.9,0.51,898.9,489.6
854.0,207.9,0.52,897.6666666666666,477.03
851.0,183.6,0.53,896.3333333333334,463.65
851.0,183.6,0.54,895.0,450.2699999999999
851.0,183.6,0.55,893.6666666666666,436.89000000000004
848.0,162.9,0.56,892.2333333333333,422.82
848.0,162.9,0.57,890.8,408.78000000000003
848.0,162.9,0.58,889.3666666666667,394.74
846.0,152.1,0.59,887.8666666666667,380.34000000000003
846.0,152.1,0.6,886.4,365.97
846.0,152.1,0.61,884.9333333333333,351.6
846.0,151.20000000000002,0.62,883.4666666666667,337.20000000000005
846.0,151.20000000000002,0.63,882.0333333333333,322.86000000000007
846.0,151.20000000000002,0.64,880.6,308.52000000000015
