x,y,t
895.0,585.0,0.0
894.0,585.0,0.01
894.0,585.0,0.02
894.0,585.0,0.03
893.0,585.0,0.04
893.0,585.0,0.05
893.0,585.0,0.06
891.0,585.0,0.07
891.0,585.0,0.08
891.0,585.0,0.09
891.0,585.0,0.1
891.0,585.0,0.11
891.0,585.0,0.12
891.0,585.0,0.13
891.0,585.0,0.14
891.0,585.0,0.15
891.0,585.0,0.16
891.0,585.0,0.17
891.0,585.0,0.18
891.0,585.0,0.19
891.0,585.0,0.2
891.0,585.0,0.21
891.0,585.0,0.22
891.0,585.0,0.23
891.0,585.0,0.24
891.0,585.0,0.25
891.0,585.0,0.26
891.0,584.1,0.27
891.0,584.1,0.28
891.0,584.1,0.29
890.0,583.2,0.3
890.0,583.2,0.31
890.0,583.2,0.32
889.0,581.4,0.33
889.0,581.4,0.34
889.0,581.4,0.35
888.0,580.5,0.36
888.0,580.5,0.37
888.0,580.5,0.38
888.0,580.5,0.39
890.0,576.0,0.4
890.0,576.0,0.41
999.0,423.90000000000003,0.42
999.0,423.90000000000003,0.43
999.0,423.90000000000003,0.44
919.0,313.2,0.45
919.0,313.2,0.46
919.0,313.2,0.47
854.0,207.9,0.48
854.0,207.9,0.49
854.0,207.9,0.5
854.0,207.9,0.51
854.0,207.9,0.52
851.0,183.6,0.53
851.0,183.6,0.54
851.0,183.6,0.55
848.0,162.9,0.56
848.0,162.9,0.57
848.0,162.9,0.58
846.0,152.1,0.59
846.0,152.1,0.6
846.0,152.1,0.61
846.0,151.20000000000002,0.62
846.0,151.20000000000002,0.63
846.0,151.20000000000002,0.64
846.0,148.5,0.65
846.0,148.5,0.66
846.0,148.5,0.67
844.0,135.9,0.68
844.0,135.9,0.69
844.0,135.9,0.7
838.0,126.9,0.71
838.0,126.9,0.72
838.0,126.9,0.73
828.0,119.7,0.74
828.0,119.7,0.75
828.0,119.7,0.76
818.0,113.4,0.77
818.0,113.4,0.78
818.0,113.4,0.79
809.0,110.7,0.8
809.0,110.7,0.81
809.0,110.7,0.82
801.0,108.0,0.83
801.0,108.0,0.84
801.0,108.0,0.85
794.0,106.2,0.86
794.0,106.2,0.87
794.0,106.2,0.88
794.0,106.2,0.89
794.0,106.2,0.9
776.0,101.7,0.91
776.0,101.7,0.92
776.0,101.7,0.93
741.0,94.5,0.94
741.0,94.5,0.95
741.0,94.5,0.96
716.0,90.9,0.97
716.0,90.9,0.98
716.0,90.9,0.99
710.0,90.0,1.0
710.0,90.0,1.01
705.0,89.10000000000001,1.02
705.0,89.10000000000001,1.03
705.0,89.10000000000001,1.04
700.0,89.10000000000001,1.05
700.0,89.10000000000001,1.06
700.0,89.10000000000001,1.07
696.0,89.10000000000001,1.08
696.0,89.10000000000001,1.09
696.0,89.10000000000001,1.1
691.0,90.0,1.11
691.0,90.0,1.12
691.0,90.0,1.13
763.0,441.0,1.14
763.0,441.0,1.15
763.0,441.0,1.16
853.0,630.9,1.17
853.0,630.9,1.18
853.0,630.9,1.19
863.0,639.0,1.2
863.0,639.0,1.21
863.0,639.0,1.22
863.0,639.0,1.23
863.0,639.0,1.24
858.0,644.4,1.25
858.0,644.4,1.26
855.0,646.2,1.27
855.0,646.2,1.28
855.0,646.2,1.29
855.0,646.2,1.3
854.0,644.4,1.31
854.0,644.4,1.32
854.0,644.4,1.33
854.0,643.5,1.34
854.0,643.5,1.35
854.0,643.5,1.36
854.0,643.5,1.37
854.0,643.5,1.38
854.0,643.5,1.39
854.0,643.5,1.4
854.0,643.5,1.41
854.0,643.5,1.42
854.0,643.5,1.43
854.0,643.5,1.44
854.0,643.5,1.45
854.0,643.5,1.46
854.0,643.5,1.47
854.0,643.5,1.48
855.0,643.5,1.49
855.0,643.5,1.5
855.0,643.5,1.51
855.0,643.5,1.52
855.0,643.5,1.53
855.0,643.5,1.54
855.0,643.5,1.55
856.0,643.5,1.56
856.0,643.5,1.57
856.0,643.5,1.58
856.0,643.5,1.59
856.0,643.5,1.6
856.0,643.5,1.61
856.0,643.5,1.62
856.0,643.5,1.63
855.0,643.5,1.64
855.0,643.5,1.65
853.0,642.6,1.66
853.0,642.6,1.67
843.0,638.1,1.68
843.0,638.1,1.69
843.0,638.1,1.7
843.0,638.1,1.71
726.0,583.2,1.72
726.0,583.2,1.73
726.0,583.2,1.74
725.0,581.4,1.75
725.0,581.4,1.76
725.0,581.4,1.77
724.0,579.6,1.78
724.0,579.6,1.79
724.0,579.6,1.8
716.0,538.2,1.81
716.0,538.2,1.82
716.0,538.2,1.83
764.0,275.40000000000003,1.84
764.0,275.40000000000003,1.85
764.0,275.40000000000003,1.86
733.0,233.1,1.87
733.0,233.1,1.88
733.0,233.1,1.89
721.0,205.20000000000002,1.9
721.0,205.20000000000002,1.91
721.0,205.20000000000002,1.92
721.0,205.20000000000002,1.93
721.0,205.20000000000002,1.94
723.0,193.5,1.95
