x,y,t,x_avg,y_avg
1201.0,509.4,0.0,1196.1,502.74000000000007
1201.0,509.4,0.01,1195.75,502.2900000000001
1201.0,509.4,0.02,1195.4,501.84
1198.0,500.4,0.03,1195.05,501.39
1198.0,500.4,0.04,1194.8,501.48
1198.0,500.4,0.05,1194.55,501.57000000000005
1196.0,500.4,0.06,1194.3,501.66000000000014
1196.0,500.4,0.07,1193.9,501.9750000000001
1196.0,500.4,0.08,1193.5,502.29000000000013
1195.0,502.2,0.09,1193.1,502.60500000000013
1195.0,502.2,0.1,1192.75,502.8300000000001
1195.0,502.2,0.11,1192.0,503.3250000000001
1194.0,502.2,0.12,1191.25,503.82000000000005
1194.0,502.2,0.13,1190.2,504.5400000000001
1194.0,502.2,0.14,1189.15,505.26000000000005
1194.0,502.2,0.15,1188.1,505.98
1194.0,502.2,0.16,1186.8,506.74500000000006
1194.0,502.2,0.17,1185.5,507.51000000000005
1194.0,502.2,0.18,1184.2,508.275
1194.0,502.2,0.19,1196.1,502.74000000000007
1194.0,500.4,0.2,1195.75,502.2900000000001
1194.0,500.4,0.21,1195.4,501.84
1194.0,500.4,0.22,1195.05,501.39
1193.0,502.2,0.23,1194.8,501.48
1193.0,502.2,0.24,1194.55,501.57000000000005
1193.0,502.2,0.25,1194.3,501.66000000000014
1188.0,506.7,0.26,1193.9,501.9750000000001
1188.0,506.7,0.27,1193.5,502.29000000000013
1188.0,506.7,0.28,1193.1,502.60500000000013
1188.0,506.7,0.29,1192.75,502.8300000000001
1180.0,512.1,0.3,1192.0,503.3250000000001
1180.0,512.1,0.31,1191.25,503.82000000000005
1173.0,516.6,0.32,1190.2,504.5400000000001
1173.0,516.6,0.33,1189.15,505.26000000000005
1173.0,516.6,0.34,1188.1,505.98
1168.0,517.5,0.35,1186.8,506.74500000000006
1168.0,517.5,0.36,1185.5,507.51000000000005
1168.0,517.5,0.37,1184.2,508.275
1136.0,531.9,0.38,1181.3,509.75999999999993
1136.0,531.9,0.39,1178.4,511.245
1136.0,531.9,0.4,1175.5,512.8199999999999
1133.0,533.7,0.41,1172.45,514.4849999999999
1133.0,533.7,0.42,1169.4,516.1500000000001
1133.0,533.7,0.43,1166.4,517.7250000000001
1131.0,533.7,0.44,1163.3,519.3000000000002
1131.0,533.7,0.45,1160.2,520.8750000000002
1131.0,533.7,0.46,1157.35,522.2250000000001
1148.0,232.2,0.47,1155.35,508.50000000000017
1148.0,232.2,0.48,1153.35,494.7750000000002
1148.0,232.2,0.49,1151.35,481.0500000000002
1298.0,27.0,0.5,1157.25,456.7950000000002
1298.0,27.0,0.51,1163.15,432.5400000000001
1298.0,27.0,0.52,1169.4,408.06
