x,y,t
1201.0,509.40000000000003,0.0
1201.0,509.40000000000003,0.01
1201.0,509.40000000000003,0.02
1198.0,500.40000000000003,0.03
1198.0,500.40000000000003,0.04
1198.0,500.40000000000003,0.05
1196.0,500.40000000000003,0.06
1196.0,500.40000000000003,0.07
1196.0,500.40000000000003,0.08
1195.0,502.2,0.09
1195.0,502.2,0.1
1195.0,502.2,0.11
1194.0,502.2,0.12
1194.0,502.2,0.13
1194.0,502.2,0.14
1194.0,502.2,0.15
1194.0,502.2,0.16
1194.0,502.2,0.17
1194.0,502.2,0.18
1194.0,502.2,0.19
1194.0,500.40000000000003,0.2
1194.0,500.40000000000003,0.21
1194.0,500.40000000000003,0.22
1193.0,502.2,0.23
1193.0,502.2,0.24
1193.0,502.2,0.25
1188.0,506.7,0.26
1188.0,506.7,0.27
1188.0,506.7,0.28
1188.0,506.7,0.29
1180.0,512.1,0.3
1180.0,512.1,0.31
1173.0,516.6,0.32
1173.0,516.6,0.33
1173.0,516.6,0.34
1168.0,517.5,0.35
1168.0,517.5,0.36
1168.0,517.5,0.37
1136.0,531.9,0.38
1136.0,531.9,0.39
1136.0,531.9,0.4
1133.0,533.7,0.41
1133.0,533.7,0.42
1133.0,533.7,0.43
1131.0,533.7,0.44
1131.0,533.7,0.45
1131.0,533.7,0.46
1148.0,232.20000000000002,0.47
1148.0,232.20000000000002,0.48
1148.0,232.20000000000002,0.49
1298.0,27.0,0.5
1298.0,27.0,0.51
1298.0,27.0,0.52
1275.0,0.0,0.53
1275.0,0.0,0.54
1275.0,0.0,0.55
1275.0,0.0,0.56
1275.0,0.0,0.57
1265.0,0.0,0.58
1265.0,0.0,0.59
1265.0,0.0,0.6
1221.0,0.0,0.61
1221.0,0.0,0.62
1221.0,0.0,0.63
1193.0,0.0,0.64
1193.0,0.0,0.65
1193.0,0.0,0.66
1180.0,0.0,0.67
1180.0,0.0,0.68
1180.0,0.0,0.69
1179.0,0.0,0.7
1179.0,0.0,0.71
1179.0,0.0,0.72
1178.0,0.0,0.73
1178.0,0.0,0.74
1178.0,0.0,0.75
1176.0,0.0,0.76
1176.0,0.0,0.77
1176.0,0.0,0.78
