x,y,t,x_avg,y_avg
933.0,548.0,0.0,918.9,560.0666666666667
933.0,548.0,0.01,917.6,561.2
932.0,549.0,0.02,916.2666666666667,562.4
932.0,549.0,0.03,914.9666666666667,563.5666666666667
932.0,549.0,0.04,913.6666666666666,564.7333333333333
932.0,549.0,0.05,912.3,565.9
930.0,549.0,0.06,910.9333333333333,567.0666666666667
930.0,549.0,0.07,909.6333333333333,568.2333333333333
929.0,551.0,0.08,908.3,569.4
929.0,551.0,0.09,907.0,570.5
929.0,551.0,0.1,905.7,571.6
929.0,551.0,0.11,904.4,572.7
929.0,551.0,0.12,903.0333333333333,573.8
926.0,554.0,0.13,901.6666666666666,574.9
926.0,554.0,0.14,900.3666666666667,575.9
926.0,554.0,0.15,899.0666666666667,576.9
920.0,560.0,0.16,897.7666666666667,577.9
920.0,560.0,0.17,896.6666666666666,578.7
920.0,560.0,0.18,895.5666666666667,579.5
912.0,566.0,0.19,894.4666666666667,580.3
912.0,566.0,0.2,893.6333333333333,580.9
912.0,566.0,0.21,892.8,581.5
905.0,572.0,0.22,891.9666666666667,582.1
905.0,572.0,0.23,891.3666666666667,582.5
905.0,572.0,0.24,890.7666666666667,582.9
897.0,579.0,0.25,890.1666666666666,583.3
897.0,579.0,0.26,889.8333333333334,583.4666666666667
897.0,579.0,0.27,889.5,583.6333333333333
894.0,582.0,0.28,889.1666666666666,583.8
894.0,582.0,0.29,918.9,560.0666666666667
894.0,582.0,0.3,917.6,561.2
893.0,584.0,0.31,916.2666666666667,562.4
893.0,584.0,0.32,914.9666666666667,563.5666666666667
893.0,584.0,0.33,913.6666666666666,564.7333333333333
891.0,584.0,0.34,912.3,565.9
891.0,584.0,0.35,910.9333333333333,567.0666666666667
891.0,584.0,0.36,909.6333333333333,568.2333333333333
890.0,584.0,0.37,908.3,569.4
890.0,584.0,0.38,907.0,570.5
890.0,584.0,0.39,905.7,571.6
890.0,584.0,0.4,904.4,572.7
888.0,584.0,0.41,903.0333333333333,573.8
888.0,584.0,0.42,901.6666666666666,574.9
887.0,584.0,0.43,900.3666666666667,575.9
887.0,584.0,0.44,899.0666666666667,576.9
887.0,584.0,0.45,897.7666666666667,577.9
887.0,584.0,0.46,896.6666666666666,578.7
887.0,584.0,0.47,895.5666666666667,579.5
887.0,584.0,0.48,894.4666666666667,580.3
887.0,584.0,0.49,893.6333333333333,580.9
887.0,584.0,0.5,892.8,581.5
887.0,584.0,0.51,891.9666666666667,582.1
887.0,584.0,0.52,891.3666666666667,582.5
887.0,584.0,0.53,890.7666666666667,582.9
887.0,584.0,0.54,890.1666666666666,583.3
887.0,584.0,0.55,889.8333333333334,583.4666666666667
887.0,584.0,0.56,889.5,583.6333333333333
887.0,584.0,0.57,889.1666666666666,583.8
887.0,584.0,0.58,888.9333333333333,583.8666666666667
887.0,584.0,0.59,888.7,583.9333333333333
887.0,584.0,0.6,888.4666666666667,584.0
887.0,584.0,0.61,888.2666666666667,584.0
887.0,584.0,0.62,888.0666666666667,584.0
902.0,599.0,0.63,888.3666666666667,584.5
902.0,599.0,0.64,888.7333333333333,585.0
902.0,599.0,0.65,889.1,585.5
1011.0,824.0,0.66,893.1,593.5
1011.0,824.0,0.67,897.1333333333333,601.5
1011.0,824.0,0.68,901.1666666666666,609.5
1011.0,824.0,0.69,905.2,617.5
1037.0,929.0,0.7,910.1,629.0
1037.0,929.0,0.71,915.0666666666667,640.5
1037.0,929.0,0.72,920.0333333333333,652.0
1002.0,945.0,0.73,923.8666666666667,664.0333333333333
1002.0,945.0,0.74,927.7,676.0666666666667
999.0,945.0,0.75,931.4333333333333,688.1
999.0,945.0,0.76,935.1666666666666,700.1333333333333
999.0,945.0,0.77,938.9,712.1666666666666
999.0,945.0,0.78,942.6333333333333,724.2
990.0,948.0,0.79,946.0666666666667,736.3333333333334
990.0,948.0,0.8,949.5,748.4666666666667
990.0,948.0,0.81,952.9333333333333,760.6
990.0,948.0,0.82,956.3666666666667,772.7333333333333
978.0,951.0,0.83,959.4,784.9666666666667
978.0,951.0,0.84,962.4333333333333,797.2
978.0,951.0,0.85,965.4666666666667,809.4333333333333
