x,y,t
933.0,548.0,0.0
933.0,548.0,0.01
932.0,549.0,0.02
932.0,549.0,0.03
932.0,549.0,0.04
932.0,549.0,0.05
930.0,549.0,0.06
930.0,549.0,0.07
929.0,551.0,0.08
929.0,551.0,0.09
929.0,551.0,0.1
929.0,551.0,0.11
929.0,551.0,0.12
926.0,554.0,0.13
926.0,554.0,0.14
926.0,554.0,0.15
920.0,560.0,0.16
920.0,560.0,0.17
920.0,560.0,0.18
912.0,566.0,0.19
912.0,566.0,0.2
912.0,566.0,0.21
905.0,572.0,0.22
905.0,572.0,0.23
905.0,572.0,0.24
897.0,579.0,0.25
897.0,579.0,0.26
897.0,579.0,0.27
894.0,582.0,0.28
894.0,582.0,0.29
894.0,582.0,0.3
893.0,584.0,0.31
893.0,584.0,0.32
893.0,584.0,0.33
891.0,584.0,0.34
891.0,584.0,0.35
891.0,584.0,0.36
890.0,584.0,0.37
890.0,584.0,0.38
890.0,584.0,0.39
890.0,584.0,0.4
888.0,584.0,0.41
888.0,584.0,0.42
887.0,584.0,0.43
887.0,584.0,0.44
887.0,584.0,0.45
887.0,584.0,0.46
887.0,584.0,0.47
887.0,584.0,0.48
887.0,584.0,0.49
887.0,584.0,0.5
887.0,584.0,0.51
887.0,584.0,0.52
887.0,584.0,0.53
887.0,584.0,0.54
887.0,584.0,0.55
887.0,584.0,0.56
887.0,584.0,0.57
887.0,584.0,0.58
887.0,584.0,0.59
887.0,584.0,0.6
887.0,584.0,0.61
887.0,584.0,0.62
902.0,599.0,0.63
902.0,599.0,0.64
902.0,599.0,0.65
1011.0,824.0,0.66
1011.0,824.0,0.67
1011.0,824.0,0.68
1011.0,824.0,0.69
1037.0,929.0,0.7
1037.0,929.0,0.71
1037.0,929.0,0.72
1002.0,945.0,0.73
1002.0,945.0,0.74
999.0,945.0,0.75
999.0,945.0,0.76
999.0,945.0,0.77
999.0,945.0,0.78
990.0,948.0,0.79
990.0,948.0,0.8
990.0,948.0,0.81
990.0,948.0,0.82
978.0,951.0,0.83
978.0,951.0,0.84
978.0,951.0,0.85
968.0,954.0,0.86
968.0,954.0,0.87
968.0,954.0,0.88
957.0,957.0,0.89
957.0,957.0,0.9
957.0,957.0,0.91
950.0,959.0,0.92
950.0,959.0,0.93
950.0,959.0,0.94
945.0,960.0,0.95
945.0,960.0,0.96
945.0,960.0,0.97
942.0,963.0,0.98
942.0,963.0,0.99
938.0,971.0,1.0
938.0,971.0,1.01
936.0,975.0,1.02
936.0,975.0,1.03
936.0,975.0,1.04
932.0,983.0,1.05
932.0,983.0,1.06
932.0,983.0,1.07
927.0,990.0,1.08
927.0,990.0,1.09
927.0,990.0,1.1
927.0,990.0,1.11
924.0,993.0,1.12
924.0,993.0,1.13
924.0,993.0,1.14
924.0,993.0,1.15
924.0,993.0,1.16
921.0,996.0,1.17
921.0,996.0,1.18
920.0,998.0,1.19
920.0,998.0,1.2
920.0,998.0,1.21
918.0,1001.0,1.22
918.0,1001.0,1.23
918.0,1001.0,1.24
917.0,1002.0,1.25
917.0,1002.0,1.26
917.0,1002.0,1.27
914.0,1005.0,1.28
914.0,1005.0,1.29
914.0,1005.0,1.3
911.0,1010.0,1.31
911.0,1010.0,1.32
911.0,1010.0,1.33
906.0,1014.0,1.34
906.0,1014.0,1.35
906.0,1014.0,1.36
900.0,1019.0,1.37
900.0,1019.0,1.38
900.0,1019.0,1.39
894.0,1022.0,1.4
894.0,1022.0,1.41
894.0,1022.0,1.42
894.0,1022.0,1.43
888.0,1025.0,1.44
888.0,1025.0,1.45
888.0,1025.0,1.46
884.0,1028.0,1.47
884.0,1028.0,1.48
884.0,1028.0,1.49
884.0,1028.0,1.5
879.0,1029.0,1.51
879.0,1029.0,1.52
879.0,1029.0,1.53
875.0,1031.0,1.54
875.0,1031.0,1.55
875.0,1031.0,1.56
875.0,1031.0,1.57
870.0,1032.0,1.58
870.0,1032.0,1.59
