x,y,t,x_avg,y_avg
1061.0,481.5,0.0,1088.1,485.2799999999999
1061.0,481.5,0.01,1090.7,485.5499999999999
1061.0,481.5,0.02,1093.4,485.8199999999999
1071.0,484.2,0.03,1096.1,486.09
1071.0,484.2,0.04,1098.3,486.2249999999999
1071.0,484.2,0.05,1100.5,486.35999999999996
1081.0,485.1,0.06,1102.7,486.4949999999999
1081.0,485.1,0.07,1104.4,486.5849999999999
1081.0,485.1,0.08,1106.1,486.6749999999999
1091.0,486.0,0.09,1107.8,486.765
1091.0,486.0,0.1,1109.0,486.80999999999995
1091.0,486.0,0.11,1110.15,486.8549999999999
1100.0,486.9,0.12,1111.3,486.8999999999999
1100.0,486.9,0.13,1112.0,486.8999999999999
1100.0,486.9,0.14,1112.7,486.8999999999999
1108.0,486.9,0.15,1113.4,486.8999999999999
1108.0,486.9,0.16,1113.5,486.8999999999999
1108.0,486.9,0.17,1113.6,486.8999999999999
1113.0,486.9,0.18,1113.7,486.8999999999999
1113.0,486.9,0.19,1088.1,485.2799999999999
1113.0,486.9,0.2,1090.7,485.5499999999999
1115.0,486.9,0.21,1093.4,485.8199999999999
1115.0,486.9,0.22,1096.1,486.09
1115.0,486.9,0.23,1098.3,486.2249999999999
1115.0,486.9,0.24,1100.5,486.35999999999996
1115.0,486.9,0.25,1102.7,486.4949999999999
1115.0,486.9,0.26,1104.4,486.5849999999999
1115.0,486.9,0.27,1106.1,486.6749999999999
1115.0,486.9,0.28,1107.8,486.765
1115.0,486.9,0.29,1109.0,486.80999999999995
1114.0,486.9,0.3,1110.15,486.8549999999999
1114.0,486.9,0.31,1111.3,486.8999999999999
1114.0,486.9,0.32,1112.0,486.8999999999999
1114.0,486.9,0.33,1112.7,486.8999999999999
1114.0,486.9,0.34,1113.4,486.8999999999999
1110.0,486.9,0.35,1113.5,486.8999999999999
1110.0,486.9,0.36,1113.6,486.8999999999999
1110.0,486.9,0.37,1113.7,486.8999999999999
1008.0,491.4,0.38,1108.45,487.1249999999999
1008.0,491.4,0.39,1103.2,487.3499999999999
1008.0,491.4,0.4,1097.95,487.57499999999993
1003.0,491.4,0.41,1092.35,487.7999999999999
1003.0,491.4,0.42,1086.75,488.0249999999999
1003.0,491.4,0.43,1081.15,488.2499999999999
995.0,493.2,0.44,1075.15,488.56499999999994
995.0,493.2,0.45,1069.15,488.88
995.0,493.2,0.46,1063.15,489.19500000000005
988.0,494.1,0.47,1056.8,489.5550000000001
988.0,494.1,0.48,1050.45,489.9150000000001
988.0,494.1,0.49,1044.1,490.2750000000001
981.0,495.0,0.5,1037.45,490.68
981.0,495.0,0.51,1030.8,491.08500000000004
981.0,495.0,0.52,1024.15,491.48999999999995
975.0,495.9,0.53,1017.2,491.93999999999994
975.0,495.9,0.54,1010.25,492.39
975.0,495.9,0.55,1003.5,492.84
970.0,495.9,0.56,996.5,493.28999999999996
970.0,495.9,0.57,989.5,493.73999999999995
970.0,495.9,0.58,987.6,493.965
968.0,495.9,0.59,985.6,494.18999999999994
968.0,495.9,0.6,983.6,494.41499999999996
968.0,495.9,0.61,981.85,494.64
965.0,495.9,0.62,979.95,494.86499999999995
965.0,495.9,0.63,978.05,495.09
965.0,495.9,0.64,976.55,495.2249999999999
964.0,495.9,0.65,975.0,495.35999999999996
964.0,495.9,0.66,973.45,495.4949999999999
964.0,495.9,0.67,972.25,495.5849999999999
964.0,495.9,0.68,971.05,495.6749999999999
963.0,495.9,0.69,969.8,495.765
963.0,495.9,0.7,968.9,495.80999999999995
963.0,495.9,0.71,968.0,495.8549999999999
963.0,495.9,0.72,967.1,495.8999999999999
961.0,495.9,0.73,966.4,495.8999999999999
961.0,495.9,0.74,965.7,495.8999999999999
961.0,495.9,0.75,965.0,495.8999999999999
961.0,495.9,0.76,964.55,495.8999999999999
961.0,495.9,0.77,964.1,495.8999999999999
961.0,495.9,0.78,963.65,495.8999999999999
961.0,495.9,0.79,963.3,495.8999999999999
961.0,495.9,0.8,962.95,495.8999999999999
961.0,495.9,0.81,962.6,495.8999999999999
963.0,497.7,0.82,962.5,495.98999999999995
963.0,497.7,0.83,962.4,496.08000000000004
963.0,497.7,0.84,962.3,496.1700000000001
963.0,497.7,0.85,962.25,496.2600000000001
953.0,729.9,0.86,961.7,507.96000000000004
953.0,729.9,0.87,961.15,519.6600000000001
953.0,729.9,0.88,960.6,531.3599999999999
950.0,747.0,0.89,959.95,543.915
950.0,747.0,0.9,959.3,556.47
950.0,747.0,0.91,958.65,569.0249999999999
964.0,761.4,0.92,958.7,582.3
964.0,761.4,0.93,958.85,595.5749999999999
964.0,761.4,0.94,959.0,608.8499999999999
969.0,765.9,0.95,959.4,622.3499999999999
969.0,765.9,0.96,959.8,635.85
969.0,765.9,0.97,960.2,649.3499999999999
974.0,774.0,0.98,960.85,663.255
974.0,774.0,0.99,961.5,677.16
974.0,774.0,1.0,962.15,691.065
974.0,774.0,1.01,962.8,704.97
974.0,774.0,1.02,963.35,718.7850000000001
974.0,776.7,1.03,963.9,732.735
974.0,776.7,1.04,964.45,746.6850000000001
974.0,776.7,1.05,965.0,760.635
974.0,776.7,1.06,966.05,762.9750000000001
974.0,776.7,1.07,967.1,765.3150000000002
975.0,779.4,1.08,968.2,767.7900000000001
975.0,779.4,1.09,969.45,769.4100000000001
975.0,779.4,1.1,970.7,771.03
976.0,783.9,1.11,972.0,772.875
976.0,783.9,1.12,972.6,774.0
976.0,783.9,1.13,973.2,775.125
985.0,803.7,1.14,974.25,777.24
985.0,803.7,1.15,975.05,779.1300000000001
985.0,803.7,1.16,975.85,781.0200000000002
986.0,808.2,1.17,976.7,783.1350000000002
986.0,808.2,1.18,977.3,784.8450000000001
986.0,808.2,1.19,977.9,786.5550000000001
988.0,815.4,1.2,978.6,788.6250000000001
988.0,815.4,1.21,979.3,790.695
988.0,815.4,1.22,980.0,792.765
995.0,830.7,1.23,981.05,795.4649999999999
995.0,830.7,1.24,982.1,798.165
995.0,830.7,1.25,983.15,800.865
1003.0,836.1,1.26,984.6,803.8350000000002
1003.0,836.1,1.27,986.05,806.8050000000001
1003.0,836.1,1.28,987.45,809.6400000000001
1004.0,837.9,1.29,988.9,812.5649999999999
1004.0,837.9,1.3,990.35,815.49
1004.0,837.9,1.31,991.75,818.1899999999999
1008.0,842.4,1.32,993.35,821.115
1008.0,842.4,1.33,994.95,824.04
1008.0,842.4,1.34,996.1,825.975
1024.0,863.1,1.35,998.05,828.9449999999999
1024.0,863.1,1.36,1000.0,831.915
1024.0,863.1,1.37,1001.9,834.6600000000001
1024.0,863.1,1.38,1003.8,837.405
1058.0,902.7,1.39,1007.4,842.1299999999999
1058.0,902.7,1.4,1010.9,846.4950000000001
1058.0,902.7,1.41,1014.4,850.86
1058.0,902.7,1.42,1017.9,855.225
1059.0,902.7,1.43,1021.1,858.825
1059.0,902.7,1.44,1024.3,862.4250000000002
1059.0,902.7,1.45,1027.5,866.025
1063.0,904.5,1.46,1030.5,869.445
1063.0,904.5,1.47,1033.5,872.8650000000001
1063.0,904.5,1.48,1036.5,876.2850000000001
1069.0,909.0,1.49,1039.75,879.8399999999999
1069.0,909.0,1.5,1043.0,883.3950000000001
1069.0,909.0,1.51,1046.25,886.95
1100.0,939.6,1.52,1050.85,891.8099999999998
1100.0,939.6,1.53,1055.45,896.6699999999998
1100.0,939.6,1.54,1060.05,901.53
1101.0,941.4,1.55,1063.9,905.445
1101.0,941.4,1.56,1067.75,909.3600000000002
1101.0,941.4,1.57,1071.6,913.2750000000002
1104.0,945.9,1.58,1075.6,917.4150000000002
1104.0,945.9,1.59,1077.9,919.5750000000002
1104.0,945.9,1.6,1080.2,921.7350000000002
1108.0,953.1,1.61,1082.7,924.2549999999999
1108.0,953.1,1.62,1085.2,926.7749999999999
1108.0,953.1,1.63,1087.65,929.2949999999998
1111.0,958.5,1.64,1090.25,932.085
1111.0,958.5,1.65,1092.85,934.875
1111.0,958.5,1.66,1095.25,937.575
1111.0,958.5,1.67,1097.65,940.275
1141.0,1003.5,1.68,1101.55,945.225
1141.0,1003.5,1.69,1105.15,949.95
1141.0,1003.5,1.7,1108.75,954.675
1141.0,1003.5,1.71,1112.35,959.4
1141.0,1003.5,1.72,1114.4,962.595
1141.0,1003.5,1.73,1116.45,965.79
1141.0,1003.5,1.74,1118.5,968.985
1141.0,1003.5,1.75,1120.5,972.0899999999999
1141.0,1003.5,1.76,1122.5,975.195
1145.0,1008.0,1.77,1124.7,978.525
1145.0,1008.0,1.78,1126.75,981.6299999999999
1145.0,1008.0,1.79,1128.8,984.735
1145.0,1008.0,1.8,1130.85,987.8399999999999
1158.0,1034.1,1.81,1133.35,991.89
1158.0,1034.1,1.82,1135.85,995.9399999999998
1158.0,1034.1,1.83,1138.35,999.9899999999998
1166.0,1053.9,1.84,1141.1,1004.7599999999999
1166.0,1053.9,1.85,1143.85,1009.5300000000001
1166.0,1053.9,1.86,1146.6,1014.3000000000002
1166.0,1053.9,1.87,1149.35,1019.0700000000003
1174.0,1062.9,1.88,1151.0,1022.0400000000003
1174.0,1062.9,1.89,1152.65,1025.0100000000002
1174.0,1062.9,1.9,1154.3,1027.9800000000002
1176.0,1065.6,1.91,1156.05,1031.085
1176.0,1065.6,1.92,1157.8,1034.19
1176.0,1065.6,1.93,1159.55,1037.2949999999998
1178.0,1066.5,1.94,1161.4,1040.4449999999997
1178.0,1066.5,1.95,1163.25,1043.5949999999998
1178.0,1066.5,1.96,1165.1,1046.7450000000001
1179.0,1067.4,1.97,1166.8,1049.7150000000001
1179.0,1067.4,1.98,1168.5,1052.685
1179.0,1067.4,1.99,1170.2,1055.6550000000002
1179.0,1069.2,2.0,1171.9,1058.7150000000004
1179.0,1069.2,2.01,1172.95,1060.4700000000003
1179.0,1069.2,2.02,1174.0,1062.2250000000001
1179.0,1069.2,2.03,1175.05,1063.98
1179.0,1069.2,2.04,1175.7,1064.7450000000003
1179.0,1069.2,2.05,1176.35,1065.5100000000002
1179.0,1069.2,2.06,1177.0,1066.275
1179.0,1069.2,2.07,1177.65,1067.0400000000002
1178.0,1069.2,2.08,1177.85,1067.3550000000002
1178.0,1069.2,2.09,1178.05,1067.6700000000003
1178.0,1069.2,2.1,1178.25,1067.9850000000001
1178.0,1069.2,2.11,1178.35,1068.1650000000002
1178.0,1069.2,2.12,1178.45,1068.345
1178.0,1069.2,2.13,1178.55,1068.525
1178.0,1069.2,2.14,1178.55,1068.6600000000003
1178.0,1069.2,2.15,1178.55,1068.795
1178.0,1069.2,2.16,1178.55,1068.9300000000003
1178.0,1069.2,2.17,1178.5,1069.02
1178.0,1069.2,2.18,1178.45,1069.1100000000001
1178.0,1069.2,2.19,1178.4,1069.2000000000003
1178.0,1069.2,2.2,1178.35,1069.2000000000003
1178.0,1069.2,2.21,1178.3,1069.2000000000003
1178.0,1069.2,2.22,1178.25,1069.2000000000003
1178.0,1069.2,2.23,1178.2,1069.2000000000003
1178.0,1069.2,2.24,1178.15,1069.2000000000003
1176.0,1069.2,2.25,1178.0,1069.2000000000003
1176.0,1069.2,2.26,1177.85,1069.2000000000003
1176.0,1069.2,2.27,1177.7,1069.2000000000003
1174.0,1070.1,2.28,1177.5,1069.2450000000001
1174.0,1070.1,2.29,1177.3,1069.29
1174.0,1070.1,2.3,1177.1,1069.3349999999998
1128.0,1057.5,2.31,1174.6,1068.7499999999998
1128.0,1057.5,2.32,1172.1,1068.1649999999997
1128.0,1057.5,2.33,1169.6,1067.58
1128.0,1057.5,2.34,1167.1,1066.9950000000001
1116.0,1026.9,2.35,1164.0,1064.88
1116.0,1026.9,2.36,1160.9,1062.765
1101.0,756.0,2.37,1157.05,1047.1050000000002
1101.0,756.0,2.38,1153.2,1031.4450000000002
1101.0,756.0,2.39,1149.35,1015.7850000000002
1130.0,571.5,2.4,1146.95,990.9
1130.0,571.5,2.41,1144.55,966.015
1130.0,571.5,2.42,1142.15,941.1299999999999
1119.0,551.7,2.43,1139.2,915.2550000000001
1119.0,551.7,2.44,1136.25,889.3800000000001
1119.0,551.7,2.45,1133.4,863.5050000000001
1106.0,522.0,2.46,1129.9,836.1450000000001
1106.0,522.0,2.47,1126.4,808.7850000000001
1106.0,522.0,2.48,1123.0,781.3800000000001
1106.0,522.0,2.49,1119.6,753.975
1106.0,522.0,2.5,1116.2,726.5699999999999
1098.0,521.1,2.51,1114.7,699.7500000000001
1098.0,521.1,2.52,1113.2,672.9300000000001
1098.0,521.1,2.53,1111.7,646.1100000000001
1105.0,506.7,2.54,1110.55,618.57
1105.0,506.7,2.55,1110.0,592.5600000000002
1105.0,506.7,2.56,1109.45,566.5500000000001
1105.0,506.7,2.57,1109.65,554.0850000000003
1105.0,506.7,2.58,1109.85,541.6200000000001
1105.0,506.7,2.59,1110.05,529.1550000000001
1104.0,506.7,2.6,1108.75,525.9150000000002
1104.0,506.7,2.61,1107.45,522.6750000000002
1104.0,506.7,2.62,1106.15,519.4350000000002
1101.0,512.1,2.63,1105.25,517.4550000000002
1101.0,512.1,2.64,1104.35,515.4750000000001
1101.0,512.1,2.65,1103.45,513.4950000000001
1100.0,513.0,2.66,1103.15,513.045
1100.0,513.0,2.67,1102.85,512.595
1100.0,513.0,2.68,1102.55,512.145
1100.0,513.0,2.69,1102.25,511.695
1100.0,513.0,2.7,1101.95,511.245
1100.0,513.0,2.71,1102.05,510.84
1100.0,513.0,2.72,1102.15,510.43500000000006
1099.0,512.1,2.73,1102.2,509.985
1099.0,512.1,2.74,1101.9,510.255
1099.0,512.1,2.75,1101.6,510.5250000000001
1095.0,509.4,2.76,1101.1,510.66
1095.0,509.4,2.77,1100.6,510.79499999999996
1095.0,509.4,2.78,1100.1,510.92999999999995
1090.0,506.7,2.79,1099.35,510.93
1090.0,506.7,2.8,1098.65,510.93
1090.0,506.7,2.81,1097.95,510.9300000000001
1086.0,504.0,2.82,1097.05,510.7950000000001
1086.0,504.0,2.83,1096.3,510.39000000000004
1086.0,504.0,2.84,1095.55,509.985
1086.0,504.0,2.85,1094.8,509.58000000000004
