x,y,t
1023.0,587.7,0.0
1021.0,585.9,0.01
1021.0,585.9,0.02
1021.0,585.9,0.03
1021.0,585.9,0.04
1020.0,585.9,0.05
1020.0,585.9,0.06
1020.0,585.9,0.07
1003.0,603.9,0.08
1003.0,603.9,0.09
1003.0,603.9,0.1
1003.0,603.9,0.11
863.0,764.1,0.12
863.0,764.1,0.13
863.0,764.1,0.14
856.0,781.2,0.15
856.0,781.2,0.16
856.0,781.2,0.17
858.0,787.5,0.18
858.0,787.5,0.19
858.0,787.5,0.2
860.0,790.2,0.21
860.0,790.2,0.22
860.0,790.2,0.23
860.0,790.2,0.24
860.0,790.2,0.25
860.0,790.2,0.26
860.0,790.2,0.27
860.0,790.2,0.28
860.0,790.2,0.29
860.0,791.1,0.3
860.0,791.1,0.31
860.0,791.1,0.32
860.0,792.0,0.33
860.0,792.0,0.34
860.0,792.0,0.35
859.0,792.0,0.36
859.0,792.0,0.37
859.0,792.0,0.38
859.0,792.0,0.39
859.0,792.0,0.4
859.0,792.0,0.41
859.0,792.0,0.42
859.0,792.0,0.43
859.0,792.0,0.44
859.0,792.0,0.45
859.0,792.0,0.46
859.0,792.0,0.47
859.0,792.0,0.48
859.0,792.0,0.49
858.0,792.0,0.5
858.0,792.0,0.51
858.0,792.0,0.52
856.0,792.9,0.53
856.0,792.9,0.54
856.0,792.9,0.55
855.0,795.6,0.56
855.0,795.6,0.57
855.0,795.6,0.58
854.0,797.4,0.59
854.0,797.4,0.6
854.0,797.4,0.61
853.0,800.1,0.62
853.0,800.1,0.63
853.0,800.1,0.64
851.0,801.9,0.65
851.0,801.9,0.66
851.0,801.9,0.67
849.0,805.5,0.68
849.0,805.5,0.69
849.0,805.5,0.7
846.0,810.9,0.71
846.0,810.9,0.72
846.0,810.9,0.73
844.0,815.4,0.74
844.0,815.4,0.75
844.0,815.4,0.76
844.0,815.4,0.77
844.0,815.4,0.78
841.0,819.0,0.79
841.0,819.0,0.8
841.0,819.0,0.81
839.0,822.6,0.82
839.0,822.6,0.83
839.0,822.6,0.84
835.0,826.2,0.85
835.0,826.2,0.86
835.0,826.2,0.87
831.0,828.0,0.88
831.0,828.0,0.89
831.0,828.0,0.9
831.0,828.0,0.91
826.0,831.6,0.92
826.0,831.6,0.93
819.0,837.0,0.94
819.0,837.0,0.95
819.0,837.0,0.96
813.0,844.2,0.97
813.0,844.2,0.98
813.0,844.2,0.99
806.0,849.6,1.0
806.0,849.6,1.01
801.0,855.0,1.02
801.0,855.0,1.03
801.0,855.0,1.04
798.0,858.6,1.05
798.0,858.6,1.06
798.0,858.6,1.07
794.0,860.4,1.08
794.0,860.4,1.09
794.0,860.4,1.1
794.0,860.4,1.11
791.0,862.2,1.12
791.0,862.2,1.13
791.0,862.2,1.14
790.0,863.1,1.15
790.0,863.1,1.16
790.0,863.1,1.17
790.0,863.1,1.18
789.0,863.1,1.19
789.0,863.1,1.2
789.0,863.1,1.21
788.0,863.1,1.22
788.0,863.1,1.23
788.0,863.1,1.24
786.0,863.1,1.25
786.0,863.1,1.26
786.0,863.1,1.27
785.0,863.1,1.28
785.0,863.1,1.29
785.0,863.1,1.3
785.0,863.1,1.31
785.0,863.1,1.32
785.0,863.1,1.33
785.0,863.1,1.34
785.0,863.1,1.35
785.0,863.1,1.36
785.0,863.1,1.37
785.0,863.1,1.38
785.0,863.1,1.39
785.0,862.2,1.4
785.0,862.2,1.41
785.0,862.2,1.42
784.0,862.2,1.43
784.0,862.2,1.44
784.0,862.2,1.45
784.0,862.2,1.46
784.0,862.2,1.47
783.0,862.2,1.48
783.0,862.2,1.49
783.0,862.2,1.5
781.0,860.4,1.51
781.0,860.4,1.52
781.0,860.4,1.53
780.0,859.5,1.54
780.0,859.5,1.55
780.0,859.5,1.56
779.0,858.6,1.57
779.0,858.6,1.58
779.0,858.6,1.59
778.0,857.7,1.6
778.0,857.7,1.61
778.0,857.7,1.62
776.0,857.7,1.63
776.0,857.7,1.64
776.0,857.7,1.65
775.0,857.7,1.66
775.0,857.7,1.67
775.0,857.7,1.68
776.0,855.9,1.69
776.0,855.9,1.7
776.0,855.9,1.71
961.0,716.4,1.72
961.0,716.4,1.73
961.0,716.4,1.74
988.0,693.9,1.75
988.0,693.9,1.76
988.0,693.9,1.77
1004.0,684.0,1.78
1004.0,684.0,1.79
1004.0,684.0,1.8
1016.0,686.7,1.81
1016.0,686.7,1.82
1016.0,686.7,1.83
1016.0,686.7,1.84
1016.0,686.7,1.85
1016.0,686.7,1.86
