x,y,t,x_avg,y_avg
1023.0,587.7,0.0,921.6666666666666,707.1600000000001
1021.0,585.9,0.01,916.2333333333333,713.94
1021.0,585.9,0.02,910.8666666666667,720.7800000000001
1021.0,585.9,0.03,905.5,727.62
1021.0,585.9,0.04,900.1333333333333,734.4899999999999
1020.0,585.9,0.05,894.7666666666667,741.36
1020.0,585.9,0.06,889.4333333333333,748.2299999999998
1020.0,585.9,0.07,884.0666666666667,755.0999999999999
1003.0,603.9,0.08,878.7,761.9699999999999
1003.0,603.9,0.09,873.9,768.24
1003.0,603.9,0.1,869.1,774.51
1003.0,603.9,0.11,864.3,780.7800000000001
863.0,764.1,0.12,859.5,787.05
863.0,764.1,0.13,859.3666666666667,787.98
863.0,764.1,0.14,859.2333333333333,788.91
856.0,781.2,0.15,859.1,789.84
856.0,781.2,0.16,859.2,790.2
856.0,781.2,0.17,859.3,790.5600000000001
858.0,787.5,0.18,859.4,790.92
858.0,787.5,0.19,859.4333333333333,791.0699999999999
858.0,787.5,0.2,859.4666666666667,791.2199999999999
860.0,790.2,0.21,859.4666666666667,791.37
860.0,790.2,0.22,859.4,791.4300000000001
860.0,790.2,0.23,859.3333333333334,791.4899999999999
860.0,790.2,0.24,859.2,791.58
860.0,790.2,0.25,859.0666666666667,791.6700000000001
860.0,790.2,0.26,858.9333333333333,791.7600000000001
860.0,790.2,0.27,858.7666666666667,791.9400000000002
860.0,790.2,0.28,858.6,792.12
860.0,790.2,0.29,921.6666666666666,707.1600000000001
860.0,791.1,0.3,916.2333333333333,713.94
860.0,791.1,0.31,910.8666666666667,720.7800000000001
860.0,791.1,0.32,905.5,727.62
860.0,792.0,0.33,900.1333333333333,734.4899999999999
860.0,792.0,0.34,894.7666666666667,741.36
860.0,792.0,0.35,889.4333333333333,748.2299999999998
859.0,792.0,0.36,884.0666666666667,755.0999999999999
859.0,792.0,0.37,878.7,761.9699999999999
859.0,792.0,0.38,873.9,768.24
859.0,792.0,0.39,869.1,774.51
859.0,792.0,0.4,864.3,780.7800000000001
859.0,792.0,0.41,859.5,787.05
859.0,792.0,0.42,859.3666666666667,787.98
859.0,792.0,0.43,859.2333333333333,788.91
859.0,792.0,0.44,859.1,789.84
859.0,792.0,0.45,859.2,790.2
859.0,792.0,0.46,859.3,790.5600000000001
859.0,792.0,0.47,859.4,790.92
859.0,792.0,0.48,859.4333333333333,791.0699999999999
859.0,792.0,0.49,859.4666666666667,791.2199999999999
858.0,792.0,0.5,859.4666666666667,791.37
