x,y,t
985.0,574.2,0.0
985.0,574.2,0.01
1725.0,574.2,0.02
1725.0,574.2,0.03
1725.0,574.2,0.04
1725.0,574.2,0.05
1919.0,511.2,0.06
1919.0,511.2,0.07
1919.0,511.2,0.08
1919.0,498.6,0.09
1919.0,498.6,0.1
1919.0,498.6,0.11
1919.0,477.0,0.12
1919.0,477.0,0.13
1919.0,477.0,0.14
1919.0,461.7,0.15
1919.0,461.7,0.16
1919.0,461.7,0.17
1919.0,457.2,0.18
1919.0,457.2,0.19
1919.0,457.2,0.2
1919.0,445.5,0.21
1919.0,445.5,0.22
1919.0,445.5,0.23
1919.0,445.5,0.24
1919.0,436.5,0.25
1919.0,436.5,0.26
1919.0,423.0,0.27
1919.0,423.0,0.28
1919.0,423.0,0.29
1919.0,417.6,0.3
1919.0,417.6,0.31
1919.0,417.6,0.32
1919.0,416.7,0.33
1919.0,416.7,0.34
1919.0,416.7,0.35
1919.0,414.90000000000003,0.36
1919.0,414.90000000000003,0.37
1919.0,414.90000000000003,0.38
1919.0,414.90000000000003,0.39
1919.0,414.90000000000003,0.4
1919.0,401.40000000000003,0.41
1919.0,401.40000000000003,0.42
1919.0,401.40000000000003,0.43
1919.0,401.40000000000003,0.44
1919.0,391.5,0.45
1919.0,391.5,0.46
1625.0,290.7,0.47
1625.0,290.7,0.48
1625.0,290.7,0.49
959.0,413.1,0.5
959.0,413.1,0.51
959.0,413.1,0.52
930.0,427.5,0.53
930.0,427.5,0.54
930.0,427.5,0.55
930.0,427.5,0.56
934.0,432.0,0.57
934.0,432.0,0.58
935.0,436.5,0.59
935.0,436.5,0.6
935.0,436.5,0.61
935.0,436.5,0.62
934.0,441.0,0.63
934.0,441.0,0.64
934.0,441.0,0.65
933.0,441.0,0.66
933.0,441.0,0.67
933.0,441.0,0.68
931.0,441.0,0.69
931.0,441.0,0.7
931.0,441.0,0.71
929.0,441.0,0.72
929.0,441.0,0.73
929.0,441.0,0.74
929.0,441.0,0.75
928.0,441.0,0.76
928.0,441.0,0.77
928.0,441.0,0.78
928.0,441.0,0.79
926.0,441.0,0.8
926.0,441.0,0.81
925.0,441.0,0.82
925.0,441.0,0.83
925.0,441.0,0.84
925.0,441.0,0.85
925.0,441.0,0.86
925.0,441.0,0.87
925.0,441.0,0.88
926.0,441.90000000000003,0.89
