x,y,t
1241.0,664.2,0.0
1243.0,662.4,0.01
1243.0,662.4,0.02
1243.0,662.4,0.03
1243.0,662.4,0.04
1266.0,647.1,0.05
1266.0,647.1,0.06
1266.0,647.1,0.07
1266.0,647.1,0.08
1266.0,647.1,0.09
1289.0,632.7,0.1
1289.0,632.7,0.11
1289.0,632.7,0.12
1289.0,632.7,0.13
1289.0,632.7,0.14
1289.0,632.7,0.15
1296.0,626.4,0.16
1296.0,626.4,0.17
1296.0,626.4,0.18
1296.0,626.4,0.19
1306.0,621.0,0.2
1306.0,621.0,0.21
1306.0,621.0,0.22
1306.0,621.0,0.23
1306.0,621.0,0.24
1325.0,611.1,0.25
1325.0,611.1,0.26
1325.0,611.1,0.27
1325.0,611.1,0.28
1325.0,611.1,0.29
1330.0,607.5,0.3
1330.0,607.5,0.31
1330.0,607.5,0.32
1330.0,607.5,0.33
1331.0,606.6,0.34
1331.0,606.6,0.35
1331.0,606.6,0.36
1331.0,606.6,0.37
1331.0,606.6,0.38
1331.0,605.7,0.39
1331.0,605.7,0.4
1331.0,605.7,0.41
1331.0,605.7,0.42
1330.0,603.9,0.43
1330.0,603.9,0.44
1330.0,603.9,0.45
1330.0,603.9,0.46
1330.0,603.9,0.47
1330.0,603.9,0.48
1328.0,603.0,0.49
1328.0,603.0,0.5
1328.0,603.0,0.51
1328.0,603.0,0.52
1328.0,603.0,0.53
1321.0,603.0,0.54
1321.0,603.0,0.55
1321.0,603.0,0.56
1321.0,603.0,0.57
1321.0,603.0,0.58
930.0,1071.0,0.59
930.0,1071.0,0.6
930.0,1071.0,0.61
930.0,1071.0,0.62
739.0,1079.1000000000001,0.63
739.0,1079.1000000000001,0.64
739.0,1079.1000000000001,0.65
739.0,1079.1000000000001,0.66
739.0,1079.1000000000001,0.67
749.0,1079.1000000000001,0.68
749.0,1079.1000000000001,0.69
749.0,1079.1000000000001,0.7
749.0,1079.1000000000001,0.71
749.0,1079.1000000000001,0.72
756.0,1079.1000000000001,0.73
756.0,1079.1000000000001,0.74
756.0,1079.1000000000001,0.75
756.0,1079.1000000000001,0.76
751.0,1079.1000000000001,0.77
751.0,1079.1000000000001,0.78
751.0,1079.1000000000001,0.79
751.0,1079.1000000000001,0.8
751.0,1079.1000000000001,0.81
750.0,1079.1000000000001,0.82
750.0,1079.1000000000001,0.83
750.0,1079.1000000000001,0.84
750.0,1079.1000000000001,0.85
750.0,1079.1000000000001,0.86
749.0,1079.1000000000001,0.87
