x,y,t
870.0,587.7,0.0
870.0,587.7,0.01
964.0,328.5,0.02
964.0,328.5,0.03
964.0,328.5,0.04
886.0,176.4,0.05
886.0,176.4,0.06
886.0,176.4,0.07
879.0,149.4,0.08
879.0,149.4,0.09
879.0,149.4,0.1
880.0,129.6,0.11
880.0,129.6,0.12
880.0,129.6,0.13
880.0,129.6,0.14
888.0,120.60000000000001,0.15
888.0,120.60000000000001,0.16
888.0,120.60000000000001,0.17
888.0,120.60000000000001,0.18
894.0,117.0,0.19
894.0,117.0,0.2
894.0,117.0,0.21
894.0,116.10000000000001,0.22
894.0,116.10000000000001,0.23
894.0,116.10000000000001,0.24
894.0,116.10000000000001,0.25
894.0,116.10000000000001,0.26
894.0,116.10000000000001,0.27
894.0,116.10000000000001,0.28
894.0,116.10000000000001,0.29
894.0,116.10000000000001,0.3
894.0,116.10000000000001,0.31
894.0,116.10000000000001,0.32
893.0,116.10000000000001,0.33
893.0,116.10000000000001,0.34
893.0,116.10000000000001,0.35
891.0,116.10000000000001,0.36
891.0,116.10000000000001,0.37
888.0,116.10000000000001,0.38
888.0,116.10000000000001,0.39
888.0,116.10000000000001,0.4
881.0,117.0,0.41
881.0,117.0,0.42
881.0,117.0,0.43
881.0,117.0,0.44
881.0,117.0,0.45
874.0,120.60000000000001,0.46
874.0,120.60000000000001,0.47
874.0,120.60000000000001,0.48
798.0,180.0,0.49
798.0,180.0,0.5
798.0,180.0,0.51
758.0,342.90000000000003,0.52
758.0,342.90000000000003,0.53
758.0,342.90000000000003,0.54
856.0,615.6,0.55
856.0,615.6,0.56
856.0,615.6,0.57
856.0,666.0,0.58
856.0,666.0,0.59
856.0,666.0,0.6
869.0,666.9,0.61
869.0,666.9,0.62
869.0,666.9,0.63
869.0,666.9,0.64
870.0,661.5,0.65
870.0,661.5,0.66
875.0,659.7,0.67
875.0,659.7,0.68
875.0,659.7,0.69
875.0,657.9,0.7
875.0,657.9,0.71
875.0,657.9,0.72
875.0,657.9,0.73
878.0,656.1,0.74
878.0,656.1,0.75
878.0,656.1,0.76
883.0,650.7,0.77
883.0,650.7,0.78
883.0,650.7,0.79
883.0,650.7,0.8
888.0,646.2,0.81
888.0,646.2,0.82
888.0,646.2,0.83
891.0,641.7,0.84
891.0,641.7,0.85
891.0,641.7,0.86
899.0,630.9,0.87
899.0,630.9,0.88
899.0,630.9,0.89
870.0,372.6,0.9
870.0,372.6,0.91
870.0,372.6,0.92
870.0,319.5,0.93
870.0,319.5,0.94
870.0,319.5,0.95
870.0,319.5,0.96
874.0,297.90000000000003,0.97
874.0,297.90000000000003,0.98
866.0,282.6,0.99
866.0,282.6,1.0
859.0,274.5,1.01
859.0,274.5,1.02
859.0,274.5,1.03
858.0,273.6,1.04
858.0,273.6,1.05
858.0,273.6,1.06
856.0,272.7,1.07
856.0,272.7,1.08
856.0,272.7,1.09
854.0,270.90000000000003,1.1
854.0,270.90000000000003,1.11
854.0,270.90000000000003,1.12
844.0,261.0,1.13
844.0,261.0,1.14
844.0,261.0,1.15
844.0,261.0,1.16
844.0,261.0,1.17
836.0,254.70000000000002,1.18
836.0,254.70000000000002,1.19
836.0,254.70000000000002,1.2
829.0,248.4,1.21
829.0,248.4,1.22
829.0,248.4,1.23
823.0,243.9,1.24
823.0,243.9,1.25
823.0,243.9,1.26
818.0,241.20000000000002,1.27
818.0,241.20000000000002,1.28
818.0,241.20000000000002,1.29
813.0,238.5,1.3
813.0,238.5,1.31
813.0,238.5,1.32
809.0,236.70000000000002,1.33
809.0,236.70000000000002,1.34
809.0,236.70000000000002,1.35
809.0,236.70000000000002,1.36
805.0,234.0,1.37
805.0,234.0,1.38
800.0,232.20000000000002,1.39
800.0,232.20000000000002,1.4
800.0,232.20000000000002,1.41
794.0,228.6,1.42
794.0,228.6,1.43
794.0,228.6,1.44
789.0,225.9,1.45
789.0,225.9,1.46
789.0,225.9,1.47
785.0,224.1,1.48
785.0,224.1,1.49
785.0,224.1,1.5
785.0,224.1,1.51
785.0,224.1,1.52
784.0,221.4,1.53
784.0,221.4,1.54
784.0,221.4,1.55
786.0,214.20000000000002,1.56
786.0,214.20000000000002,1.57
786.0,214.20000000000002,1.58
793.0,203.4,1.59
793.0,203.4,1.6
793.0,203.4,1.61
796.0,194.4,1.62
796.0,194.4,1.63
796.0,194.4,1.64
800.0,184.5,1.65
800.0,184.5,1.66
800.0,184.5,1.67
803.0,175.5,1.68
803.0,175.5,1.69
803.0,175.5,1.7
805.0,166.5,1.71
805.0,166.5,1.72
805.0,166.5,1.73
806.0,156.6,1.74
806.0,156.6,1.75
806.0,156.6,1.76
806.0,147.6,1.77
806.0,147.6,1.78
806.0,147.6,1.79
806.0,147.6,1.8
806.0,138.6,1.81
806.0,138.6,1.82
806.0,138.6,1.83
805.0,130.5,1.84
805.0,130.5,1.85
805.0,130.5,1.86
805.0,130.5,1.87
805.0,130.5,1.88
804.0,124.2,1.89
804.0,124.2,1.9
803.0,119.7,1.91
803.0,119.7,1.92
803.0,119.7,1.93
803.0,119.7,1.94
800.0,116.10000000000001,1.95
800.0,116.10000000000001,1.96
790.0,108.0,1.97
790.0,108.0,1.98
790.0,108.0,1.99
786.0,106.2,2.0
786.0,106.2,2.01
784.0,104.4,2.02
784.0,104.4,2.03
780.0,104.4,2.04
780.0,104.4,2.05
780.0,104.4,2.06
759.0,453.6,2.07
759.0,453.6,2.08
759.0,453.6,2.09
860.0,608.4,2.1
860.0,608.4,2.11
860.0,608.4,2.12
891.0,610.2,2.13
891.0,610.2,2.14
891.0,610.2,2.15
901.0,608.4,2.16
901.0,608.4,2.17
901.0,608.4,2.18
901.0,608.4,2.19
906.0,603.9,2.2
906.0,603.9,2.21
906.0,603.9,2.22
906.0,603.9,2.23
913.0,601.2,2.24
913.0,601.2,2.25
913.0,601.2,2.26
913.0,599.4,2.27
913.0,599.4,2.28
913.0,599.4,2.29
916.0,596.7,2.3
916.0,596.7,2.31
916.0,596.7,2.32
924.0,590.4,2.33
924.0,590.4,2.34
924.0,590.4,2.35
933.0,584.1,2.36
933.0,584.1,2.37
933.0,584.1,2.38
933.0,584.1,2.39
949.0,572.4,2.4
949.0,572.4,2.41
954.0,567.9,2.42
954.0,567.9,2.43
954.0,567.9,2.44
954.0,567.9,2.45
959.0,565.2,2.46
959.0,565.2,2.47
959.0,565.2,2.48
963.0,561.6,2.49
963.0,561.6,2.5
963.0,561.6,2.51
968.0,558.0,2.52
968.0,558.0,2.53
968.0,558.0,2.54
971.0,556.2,2.55
971.0,556.2,2.56
971.0,556.2,2.57
971.0,556.2,2.58
974.0,553.5,2.59
974.0,553.5,2.6
974.0,553.5,2.61
976.0,551.7,2.62
976.0,551.7,2.63
976.0,551.7,2.64
979.0,549.9,2.65
979.0,549.9,2.66
979.0,549.9,2.67
981.0,549.0,2.68
981.0,549.0,2.69
981.0,549.0,2.7
981.0,549.0,2.71
983.0,548.1,2.72
983.0,548.1,2.73
983.0,548.1,2.74
984.0,547.2,2.75
984.0,547.2,2.76
984.0,545.4,2.77
984.0,545.4,2.78
984.0,545.4,2.79
984.0,545.4,2.8
984.0,544.5,2.81
984.0,544.5,2.82
984.0,544.5,2.83
983.0,543.6,2.84
983.0,543.6,2.85
983.0,543.6,2.86
981.0,543.6,2.87
981.0,543.6,2.88
981.0,543.6,2.89
980.0,543.6,2.9
980.0,543.6,2.91
980.0,543.6,2.92
980.0,543.6,2.93
979.0,543.6,2.94
979.0,543.6,2.95
979.0,543.6,2.96
979.0,543.6,2.97
976.0,543.6,2.98
976.0,543.6,2.99
973.0,543.6,3.0
973.0,543.6,3.01
968.0,544.5,3.02
968.0,544.5,3.03
968.0,544.5,3.04
961.0,545.4,3.05
961.0,545.4,3.06
961.0,545.4,3.07
956.0,545.4,3.08
956.0,545.4,3.09
956.0,545.4,3.1
950.0,545.4,3.11
950.0,545.4,3.12
950.0,545.4,3.13
944.0,545.4,3.14
944.0,545.4,3.15
944.0,545.4,3.16
938.0,545.4,3.17
938.0,545.4,3.18
938.0,545.4,3.19
930.0,545.4,3.2
930.0,545.4,3.21
930.0,545.4,3.22
923.0,545.4,3.23
923.0,545.4,3.24
923.0,545.4,3.25
915.0,545.4,3.26
915.0,545.4,3.27
915.0,545.4,3.28
915.0,545.4,3.29
915.0,545.4,3.3
906.0,547.2,3.31
906.0,547.2,3.32
906.0,547.2,3.33
898.0,548.1,3.34
898.0,548.1,3.35
898.0,548.1,3.36
888.0,549.0,3.37
888.0,549.0,3.38
888.0,549.0,3.39
878.0,549.9,3.4
878.0,549.9,3.41
878.0,549.9,3.42
878.0,549.9,3.43
869.0,552.6,3.44
869.0,552.6,3.45
859.0,554.4,3.46
859.0,554.4,3.47
859.0,554.4,3.48
850.0,557.1,3.49
850.0,557.1,3.5
850.0,557.1,3.51
850.0,557.1,3.52
841.0,558.9,3.53
841.0,558.9,3.54
836.0,561.6,3.55
836.0,561.6,3.56
836.0,561.6,3.57
836.0,561.6,3.58
833.0,562.5,3.59
833.0,562.5,3.6
833.0,562.5,3.61
830.0,563.4,3.62
830.0,563.4,3.63
830.0,563.4,3.64
830.0,563.4,3.65
828.0,563.4,3.66
828.0,563.4,3.67
828.0,563.4,3.68
826.0,563.4,3.69
826.0,563.4,3.7
826.0,563.4,3.71
825.0,563.4,3.72
825.0,563.4,3.73
825.0,563.4,3.74
824.0,563.4,3.75
824.0,563.4,3.76
824.0,563.4,3.77
824.0,563.4,3.78
824.0,563.4,3.79
824.0,563.4,3.8
824.0,563.4,3.81
824.0,563.4,3.82
824.0,563.4,3.83
824.0,563.4,3.84
824.0,563.4,3.85
824.0,563.4,3.86
825.0,565.2,3.87
825.0,565.2,3.88
825.0,565.2,3.89
825.0,565.2,3.9
828.0,567.0,3.91
828.0,567.0,3.92
828.0,567.0,3.93
831.0,571.5,3.94
831.0,571.5,3.95
831.0,571.5,3.96
835.0,576.0,3.97
835.0,576.0,3.98
835.0,576.0,3.99
