x,y,t,x_avg,y_avg
1095.0,522.9,0.0,1093.8333333333333,522.8699999999999
1095.0,522.9,0.01,1093.6666666666667,522.8399999999999
1095.0,522.9,0.02,1093.5,522.81
1095.0,522.9,0.03,1093.3,522.7499999999999
1095.0,522.9,0.04,1093.1,522.6899999999999
1095.0,522.9,0.05,1092.9,522.63
1095.0,522.9,0.06,1092.7,522.57
1095.0,522.9,0.07,1092.5,522.51
1095.0,522.9,0.08,1092.2666666666667,522.45
1095.0,522.9,0.09,1092.0333333333333,522.39
1095.0,522.9,0.1,1091.8,522.33
1094.0,522.9,0.11,1091.5,522.2700000000001
1094.0,522.9,0.12,1091.2333333333333,522.2100000000002
1094.0,522.9,0.13,1090.9666666666667,522.1500000000001
1094.0,522.9,0.14,1090.6666666666667,522.0600000000001
1094.0,522.9,0.15,1090.3666666666666,521.97
1094.0,522.9,0.16,1090.0666666666666,521.8800000000001
1094.0,522.9,0.17,1089.7333333333333,521.7300000000001
1094.0,522.9,0.18,1089.4,521.5800000000002
1094.0,522.9,0.19,1089.0666666666666,521.43
1094.0,522.9,0.2,1088.7,521.25
1094.0,522.9,0.21,1088.3333333333333,521.07
1094.0,522.9,0.22,1087.9666666666667,520.89
1093.0,522.9,0.23,1087.6,520.7099999999999
1093.0,522.9,0.24,1087.2666666666667,520.53
1093.0,522.9,0.25,1086.9333333333334,520.35
1091.0,522.9,0.26,1086.6,520.17
1091.0,522.9,0.27,1086.3333333333333,519.99
1091.0,522.9,0.28,1086.0666666666666,519.81
1090.0,522.0,0.29,1093.8333333333333,522.8699999999999
1090.0,522.0,0.3,1093.6666666666667,522.8399999999999
1090.0,522.0,0.31,1093.5,522.81
1089.0,521.1,0.32,1093.3,522.7499999999999
1089.0,521.1,0.33,1093.1,522.6899999999999
1089.0,521.1,0.34,1092.9,522.63
1089.0,521.1,0.35,1092.7,522.57
1089.0,521.1,0.36,1092.5,522.51
1088.0,521.1,0.37,1092.2666666666667,522.45
1088.0,521.1,0.38,1092.0333333333333,522.39
1088.0,521.1,0.39,1091.8,522.33
1086.0,521.1,0.4,1091.5,522.2700000000001
1086.0,521.1,0.41,1091.2333333333333,522.2100000000002
1086.0,521.1,0.42,1090.9666666666667,522.1500000000001
1085.0,520.2,0.43,1090.6666666666667,522.0600000000001
1085.0,520.2,0.44,1090.3666666666666,521.97
1085.0,520.2,0.45,1090.0666666666666,521.8800000000001
1084.0,518.4,0.46,1089.7333333333333,521.7300000000001
1084.0,518.4,0.47,1089.4,521.5800000000002
1084.0,518.4,0.48,1089.0666666666666,521.43
1083.0,517.5,0.49,1088.7,521.25
1083.0,517.5,0.5,1088.3333333333333,521.07
1083.0,517.5,0.51,1087.9666666666667,520.89
1083.0,517.5,0.52,1087.6,520.7099999999999
1083.0,517.5,0.53,1087.2666666666667,520.53
1083.0,517.5,0.54,1086.9333333333334,520.35
1083.0,517.5,0.55,1086.6,520.17
1083.0,517.5,0.56,1086.3333333333333,519.99
1083.0,517.5,0.57,1086.0666666666666,519.81
1083.0,516.6,0.58,1085.8,519.6
1083.0,516.6,0.59,1085.5666666666666,519.4200000000001
1083.0,516.6,0.6,1085.3333333333333,519.2400000000001
1083.0,515.7,0.61,1085.1,519.0300000000001
1083.0,515.7,0.62,1084.9,518.85
1083.0,515.7,0.63,1084.7,518.6700000000002
1083.0,515.7,0.64,1084.5,518.4900000000001
1083.0,515.7,0.65,1084.3,518.3100000000002
1083.0,515.7,0.66,1084.1,518.1300000000002
1083.0,515.7,0.67,1083.9333333333334,517.9500000000002
1083.0,515.7,0.68,1083.7666666666667,517.7700000000001
1083.0,515.7,0.69,1083.6,517.5900000000001
1083.0,515.7,0.7,1083.5,517.4100000000002
1083.0,515.7,0.71,1083.4,517.2300000000001
1083.0,515.7,0.72,1083.3,517.0500000000002
1083.0,515.7,0.73,1083.2333333333333,516.9000000000001
1083.0,515.7,0.74,1083.1666666666667,516.7500000000002
1083.0,513.9,0.75,1083.1,516.5400000000001
1083.0,513.9,0.76,1083.0666666666666,516.3900000000001
1083.0,513.9,0.77,1083.0333333333333,516.24
1083.0,513.0,0.78,1083.0,516.0600000000001
1083.0,513.0,0.79,1083.0,515.91
1083.0,513.0,0.8,1083.0,515.76
1083.0,512.1,0.81,1083.0,515.58
1083.0,512.1,0.82,1083.0,515.4000000000001
1083.0,512.1,0.83,1083.0,515.22
1083.0,512.1,0.84,1083.0,515.0400000000001
1083.0,512.1,0.85,1083.0,514.8600000000001
1083.0,512.1,0.86,1083.0,514.6800000000001
