x,y,t
1095.0,522.9,0.0
1095.0,522.9,0.01
1095.0,522.9,0.02
1095.0,522.9,0.03
1095.0,522.9,0.04
1095.0,522.9,0.05
1095.0,522.9,0.06
1095.0,522.9,0.07
1095.0,522.9,0.08
1095.0,522.9,0.09
1095.0,522.9,0.1
1094.0,522.9,0.11
1094.0,522.9,0.12
1094.0,522.9,0.13
1094.0,522.9,0.14
1094.0,522.9,0.15
1094.0,522.9,0.16
1094.0,522.9,0.17
1094.0,522.9,0.18
1094.0,522.9,0.19
1094.0,522.9,0.2
1094.0,522.9,0.21
1094.0,522.9,0.22
1093.0,522.9,0.23
1093.0,522.9,0.24
1093.0,522.9,0.25
1091.0,522.9,0.26
1091.0,522.9,0.27
1091.0,522.9,0.28
1090.0,522.0,0.29
1090.0,522.0,0.3
1090.0,522.0,0.31
1089.0,521.1,0.32
1089.0,521.1,0.33
1089.0,521.1,0.34
1089.0,521.1,0.35
1089.0,521.1,0.36
1088.0,521.1,0.37
1088.0,521.1,0.38
1088.0,521.1,0.39
1086.0,521.1,0.4
1086.0,521.1,0.41
1086.0,521.1,0.42
1085.0,520.2,0.43
1085.0,520.2,0.44
1085.0,520.2,0.45
1084.0,518.4,0.46
1084.0,518.4,0.47
1084.0,518.4,0.48
1083.0,517.5,0.49
1083.0,517.5,0.5
1083.0,517.5,0.51
1083.0,517.5,0.52
1083.0,517.5,0.53
1083.0,517.5,0.54
1083.0,517.5,0.55
1083.0,517.5,0.56
1083.0,517.5,0.57
1083.0,516.6,0.58
1083.0,516.6,0.59
1083.0,516.6,0.6
1083.0,515.7,0.61
1083.0,515.7,0.62
1083.0,515.7,0.63
1083.0,515.7,0.64
1083.0,515.7,0.65
1083.0,515.7,0.66
1083.0,515.7,0.67
1083.0,515.7,0.68
1083.0,515.7,0.69
1083.0,515.7,0.7
1083.0,515.7,0.71
1083.0,515.7,0.72
1083.0,515.7,0.73
1083.0,515.7,0.74
1083.0,513.9,0.75
1083.0,513.9,0.76
1083.0,513.9,0.77
1083.0,513.0,0.78
1083.0,513.0,0.79
1083.0,513.0,0.8
1083.0,512.1,0.81
1083.0,512.1,0.82
1083.0,512.1,0.83
1083.0,512.1,0.84
1083.0,512.1,0.85
1083.0,512.1,0.86
1083.0,512.1,0.87
1083.0,512.1,0.88
1083.0,512.1,0.89
1083.0,512.1,0.9
1083.0,512.1,0.91
1083.0,512.1,0.92
1083.0,512.1,0.93
1083.0,512.1,0.94
1083.0,512.1,0.95
1083.0,512.1,0.96
1083.0,512.1,0.97
1083.0,512.1,0.98
1083.0,512.1,0.99
1083.0,512.1,1.0
1084.0,512.1,1.01
1084.0,512.1,1.02
1084.0,512.1,1.03
1085.0,512.1,1.04
1085.0,512.1,1.05
1085.0,512.1,1.06
1085.0,512.1,1.07
1085.0,512.1,1.08
1085.0,512.1,1.09
1085.0,512.1,1.1
1085.0,512.1,1.11
1085.0,512.1,1.12
1085.0,512.1,1.13
1085.0,512.1,1.14
1086.0,512.1,1.15
1086.0,512.1,1.16
1086.0,512.1,1.17
1088.0,512.1,1.18
1088.0,512.1,1.19
1088.0,512.1,1.2
1089.0,512.1,1.21
1089.0,512.1,1.22
1089.0,512.1,1.23
1090.0,512.1,1.24
1090.0,512.1,1.25
1090.0,512.1,1.26
1090.0,512.1,1.27
1090.0,512.1,1.28
1090.0,512.1,1.29
1090.0,512.1,1.3
1090.0,512.1,1.31
1090.0,512.1,1.32
1090.0,512.1,1.33
1090.0,512.1,1.34
1090.0,512.1,1.35
454.0,625.5,1.36
454.0,625.5,1.37
454.0,625.5,1.38
400.0,664.2,1.39
400.0,664.2,1.4
400.0,664.2,1.41
400.0,664.2,1.42
400.0,664.2,1.43
323.0,700.2,1.44
323.0,700.2,1.45
323.0,700.2,1.46
279.0,698.4,1.47
279.0,698.4,1.48
279.0,698.4,1.49
114.0,693.0,1.5
114.0,693.0,1.51
114.0,693.0,1.52
114.0,693.0,1.53
8.0,686.7,1.54
8.0,686.7,1.55
8.0,686.7,1.56
0.0,682.2,1.57
0.0,682.2,1.58
0.0,682.2,1.59
0.0,674.1,1.6
0.0,674.1,1.61
0.0,674.1,1.62
0.0,666.0,1.63
0.0,666.0,1.64
0.0,666.0,1.65
0.0,634.5,1.66
0.0,634.5,1.67
0.0,634.5,1.68
0.0,630.9,1.69
0.0,630.9,1.7
0.0,630.9,1.71
0.0,587.7,1.72
0.0,587.7,1.73
0.0,587.7,1.74
0.0,585.0,1.75
0.0,585.0,1.76
0.0,585.0,1.77
0.0,562.5,1.78
0.0,562.5,1.79
0.0,562.5,1.8
0.0,562.5,1.81
0.0,502.2,1.82
0.0,502.2,1.83
0.0,502.2,1.84
0.0,502.2,1.85
0.0,500.40000000000003,1.86
0.0,500.40000000000003,1.87
0.0,500.40000000000003,1.88
0.0,498.6,1.89
0.0,498.6,1.9
0.0,498.6,1.91
0.0,495.0,1.92
0.0,495.0,1.93
0.0,495.0,1.94
0.0,491.40000000000003,1.95
0.0,491.40000000000003,1.96
0.0,491.40000000000003,1.97
0.0,488.7,1.98
0.0,488.7,1.99
0.0,485.1,2.0
0.0,485.1,2.01
0.0,485.1,2.02
0.0,481.5,2.03
0.0,481.5,2.04
0.0,481.5,2.05
0.0,477.90000000000003,2.06
0.0,477.90000000000003,2.07
0.0,477.90000000000003,2.08
0.0,475.2,2.09
0.0,475.2,2.1
0.0,475.2,2.11
0.0,471.6,2.12
0.0,471.6,2.13
0.0,471.6,2.14
0.0,471.6,2.15
0.0,464.40000000000003,2.16
0.0,464.40000000000003,2.17
0.0,464.40000000000003,2.18
0.0,459.0,2.19
0.0,459.0,2.2
0.0,459.0,2.21
0.0,453.6,2.22
0.0,453.6,2.23
0.0,453.6,2.24
0.0,448.2,2.25
0.0,448.2,2.26
0.0,448.2,2.27
0.0,444.6,2.28
0.0,444.6,2.29
0.0,444.6,2.3
0.0,441.0,2.31
0.0,441.0,2.32
0.0,441.0,2.33
0.0,441.0,2.34
0.0,439.2,2.35
0.0,439.2,2.36
0.0,439.2,2.37
0.0,436.5,2.38
0.0,436.5,2.39
0.0,436.5,2.4
0.0,434.7,2.41
0.0,434.7,2.42
0.0,434.7,2.43
0.0,432.0,2.44
0.0,432.0,2.45
0.0,432.0,2.46
0.0,431.1,2.47
0.0,431.1,2.48
0.0,431.1,2.49
0.0,431.1,2.5
0.0,430.2,2.51
0.0,430.2,2.52
0.0,430.2,2.53
0.0,430.2,2.54
0.0,428.40000000000003,2.55
0.0,428.40000000000003,2.56
0.0,427.5,2.57
0.0,427.5,2.58
0.0,427.5,2.59
0.0,427.5,2.6
0.0,427.5,2.61
0.0,427.5,2.62
0.0,427.5,2.63
519.0,535.5,2.64
519.0,535.5,2.65
519.0,535.5,2.66
574.0,526.5,2.67
574.0,526.5,2.68
574.0,526.5,2.69
658.0,489.6,2.7
658.0,489.6,2.71
658.0,489.6,2.72
670.0,495.0,2.73
670.0,495.0,2.74
670.0,495.0,2.75
680.0,494.1,2.76
680.0,494.1,2.77
680.0,494.1,2.78
685.0,486.90000000000003,2.79
685.0,486.90000000000003,2.8
