x,y,t
1171.0,566.1,0.0
1171.0,566.1,0.01
1186.0,596.7,0.02
1186.0,596.7,0.03
1186.0,596.7,0.04
1186.0,596.7,0.05
1184.0,598.5,0.06
1184.0,598.5,0.07
1184.0,598.5,0.08
1050.0,612.0,0.09
1050.0,612.0,0.1
1050.0,612.0,0.11
1050.0,612.0,0.12
1033.0,603.9,0.13
1033.0,603.9,0.14
1033.0,603.9,0.15
1033.0,603.9,0.16
986.0,589.5,0.17
986.0,589.5,0.18
986.0,589.5,0.19
974.0,588.6,0.2
974.0,588.6,0.21
974.0,588.6,0.22
973.0,588.6,0.23
973.0,588.6,0.24
973.0,588.6,0.25
970.0,585.9,0.26
970.0,585.9,0.27
970.0,585.9,0.28
915.0,536.4,0.29
915.0,536.4,0.3
914.0,534.6,0.31
914.0,534.6,0.32
914.0,534.6,0.33
911.0,531.9,0.34
911.0,531.9,0.35
911.0,531.9,0.36
911.0,531.9,0.37
910.0,531.0,0.38
910.0,531.0,0.39
910.0,531.0,0.4
910.0,530.1,0.41
910.0,530.1,0.42
910.0,530.1,0.43
1053.0,489.6,0.44
1053.0,489.6,0.45
1053.0,489.6,0.46
1053.0,489.6,0.47
1145.0,269.1,0.48
1145.0,269.1,0.49
1145.0,269.1,0.5
1124.0,239.4,0.51
1124.0,239.4,0.52
1124.0,239.4,0.53
1124.0,239.4,0.54
1124.0,239.4,0.55
1176.0,230.4,0.56
1176.0,230.4,0.57
1150.0,215.1,0.58
1150.0,215.1,0.59
1150.0,215.1,0.6
1143.0,207.9,0.61
1143.0,207.9,0.62
1143.0,207.9,0.63
1143.0,207.9,0.64
1143.0,207.9,0.65
1143.0,207.9,0.66
1141.0,207.0,0.67
1141.0,207.0,0.68
1141.0,207.0,0.69
1126.0,189.9,0.7
1126.0,189.9,0.71
1126.0,189.9,0.72
1070.0,143.1,0.73
1070.0,143.1,0.74
1070.0,143.1,0.75
1069.0,140.4,0.76
1069.0,140.4,0.77
1069.0,140.4,0.78
1064.0,135.0,0.79
1064.0,135.0,0.8
1064.0,135.0,0.81
1064.0,135.0,0.82
1064.0,135.0,0.83
1013.0,75.60000000000001,0.84
1013.0,75.60000000000001,0.85
1013.0,75.60000000000001,0.86
1011.0,74.7,0.87
1011.0,74.7,0.88
1011.0,74.7,0.89
1010.0,72.9,0.9
1010.0,72.9,0.91
1010.0,72.9,0.92
1009.0,71.10000000000001,0.93
1009.0,71.10000000000001,0.94
1009.0,71.10000000000001,0.95
1005.0,63.0,0.96
1005.0,63.0,0.97
1005.0,63.0,0.98
1003.0,59.4,0.99
1000.0,57.6,1.0
1000.0,57.6,1.01
1000.0,57.6,1.02
1000.0,54.9,1.03
1000.0,54.9,1.04
1000.0,54.9,1.05
1000.0,53.1,1.06
1000.0,53.1,1.07
1000.0,53.1,1.08
1001.0,50.4,1.09
1001.0,50.4,1.1
1001.0,50.4,1.11
1003.0,48.6,1.12
1003.0,48.6,1.13
1003.0,48.6,1.14
1003.0,45.9,1.15
1003.0,45.9,1.16
1003.0,45.9,1.17
1003.0,45.9,1.18
1003.0,45.9,1.19
1003.0,43.2,1.2
1003.0,43.2,1.21
1003.0,43.2,1.22
1001.0,39.6,1.23
1001.0,39.6,1.24
1001.0,39.6,1.25
1000.0,36.0,1.26
1000.0,36.0,1.27
1000.0,36.0,1.28
1000.0,36.0,1.29
1000.0,34.2,1.3
1000.0,34.2,1.31
1001.0,31.5,1.32
1001.0,31.5,1.33
1001.0,31.5,1.34
1005.0,30.6,1.35
1005.0,30.6,1.36
1005.0,30.6,1.37
1191.0,400.5,1.38
1191.0,400.5,1.39
1191.0,400.5,1.4
1149.0,729.9,1.41
1149.0,729.9,1.42
1149.0,729.9,1.43
1149.0,729.9,1.44
983.0,881.1,1.45
983.0,881.1,1.46
983.0,881.1,1.47
1009.0,908.1,1.48
1009.0,908.1,1.49
1009.0,908.1,1.5
1020.0,918.0,1.51
1020.0,918.0,1.52
1020.0,918.0,1.53
1020.0,918.0,1.54
1040.0,917.1,1.55
1040.0,917.1,1.56
1040.0,917.1,1.57
1059.0,911.7,1.58
1059.0,911.7,1.59
1059.0,911.7,1.6
1059.0,911.7,1.61
1075.0,909.9,1.62
1075.0,909.9,1.63
1088.0,909.0,1.64
1088.0,909.0,1.65
1088.0,909.0,1.66
1095.0,907.2,1.67
1095.0,907.2,1.68
1095.0,907.2,1.69
1095.0,907.2,1.7
1134.0,877.5,1.71
1134.0,877.5,1.72
1134.0,877.5,1.73
1134.0,873.9,1.74
1134.0,873.9,1.75
1134.0,873.9,1.76
1135.0,866.7,1.77
1135.0,866.7,1.78
1135.0,866.7,1.79
1303.0,670.5,1.8
1303.0,670.5,1.81
1303.0,670.5,1.82
1286.0,646.2,1.83
1286.0,646.2,1.84
1286.0,646.2,1.85
1286.0,639.0,1.86
1286.0,639.0,1.87
1286.0,639.0,1.88
1286.0,639.0,1.89
1286.0,634.5,1.9
1286.0,634.5,1.91
1286.0,634.5,1.92
1288.0,630.9,1.93
1288.0,630.9,1.94
1288.0,630.9,1.95
1288.0,630.9,1.96
1288.0,630.0,1.97
1288.0,630.0,1.98
1288.0,630.0,1.99
