x,y,t,x_avg,y_avg
1919.0,391.5,0.0,1609.1,296.31000000000006
1919.0,362.7,0.01,1585.8,292.80000000000007
1919.0,362.7,0.02,1562.5,290.25000000000006
1919.0,362.7,0.03,1539.2,287.70000000000005
1919.0,342.0,0.04,1515.0333333333333,285.96000000000004
1919.0,342.0,0.05,1490.8666666666666,284.90999999999997
1919.0,342.0,0.06,1466.7,283.85999999999996
1919.0,341.1,0.07,1442.5,282.81
1919.0,341.1,0.08,1418.3,281.79
1919.0,341.1,0.09,1394.1,280.77000000000004
1919.0,341.1,0.1,1369.8333333333333,279.84000000000003
1919.0,337.5,0.11,1345.5666666666666,278.90999999999997
1919.0,337.5,0.12,1321.3,278.1
1919.0,283.5,0.13,1296.9666666666667,277.5
1919.0,283.5,0.14,1272.6333333333334,278.7
1919.0,283.5,0.15,1248.3,279.9
1304.0,225.0,0.16,1223.6666666666667,281.94
1304.0,225.0,0.17,1219.5333333333333,285.93000000000006
1304.0,225.0,0.18,1215.4,289.92
1255.0,238.5,0.19,1210.6333333333334,295.2
1255.0,238.5,0.2,1207.5,300.03
1255.0,238.5,0.21,1204.3666666666666,304.85999999999996
1241.0,256.5,0.22,1200.3666666666666,311.55
1241.0,256.5,0.23,1196.8333333333333,317.64000000000004
1241.0,256.5,0.24,1193.3,323.7300000000001
1241.0,256.5,0.25,1189.7666666666667,329.82000000000005
1241.0,256.5,0.26,1185.5333333333333,336.8400000000001
1229.0,273.6,0.27,1181.3,343.86
1229.0,273.6,0.28,1176.6666666666667,351.1800000000001
1229.0,273.6,0.29,1609.1,296.31000000000006
1220.0,286.2,0.3,1585.8,292.80000000000007
1220.0,286.2,0.31,1562.5,290.25000000000006
1220.0,286.2,0.32,1539.2,287.70000000000005
1194.0,310.5,0.33,1515.0333333333333,285.96000000000004
1194.0,310.5,0.34,1490.8666666666666,284.90999999999997
1194.0,310.5,0.35,1466.7,283.85999999999996
1193.0,310.5,0.36,1442.5,282.81
1193.0,310.5,0.37,1418.3,281.79
1193.0,310.5,0.38,1394.1,280.77000000000004
1191.0,313.2,0.39,1369.8333333333333,279.84000000000003
1191.0,313.2,0.4,1345.5666666666666,278.90999999999997
1191.0,313.2,0.41,1321.3,278.1
1189.0,319.5,0.42,1296.9666666666667,277.5
1189.0,319.5,0.43,1272.6333333333334,278.7
1189.0,319.5,0.44,1248.3,279.9
1180.0,344.7,0.45,1223.6666666666667,281.94
1180.0,344.7,0.46,1219.5333333333333,285.93000000000006
1180.0,344.7,0.47,1215.4,289.92
1161.0,383.4,0.48,1210.6333333333334,295.2
1161.0,383.4,0.49,1207.5,300.03
1161.0,383.4,0.5,1204.3666666666666,304.85999999999996
1135.0,439.2,0.51,1200.3666666666666,311.55
1135.0,439.2,0.52,1196.8333333333333,317.64000000000004
1135.0,439.2,0.53,1193.3,323.7300000000001
1135.0,439.2,0.54,1189.7666666666667,329.82000000000005
1114.0,467.1,0.55,1185.5333333333333,336.8400000000001
1114.0,467.1,0.56,1181.3,343.86
1090.0,493.2,0.57,1176.6666666666667,351.1800000000001
1090.0,493.2,0.58,1172.0333333333333,358.5000000000001
1090.0,493.2,0.59,1167.4,365.8200000000001
