x,y,t
1919.0,391.5,0.0
1919.0,362.7,0.01
1919.0,362.7,0.02
1919.0,362.7,0.03
1919.0,342.0,0.04
1919.0,342.0,0.05
1919.0,342.0,0.06
1919.0,341.1,0.07
1919.0,341.1,0.08
1919.0,341.1,0.09
1919.0,341.1,0.1
1919.0,337.5,0.11
1919.0,337.5,0.12
1919.0,283.5,0.13
1919.0,283.5,0.14
1919.0,283.5,0.15
1304.0,225.0,0.16
1304.0,225.0,0.17
1304.0,225.0,0.18
1255.0,238.5,0.19
1255.0,238.5,0.2
1255.0,238.5,0.21
1241.0,256.5,0.22
1241.0,256.5,0.23
1241.0,256.5,0.24
1241.0,256.5,0.25
1241.0,256.5,0.26
1229.0,273.6,0.27
1229.0,273.6,0.28
1229.0,273.6,0.29
1220.0,286.2,0.3
1220.0,286.2,0.31
1220.0,286.2,0.32
1194.0,310.5,0.33
1194.0,310.5,0.34
1194.0,310.5,0.35
1193.0,310.5,0.36
1193.0,310.5,0.37
1193.0,310.5,0.38
1191.0,313.2,0.39
1191.0,313.2,0.4
1191.0,313.2,0.41
1189.0,319.5,0.42
1189.0,319.5,0.43
1189.0,319.5,0.44
1180.0,344.7,0.45
1180.0,344.7,0.46
1180.0,344.7,0.47
1161.0,383.40000000000003,0.48
1161.0,383.40000000000003,0.49
1161.0,383.40000000000003,0.5
1135.0,439.2,0.51
1135.0,439.2,0.52
1135.0,439.2,0.53
1135.0,439.2,0.54
1114.0,467.1,0.55
1114.0,467.1,0.56
1090.0,493.2,0.57
1090.0,493.2,0.58
1090.0,493.2,0.59
1090.0,493.2,0.6
1089.0,493.2,0.61
1089.0,493.2,0.62
1089.0,493.2,0.63
1089.0,493.2,0.64
1068.0,504.90000000000003,0.65
1068.0,504.90000000000003,0.66
1068.0,504.90000000000003,0.67
1059.0,508.5,0.68
1059.0,508.5,0.69
1059.0,508.5,0.7
1059.0,508.5,0.71
1050.0,512.1,0.72
1050.0,512.1,0.73
1043.0,513.9,0.74
1043.0,513.9,0.75
1043.0,513.9,0.76
1038.0,516.6,0.77
1038.0,516.6,0.78
1038.0,516.6,0.79
1038.0,516.6,0.8
1034.0,517.5,0.81
1034.0,517.5,0.82
1034.0,517.5,0.83
1031.0,518.4,0.84
1031.0,518.4,0.85
1031.0,518.4,0.86
1030.0,518.4,0.87
1030.0,518.4,0.88
1030.0,518.4,0.89
1029.0,518.4,0.9
1029.0,518.4,0.91
1029.0,518.4,0.92
1029.0,518.4,0.93
1029.0,518.4,0.94
1029.0,518.4,0.95
1029.0,518.4,0.96
1029.0,518.4,0.97
1029.0,518.4,0.98
1029.0,518.4,0.99
1029.0,517.5,1.0
1029.0,517.5,1.01
1029.0,516.6,1.02
1029.0,516.6,1.03
1029.0,516.6,1.04
1030.0,515.7,1.05
1030.0,515.7,1.06
1030.0,515.7,1.07
1034.0,513.9,1.08
1034.0,513.9,1.09
1034.0,513.9,1.1
1034.0,513.9,1.11
1034.0,513.9,1.12
1064.0,507.6,1.13
1074.0,504.90000000000003,1.14
1074.0,504.90000000000003,1.15
1074.0,504.90000000000003,1.16
1081.0,504.0,1.17
1081.0,504.0,1.18
1081.0,504.0,1.19
1088.0,503.1,1.2
1088.0,503.1,1.21
1088.0,503.1,1.22
1088.0,503.1,1.23
1091.0,502.2,1.24
1091.0,502.2,1.25
1091.0,502.2,1.26
1096.0,500.40000000000003,1.27
1096.0,500.40000000000003,1.28
1096.0,500.40000000000003,1.29
1101.0,499.5,1.3
1101.0,499.5,1.31
1101.0,499.5,1.32
1101.0,499.5,1.33
1106.0,498.6,1.34
1106.0,498.6,1.35
1106.0,498.6,1.36
1111.0,497.7,1.37
1111.0,497.7,1.38
1111.0,497.7,1.39
1116.0,495.90000000000003,1.4
1116.0,495.90000000000003,1.41
1116.0,495.90000000000003,1.42
1116.0,495.90000000000003,1.43
1121.0,495.90000000000003,1.44
1121.0,495.90000000000003,1.45
1121.0,495.90000000000003,1.46
1129.0,495.90000000000003,1.47
1129.0,495.90000000000003,1.48
1129.0,495.90000000000003,1.49
1136.0,497.7,1.5
1136.0,497.7,1.51
1136.0,497.7,1.52
1144.0,498.6,1.53
1144.0,498.6,1.54
1144.0,498.6,1.55
1151.0,499.5,1.56
1151.0,499.5,1.57
1151.0,499.5,1.58
1158.0,500.40000000000003,1.59
1158.0,500.40000000000003,1.6
1158.0,500.40000000000003,1.61
1163.0,503.1,1.62
1163.0,503.1,1.63
1163.0,503.1,1.64
1163.0,503.1,1.65
1168.0,504.90000000000003,1.66
1168.0,504.90000000000003,1.67
1171.0,507.6,1.68
1171.0,507.6,1.69
1171.0,507.6,1.7
1171.0,507.6,1.71
1175.0,509.40000000000003,1.72
1175.0,509.40000000000003,1.73
1175.0,509.40000000000003,1.74
1179.0,512.1,1.75
1179.0,512.1,1.76
1179.0,512.1,1.77
1179.0,512.1,1.78
1183.0,513.9,1.79
1183.0,513.9,1.8
1183.0,513.9,1.81
1185.0,516.6,1.82
1185.0,516.6,1.83
1185.0,516.6,1.84
1185.0,516.6,1.85
1186.0,517.5,1.86
1186.0,517.5,1.87
1186.0,518.4,1.88
1186.0,518.4,1.89
1186.0,518.4,1.9
1185.0,520.2,1.91
1185.0,520.2,1.92
1185.0,520.2,1.93
1183.0,522.0,1.94
1183.0,522.0,1.95
1183.0,522.0,1.96
1178.0,525.6,1.97
1178.0,525.6,1.98
1178.0,525.6,1.99
1173.0,527.4,2.0
1168.0,531.0,2.01
1168.0,531.0,2.02
1168.0,531.0,2.03
1168.0,531.0,2.04
1168.0,531.0,2.05
1164.0,533.7,2.06
1164.0,533.7,2.07
1164.0,533.7,2.08
1160.0,535.5,2.09
1160.0,535.5,2.1
1160.0,535.5,2.11
1158.0,536.4,2.12
1158.0,536.4,2.13
1158.0,536.4,2.14
1158.0,536.4,2.15
1155.0,539.1,2.16
1155.0,539.1,2.17
1153.0,540.9,2.18
1153.0,540.9,2.19
1153.0,540.9,2.2
1150.0,544.5,2.21
1150.0,544.5,2.22
1150.0,544.5,2.23
1150.0,544.5,2.24
1148.0,547.2,2.25
1148.0,547.2,2.26
1148.0,547.2,2.27
1145.0,549.9,2.28
1145.0,549.9,2.29
1145.0,549.9,2.3
1144.0,552.6,2.31
1144.0,552.6,2.32
1144.0,552.6,2.33
1143.0,554.4,2.34
1143.0,554.4,2.35
1143.0,554.4,2.36
1143.0,558.0,2.37
1143.0,558.0,2.38
1143.0,558.0,2.39
1143.0,558.0,2.4
1143.0,560.7,2.41
1143.0,560.7,2.42
1143.0,560.7,2.43
1143.0,562.5,2.44
1143.0,562.5,2.45
1143.0,562.5,2.46
1141.0,566.1,2.47
1141.0,566.1,2.48
1141.0,566.1,2.49
1139.0,569.7,2.5
1139.0,569.7,2.51
1139.0,569.7,2.52
1134.0,574.2,2.53
1134.0,574.2,2.54
1134.0,574.2,2.55
1134.0,574.2,2.56
1134.0,574.2,2.57
1128.0,576.9,2.58
1128.0,576.9,2.59
1121.0,580.5,2.6
1121.0,580.5,2.61
1121.0,580.5,2.62
1116.0,583.2,2.63
1116.0,583.2,2.64
1116.0,583.2,2.65
1115.0,584.1,2.66
1115.0,584.1,2.67
1115.0,584.1,2.68
1115.0,585.0,2.69
1115.0,585.0,2.7
1115.0,585.0,2.71
1116.0,585.9,2.72
1116.0,585.9,2.73
1116.0,585.9,2.74
1121.0,589.5,2.75
1121.0,589.5,2.76
1121.0,589.5,2.77
1121.0,589.5,2.78
1129.0,593.1,2.79
1129.0,593.1,2.8
1129.0,593.1,2.81
1136.0,596.7,2.82
1136.0,596.7,2.83
1136.0,596.7,2.84
1143.0,598.5,2.85
1143.0,598.5,2.86
1143.0,598.5,2.87
1143.0,598.5,2.88
1148.0,601.2,2.89
1148.0,601.2,2.9
1148.0,601.2,2.91
1150.0,602.1,2.92
1150.0,602.1,2.93
1150.0,602.1,2.94
1154.0,603.0,2.95
1154.0,603.0,2.96
1154.0,603.0,2.97
1158.0,603.9,2.98
1158.0,603.9,2.99
1163.0,603.9,3.0
1163.0,603.9,3.01
1168.0,603.9,3.02
1168.0,603.9,3.03
1168.0,603.9,3.04
1169.0,603.9,3.05
1169.0,603.9,3.06
1169.0,603.9,3.07
1169.0,603.9,3.08
1169.0,603.9,3.09
1169.0,603.9,3.1
1169.0,603.9,3.11
1169.0,603.9,3.12
1151.0,605.7,3.13
1151.0,605.7,3.14
1151.0,605.7,3.15
1128.0,606.6,3.16
1128.0,606.6,3.17
1128.0,606.6,3.18
1128.0,606.6,3.19
1118.0,606.6,3.2
1118.0,606.6,3.21
1109.0,607.5,3.22
1109.0,607.5,3.23
1109.0,607.5,3.24
1104.0,607.5,3.25
1104.0,607.5,3.26
1104.0,607.5,3.27
1104.0,607.5,3.28
1101.0,607.5,3.29
1101.0,607.5,3.3
1100.0,607.5,3.31
1100.0,607.5,3.32
1100.0,607.5,3.33
1099.0,607.5,3.34
1099.0,607.5,3.35
1099.0,607.5,3.36
1099.0,607.5,3.37
1098.0,607.5,3.38
1098.0,607.5,3.39
1098.0,607.5,3.4
1098.0,607.5,3.41
1098.0,607.5,3.42
1098.0,608.4,3.43
1098.0,608.4,3.44
1098.0,608.4,3.45
1098.0,608.4,3.46
1098.0,608.4,3.47
1098.0,610.2,3.48
1098.0,610.2,3.49
1098.0,610.2,3.5
1099.0,612.0,3.51
1099.0,612.0,3.52
1099.0,612.0,3.53
1101.0,614.7,3.54
1101.0,614.7,3.55
1101.0,614.7,3.56
1148.0,628.2,3.57
1148.0,628.2,3.58
1148.0,628.2,3.59
1148.0,628.2,3.6
1151.0,628.2,3.61
1151.0,628.2,3.62
1151.0,628.2,3.63
1156.0,629.1,3.64
1156.0,629.1,3.65
1156.0,629.1,3.66
1161.0,630.0,3.67
1161.0,630.0,3.68
1161.0,630.0,3.69
1165.0,630.9,3.7
1165.0,630.9,3.71
1165.0,630.9,3.72
1168.0,630.9,3.73
1168.0,630.9,3.74
1168.0,630.9,3.75
1170.0,630.9,3.76
1170.0,630.9,3.77
1170.0,630.9,3.78
1171.0,630.9,3.79
1171.0,630.9,3.8
1171.0,630.9,3.81
1173.0,630.9,3.82
1173.0,630.9,3.83
1173.0,630.9,3.84
1173.0,630.9,3.85
1173.0,630.9,3.86
1173.0,630.0,3.87
1173.0,630.0,3.88
1173.0,630.0,3.89
1173.0,629.1,3.9
1173.0,629.1,3.91
1173.0,629.1,3.92
1173.0,628.2,3.93
1173.0,628.2,3.94
1173.0,628.2,3.95
1171.0,626.4,3.96
1171.0,626.4,3.97
1171.0,626.4,3.98
1170.0,626.4,3.99
