x,y,t,x_avg,y_avg
1323.0,1070.0,0.0,1348.4666666666667,1066.3333333333333
1323.0,1070.0,0.01,1351.8666666666666,1066.5666666666666
1323.0,1070.0,0.02,1355.2666666666667,1066.8
1322.0,1065.0,0.03,1359.1666666666667,1067.0333333333333
1322.0,1065.0,0.04,1363.1,1067.4333333333334
1322.0,1065.0,0.05,1367.0333333333333,1067.8333333333333
1322.0,1065.0,0.06,1371.1333333333334,1068.2333333333333
1322.0,1065.0,0.07,1375.2333333333333,1068.6333333333334
1322.0,1062.0,0.08,1379.3333333333333,1069.0333333333333
1322.0,1062.0,0.09,1383.5333333333333,1069.5333333333333
1322.0,1061.0,0.1,1387.7333333333333,1070.0333333333333
1322.0,1061.0,0.11,1391.9333333333334,1070.5666666666666
1325.0,1059.0,0.12,1396.1666666666667,1071.1
1325.0,1059.0,0.13,1400.3,1071.7
1325.0,1059.0,0.14,1404.4333333333334,1072.3
1334.0,1059.0,0.15,1408.6666666666667,1072.9
1334.0,1059.0,0.16,1412.6,1073.5
1334.0,1059.0,0.17,1416.5333333333333,1074.1
1334.0,1059.0,0.18,1420.4666666666667,1074.7
1352.0,1065.0,0.19,1424.4,1075.3
1352.0,1065.0,0.2,1427.7333333333333,1075.7
1352.0,1065.0,0.21,1431.0666666666666,1076.1
1392.0,1074.0,0.22,1434.4,1076.5
1392.0,1074.0,0.23,1436.4,1076.6
1392.0,1074.0,0.24,1438.3666666666666,1076.7
1392.0,1074.0,0.25,1440.3333333333333,1076.8
1409.0,1076.0,0.26,1442.3,1076.9
1409.0,1076.0,0.27,1443.6333333333334,1076.9333333333334
1409.0,1076.0,0.28,1444.9666666666667,1076.9666666666667
1425.0,1077.0,0.29,1348.4666666666667,1066.3333333333333
1425.0,1077.0,0.3,1351.8666666666666,1066.5666666666666
1425.0,1077.0,0.31,1355.2666666666667,1066.8
1440.0,1077.0,0.32,1359.1666666666667,1067.0333333333333
1440.0,1077.0,0.33,1363.1,1067.4333333333334
1440.0,1077.0,0.34,1367.0333333333333,1067.8333333333333
1445.0,1077.0,0.35,1371.1333333333334,1068.2333333333333
1445.0,1077.0,0.36,1375.2333333333333,1068.6333333333334
1445.0,1077.0,0.37,1379.3333333333333,1069.0333333333333
1448.0,1077.0,0.38,1383.5333333333333,1069.5333333333333
1448.0,1077.0,0.39,1387.7333333333333,1070.0333333333333
1448.0,1077.0,0.4,1391.9333333333334,1070.5666666666666
1449.0,1077.0,0.41,1396.1666666666667,1071.1
1449.0,1077.0,0.42,1400.3,1071.7
1449.0,1077.0,0.43,1404.4333333333334,1072.3
1452.0,1077.0,0.44,1408.6666666666667,1072.9
1452.0,1077.0,0.45,1412.6,1073.5
1452.0,1077.0,0.46,1416.5333333333333,1074.1
1452.0,1077.0,0.47,1420.4666666666667,1074.7
1452.0,1077.0,0.48,1424.4,1075.3
1452.0,1077.0,0.49,1427.7333333333333,1075.7
1452.0,1077.0,0.5,1431.0666666666666,1076.1
1452.0,1077.0,0.51,1434.4,1076.5
1452.0,1077.0,0.52,1436.4,1076.6
1451.0,1077.0,0.53,1438.3666666666666,1076.7
1451.0,1077.0,0.54,1440.3333333333333,1076.8
1451.0,1077.0,0.55,1442.3,1076.9
1449.0,1077.0,0.56,1443.6333333333334,1076.9333333333334
1449.0,1077.0,0.57,1444.9666666666667,1076.9666666666667
1449.0,1077.0,0.58,1446.3,1077.0
1449.0,1077.0,0.59,1447.1,1077.0
1449.0,1077.0,0.6,1447.9,1077.0
1446.0,1077.0,0.61,1448.6,1077.0
1446.0,1077.0,0.62,1448.8,1077.0
1446.0,1077.0,0.63,1449.0,1077.0
1445.0,1077.0,0.64,1449.1666666666667,1077.0
1445.0,1077.0,0.65,1449.1666666666667,1077.0
1445.0,1077.0,0.66,1449.1666666666667,1077.0
1842.0,1079.0,0.67,1462.4,1077.0666666666666
1842.0,1079.0,0.68,1475.5333333333333,1077.1333333333334
1842.0,1079.0,0.69,1488.6666666666667,1077.2
1842.0,1079.0,0.7,1501.8,1077.2666666666667
1587.0,789.0,0.71,1506.4,1067.6666666666667
1587.0,789.0,0.72,1511.0,1058.0666666666666
1569.0,756.0,0.73,1515.0,1047.3666666666666
1569.0,756.0,0.74,1518.9,1036.6666666666667
1569.0,756.0,0.75,1522.8,1025.9666666666667
1581.0,815.0,0.76,1527.1,1017.2333333333333
1581.0,815.0,0.77,1531.4,1008.5
1581.0,815.0,0.78,1535.7,999.7666666666667
1578.0,794.0,0.79,1539.9,990.3333333333334
1578.0,794.0,0.8,1544.1,980.9
1578.0,794.0,0.81,1548.3,971.4666666666667
1608.0,776.0,0.82,1553.5,961.4333333333333
1608.0,776.0,0.83,1558.7333333333333,951.4
1608.0,776.0,0.84,1563.9666666666667,941.3666666666667
1619.0,779.0,0.85,1569.5666666666666,931.4333333333333
1619.0,779.0,0.86,1575.2333333333333,921.5
1619.0,779.0,0.87,1580.9,911.5666666666667
1881.0,893.0,0.88,1595.3,905.4333333333333
1881.0,893.0,0.89,1609.7,899.3
1881.0,893.0,0.9,1624.1,893.1666666666666
1881.0,893.0,0.91,1638.6,887.0333333333333
1799.0,779.0,0.92,1650.3666666666666,877.1
1799.0,779.0,0.93,1662.1333333333334,867.1666666666666
1799.0,779.0,0.94,1673.9333333333334,857.2333333333333
1799.0,779.0,0.95,1685.7333333333333,847.3
1616.0,489.0,0.96,1691.4333333333334,827.7
1616.0,489.0,0.97,1683.9,808.0333333333333
1616.0,489.0,0.98,1676.3666666666666,788.3666666666667
1616.0,489.0,0.99,1668.8333333333333,768.7
1481.0,363.0,1.0,1656.8,744.8333333333334
1568.0,393.0,1.01,1656.1666666666667,731.6333333333333
1568.0,393.0,1.02,1655.5333333333333,718.4333333333333
1568.0,393.0,1.03,1655.5,706.3333333333334
1580.0,392.0,1.04,1655.8666666666666,694.2
1580.0,392.0,1.05,1656.2333333333333,682.0666666666667
1580.0,392.0,1.06,1656.2,667.9666666666667
1616.0,395.0,1.07,1657.3666666666666,653.9666666666667
1616.0,395.0,1.08,1658.5333333333333,639.9666666666667
1616.0,395.0,1.09,1659.8,626.6666666666666
1617.0,396.0,1.1,1661.1,613.4
1617.0,396.0,1.11,1662.4,600.1333333333333
1617.0,396.0,1.12,1662.7,587.4666666666667
1616.0,398.0,1.13,1662.9666666666667,574.8666666666667
1616.0,398.0,1.14,1663.2333333333333,562.2666666666667
1616.0,398.0,1.15,1663.1333333333334,549.5666666666667
1616.0,398.0,1.16,1663.0333333333333,536.8666666666667
1601.0,408.0,1.17,1662.4333333333334,524.5
1601.0,408.0,1.18,1653.1,508.3333333333333
1601.0,408.0,1.19,1643.7666666666667,492.1666666666667
1577.0,419.0,1.2,1633.6333333333334,476.3666666666667
1577.0,419.0,1.21,1623.5,460.56666666666666
1568.0,423.0,1.22,1615.8,448.7
1568.0,423.0,1.23,1608.1,436.8333333333333
1568.0,423.0,1.24,1600.4,424.96666666666664
1568.0,423.0,1.25,1592.7,413.1
1568.0,423.0,1.26,1591.1,410.9
1568.0,423.0,1.27,1589.5,408.7
1568.0,423.0,1.28,1587.9,406.5
