x,y,t,x_avg,y_avg
1014.0,536.4,0.0,979.2,507.7800000000001
1008.0,531.9,0.01,976.2,505.21500000000003
1008.0,531.9,0.02,973.5,502.8750000000001
1008.0,531.9,0.03,970.8,500.535
1000.0,526.5,0.04,967.95,498.01500000000004
1000.0,526.5,0.05,965.5,495.76500000000004
1000.0,526.5,0.06,963.05,493.515
971.0,502.2,0.07,960.55,491.175
971.0,502.2,0.08,959.5,490.05000000000007
971.0,502.2,0.09,958.45,488.92500000000007
969.0,499.5,0.1,957.4,487.8000000000002
969.0,499.5,0.11,956.45,486.67500000000007
969.0,499.5,0.12,955.5,485.55000000000007
963.0,493.2,0.13,954.55,484.425
963.0,493.2,0.14,953.9,483.61499999999995
963.0,493.2,0.15,953.25,482.71500000000003
963.0,493.2,0.16,952.6,481.81500000000005
958.0,488.7,0.17,952.0,480.7800000000001
958.0,488.7,0.18,951.65,479.96999999999997
958.0,488.7,0.19,979.2,507.7800000000001
954.0,485.1,0.2,976.2,505.21500000000003
954.0,485.1,0.21,973.5,502.8750000000001
954.0,485.1,0.22,970.8,500.535
951.0,481.5,0.23,967.95,498.01500000000004
951.0,481.5,0.24,965.5,495.76500000000004
951.0,481.5,0.25,963.05,493.515
950.0,479.7,0.26,960.55,491.175
950.0,479.7,0.27,959.5,490.05000000000007
950.0,479.7,0.28,958.45,488.92500000000007
950.0,479.7,0.29,957.4,487.8000000000002
950.0,477.0,0.3,956.45,486.67500000000007
950.0,477.0,0.31,955.5,485.55000000000007
950.0,477.0,0.32,954.55,484.425
950.0,477.0,0.33,953.9,483.61499999999995
950.0,475.2,0.34,953.25,482.71500000000003
950.0,475.2,0.35,952.6,481.81500000000005
951.0,472.5,0.36,952.0,480.7800000000001
951.0,472.5,0.37,951.65,479.96999999999997
951.0,472.5,0.38,951.3,479.16
951.0,472.5,0.39,950.95,478.35
954.0,470.7,0.4,950.95,477.63
954.0,470.7,0.41,950.95,476.91
954.0,470.7,0.42,950.95,476.19000000000017
958.0,468.0,0.43,951.3,475.51500000000004
958.0,468.0,0.44,951.65,474.84
958.0,468.0,0.45,952.0,474.16499999999996
963.0,467.1,0.46,952.65,473.535
963.0,467.1,0.47,953.3,472.90500000000003
963.0,467.1,0.48,953.95,472.2750000000001
969.0,466.2,0.49,954.9,471.6000000000001
969.0,466.2,0.5,955.85,471.0600000000001
969.0,466.2,0.51,956.8,470.5200000000001
976.0,466.2,0.52,958.1,469.98000000000013
976.0,466.2,0.53,959.4,469.44000000000005
976.0,466.2,0.54,960.7,468.99000000000007
986.0,466.2,0.55,962.5,468.5400000000001
986.0,466.2,0.56,964.25,468.2250000000001
986.0,466.2,0.57,966.0,467.91
1031.0,475.2,0.58,970.0,468.0450000000001
1031.0,475.2,0.59,974.0,468.18
1031.0,475.2,0.6,977.85,468.40500000000003
1031.0,473.4,0.61,981.7,468.53999999999996
1031.0,473.4,0.62,985.55,468.6749999999999
1031.0,473.4,0.63,989.2,468.945
1031.0,473.4,0.64,992.85,469.215
1031.0,473.4,0.65,996.5,469.48499999999996
1031.0,472.5,0.66,999.9,469.75499999999994
1031.0,472.5,0.67,1003.3,470.025
1031.0,472.5,0.68,1006.7,470.29499999999996
1031.0,471.6,0.69,1009.8,470.56500000000005
1031.0,471.6,0.7,1012.9,470.83500000000004
1031.0,471.6,0.71,1016.0,471.105
1033.0,470.7,0.72,1018.85,471.33000000000004
1033.0,470.7,0.73,1021.7,471.5550000000001
1033.0,470.7,0.74,1024.55,471.7800000000001
1033.0,468.9,0.75,1026.9,471.91499999999996
1033.0,468.9,0.76,1029.25,472.0499999999999
1033.0,468.9,0.77,1031.6,472.18499999999995
