x,y,t,x_avg,y_avg
968.0,517.5,0.0,944.75,509.8050000000001
968.0,517.5,0.01,942.25,508.8600000000001
968.0,517.5,0.02,939.75,507.9150000000001
959.0,515.7,0.03,937.25,506.9700000000001
959.0,515.7,0.04,934.85,505.93500000000006
959.0,515.7,0.05,932.45,504.9
949.0,512.1,0.06,930.05,503.86499999999995
949.0,512.1,0.07,927.9,502.9200000000001
949.0,512.1,0.08,925.75,501.9750000000001
940.0,508.5,0.09,923.6,501.0300000000001
940.0,508.5,0.1,921.65,500.1300000000001
940.0,508.5,0.11,919.7,499.23
940.0,508.5,0.12,917.75,498.33000000000004
933.0,504.9,0.13,915.65,497.34000000000003
933.0,504.9,0.14,913.9,496.5300000000001
933.0,504.9,0.15,912.15,495.7200000000001
933.0,504.9,0.16,910.25,494.82000000000005
925.0,502.2,0.17,908.35,493.91999999999996
925.0,502.2,0.18,906.85,493.1549999999999
925.0,502.2,0.19,944.75,509.8050000000001
918.0,498.6,0.2,942.25,508.8600000000001
918.0,498.6,0.21,939.75,507.9150000000001
918.0,498.6,0.22,937.25,506.9700000000001
911.0,495.0,0.23,934.85,505.93500000000006
911.0,495.0,0.24,932.45,504.9
911.0,495.0,0.25,930.05,503.86499999999995
906.0,493.2,0.26,927.9,502.9200000000001
906.0,493.2,0.27,925.75,501.9750000000001
906.0,493.2,0.28,923.6,501.0300000000001
901.0,490.5,0.29,921.65,500.1300000000001
901.0,490.5,0.3,919.7,499.23
901.0,490.5,0.31,917.75,498.33000000000004
898.0,488.7,0.32,915.65,497.34000000000003
898.0,488.7,0.33,913.9,496.5300000000001
898.0,488.7,0.34,912.15,495.7200000000001
895.0,486.9,0.35,910.25,494.82000000000005
895.0,486.9,0.36,908.35,493.91999999999996
895.0,486.9,0.37,906.85,493.1549999999999
894.0,486.0,0.38,905.3,492.34499999999997
894.0,486.0,0.39,903.75,491.53499999999997
894.0,486.0,0.4,902.55,490.90500000000003
893.0,486.0,0.41,901.3,490.275
893.0,486.0,0.42,900.05,489.645
893.0,486.0,0.43,899.15,489.195
893.0,486.0,0.44,898.25,488.745
893.0,486.0,0.45,897.35,488.29499999999996
893.0,486.0,0.46,896.7,487.93500000000006
893.0,486.0,0.47,896.05,487.575
893.0,486.0,0.48,895.4,487.215
893.0,486.0,0.49,895.0,486.98999999999995
893.0,486.0,0.5,894.6,486.765
893.0,486.0,0.51,894.2,486.53999999999996
894.0,486.9,0.52,894.0,486.45
894.0,486.9,0.53,893.8,486.35999999999996
894.0,486.9,0.54,893.6,486.27
896.0,489.6,0.55,893.65,486.40500000000003
896.0,489.6,0.56,893.7,486.5400000000001
896.0,489.6,0.57,893.75,486.67500000000007
901.0,493.2,0.58,894.1,487.035
901.0,493.2,0.59,894.45,487.3950000000001
901.0,493.2,0.6,894.8,487.7550000000001
908.0,497.7,0.61,895.55,488.34000000000015
908.0,497.7,0.62,896.3,488.92500000000007
908.0,497.7,0.63,897.05,489.5100000000001
914.0,500.4,0.64,898.1,490.23000000000013
914.0,500.4,0.65,899.15,490.95
914.0,500.4,0.66,900.2,491.66999999999996
919.0,504.0,0.67,901.5,492.57
919.0,504.0,0.68,902.8,493.46999999999997
919.0,504.0,0.69,904.1,494.37
925.0,507.6,0.7,905.7,495.45
925.0,507.6,0.71,907.3,496.53000000000003
925.0,507.6,0.72,908.85,497.56500000000005
934.0,511.2,0.73,910.85,498.78000000000003
934.0,511.2,0.74,912.85,499.99500000000006
934.0,511.2,0.75,914.75,501.0750000000001
949.0,513.0,0.76,917.4,502.24500000000006
949.0,513.0,0.77,920.05,503.4150000000001
949.0,513.0,0.78,922.45,504.40500000000003
968.0,512.1,0.79,925.8,505.35
968.0,512.1,0.8,929.15,506.2950000000001
968.0,512.1,0.81,932.15,507.01500000000004
968.0,512.1,0.82,935.15,507.735
968.0,512.1,0.83,938.15,508.45500000000004
1179.0,255.6,0.84,951.4,496.21500000000003
1179.0,255.6,0.85,964.65,483.9750000000001
