x,y,t
1219.0,518.4,0.0
1219.0,518.4,0.01
1218.0,517.5,0.02
1218.0,517.5,0.03
1218.0,517.5,0.04
1218.0,517.5,0.05
1869.0,509.40000000000003,0.06
1869.0,509.40000000000003,0.07
1869.0,509.40000000000003,0.08
1919.0,427.5,0.09
1919.0,427.5,0.1
1919.0,427.5,0.11
1919.0,426.6,0.12
1919.0,426.6,0.13
1919.0,426.6,0.14
1919.0,401.40000000000003,0.15
1919.0,401.40000000000003,0.16
1919.0,401.40000000000003,0.17
1919.0,387.90000000000003,0.18
1919.0,387.90000000000003,0.19
1919.0,387.90000000000003,0.2
1919.0,377.1,0.21
1919.0,377.1,0.22
1919.0,377.1,0.23
1919.0,363.6,0.24
1919.0,363.6,0.25
1919.0,363.6,0.26
1919.0,333.90000000000003,0.27
1919.0,333.90000000000003,0.28
1919.0,333.90000000000003,0.29
1605.0,236.70000000000002,0.3
1605.0,236.70000000000002,0.31
1605.0,236.70000000000002,0.32
1099.0,288.90000000000003,0.33
1099.0,288.90000000000003,0.34
1099.0,288.90000000000003,0.35
1064.0,296.1,0.36
1064.0,296.1,0.37
1064.0,296.1,0.38
1064.0,296.1,0.39
1064.0,296.1,0.4
1048.0,301.5,0.41
1048.0,301.5,0.42
1048.0,301.5,0.43
1038.0,306.0,0.44
1038.0,306.0,0.45
1038.0,306.0,0.46
1029.0,310.5,0.47
1029.0,310.5,0.48
1029.0,310.5,0.49
1028.0,310.5,0.5
1028.0,310.5,0.51
1028.0,310.5,0.52
1024.0,313.2,0.53
1024.0,313.2,0.54
1024.0,313.2,0.55
1000.0,324.0,0.56
1000.0,324.0,0.57
1000.0,324.0,0.58
994.0,327.6,0.59
994.0,327.6,0.6
994.0,327.6,0.61
988.0,332.1,0.62
988.0,332.1,0.63
988.0,332.1,0.64
985.0,336.6,0.65
985.0,336.6,0.66
985.0,336.6,0.67
985.0,341.1,0.68
985.0,341.1,0.69
985.0,341.1,0.7
985.0,341.1,0.71
990.0,347.40000000000003,0.72
990.0,347.40000000000003,0.73
990.0,347.40000000000003,0.74
990.0,347.40000000000003,0.75
999.0,354.6,0.76
999.0,354.6,0.77
999.0,354.6,0.78
999.0,354.6,0.79
1009.0,360.0,0.8
1009.0,360.0,0.81
1019.0,364.5,0.82
1019.0,364.5,0.83
1019.0,364.5,0.84
1029.0,369.90000000000003,0.85
1029.0,369.90000000000003,0.86
1029.0,369.90000000000003,0.87
1036.0,376.2,0.88
1036.0,376.2,0.89
1036.0,376.2,0.9
1036.0,376.2,0.91
1041.0,382.5,0.92
1041.0,382.5,0.93
1046.0,390.6,0.94
1046.0,390.6,0.95
1046.0,390.6,0.96
1046.0,390.6,0.97
1078.0,418.5,0.98
1078.0,418.5,0.99
1080.0,421.2,1.0
1080.0,421.2,1.01
1083.0,423.0,1.02
1083.0,423.0,1.03
1083.0,423.0,1.04
1085.0,426.6,1.05
1085.0,426.6,1.06
1085.0,426.6,1.07
1085.0,426.6,1.08
1088.0,430.2,1.09
1088.0,430.2,1.1
1088.0,430.2,1.11
1088.0,430.2,1.12
1094.0,435.6,1.13
1094.0,435.6,1.14
1094.0,435.6,1.15
1101.0,441.90000000000003,1.16
1101.0,441.90000000000003,1.17
1101.0,441.90000000000003,1.18
1106.0,448.2,1.19
1106.0,448.2,1.2
1106.0,448.2,1.21
1109.0,453.6,1.22
1109.0,453.6,1.23
1109.0,453.6,1.24
1110.0,459.0,1.25
1110.0,459.0,1.26
1110.0,459.0,1.27
1109.0,467.1,1.28
1109.0,467.1,1.29
1109.0,467.1,1.3
1109.0,467.1,1.31
1105.0,476.1,1.32
1105.0,476.1,1.33
1101.0,482.40000000000003,1.34
1101.0,482.40000000000003,1.35
1101.0,482.40000000000003,1.36
1099.0,486.90000000000003,1.37
1099.0,486.90000000000003,1.38
1099.0,486.90000000000003,1.39
1098.0,490.5,1.4
1098.0,490.5,1.41
1098.0,490.5,1.42
1098.0,494.1,1.43
1098.0,494.1,1.44
1098.0,494.1,1.45
1098.0,494.1,1.46
1098.0,494.1,1.47
1100.0,497.7,1.48
1100.0,497.7,1.49
1100.0,497.7,1.5
1104.0,502.2,1.51
1104.0,502.2,1.52
1104.0,502.2,1.53
1108.0,506.7,1.54
1108.0,506.7,1.55
1108.0,506.7,1.56
1113.0,509.40000000000003,1.57
1113.0,509.40000000000003,1.58
1113.0,509.40000000000003,1.59
1118.0,513.0,1.6
1118.0,513.0,1.61
1118.0,513.0,1.62
1124.0,516.6,1.63
1124.0,516.6,1.64
1124.0,516.6,1.65
1129.0,518.4,1.66
1129.0,518.4,1.67
1129.0,518.4,1.68
1129.0,518.4,1.69
1135.0,521.1,1.7
1135.0,521.1,1.71
1171.0,527.4,1.72
1171.0,527.4,1.73
1171.0,527.4,1.74
1174.0,527.4,1.75
1174.0,527.4,1.76
1174.0,527.4,1.77
1183.0,529.2,1.78
1183.0,529.2,1.79
1183.0,529.2,1.8
1183.0,529.2,1.81
1183.0,529.2,1.82
1189.0,530.1,1.83
1189.0,530.1,1.84
1189.0,530.1,1.85
1193.0,530.1,1.86
1193.0,530.1,1.87
1193.0,530.1,1.88
1198.0,531.0,1.89
1198.0,531.0,1.9
1198.0,531.0,1.91
1200.0,531.9,1.92
1200.0,531.9,1.93
1200.0,531.9,1.94
1201.0,533.7,1.95
1201.0,533.7,1.96
1201.0,533.7,1.97
1201.0,533.7,1.98
1201.0,533.7,1.99
1200.0,534.6,2.0
1200.0,534.6,2.01
1200.0,534.6,2.02
1196.0,536.4,2.03
1196.0,536.4,2.04
1196.0,536.4,2.05
1189.0,540.9,2.06
1189.0,540.9,2.07
1189.0,540.9,2.08
1180.0,545.4,2.09
1180.0,545.4,2.1
1180.0,545.4,2.11
1171.0,549.9,2.12
1171.0,549.9,2.13
1171.0,549.9,2.14
1171.0,549.9,2.15
1171.0,549.9,2.16
1164.0,553.5,2.17
1164.0,553.5,2.18
1164.0,553.5,2.19
1158.0,557.1,2.2
1158.0,557.1,2.21
1158.0,557.1,2.22
1153.0,560.7,2.23
1153.0,560.7,2.24
1153.0,560.7,2.25
1149.0,562.5,2.26
1149.0,562.5,2.27
1149.0,562.5,2.28
