x,y,t,x_avg,y_avg
1219.0,518.4,0.0,1701.3,458.86499999999995
1219.0,518.4,0.01,1736.3,452.34
1218.0,517.5,0.02,1771.3,445.275
1218.0,517.5,0.03,1806.35,438.25499999999994
1218.0,517.5,0.04,1841.4,431.235
1218.0,517.5,0.05,1876.45,423.5400000000001
1869.0,509.4,0.06,1911.5,415.8450000000001
1869.0,509.4,0.07,1914.0,408.55500000000006
1869.0,509.4,0.08,1916.5,399.78000000000003
1919.0,427.5,0.09,1919.0,391.005
1919.0,427.5,0.1,1919.0,386.32499999999993
1919.0,427.5,0.11,1903.3,376.78499999999997
1919.0,426.6,0.12,1887.6,367.245
1919.0,426.6,0.13,1871.9,357.74999999999994
1919.0,426.6,0.14,1830.9,350.8649999999999
1919.0,401.4,0.15,1789.9,343.9799999999999
1919.0,401.4,0.16,1748.9,338.3549999999999
1919.0,401.4,0.17,1706.15,333.09
1919.0,387.9,0.18,1663.4,327.825
1919.0,387.9,0.19,1701.3,458.86499999999995
1919.0,387.9,0.2,1736.3,452.34
1919.0,377.1,0.21,1771.3,445.275
1919.0,377.1,0.22,1806.35,438.25499999999994
1919.0,377.1,0.23,1841.4,431.235
1919.0,363.6,0.24,1876.45,423.5400000000001
1919.0,363.6,0.25,1911.5,415.8450000000001
1919.0,363.6,0.26,1914.0,408.55500000000006
1919.0,333.90000000000003,0.27,1916.5,399.78000000000003
1919.0,333.90000000000003,0.28,1919.0,391.005
1919.0,333.90000000000003,0.29,1919.0,386.32499999999993
1605.0,236.7,0.3,1903.3,376.78499999999997
1605.0,236.7,0.31,1887.6,367.245
1605.0,236.7,0.32,1871.9,357.74999999999994
1099.0,288.90000000000003,0.33,1830.9,350.8649999999999
1099.0,288.90000000000003,0.34,1789.9,343.9799999999999
1099.0,288.90000000000003,0.35,1748.9,338.3549999999999
1064.0,296.1,0.36,1706.15,333.09
1064.0,296.1,0.37,1663.4,327.825
1064.0,296.1,0.38,1620.65,323.235
1064.0,296.1,0.39,1577.9,318.6450000000001
1064.0,296.1,0.4,1535.15,314.05500000000006
1048.0,301.5,0.41,1491.6,310.27500000000003
1048.0,301.5,0.42,1448.05,306.49500000000006
1048.0,301.5,0.43,1404.5,302.71500000000003
1038.0,306.0,0.44,1360.45,299.835
1038.0,306.0,0.45,1316.4,296.95500000000004
