x,y,t,x_avg,y_avg
1219.0,518.4,0.0,1773.8666666666666,426.3
1219.0,518.4,0.01,1786.7333333333333,416.91
1218.0,517.5,0.02,1799.6,407.52000000000004
1218.0,517.5,0.03,1812.5,398.16
1218.0,517.5,0.04,1808.5333333333333,390.5400000000001
1218.0,517.5,0.05,1804.5666666666666,382.92
1869.0,509.4,0.06,1800.6,375.30000000000007
1869.0,509.4,0.07,1773.7666666666667,368.19
1869.0,509.4,0.08,1746.9333333333334,361.08000000000004
1919.0,427.5,0.09,1720.1,353.96999999999997
1919.0,427.5,0.1,1691.6,349.59000000000003
1919.0,427.5,0.11,1663.1,345.2100000000001
1919.0,426.6,0.12,1634.0666666666666,341.0100000000001
1919.0,426.6,0.13,1605.0333333333333,336.84000000000003
1919.0,426.6,0.14,1576.0,332.6700000000001
1919.0,401.4,0.15,1546.6333333333334,328.65000000000003
1919.0,401.4,0.16,1517.2666666666667,325.47
1919.0,401.4,0.17,1487.9,322.29
1919.0,387.9,0.18,1458.2333333333333,319.26
1919.0,387.9,0.19,1428.5666666666666,316.68
1919.0,387.9,0.2,1398.9,314.1
1919.0,377.1,0.21,1369.2,311.52000000000004
1919.0,377.1,0.22,1339.5,309.3
1919.0,377.1,0.23,1309.8,307.08000000000004
1919.0,363.6,0.24,1279.9666666666667,304.95
1919.0,363.6,0.25,1250.1333333333334,303.2700000000001
1919.0,363.6,0.26,1220.3,301.5900000000001
1919.0,333.90000000000003,0.27,1189.6666666666667,300.27000000000004
1919.0,333.90000000000003,0.28,1159.0333333333333,299.94
1919.0,333.90000000000003,0.29,1773.8666666666666,426.3
1605.0,236.7,0.3,1786.7333333333333,416.91
1605.0,236.7,0.31,1799.6,407.52000000000004
1605.0,236.7,0.32,1812.5,398.16
1099.0,288.90000000000003,0.33,1808.5333333333333,390.5400000000001
1099.0,288.90000000000003,0.34,1804.5666666666666,382.92
1099.0,288.90000000000003,0.35,1800.6,375.30000000000007
1064.0,296.1,0.36,1773.7666666666667,368.19
1064.0,296.1,0.37,1746.9333333333334,361.08000000000004
1064.0,296.1,0.38,1720.1,353.96999999999997
1064.0,296.1,0.39,1691.6,349.59000000000003
1064.0,296.1,0.4,1663.1,345.2100000000001
1048.0,301.5,0.41,1634.0666666666666,341.0100000000001
1048.0,301.5,0.42,1605.0333333333333,336.84000000000003
1048.0,301.5,0.43,1576.0,332.6700000000001
1038.0,306.0,0.44,1546.6333333333334,328.65000000000003
1038.0,306.0,0.45,1517.2666666666667,325.47
1038.0,306.0,0.46,1487.9,322.29
1029.0,310.5,0.47,1458.2333333333333,319.26
1029.0,310.5,0.48,1428.5666666666666,316.68
1029.0,310.5,0.49,1398.9,314.1
1028.0,310.5,0.5,1369.2,311.52000000000004
1028.0,310.5,0.51,1339.5,309.3
1028.0,310.5,0.52,1309.8,307.08000000000004
1024.0,313.2,0.53,1279.9666666666667,304.95
1024.0,313.2,0.54,1250.1333333333334,303.2700000000001
1024.0,313.2,0.55,1220.3,301.5900000000001
1000.0,324.0,0.56,1189.6666666666667,300.27000000000004
1000.0,324.0,0.57,1159.0333333333333,299.94
1000.0,324.0,0.58,1128.4,299.60999999999996
994.0,327.6,0.59,1097.5666666666666,299.4
