x,y,t,x_avg,y_avg
1073.0,650.7,0.0,1073.0,650.7
1073.0,650.7,0.01,1073.0,650.7
1073.0,648.0,0.02,1073.0,649.8000000000001
1073.0,648.0,0.03,1073.0,649.35
1073.0,648.0,0.04,1073.0,649.08
1073.0,646.2,0.05,1073.0,648.6
1073.0,646.2,0.06,1073.0,648.2571428571429
1073.0,646.2,0.07,1073.0,648.0
1073.0,646.2,0.08,1073.0,647.8000000000001
1074.0,643.5,0.09,1073.1,647.3700000000001
1074.0,643.5,0.1,1073.1818181818182,647.0181818181819
1074.0,643.5,0.11,1073.25,646.725
1074.0,643.5,0.12,1073.3076923076924,646.4769230769232
1074.0,643.5,0.13,1073.357142857143,646.2642857142857
1076.0,641.7,0.14,1073.5333333333333,645.9599999999999
1076.0,641.7,0.15,1073.6875,645.69375
1081.0,639.9,0.16,1074.1176470588234,645.3529411764706
1081.0,639.9,0.17,1074.5,645.05
1081.0,639.9,0.18,1074.842105263158,644.7789473684211
1086.0,639.0,0.19,1075.4,644.49
1086.0,639.0,0.2,1076.05,643.905
1086.0,639.0,0.21,1076.7,643.32
1091.0,639.0,0.22,1077.6,642.8700000000001
1091.0,639.0,0.23,1078.5,642.4200000000001
1091.0,639.0,0.24,1079.4,641.97
1098.0,639.0,0.25,1080.65,641.61
1098.0,639.0,0.26,1081.9,641.25
1098.0,639.0,0.27,1083.15,640.8900000000001
1098.0,639.0,0.28,1084.4,640.53
1104.0,639.9,0.29,1085.9,640.35
1104.0,639.9,0.3,1087.4,640.17
1104.0,639.9,0.31,1088.9,639.99
1110.0,641.7,0.32,1090.7,639.9
1110.0,641.7,0.33,1092.5,639.81
1110.0,641.7,0.34,1094.2,639.8100000000001
1116.0,642.6,0.35,1096.2,639.855
1116.0,642.6,0.36,1097.95,639.99
1116.0,642.6,0.37,1099.7,640.125
1123.0,642.6,0.38,1101.8,640.26
1123.0,642.6,0.39,1103.65,640.4399999999999
1123.0,642.6,0.4,1105.5,640.62
1129.0,642.6,0.41,1107.65,640.8
1129.0,642.6,0.42,1109.55,640.9799999999999
1129.0,642.6,0.43,1111.45,641.16
1134.0,642.6,0.44,1113.6,641.3399999999999
1134.0,642.6,0.45,1115.4,641.52
1134.0,642.6,0.46,1117.2,641.7
1134.0,642.6,0.47,1119.0,641.88
1134.0,642.6,0.48,1120.8,642.06
1138.0,641.7,0.49,1122.5,642.15
1138.0,641.7,0.5,1124.2,642.24
1138.0,641.7,0.51,1125.9,642.33
1140.0,639.9,0.52,1127.4,642.24
1140.0,639.9,0.53,1128.9,642.1500000000001
1140.0,639.9,0.54,1130.4,642.0600000000001
1141.0,639.0,0.55,1131.65,641.88
1141.0,639.0,0.56,1132.9,641.7
1141.0,639.0,0.57,1134.15,641.5200000000001
1141.0,638.1,0.58,1135.05,641.2950000000001
1141.0,638.1,0.59,1135.95,641.0699999999999
1141.0,638.1,0.6,1136.85,640.845
1141.0,638.1,0.61,1137.45,640.62
1141.0,638.1,0.62,1138.05,640.395
1141.0,638.1,0.63,1138.65,640.1700000000001
1141.0,638.1,0.64,1139.0,639.945
1141.0,638.1,0.65,1139.35,639.72
1141.0,638.1,0.66,1139.7,639.495
1140.0,638.1,0.67,1140.0,639.27
1140.0,638.1,0.68,1140.3,639.0450000000001
1140.0,638.1,0.69,1140.4,638.865
1139.0,637.2,0.7,1140.45,638.64
1139.0,637.2,0.71,1140.5,638.4150000000001
1139.0,637.2,0.72,1140.45,638.28
1138.0,635.4,0.73,1140.35,638.0550000000001
