x,y,t,x_avg,y_avg
1098.0,660.6,0.0,1096.65,527.355
1096.0,656.1,0.01,1090.95,499.32
1096.0,656.1,0.02,1082.2,466.5149999999999
1096.0,656.1,0.03,1073.45,433.7099999999999
1096.0,656.1,0.04,1064.7,400.9049999999999
1095.0,651.6,0.05,1056.1,368.1
1095.0,651.6,0.06,1047.55,335.52
1095.0,651.6,0.07,1039.0,302.93999999999994
1094.0,644.4,0.08,1030.45,270.36
1094.0,644.4,0.09,1021.3,238.14000000000001
1094.0,644.4,0.1,1012.15,205.92
1093.0,635.4,0.11,1003.0,173.7
1093.0,635.4,0.12,993.9,141.93
1146.0,380.7,0.13,984.8,110.16
1146.0,380.7,0.14,973.05,91.125
1146.0,380.7,0.15,961.7,72.09
1146.0,380.7,0.16,950.35,53.05500000000001
1146.0,380.7,0.17,939.0,34.02
984.0,99.9,0.18,927.7,14.985000000000003
984.0,99.9,0.19,1096.65,527.355
984.0,99.9,0.2,1090.95,499.32
921.0,0.0,0.21,1082.2,466.5149999999999
921.0,0.0,0.22,1073.45,433.7099999999999
921.0,0.0,0.23,1064.7,400.9049999999999
924.0,0.0,0.24,1056.1,368.1
924.0,0.0,0.25,1047.55,335.52
924.0,0.0,0.26,1039.0,302.93999999999994
924.0,0.0,0.27,1030.45,270.36
911.0,0.0,0.28,1021.3,238.14000000000001
911.0,0.0,0.29,1012.15,205.92
911.0,0.0,0.3,1003.0,173.7
911.0,0.0,0.31,993.9,141.93
911.0,0.0,0.32,984.8,110.16
911.0,0.0,0.33,973.05,91.125
919.0,0.0,0.34,961.7,72.09
919.0,0.0,0.35,950.35,53.05500000000001
919.0,0.0,0.36,939.0,34.02
920.0,0.0,0.37,927.7,14.985000000000003
920.0,0.0,0.38,924.5,9.99
920.0,0.0,0.39,921.3,4.995
920.0,0.0,0.4,918.1,0.0
920.0,0.0,0.41,918.05,0.0
919.0,0.0,0.42,917.95,0.0
919.0,0.0,0.43,917.85,0.0
919.0,0.0,0.44,917.6,0.0
919.0,0.0,0.45,917.35,0.0
918.0,0.0,0.46,917.05,0.0
918.0,0.0,0.47,916.75,0.0
918.0,0.0,0.48,917.1,0.0
915.0,0.0,0.49,917.3,0.0
915.0,0.0,0.5,917.5,0.0
915.0,0.0,0.51,917.7,0.0
915.0,0.0,0.52,917.9,0.0
913.0,0.0,0.53,918.0,0.0
913.0,0.0,0.54,917.7,0.0
913.0,0.0,0.55,917.4,0.0
910.0,0.0,0.56,916.95,0.0
910.0,0.0,0.57,916.45,0.0
910.0,0.0,0.58,915.95,0.0
908.0,0.0,0.59,915.35,0.0
908.0,0.0,0.6,914.75,0.0
908.0,0.0,0.61,914.15,0.0
905.0,0.0,0.62,913.45,0.0
905.0,0.0,0.63,912.75,0.0
905.0,0.0,0.64,912.05,0.0
903.0,0.0,0.65,911.25,0.0
903.0,0.0,0.66,910.5,0.0
903.0,0.0,0.67,909.75,0.0
901.0,0.0,0.68,908.9,0.0
901.0,0.0,0.69,908.2,0.0
901.0,0.0,0.7,907.5,0.0
901.0,0.0,0.71,906.8,0.0
899.0,0.0,0.72,906.0,0.0
899.0,0.0,0.73,905.3,0.0
899.0,0.0,0.74,904.6,0.0
898.0,0.0,0.75,903.85,0.0
898.0,0.0,0.76,903.25,0.0
898.0,0.0,0.77,902.65,0.0
896.0,0.0,0.78,901.95,0.0
896.0,0.0,0.79,901.35,0.0
896.0,0.0,0.8,900.75,0.0
