x,y,t
1098.0,660.6,0.0
1096.0,656.1,0.01
1096.0,656.1,0.02
1096.0,656.1,0.03
1096.0,656.1,0.04
1095.0,651.6,0.05
1095.0,651.6,0.06
1095.0,651.6,0.07
1094.0,644.4,0.08
1094.0,644.4,0.09
1094.0,644.4,0.1
1093.0,635.4,0.11
1093.0,635.4,0.12
1146.0,380.7,0.13
1146.0,380.7,0.14
1146.0,380.7,0.15
1146.0,380.7,0.16
1146.0,380.7,0.17
984.0,99.9,0.18
984.0,99.9,0.19
984.0,99.9,0.2
921.0,0.0,0.21
921.0,0.0,0.22
921.0,0.0,0.23
924.0,0.0,0.24
924.0,0.0,0.25
924.0,0.0,0.26
924.0,0.0,0.27
911.0,0.0,0.28
911.0,0.0,0.29
911.0,0.0,0.3
911.0,0.0,0.31
911.0,0.0,0.32
911.0,0.0,0.33
919.0,0.0,0.34
919.0,0.0,0.35
919.0,0.0,0.36
920.0,0.0,0.37
920.0,0.0,0.38
920.0,0.0,0.39
920.0,0.0,0.4
920.0,0.0,0.41
919.0,0.0,0.42
919.0,0.0,0.43
919.0,0.0,0.44
919.0,0.0,0.45
918.0,0.0,0.46
918.0,0.0,0.47
918.0,0.0,0.48
915.0,0.0,0.49
915.0,0.0,0.5
915.0,0.0,0.51
915.0,0.0,0.52
913.0,0.0,0.53
913.0,0.0,0.54
913.0,0.0,0.55
910.0,0.0,0.56
910.0,0.0,0.57
910.0,0.0,0.58
908.0,0.0,0.59
908.0,0.0,0.6
908.0,0.0,0.61
905.0,0.0,0.62
905.0,0.0,0.63
905.0,0.0,0.64
903.0,0.0,0.65
903.0,0.0,0.66
903.0,0.0,0.67
901.0,0.0,0.68
901.0,0.0,0.69
901.0,0.0,0.7
901.0,0.0,0.71
899.0,0.0,0.72
899.0,0.0,0.73
899.0,0.0,0.74
898.0,0.0,0.75
898.0,0.0,0.76
898.0,0.0,0.77
896.0,0.0,0.78
896.0,0.0,0.79
896.0,0.0,0.8
895.0,0.0,0.81
895.0,0.0,0.82
895.0,0.0,0.83
894.0,0.0,0.84
894.0,0.0,0.85
894.0,0.0,0.86
894.0,0.0,0.87
894.0,0.0,0.88
894.0,0.0,0.89
894.0,0.0,0.9
894.0,0.0,0.91
894.0,0.0,0.92
894.0,0.0,0.93
894.0,0.0,0.94
894.0,0.0,0.95
894.0,0.0,0.96
894.0,0.0,0.97
896.0,0.0,0.98
896.0,0.0,0.99
901.0,0.0,1.0
901.0,0.0,1.01
908.0,0.0,1.02
908.0,0.0,1.03
908.0,0.0,1.04
915.0,0.0,1.05
915.0,0.0,1.06
915.0,0.0,1.07
923.0,0.0,1.08
923.0,0.0,1.09
923.0,0.0,1.1
929.0,0.0,1.11
929.0,0.0,1.12
929.0,0.0,1.13
934.0,0.0,1.14
934.0,0.0,1.15
934.0,0.0,1.16
936.0,0.0,1.17
