x,y,t,x_avg,y_avg
1098.0,660.6,0.0,1039.9333333333334,354.9
1096.0,656.1,0.01,1033.7,332.88000000000005
1096.0,656.1,0.02,1027.5333333333333,311.01
1096.0,656.1,0.03,1021.3666666666667,289.14
1096.0,656.1,0.04,1015.2,267.2699999999999
1095.0,651.6,0.05,1009.3,245.4
1095.0,651.6,0.06,1003.4333333333333,223.67999999999998
1095.0,651.6,0.07,997.5666666666667,201.95999999999998
1094.0,644.4,0.08,991.7333333333333,180.23999999999998
1094.0,644.4,0.09,985.9333333333333,158.76000000000002
1094.0,644.4,0.1,980.1333333333333,137.28
1093.0,635.4,0.11,974.3333333333334,115.8
1093.0,635.4,0.12,968.5666666666667,94.62000000000002
1146.0,380.7,0.13,962.7666666666667,73.44
1146.0,380.7,0.14,955.2,60.75
1146.0,380.7,0.15,947.6333333333333,48.059999999999995
1146.0,380.7,0.16,940.0666666666667,35.370000000000005
1146.0,380.7,0.17,932.4666666666667,22.680000000000003
984.0,99.9,0.18,924.8666666666667,9.990000000000002
984.0,99.9,0.19,922.6666666666666,6.66
984.0,99.9,0.2,920.3666666666667,3.33
921.0,0.0,0.21,918.0666666666667,0.0
921.0,0.0,0.22,917.8666666666667,0.0
921.0,0.0,0.23,917.6666666666666,0.0
924.0,0.0,0.24,917.4,0.0
924.0,0.0,0.25,917.0333333333333,0.0
924.0,0.0,0.26,916.6666666666666,0.0
924.0,0.0,0.27,916.2,0.0
911.0,0.0,0.28,915.7333333333333,0.0
911.0,0.0,0.29,1039.9333333333334,354.9
911.0,0.0,0.3,1033.7,332.88000000000005
911.0,0.0,0.31,1027.5333333333333,311.01
911.0,0.0,0.32,1021.3666666666667,289.14
911.0,0.0,0.33,1015.2,267.2699999999999
919.0,0.0,0.34,1009.3,245.4
919.0,0.0,0.35,1003.4333333333333,223.67999999999998
919.0,0.0,0.36,997.5666666666667,201.95999999999998
920.0,0.0,0.37,991.7333333333333,180.23999999999998
920.0,0.0,0.38,985.9333333333333,158.76000000000002
920.0,0.0,0.39,980.1333333333333,137.28
920.0,0.0,0.4,974.3333333333334,115.8
920.0,0.0,0.41,968.5666666666667,94.62000000000002
919.0,0.0,0.42,962.7666666666667,73.44
919.0,0.0,0.43,955.2,60.75
919.0,0.0,0.44,947.6333333333333,48.059999999999995
919.0,0.0,0.45,940.0666666666667,35.370000000000005
918.0,0.0,0.46,932.4666666666667,22.680000000000003
