x,y,t
768.0,450.0,0.0
767.0,450.0,0.01
767.0,450.0,0.02
767.0,450.0,0.03
767.0,450.0,0.04
765.0,450.0,0.05
765.0,450.0,0.06
765.0,450.0,0.07
764.0,450.0,0.08
764.0,450.0,0.09
762.0,450.0,0.1
762.0,450.0,0.11
762.0,450.0,0.12
761.0,450.0,0.13
761.0,450.0,0.14
761.0,450.0,0.15
759.0,452.0,0.16
759.0,452.0,0.17
759.0,452.0,0.18
758.0,455.0,0.19
758.0,455.0,0.2
758.0,455.0,0.21
755.0,459.0,0.22
755.0,459.0,0.23
755.0,459.0,0.24
755.0,459.0,0.25
752.0,464.0,0.26
752.0,464.0,0.27
752.0,464.0,0.28
752.0,464.0,0.29
749.0,470.0,0.3
749.0,470.0,0.31
749.0,470.0,0.32
747.0,476.0,0.33
747.0,476.0,0.34
747.0,476.0,0.35
746.0,485.0,0.36
746.0,485.0,0.37
746.0,485.0,0.38
753.0,516.0,0.39
753.0,516.0,0.4
753.0,516.0,0.41
767.0,548.0,0.42
767.0,548.0,0.43
771.0,557.0,0.44
771.0,557.0,0.45
771.0,557.0,0.46
771.0,557.0,0.47
777.0,566.0,0.48
777.0,566.0,0.49
777.0,566.0,0.5
786.0,581.0,0.51
786.0,581.0,0.52
786.0,581.0,0.53
851.0,668.0,0.54
851.0,668.0,0.55
851.0,668.0,0.56
851.0,668.0,0.57
851.0,668.0,0.58
851.0,668.0,0.59
851.0,668.0,0.6
851.0,668.0,0.61
851.0,668.0,0.62
851.0,668.0,0.63
851.0,668.0,0.64
851.0,668.0,0.65
851.0,668.0,0.66
851.0,668.0,0.67
851.0,668.0,0.68
851.0,668.0,0.69
851.0,668.0,0.7
851.0,668.0,0.71
851.0,668.0,0.72
851.0,668.0,0.73
852.0,668.0,0.74
852.0,668.0,0.75
852.0,668.0,0.76
852.0,668.0,0.77
852.0,668.0,0.78
852.0,668.0,0.79
852.0,668.0,0.8
852.0,668.0,0.81
852.0,668.0,0.82
854.0,668.0,0.83
854.0,668.0,0.84
854.0,668.0,0.85
854.0,668.0,0.86
854.0,668.0,0.87
854.0,668.0,0.88
854.0,668.0,0.89
854.0,668.0,0.9
854.0,668.0,0.91
854.0,668.0,0.92
854.0,668.0,0.93
854.0,668.0,0.94
854.0,668.0,0.95
854.0,668.0,0.96
854.0,668.0,0.97
854.0,668.0,0.98
854.0,668.0,0.99
854.0,668.0,1.0
854.0,668.0,1.01
854.0,669.0,1.02
854.0,669.0,1.03
854.0,669.0,1.04
909.0,963.0,1.05
909.0,963.0,1.06
909.0,963.0,1.07
921.0,1079.0,1.08
921.0,1079.0,1.09
921.0,1079.0,1.1
918.0,1079.0,1.11
918.0,1079.0,1.12
918.0,1079.0,1.13
968.0,1079.0,1.14
968.0,1079.0,1.15
968.0,1079.0,1.16
962.0,1079.0,1.17
962.0,1079.0,1.18
962.0,1079.0,1.19
927.0,1079.0,1.2
927.0,1079.0,1.21
927.0,1079.0,1.22
927.0,1079.0,1.23
927.0,1079.0,1.24
927.0,1079.0,1.25
927.0,1079.0,1.26
927.0,1079.0,1.27
927.0,1079.0,1.28
927.0,1079.0,1.29
927.0,1079.0,1.3
927.0,1079.0,1.31
927.0,1079.0,1.32
927.0,1079.0,1.33
927.0,1079.0,1.34
927.0,1079.0,1.35
927.0,1079.0,1.36
