x,y,t,x_avg,y_avg
768.0,450.0,0.0,760.2333333333333,453.76666666666665
767.0,450.0,0.01,759.6,454.43333333333334
767.0,450.0,0.02,759.0,455.1
767.0,450.0,0.03,758.4,455.76666666666665
767.0,450.0,0.04,757.7333333333333,456.6333333333333
765.0,450.0,0.05,757.0666666666667,457.5
765.0,450.0,0.06,756.4666666666667,458.3666666666667
765.0,450.0,0.07,755.8333333333334,459.53333333333336
764.0,450.0,0.08,755.2,460.7
764.0,450.0,0.09,754.6,461.8666666666667
762.0,450.0,0.1,754.2333333333333,464.06666666666666
762.0,450.0,0.11,753.9333333333333,466.26666666666665
762.0,450.0,0.12,753.6333333333333,468.46666666666664
761.0,450.0,0.13,753.8,471.73333333333335
761.0,450.0,0.14,754.0,475.0
761.0,450.0,0.15,754.3333333333334,478.56666666666666
759.0,452.0,0.16,754.6666666666666,482.1333333333333
759.0,452.0,0.17,755.0666666666667,485.6333333333333
759.0,452.0,0.18,755.4666666666667,489.1333333333333
758.0,455.0,0.19,756.0666666666667,492.93333333333334
758.0,455.0,0.2,756.7,496.6333333333333
758.0,455.0,0.21,757.3333333333334,500.3333333333333
755.0,459.0,0.22,758.2666666666667,504.53333333333336
755.0,459.0,0.23,759.3,508.6
755.0,459.0,0.24,760.3333333333334,512.6666666666666
755.0,459.0,0.25,763.5333333333333,519.6333333333333
752.0,464.0,0.26,766.7333333333333,526.6
752.0,464.0,0.27,770.0333333333333,533.4
752.0,464.0,0.28,773.3333333333334,540.2
752.0,464.0,0.29,760.2333333333333,453.76666666666665
749.0,470.0,0.3,759.6,454.43333333333334
749.0,470.0,0.31,759.0,455.1
749.0,470.0,0.32,758.4,455.76666666666665
747.0,476.0,0.33,757.7333333333333,456.6333333333333
747.0,476.0,0.34,757.0666666666667,457.5
747.0,476.0,0.35,756.4666666666667,458.3666666666667
746.0,485.0,0.36,755.8333333333334,459.53333333333336
746.0,485.0,0.37,755.2,460.7
746.0,485.0,0.38,754.6,461.8666666666667
753.0,516.0,0.39,754.2333333333333,464.06666666666666
753.0,516.0,0.4,753.9333333333333,466.26666666666665
753.0,516.0,0.41,753.6333333333333,468.46666666666664
767.0,548.0,0.42,753.8,471.73333333333335
767.0,548.0,0.43,754.0,475.0
