x,y,t,x_avg,y_avg
1176.0,261.0,0.0,1345.7,83.33999999999999
1176.0,261.0,0.01,1352.4666666666667,75.57
1274.0,216.9,0.02,1359.2333333333333,67.77000000000002
1274.0,216.9,0.03,1362.7333333333333,61.44000000000002
1274.0,216.9,0.04,1366.2333333333333,55.110000000000014
1274.0,216.9,0.05,1369.7333333333333,48.72000000000001
1311.0,137.70000000000002,0.06,1373.2333333333333,42.33000000000001
1311.0,137.70000000000002,0.07,1375.5,38.58000000000001
1353.0,52.2,0.08,1377.7666666666667,34.83000000000001
1353.0,52.2,0.09,1378.6,33.78000000000001
1353.0,52.2,0.1,1379.4333333333334,32.73000000000001
1386.0,47.7,0.11,1380.2,31.530000000000012
1386.0,47.7,0.12,1379.8666666666666,30.48000000000001
1386.0,47.7,0.13,1379.5333333333333,29.43000000000001
1386.0,47.7,0.14,1379.2,28.38000000000001
1386.0,47.7,0.15,1378.8666666666666,27.33000000000001
1381.0,36.0,0.16,1378.5,26.19000000000001
1381.0,36.0,0.17,1378.3,25.440000000000005
1381.0,36.0,0.18,1378.0666666666666,24.630000000000006
1379.0,31.5,0.19,1377.8333333333333,23.820000000000004
1379.0,31.5,0.2,1377.6666666666667,23.160000000000007
1379.0,31.5,0.21,1377.5,22.500000000000004
1379.0,30.6,0.22,1377.3,21.78000000000001
1379.0,30.6,0.23,1377.1,21.09
1379.0,30.6,0.24,1376.9,20.4
1379.0,30.6,0.25,1376.6333333333334,19.709999999999997
1379.0,29.7,0.26,1376.3666666666666,19.019999999999996
1379.0,29.7,0.27,1376.1,18.359999999999996
1379.0,27.9,0.28,1375.8333333333333,17.699999999999996
1379.0,27.9,0.29,1345.7,83.33999999999999
1379.0,27.9,0.3,1352.4666666666667,75.57
1379.0,27.0,0.31,1359.2333333333333,67.77000000000002
1379.0,27.0,0.32,1362.7333333333333,61.44000000000002
1379.0,27.0,0.33,1366.2333333333333,55.110000000000014
1379.0,25.2,0.34,1369.7333333333333,48.72000000000001
1379.0,25.2,0.35,1373.2333333333333,42.33000000000001
1379.0,25.2,0.36,1375.5,38.58000000000001
1379.0,25.2,0.37,1377.7666666666667,34.83000000000001
1378.0,20.7,0.38,1378.6,33.78000000000001
1378.0,20.7,0.39,1379.4333333333334,32.73000000000001
1376.0,16.2,0.4,1380.2,31.530000000000012
1376.0,16.2,0.41,1379.8666666666666,30.48000000000001
1376.0,16.2,0.42,1379.5333333333333,29.43000000000001
1376.0,16.2,0.43,1379.2,28.38000000000001
1376.0,16.2,0.44,1378.8666666666666,27.33000000000001
1375.0,13.5,0.45,1378.5,26.19000000000001
1375.0,13.5,0.46,1378.3,25.440000000000005
1374.0,11.7,0.47,1378.0666666666666,24.630000000000006
1374.0,11.7,0.48,1377.8333333333333,23.820000000000004
1374.0,11.7,0.49,1377.6666666666667,23.160000000000007
1374.0,11.7,0.5,1377.5,22.500000000000004
1373.0,9.9,0.51,1377.3,21.78000000000001
1373.0,9.9,0.52,1377.1,21.09
1373.0,9.9,0.53,1376.9,20.4
1371.0,9.9,0.54,1376.6333333333334,19.709999999999997
1371.0,9.9,0.55,1376.3666666666666,19.019999999999996
1371.0,9.9,0.56,1376.1,18.359999999999996
1371.0,9.9,0.57,1375.8333333333333,17.699999999999996
1370.0,9.9,0.58,1375.5333333333333,17.099999999999998
1370.0,9.9,0.59,1375.2333333333333,16.499999999999996
1369.0,11.7,0.6,1374.9,15.959999999999997
1369.0,11.7,0.61,1374.5666666666666,15.449999999999996
1369.0,11.7,0.62,1374.2333333333333,14.939999999999996
1369.0,14.4,0.63,1373.9,14.519999999999998
1369.0,14.4,0.64,1373.5666666666666,14.159999999999997
1369.0,14.4,0.65,1373.2333333333333,13.799999999999995
1368.0,20.7,0.66,1372.8666666666666,13.649999999999997
1368.0,20.7,0.67,1372.5,13.499999999999996
1368.0,20.7,0.68,1372.1666666666667,13.499999999999996
1344.0,80.10000000000001,0.69,1371.0333333333333,15.479999999999997
1344.0,80.10000000000001,0.7,1369.9666666666667,17.61
1344.0,80.10000000000001,0.71,1368.9,19.74
1171.0,147.6,0.72,1362.0666666666666,24.12
1171.0,147.6,0.73,1355.2333333333333,28.500000000000004
1171.0,147.6,0.74,1348.4,32.88
1171.0,147.6,0.75,1341.6,37.35
876.0,350.1,0.76,1324.9666666666667,48.57
876.0,350.1,0.77,1308.3666666666666,59.85
876.0,350.1,0.78,1291.7666666666667,71.13000000000001
