x,y,t
1176.0,261.0,0.0
1176.0,261.0,0.01
1274.0,216.9,0.02
1274.0,216.9,0.03
1274.0,216.9,0.04
1274.0,216.9,0.05
1311.0,137.70000000000002,0.06
1311.0,137.70000000000002,0.07
1353.0,52.2,0.08
1353.0,52.2,0.09
1353.0,52.2,0.1
1386.0,47.7,0.11
1386.0,47.7,0.12
1386.0,47.7,0.13
1386.0,47.7,0.14
1386.0,47.7,0.15
1381.0,36.0,0.16
1381.0,36.0,0.17
1381.0,36.0,0.18
1379.0,31.5,0.19
1379.0,31.5,0.2
1379.0,31.5,0.21
1379.0,30.6,0.22
1379.0,30.6,0.23
1379.0,30.6,0.24
1379.0,30.6,0.25
1379.0,29.7,0.26
1379.0,29.7,0.27
1379.0,27.900000000000002,0.28
1379.0,27.900000000000002,0.29
1379.0,27.900000000000002,0.3
1379.0,27.0,0.31
1379.0,27.0,0.32
1379.0,27.0,0.33
1379.0,25.2,0.34
1379.0,25.2,0.35
1379.0,25.2,0.36
1379.0,25.2,0.37
1378.0,20.7,0.38
1378.0,20.7,0.39
1376.0,16.2,0.4
1376.0,16.2,0.41
1376.0,16.2,0.42
1376.0,16.2,0.43
1376.0,16.2,0.44
1375.0,13.5,0.45
1375.0,13.5,0.46
1374.0,11.700000000000001,0.47
1374.0,11.700000000000001,0.48
1374.0,11.700000000000001,0.49
1374.0,11.700000000000001,0.5
1373.0,9.9,0.51
1373.0,9.9,0.52
1373.0,9.9,0.53
1371.0,9.9,0.54
1371.0,9.9,0.55
1371.0,9.9,0.56
1371.0,9.9,0.57
1370.0,9.9,0.58
1370.0,9.9,0.59
1369.0,11.700000000000001,0.6
1369.0,11.700000000000001,0.61
1369.0,11.700000000000001,0.62
1369.0,14.4,0.63
1369.0,14.4,0.64
1369.0,14.4,0.65
1368.0,20.7,0.66
1368.0,20.7,0.67
1368.0,20.7,0.68
1344.0,80.10000000000001,0.69
1344.0,80.10000000000001,0.7
1344.0,80.10000000000001,0.71
1171.0,147.6,0.72
1171.0,147.6,0.73
1171.0,147.6,0.74
1171.0,147.6,0.75
876.0,350.1,0.76
876.0,350.1,0.77
876.0,350.1,0.78
816.0,407.7,0.79
816.0,407.7,0.8
816.0,407.7,0.81
801.0,488.7,0.82
801.0,488.7,0.83
813.0,520.2,0.84
813.0,520.2,0.85
813.0,520.2,0.86
813.0,520.2,0.87
813.0,520.2,0.88
828.0,585.9,0.89
828.0,585.9,0.9
828.0,585.9,0.91
833.0,603.9,0.92
833.0,603.9,0.93
833.0,603.9,0.94
843.0,617.4,0.95
843.0,617.4,0.96
843.0,617.4,0.97
843.0,617.4,0.98
844.0,616.5,0.99
856.0,607.5,1.0
856.0,607.5,1.01
856.0,607.5,1.02
879.0,589.5,1.03
879.0,589.5,1.04
879.0,589.5,1.05
879.0,589.5,1.06
879.0,589.5,1.07
890.0,576.9,1.08
890.0,576.9,1.09
900.0,562.5,1.1
900.0,562.5,1.11
906.0,547.2,1.12
906.0,547.2,1.13
906.0,547.2,1.14
910.0,533.7,1.15
910.0,533.7,1.16
910.0,533.7,1.17
