x,y,t
999.0,489.6,0.0
1000.0,489.6,0.01
1000.0,489.6,0.02
1000.0,489.6,0.03
1000.0,489.6,0.04
1000.0,489.6,0.05
1000.0,489.6,0.06
1000.0,489.6,0.07
1000.0,489.6,0.08
1000.0,489.6,0.09
1000.0,488.7,0.1
1000.0,488.7,0.11
1000.0,488.7,0.12
1000.0,486.90000000000003,0.13
1000.0,486.90000000000003,0.14
1000.0,486.90000000000003,0.15
1000.0,486.0,0.16
1000.0,486.0,0.17
1000.0,486.0,0.18
999.0,485.1,0.19
999.0,485.1,0.2
999.0,485.1,0.21
998.0,484.2,0.22
998.0,484.2,0.23
998.0,484.2,0.24
996.0,482.40000000000003,0.25
996.0,482.40000000000003,0.26
996.0,482.40000000000003,0.27
995.0,481.5,0.28
995.0,481.5,0.29
995.0,481.5,0.3
994.0,480.6,0.31
994.0,480.6,0.32
994.0,480.6,0.33
994.0,480.6,0.34
994.0,480.6,0.35
991.0,479.7,0.36
991.0,479.7,0.37
991.0,479.7,0.38
989.0,477.90000000000003,0.39
989.0,477.90000000000003,0.4
989.0,477.90000000000003,0.41
988.0,477.0,0.42
988.0,477.0,0.43
988.0,477.0,0.44
1151.0,638.1,0.45
1151.0,638.1,0.46
1151.0,638.1,0.47
1146.0,714.6,0.48
1146.0,714.6,0.49
1146.0,714.6,0.5
1145.0,801.9,0.51
1145.0,801.9,0.52
1145.0,801.9,0.53
1150.0,812.7,0.54
1150.0,812.7,0.55
1150.0,812.7,0.56
1150.0,817.2,0.57
1150.0,817.2,0.58
1150.0,817.2,0.59
1145.0,818.1,0.6
1145.0,818.1,0.61
1145.0,818.1,0.62
1144.0,817.2,0.63
1144.0,817.2,0.64
1144.0,817.2,0.65
1143.0,815.4,0.66
1143.0,815.4,0.67
1143.0,815.4,0.68
1143.0,815.4,0.69
1143.0,815.4,0.7
1140.0,814.5,0.71
1140.0,814.5,0.72
1140.0,814.5,0.73
1136.0,814.5,0.74
1136.0,814.5,0.75
1136.0,814.5,0.76
1131.0,818.1,0.77
1131.0,818.1,0.78
1131.0,818.1,0.79
1123.0,831.6,0.8
1123.0,831.6,0.81
1123.0,831.6,0.82
1116.0,842.4,0.83
1116.0,842.4,0.84
1116.0,842.4,0.85
1105.0,864.9,0.86
1105.0,864.9,0.87
1105.0,864.9,0.88
1095.0,886.5,0.89
1095.0,886.5,0.9
1095.0,886.5,0.91
1078.0,943.2,0.92
1078.0,943.2,0.93
1078.0,943.2,0.94
1078.0,943.2,0.95
1076.0,943.2,0.96
1076.0,943.2,0.97
1076.0,943.2,0.98
1074.0,945.9,0.99
1071.0,949.5,1.0
1071.0,949.5,1.01
1071.0,949.5,1.02
1069.0,954.0,1.03
1069.0,954.0,1.04
1069.0,954.0,1.05
1069.0,954.0,1.06
1068.0,959.4,1.07
1068.0,959.4,1.08
1068.0,959.4,1.09
1068.0,959.4,1.1
1066.0,968.4,1.11
1066.0,968.4,1.12
1059.0,990.0,1.13
1059.0,990.0,1.14
1059.0,990.0,1.15
1059.0,990.0,1.16
1053.0,1002.6,1.17
1053.0,1002.6,1.18
1046.0,1011.6,1.19
1046.0,1011.6,1.2
1046.0,1011.6,1.21
1039.0,1022.4,1.22
1039.0,1022.4,1.23
1039.0,1022.4,1.24
1030.0,1034.1000000000001,1.25
1030.0,1034.1000000000001,1.26
1030.0,1034.1000000000001,1.27
1030.0,1034.1000000000001,1.28
1025.0,1038.6000000000001,1.29
1025.0,1038.6000000000001,1.3
1025.0,1038.6000000000001,1.31
1021.0,1043.1000000000001,1.32
1021.0,1043.1000000000001,1.33
1021.0,1043.1000000000001,1.34
1019.0,1044.9,1.35
1019.0,1044.9,1.36
1019.0,1044.9,1.37
1018.0,1046.7,1.38
1018.0,1046.7,1.39
1018.0,1046.7,1.4
1018.0,1046.7,1.41
1011.0,763.2,1.42
1011.0,763.2,1.43
1011.0,763.2,1.44
1043.0,691.2,1.45
1043.0,691.2,1.46
1043.0,691.2,1.47
1098.0,585.9,1.48
1098.0,585.9,1.49
1098.0,585.9,1.5
1124.0,579.6,1.51
1124.0,579.6,1.52
1124.0,579.6,1.53
1156.0,583.2,1.54
1156.0,583.2,1.55
1156.0,583.2,1.56
1156.0,583.2,1.57
1205.0,574.2,1.58
1205.0,574.2,1.59
1205.0,574.2,1.6
1205.0,574.2,1.61
1205.0,574.2,1.62
1205.0,574.2,1.63
1205.0,574.2,1.64
1205.0,574.2,1.65
1205.0,574.2,1.66
1204.0,574.2,1.67
1204.0,574.2,1.68
1204.0,574.2,1.69
1203.0,572.4,1.7
1203.0,572.4,1.71
1203.0,572.4,1.72
1200.0,572.4,1.73
1200.0,572.4,1.74
1200.0,572.4,1.75
1200.0,572.4,1.76
1198.0,574.2,1.77
1198.0,574.2,1.78
1198.0,574.2,1.79
1198.0,574.2,1.8
1195.0,575.1,1.81
1195.0,575.1,1.82
1194.0,575.1,1.83
1194.0,575.1,1.84
1194.0,575.1,1.85
1193.0,575.1,1.86
1193.0,575.1,1.87
1193.0,575.1,1.88
1193.0,575.1,1.89
1191.0,575.1,1.9
1191.0,575.1,1.91
1188.0,574.2,1.92
1188.0,574.2,1.93
1188.0,574.2,1.94
1188.0,574.2,1.95
1181.0,570.6,1.96
1181.0,570.6,1.97
1181.0,570.6,1.98
1144.0,544.5,1.99
1138.0,539.1,2.0
1138.0,539.1,2.01
1138.0,539.1,2.02
1130.0,531.0,2.03
1130.0,531.0,2.04
1130.0,531.0,2.05
1123.0,522.9,2.06
1123.0,522.9,2.07
1123.0,522.9,2.08
1118.0,515.7,2.09
1118.0,515.7,2.1
1118.0,515.7,2.11
1118.0,515.7,2.12
1118.0,515.7,2.13
1065.0,443.7,2.14
1065.0,443.7,2.15
1065.0,443.7,2.16
1064.0,441.90000000000003,2.17
1064.0,441.90000000000003,2.18
1064.0,441.90000000000003,2.19
1064.0,441.0,2.2
1064.0,441.0,2.21
1064.0,441.0,2.22
1064.0,440.1,2.23
1064.0,440.1,2.24
1064.0,440.1,2.25
1065.0,439.2,2.26
1065.0,439.2,2.27
1065.0,439.2,2.28
1065.0,439.2,2.29
1066.0,437.40000000000003,2.3
1066.0,437.40000000000003,2.31
1066.0,436.5,2.32
1066.0,436.5,2.33
1066.0,436.5,2.34
1066.0,434.7,2.35
1066.0,434.7,2.36
1066.0,434.7,2.37
1066.0,434.7,2.38
1066.0,432.90000000000003,2.39
1066.0,432.90000000000003,2.4
1066.0,432.90000000000003,2.41
1031.0,760.5,2.42
1031.0,760.5,2.43
1031.0,760.5,2.44
1001.0,819.0,2.45
1001.0,819.0,2.46
1001.0,819.0,2.47
1001.0,819.0,2.48
979.0,913.5,2.49
979.0,913.5,2.5
979.0,913.5,2.51
979.0,913.5,2.52
970.0,936.0,2.53
970.0,936.0,2.54
970.0,936.0,2.55
963.0,953.1,2.56
963.0,953.1,2.57
961.0,963.9,2.58
961.0,963.9,2.59
961.0,963.9,2.6
961.0,963.9,2.61
961.0,963.9,2.62
961.0,963.9,2.63
961.0,963.9,2.64
966.0,980.1,2.65
966.0,980.1,2.66
970.0,986.4,2.67
970.0,986.4,2.68
970.0,986.4,2.69
970.0,986.4,2.7
974.0,990.9,2.71
974.0,990.9,2.72
974.0,990.9,2.73
978.0,994.5,2.74
978.0,994.5,2.75
978.0,994.5,2.76
979.0,995.4,2.77
979.0,995.4,2.78
979.0,995.4,2.79
969.0,687.6,2.8
969.0,687.6,2.81
969.0,687.6,2.82
969.0,687.6,2.83
989.0,616.5,2.84
989.0,616.5,2.85
989.0,616.5,2.86
989.0,616.5,2.87
1030.0,531.9,2.88
1030.0,531.9,2.89
1030.0,531.9,2.9
1046.0,530.1,2.91
1046.0,530.1,2.92
1046.0,530.1,2.93
1059.0,525.6,2.94
1059.0,525.6,2.95
1059.0,525.6,2.96
1068.0,522.0,2.97
1068.0,522.0,2.98
1068.0,522.0,2.99
1068.0,521.1,3.0
1068.0,518.4,3.01
1068.0,518.4,3.02
1068.0,518.4,3.03
1069.0,515.7,3.04
1069.0,515.7,3.05
1069.0,515.7,3.06
1069.0,513.0,3.07
1069.0,513.0,3.08
1069.0,513.0,3.09
1069.0,509.40000000000003,3.1
1069.0,509.40000000000003,3.11
1069.0,509.40000000000003,3.12
1069.0,509.40000000000003,3.13
