x,y,t,x_avg,y_avg
976.0,786.6,0.0,1003.4,866.9099999999996
976.0,786.6,0.01,1008.4,876.6599999999996
976.0,786.6,0.02,1012.3,886.4099999999996
976.0,786.6,0.03,1016.2,896.1599999999996
976.0,786.6,0.04,1020.1,905.9099999999996
928.0,633.6,0.05,1024.0,915.6599999999996
928.0,633.6,0.06,1029.5,930.5099999999996
928.0,633.6,0.07,1035.0,945.3599999999996
928.0,633.6,0.08,1040.5,960.2099999999996
928.0,633.6,0.09,1041.6,971.1299999999997
928.0,633.6,0.1,1042.7,982.0499999999997
951.0,707.4,0.11,1043.8,992.9699999999998
951.0,707.4,0.12,1044.1333333333334,1001.4300000000001
951.0,707.4,0.13,1044.4666666666667,1009.89
951.0,707.4,0.14,1044.8,1018.35
951.0,707.4,0.15,1045.3666666666666,1025.16
951.0,707.4,0.16,1045.9333333333334,1031.97
1011.0,1079.1,0.17,1046.5,1038.78
1011.0,1079.1,0.18,1045.0666666666666,1033.2
1011.0,1079.1,0.19,1043.6333333333334,1027.6200000000001
1011.0,1079.1,0.2,1042.2,1022.0400000000001
1011.0,1079.1,0.21,1041.9333333333334,1009.44
1011.0,1079.1,0.22,1041.6666666666667,996.8399999999999
1126.0,1079.1,0.23,1041.4,984.2399999999998
1126.0,1079.1,0.24,1037.3,971.6399999999998
1126.0,1079.1,0.25,1033.2,959.0399999999997
1126.0,1079.1,0.26,1029.1,946.4399999999997
1126.0,1079.1,0.27,1024.0333333333333,935.4599999999997
1126.0,1079.1,0.28,1018.9666666666667,924.4799999999998
1126.0,1079.1,0.29,1003.4,866.9099999999996
1126.0,1079.1,0.3,1008.4,876.6599999999996
1093.0,1079.1,0.31,1012.3,886.4099999999996
1093.0,1079.1,0.32,1016.2,896.1599999999996
1093.0,1079.1,0.33,1020.1,905.9099999999996
1093.0,1079.1,0.34,1024.0,915.6599999999996
1093.0,1079.1,0.35,1029.5,930.5099999999996
1093.0,1079.1,0.36,1035.0,945.3599999999996
1093.0,1079.1,0.37,1040.5,960.2099999999996
961.0,961.2,0.38,1041.6,971.1299999999997
961.0,961.2,0.39,1042.7,982.0499999999997
961.0,961.2,0.4,1043.8,992.9699999999998
961.0,961.2,0.41,1044.1333333333334,1001.4300000000001
961.0,961.2,0.42,1044.4666666666667,1009.89
961.0,961.2,0.43,1044.8,1018.35
968.0,911.7,0.44,1045.3666666666666,1025.16
