x,y,t
976.0,786.6,0.0
976.0,786.6,0.01
976.0,786.6,0.02
976.0,786.6,0.03
976.0,786.6,0.04
928.0,633.6,0.05
928.0,633.6,0.06
928.0,633.6,0.07
928.0,633.6,0.08
928.0,633.6,0.09
928.0,633.6,0.1
951.0,707.4,0.11
951.0,707.4,0.12
951.0,707.4,0.13
951.0,707.4,0.14
951.0,707.4,0.15
951.0,707.4,0.16
1011.0,1079.1000000000001,0.17
1011.0,1079.1000000000001,0.18
1011.0,1079.1000000000001,0.19
1011.0,1079.1000000000001,0.2
1011.0,1079.1000000000001,0.21
1011.0,1079.1000000000001,0.22
1126.0,1079.1000000000001,0.23
1126.0,1079.1000000000001,0.24
1126.0,1079.1000000000001,0.25
1126.0,1079.1000000000001,0.26
1126.0,1079.1000000000001,0.27
1126.0,1079.1000000000001,0.28
1126.0,1079.1000000000001,0.29
1126.0,1079.1000000000001,0.3
1093.0,1079.1000000000001,0.31
1093.0,1079.1000000000001,0.32
1093.0,1079.1000000000001,0.33
1093.0,1079.1000000000001,0.34
1093.0,1079.1000000000001,0.35
1093.0,1079.1000000000001,0.36
1093.0,1079.1000000000001,0.37
961.0,961.2,0.38
961.0,961.2,0.39
961.0,961.2,0.4
961.0,961.2,0.41
961.0,961.2,0.42
961.0,961.2,0.43
968.0,911.7,0.44
968.0,911.7,0.45
968.0,911.7,0.46
968.0,911.7,0.47
968.0,911.7,0.48
968.0,911.7,0.49
1003.0,701.1,0.5
1003.0,701.1,0.51
1003.0,701.1,0.52
1003.0,701.1,0.53
1003.0,701.1,0.54
1003.0,701.1,0.55
974.0,749.7,0.56
974.0,749.7,0.57
974.0,749.7,0.58
974.0,749.7,0.59
974.0,749.7,0.6
974.0,749.7,0.61
974.0,749.7,0.62
1134.0,1079.1000000000001,0.63
1134.0,1079.1000000000001,0.64
1134.0,1079.1000000000001,0.65
1134.0,1079.1000000000001,0.66
1134.0,1079.1000000000001,0.67
1134.0,1079.1000000000001,0.68
1134.0,1079.1000000000001,0.69
1216.0,1079.1000000000001,0.7
1216.0,1079.1000000000001,0.71
1216.0,1079.1000000000001,0.72
1216.0,1079.1000000000001,0.73
1216.0,1079.1000000000001,0.74
1216.0,1079.1000000000001,0.75
1183.0,1079.1000000000001,0.76
1183.0,1079.1000000000001,0.77
1183.0,1079.1000000000001,0.78
1183.0,1079.1000000000001,0.79
1183.0,1079.1000000000001,0.8
1183.0,1079.1000000000001,0.81
1203.0,1013.4,0.82
1203.0,1013.4,0.83
1203.0,1013.4,0.84
1203.0,1013.4,0.85
1203.0,1013.4,0.86
1203.0,1013.4,0.87
1203.0,1013.4,0.88
1200.0,810.9,0.89
1200.0,810.9,0.9
1200.0,810.9,0.91
1200.0,810.9,0.92
1200.0,810.9,0.93
1195.0,853.2,0.94
1195.0,853.2,0.95
1195.0,853.2,0.96
1195.0,853.2,0.97
1195.0,853.2,0.98
1195.0,853.2,0.99
1099.0,1079.1000000000001,1.0
1099.0,1079.1000000000001,1.01
1099.0,1079.1000000000001,1.02
1099.0,1079.1000000000001,1.03
1099.0,1079.1000000000001,1.04
1154.0,1079.1000000000001,1.05
1154.0,1079.1000000000001,1.06
