x,y,t
1100.0,803.0,0.0
1100.0,803.0,0.01
1100.0,803.0,0.02
1100.0,803.0,0.03
1097.0,801.0,0.04
1097.0,801.0,0.05
1097.0,801.0,0.06
1094.0,800.0,0.07
1094.0,800.0,0.08
1094.0,800.0,0.09
1092.0,800.0,0.1
1092.0,800.0,0.11
1092.0,800.0,0.12
1091.0,800.0,0.13
1091.0,800.0,0.14
1091.0,800.0,0.15
1089.0,800.0,0.16
1089.0,800.0,0.17
1089.0,800.0,0.18
1089.0,800.0,0.19
1089.0,800.0,0.2
1089.0,800.0,0.21
1089.0,800.0,0.22
1089.0,800.0,0.23
1089.0,803.0,0.24
1089.0,803.0,0.25
1089.0,803.0,0.26
1094.0,816.0,0.27
1094.0,816.0,0.28
1094.0,816.0,0.29
1097.0,825.0,0.3
1097.0,825.0,0.31
1097.0,825.0,0.32
1098.0,831.0,0.33
1098.0,831.0,0.34
1098.0,831.0,0.35
1100.0,834.0,0.36
1100.0,834.0,0.37
1100.0,834.0,0.38
1100.0,837.0,0.39
1100.0,837.0,0.4
1100.0,837.0,0.41
1100.0,839.0,0.42
1100.0,839.0,0.43
1100.0,839.0,0.44
1100.0,840.0,0.45
1100.0,840.0,0.46
1100.0,840.0,0.47
1100.0,842.0,0.48
1100.0,842.0,0.49
1100.0,842.0,0.5
1100.0,842.0,0.51
1100.0,843.0,0.52
1100.0,843.0,0.53
1100.0,843.0,0.54
1100.0,845.0,0.55
1100.0,845.0,0.56
1100.0,845.0,0.57
1100.0,845.0,0.58
1098.0,845.0,0.59
1098.0,845.0,0.6
1098.0,845.0,0.61
1097.0,845.0,0.62
1097.0,845.0,0.63
1097.0,845.0,0.64
1137.0,446.0,0.65
1137.0,446.0,0.66
1137.0,446.0,0.67
1137.0,410.0,0.68
1137.0,410.0,0.69
1137.0,410.0,0.7
1137.0,410.0,0.71
1136.0,390.0,0.72
1136.0,390.0,0.73
1136.0,390.0,0.74
1130.0,375.0,0.75
1130.0,375.0,0.76
1125.0,366.0,0.77
1125.0,366.0,0.78
1125.0,366.0,0.79
1124.0,365.0,0.8
1124.0,365.0,0.81
1124.0,365.0,0.82
1121.0,362.0,0.83
1121.0,362.0,0.84
1121.0,362.0,0.85
1116.0,357.0,0.86
1116.0,357.0,0.87
1116.0,357.0,0.88
1113.0,351.0,0.89
1113.0,351.0,0.9
1113.0,351.0,0.91
1113.0,351.0,0.92
1112.0,342.0,0.93
1112.0,342.0,0.94
1112.0,342.0,0.95
1112.0,342.0,0.96
1112.0,329.0,0.97
1112.0,329.0,0.98
1112.0,329.0,0.99
1118.0,300.0,1.0
1122.0,288.0,1.01
1122.0,288.0,1.02
1122.0,288.0,1.03
1122.0,288.0,1.04
1130.0,267.0,1.05
1130.0,267.0,1.06
1130.0,267.0,1.07
1133.0,257.0,1.08
1133.0,257.0,1.09
1133.0,257.0,1.1
1142.0,239.0,1.11
