x,y,t
1136.0,706.5,0.0
1136.0,706.5,0.01
1136.0,706.5,0.02
1134.0,698.4,0.03
1134.0,698.4,0.04
1134.0,698.4,0.05
1133.0,691.2,0.06
1133.0,691.2,0.07
1133.0,691.2,0.08
1131.0,684.9,0.09
1131.0,684.9,0.1
1131.0,684.9,0.11
1131.0,680.4,0.12
1131.0,680.4,0.13
1131.0,680.4,0.14
1133.0,677.7,0.15
1133.0,677.7,0.16
1133.0,677.7,0.17
1134.0,674.1,0.18
1134.0,674.1,0.19
1134.0,674.1,0.2
1136.0,670.5,0.21
1136.0,670.5,0.22
1136.0,670.5,0.23
1139.0,668.7,0.24
1139.0,668.7,0.25
1139.0,668.7,0.26
1140.0,666.0,0.27
1140.0,666.0,0.28
1140.0,666.0,0.29
1141.0,664.2,0.3
1141.0,664.2,0.31
1141.0,664.2,0.32
1141.0,664.2,0.33
1141.0,664.2,0.34
1143.0,662.4,0.35
1143.0,662.4,0.36
1143.0,662.4,0.37
1144.0,661.5,0.38
1144.0,661.5,0.39
1144.0,661.5,0.4
1145.0,660.6,0.41
1145.0,660.6,0.42
1145.0,660.6,0.43
1146.0,659.7,0.44
1146.0,659.7,0.45
1146.0,659.7,0.46
1148.0,657.9,0.47
1148.0,657.9,0.48
1148.0,657.9,0.49
1151.0,657.9,0.5
1151.0,657.9,0.51
1151.0,657.9,0.52
1564.0,765.9,0.53
1564.0,765.9,0.54
1564.0,765.9,0.55
1740.0,812.7,0.56
1740.0,812.7,0.57
1740.0,812.7,0.58
1781.0,804.6,0.59
1781.0,804.6,0.6
1781.0,804.6,0.61
1800.0,785.7,0.62
1800.0,785.7,0.63
1800.0,785.7,0.64
1850.0,747.0,0.65
1850.0,747.0,0.66
1850.0,747.0,0.67
1850.0,747.0,0.68
1850.0,747.0,0.69
1919.0,576.0,0.7
1919.0,576.0,0.71
1919.0,576.0,0.72
1919.0,452.7,0.73
1919.0,452.7,0.74
1919.0,452.7,0.75
1919.0,459.0,0.76
1919.0,459.0,0.77
1919.0,459.0,0.78
1919.0,423.90000000000003,0.79
1919.0,423.90000000000003,0.8
1919.0,423.90000000000003,0.81
1919.0,414.90000000000003,0.82
1919.0,414.90000000000003,0.83
1919.0,414.90000000000003,0.84
1919.0,414.90000000000003,0.85
1919.0,417.6,0.86
1919.0,417.6,0.87
1919.0,416.7,0.88
1919.0,416.7,0.89
1919.0,416.7,0.9
1919.0,416.7,0.91
1919.0,414.90000000000003,0.92
