x,y,t
1150.0,509.40000000000003,0.0
1150.0,507.6,0.01
1150.0,507.6,0.02
1150.0,504.90000000000003,0.03
1150.0,504.90000000000003,0.04
1150.0,504.90000000000003,0.05
1150.0,504.0,0.06
1150.0,504.0,0.07
1150.0,504.0,0.08
1150.0,504.0,0.09
1150.0,503.1,0.1
1150.0,503.1,0.11
1150.0,503.1,0.12
1150.0,503.1,0.13
1150.0,503.1,0.14
1150.0,503.1,0.15
1150.0,502.2,0.16
1150.0,502.2,0.17
1150.0,502.2,0.18
1150.0,500.40000000000003,0.19
1150.0,500.40000000000003,0.2
1150.0,500.40000000000003,0.21
1150.0,499.5,0.22
1150.0,499.5,0.23
1150.0,499.5,0.24
1150.0,499.5,0.25
1151.0,497.7,0.26
1151.0,497.7,0.27
1153.0,495.0,0.28
1153.0,495.0,0.29
1153.0,495.0,0.3
1154.0,493.2,0.31
1154.0,493.2,0.32
1154.0,493.2,0.33
1155.0,490.5,0.34
1155.0,490.5,0.35
1155.0,490.5,0.36
1155.0,490.5,0.37
1155.0,490.5,0.38
1155.0,489.6,0.39
1155.0,489.6,0.4
1155.0,489.6,0.41
1155.0,488.7,0.42
1155.0,488.7,0.43
1155.0,488.7,0.44
696.0,503.1,0.45
696.0,503.1,0.46
696.0,503.1,0.47
619.0,504.90000000000003,0.48
619.0,504.90000000000003,0.49
619.0,504.90000000000003,0.5
591.0,513.9,0.51
591.0,513.9,0.52
591.0,513.9,0.53
579.0,517.5,0.54
579.0,517.5,0.55
579.0,517.5,0.56
579.0,517.5,0.57
569.0,520.2,0.58
569.0,520.2,0.59
531.0,522.9,0.6
531.0,522.9,0.61
531.0,522.9,0.62
318.0,566.1,0.63
318.0,566.1,0.64
318.0,566.1,0.65
271.0,575.1,0.66
271.0,575.1,0.67
271.0,575.1,0.68
263.0,560.7,0.69
263.0,560.7,0.7
263.0,560.7,0.71
263.0,560.7,0.72
263.0,560.7,0.73
270.0,468.0,0.74
270.0,468.0,0.75
270.0,468.0,0.76
286.0,473.40000000000003,0.77
286.0,473.40000000000003,0.78
286.0,473.40000000000003,0.79
300.0,480.6,0.8
300.0,480.6,0.81
300.0,480.6,0.82
300.0,480.6,0.83
300.0,480.6,0.84
300.0,480.6,0.85
299.0,480.6,0.86
299.0,480.6,0.87
299.0,480.6,0.88
298.0,480.6,0.89
298.0,480.6,0.9
298.0,480.6,0.91
293.0,479.7,0.92
293.0,479.7,0.93
293.0,479.7,0.94
293.0,479.7,0.95
285.0,477.0,0.96
285.0,477.0,0.97
285.0,477.0,0.98
278.0,476.1,0.99
278.0,476.1,1.0
273.0,476.1,1.01
273.0,476.1,1.02
273.0,476.1,1.03
268.0,476.1,1.04
268.0,476.1,1.05
268.0,476.1,1.06
268.0,476.1,1.07
268.0,476.1,1.08
264.0,476.1,1.09
264.0,476.1,1.1
261.0,476.1,1.11
261.0,476.1,1.12
261.0,476.1,1.13
260.0,476.1,1.14
260.0,476.1,1.15
260.0,476.1,1.16
