x,y,t,x_avg,y_avg
1150.0,509.4,0.0,1150.2666666666667,502.1700000000001
1150.0,507.6,0.01,1150.3666666666666,501.69
1150.0,507.6,0.02,1150.5,501.2100000000001
1150.0,504.9,0.03,1150.6333333333334,500.7300000000001
1150.0,504.9,0.04,1150.7666666666667,500.3400000000001
1150.0,504.9,0.05,1150.9333333333334,499.86000000000007
1150.0,504.0,0.06,1151.1,499.38000000000005
1150.0,504.0,0.07,1151.2666666666667,498.93000000000006
1150.0,504.0,0.08,1151.4333333333334,498.4800000000001
1150.0,504.0,0.09,1151.6,498.03
1150.0,503.1,0.1,1151.7666666666667,497.55
1150.0,503.1,0.11,1151.9333333333334,497.1
1150.0,503.1,0.12,1152.1,496.65000000000003
1150.0,503.1,0.13,1152.2666666666667,496.17
1150.0,503.1,0.14,1152.4333333333334,495.6900000000001
1150.0,503.1,0.15,1152.6,495.2100000000001
1150.0,502.2,0.16,1137.4666666666667,495.21000000000015
1150.0,502.2,0.17,1122.3333333333333,495.24000000000007
1150.0,502.2,0.18,1107.2,495.27000000000015
1150.0,500.4,0.19,1089.5,495.36000000000007
1150.0,500.4,0.2,1071.8,495.51000000000005
1150.0,500.4,0.21,1054.1,495.66
1150.0,499.5,0.22,1035.4666666666667,496.10999999999996
1150.0,499.5,0.23,1016.8333333333334,496.59000000000003
1150.0,499.5,0.24,998.2,497.06999999999994
1150.0,499.5,0.25,979.1666666666666,497.66999999999996
1151.0,497.7,0.26,960.1333333333333,498.2699999999999
1151.0,497.7,0.27,941.0666666666667,498.93
1153.0,495.0,0.28,922.0,499.59
1153.0,495.0,0.29,1150.2666666666667,502.1700000000001
1153.0,495.0,0.3,1150.3666666666666,501.69
1154.0,493.2,0.31,1150.5,501.2100000000001
1154.0,493.2,0.32,1150.6333333333334,500.7300000000001
1154.0,493.2,0.33,1150.7666666666667,500.3400000000001
1155.0,490.5,0.34,1150.9333333333334,499.86000000000007
1155.0,490.5,0.35,1151.1,499.38000000000005
1155.0,490.5,0.36,1151.2666666666667,498.93000000000006
1155.0,490.5,0.37,1151.4333333333334,498.4800000000001
1155.0,490.5,0.38,1151.6,498.03
1155.0,489.6,0.39,1151.7666666666667,497.55
1155.0,489.6,0.4,1151.9333333333334,497.1
1155.0,489.6,0.41,1152.1,496.65000000000003
1155.0,488.7,0.42,1152.2666666666667,496.17
1155.0,488.7,0.43,1152.4333333333334,495.6900000000001
1155.0,488.7,0.44,1152.6,495.2100000000001
696.0,503.1,0.45,1137.4666666666667,495.21000000000015
696.0,503.1,0.46,1122.3333333333333,495.24000000000007
696.0,503.1,0.47,1107.2,495.27000000000015
619.0,504.9,0.48,1089.5,495.36000000000007
619.0,504.9,0.49,1071.8,495.51000000000005
619.0,504.9,0.5,1054.1,495.66
591.0,513.9,0.51,1035.4666666666667,496.10999999999996
591.0,513.9,0.52,1016.8333333333334,496.59000000000003
591.0,513.9,0.53,998.2,497.06999999999994
579.0,517.5,0.54,979.1666666666666,497.66999999999996
579.0,517.5,0.55,960.1333333333333,498.2699999999999
579.0,517.5,0.56,941.0666666666667,498.93
579.0,517.5,0.57,922.0,499.59
569.0,520.2,0.58,902.5333333333333,500.43
569.0,520.2,0.59,883.0666666666667,501.27000000000004
531.0,522.9,0.6,862.3333333333334,502.2
531.0,522.9,0.61,841.5666666666667,503.19
531.0,522.9,0.62,820.8,504.18
318.0,566.1,0.63,792.9333333333333,506.60999999999996
318.0,566.1,0.64,765.0333333333333,509.13
318.0,566.1,0.65,737.1333333333333,511.65
271.0,575.1,0.66,707.6666666666666,514.47
271.0,575.1,0.67,678.2,517.2900000000001
271.0,575.1,0.68,648.7333333333333,520.1100000000001
263.0,560.7,0.69,619.0,522.4800000000001
263.0,560.7,0.7,589.2666666666667,524.8500000000001
263.0,560.7,0.71,559.5333333333333,527.2200000000001
263.0,560.7,0.72,529.8,529.6200000000001
263.0,560.7,0.73,500.06666666666666,532.0200000000001
270.0,468.0,0.74,470.56666666666666,531.3300000000002
270.0,468.0,0.75,456.3666666666667,530.1600000000001
270.0,468.0,0.76,442.1666666666667,528.9900000000001
286.0,473.4,0.77,428.5,528.0000000000001
286.0,473.4,0.78,417.4,526.95
286.0,473.4,0.79,406.3,525.9
300.0,480.6,0.8,395.6666666666667,525.09
300.0,480.6,0.81,385.96666666666664,523.98
300.0,480.6,0.82,376.26666666666665,522.8700000000001
300.0,480.6,0.83,366.56666666666666,521.76
300.0,480.6,0.84,357.26666666666665,520.5300000000001
300.0,480.6,0.85,347.96666666666664,519.3000000000001
299.0,480.6,0.86,338.6333333333333,518.07
299.0,480.6,0.87,329.3,516.84
299.0,480.6,0.88,320.3,515.5200000000001
298.0,480.6,0.89,311.26666666666665,514.2000000000002
298.0,480.6,0.9,303.5,512.7900000000001
298.0,480.6,0.91,295.73333333333335,511.38000000000005
293.0,479.7,0.92,287.8,509.9400000000001
293.0,479.7,0.93,286.96666666666664,507.0600000000001
293.0,479.7,0.94,286.1333333333333,504.1800000000001
293.0,479.7,0.95,285.3,501.3000000000001
285.0,477.0,0.96,285.76666666666665,498.0300000000001
285.0,477.0,0.97,286.23333333333335,494.7600000000001
285.0,477.0,0.98,286.7,491.49000000000007
278.0,476.1,0.99,287.2,488.67
278.0,476.1,1.0,287.7,485.8500000000001
273.0,476.1,1.01,288.03333333333336,483.03000000000003
273.0,476.1,1.02,288.3666666666667,480.2100000000001
273.0,476.1,1.03,288.7,477.3900000000001
268.0,476.1,1.04,288.6333333333333,477.6600000000001
268.0,476.1,1.05,288.56666666666666,477.93000000000006
268.0,476.1,1.06,288.5,478.2000000000001
268.0,476.1,1.07,287.9,478.2900000000001
268.0,476.1,1.08,287.3,478.38000000000005
264.0,476.1,1.09,286.56666666666666,478.4700000000001
264.0,476.1,1.1,285.3666666666667,478.32000000000005
261.0,476.1,1.11,284.06666666666666,478.1700000000001
261.0,476.1,1.12,282.76666666666665,478.0200000000001
261.0,476.1,1.13,281.46666666666664,477.87000000000006
260.0,476.1,1.14,280.1333333333333,477.7200000000001
260.0,476.1,1.15,278.8,477.57000000000005
260.0,476.1,1.16,277.5,477.4200000000001
260.0,476.1,1.17,276.2,477.2700000000001
259.0,476.1,1.18,274.8666666666667,477.12000000000006
259.0,476.1,1.19,273.56666666666666,476.9700000000001
259.0,476.1,1.2,272.26666666666665,476.82000000000005
258.0,475.2,1.21,270.93333333333334,476.6400000000001
258.0,475.2,1.22,269.76666666666665,476.4900000000001
258.0,475.2,1.23,268.6,476.34000000000015
256.0,473.4,1.24,267.3666666666667,476.1300000000001
256.0,473.4,1.25,266.1333333333333,475.9200000000001
256.0,473.4,1.26,265.1666666666667,475.80000000000007
255.0,472.5,1.27,264.1666666666667,475.65000000000003
255.0,472.5,1.28,263.1666666666667,475.50000000000006
255.0,472.5,1.29,262.4,475.38
254.0,471.6,1.3,261.6,475.22999999999996
254.0,471.6,1.31,260.96666666666664,475.08000000000004
254.0,471.6,1.32,260.3333333333333,474.93000000000006
254.0,470.7,1.33,259.7,474.75000000000006
254.0,470.7,1.34,259.23333333333335,474.5700000000001
254.0,470.7,1.35,258.76666666666665,474.3900000000001
254.0,468.9,1.36,258.3,474.15000000000003
254.0,468.9,1.37,257.8333333333333,473.91
254.0,468.9,1.38,257.3666666666667,473.67
255.0,468.9,1.39,257.06666666666666,473.43000000000006
255.0,468.9,1.4,256.76666666666665,473.18999999999994
255.0,468.9,1.41,256.56666666666666,472.94999999999993
260.0,470.7,1.42,256.53333333333336,472.77000000000004
260.0,470.7,1.43,256.5,472.59000000000003
260.0,470.7,1.44,256.5,472.41
260.0,470.7,1.45,256.5,472.2300000000001
260.0,470.7,1.46,256.5,472.0500000000001
268.0,471.6,1.47,256.76666666666665,471.90000000000015
268.0,471.6,1.48,257.06666666666666,471.7500000000001
268.0,471.6,1.49,257.3666666666667,471.60000000000014
275.0,472.5,1.5,257.9,471.48000000000013
275.0,472.5,1.51,258.46666666666664,471.39000000000004
