x,y,t,x_avg,y_avg
1164.0,342.90000000000003,0.0,819.8666666666667,71.91000000000001
1164.0,342.90000000000003,0.01,806.2,60.480000000000004
1186.0,142.20000000000002,0.02,792.5666666666667,49.05
1186.0,142.20000000000002,0.03,778.2,44.31000000000001
1186.0,142.20000000000002,0.04,763.8333333333334,39.57
710.0,173.70000000000002,0.05,750.6,34.830000000000005
710.0,173.70000000000002,0.06,753.2333333333333,29.040000000000003
710.0,173.70000000000002,0.07,755.8666666666667,23.25
681.0,174.6,0.08,758.5,17.459999999999997
681.0,174.6,0.09,762.1,11.639999999999999
681.0,174.6,0.1,765.7,5.819999999999999
774.0,0.0,0.11,768.9666666666667,0.0
774.0,0.0,0.12,769.1333333333333,0.0
774.0,0.0,0.13,769.3,0.0
774.0,0.0,0.14,769.4666666666667,0.0
774.0,0.0,0.15,769.6333333333333,0.0
763.0,0.0,0.16,769.8,0.0
763.0,0.0,0.17,770.3666666666667,0.0
763.0,0.0,0.18,770.9333333333333,0.0
768.0,0.0,0.19,771.5,0.0
768.0,0.0,0.2,771.9,0.0
768.0,0.0,0.21,772.3,0.0
769.0,0.0,0.22,772.7,0.0
769.0,0.0,0.23,773.0666666666667,0.0
769.0,0.0,0.24,773.4333333333333,0.0
753.0,0.0,0.25,773.8,0.0
753.0,0.0,0.26,774.7,0.0
753.0,0.0,0.27,775.6,0.0
754.0,0.0,0.28,777.3,0.0
754.0,0.0,0.29,819.8666666666667,71.91000000000001
754.0,0.0,0.3,806.2,60.480000000000004
755.0,0.0,0.31,792.5666666666667,49.05
755.0,0.0,0.32,778.2,44.31000000000001
755.0,0.0,0.33,763.8333333333334,39.57
789.0,0.0,0.34,750.6,34.830000000000005
789.0,0.0,0.35,753.2333333333333,29.040000000000003
789.0,0.0,0.36,755.8666666666667,23.25
789.0,0.0,0.37,758.5,17.459999999999997
789.0,0.0,0.38,762.1,11.639999999999999
789.0,0.0,0.39,765.7,5.819999999999999
779.0,0.0,0.4,768.9666666666667,0.0
779.0,0.0,0.41,769.1333333333333,0.0
779.0,0.0,0.42,769.3,0.0
779.0,0.0,0.43,769.4666666666667,0.0
779.0,0.0,0.44,769.6333333333333,0.0
779.0,0.0,0.45,769.8,0.0
780.0,0.0,0.46,770.3666666666667,0.0
780.0,0.0,0.47,770.9333333333333,0.0
