x,y,t
1164.0,342.90000000000003,0.0
1164.0,342.90000000000003,0.01
1186.0,142.20000000000002,0.02
1186.0,142.20000000000002,0.03
1186.0,142.20000000000002,0.04
710.0,173.70000000000002,0.05
710.0,173.70000000000002,0.06
710.0,173.70000000000002,0.07
681.0,174.6,0.08
681.0,174.6,0.09
681.0,174.6,0.1
774.0,0.0,0.11
774.0,0.0,0.12
774.0,0.0,0.13
774.0,0.0,0.14
774.0,0.0,0.15
763.0,0.0,0.16
763.0,0.0,0.17
763.0,0.0,0.18
768.0,0.0,0.19
768.0,0.0,0.2
768.0,0.0,0.21
769.0,0.0,0.22
769.0,0.0,0.23
769.0,0.0,0.24
753.0,0.0,0.25
753.0,0.0,0.26
753.0,0.0,0.27
754.0,0.0,0.28
754.0,0.0,0.29
754.0,0.0,0.3
755.0,0.0,0.31
755.0,0.0,0.32
755.0,0.0,0.33
789.0,0.0,0.34
789.0,0.0,0.35
789.0,0.0,0.36
789.0,0.0,0.37
789.0,0.0,0.38
789.0,0.0,0.39
779.0,0.0,0.4
779.0,0.0,0.41
779.0,0.0,0.42
779.0,0.0,0.43
779.0,0.0,0.44
779.0,0.0,0.45
780.0,0.0,0.46
780.0,0.0,0.47
780.0,0.0,0.48
780.0,0.0,0.49
780.0,0.0,0.5
780.0,0.0,0.51
780.0,0.0,0.52
780.0,0.0,0.53
780.0,0.0,0.54
780.0,0.0,0.55
780.0,0.0,0.56
804.0,0.0,0.57
804.0,0.0,0.58
804.0,0.0,0.59
804.0,0.0,0.6
804.0,0.0,0.61
804.0,0.0,0.62
819.0,0.0,0.63
819.0,0.0,0.64
819.0,0.0,0.65
823.0,0.0,0.66
823.0,0.0,0.67
823.0,0.0,0.68
824.0,0.0,0.69
824.0,0.0,0.7
824.0,0.0,0.71
1109.0,0.0,0.72
1109.0,0.0,0.73
1109.0,0.0,0.74
1086.0,0.0,0.75
1086.0,0.0,0.76
1086.0,0.0,0.77
1008.0,0.0,0.78
1008.0,0.0,0.79
1008.0,0.0,0.8
999.0,0.0,0.81
999.0,0.0,0.82
999.0,0.0,0.83
999.0,0.0,0.84
999.0,0.0,0.85
999.0,0.0,0.86
999.0,0.0,0.87
999.0,0.0,0.88
1009.0,0.0,0.89
