x,y,t,x_avg,y_avg
1061.0,791.0,0.0,1061.0,791.0
1062.0,791.0,0.01,1061.5,791.0
1062.0,791.0,0.02,1061.6666666666667,791.0
1062.0,791.0,0.03,1061.75,791.0
1064.0,791.0,0.04,1062.2,791.0
1064.0,791.0,0.05,1062.5,791.0
1064.0,791.0,0.06,1062.7142857142858,791.0
1065.0,791.0,0.07,1063.0,791.0
1065.0,791.0,0.08,1063.2222222222222,791.0
1065.0,791.0,0.09,1063.4,791.0
1067.0,791.0,0.1,1063.7272727272727,791.0
1067.0,791.0,0.11,1064.0,791.0
1067.0,791.0,0.12,1064.2307692307693,791.0
1068.0,791.0,0.13,1064.5,791.0
1068.0,791.0,0.14,1064.7333333333333,791.0
1068.0,791.0,0.15,1064.9375,791.0
1068.0,791.0,0.16,1065.1176470588234,791.0
1068.0,791.0,0.17,1065.2777777777778,791.0
1070.0,791.0,0.18,1065.5263157894738,791.0
1070.0,791.0,0.19,1065.75,791.0
1070.0,791.0,0.2,1066.2,791.0
1070.0,791.0,0.21,1066.6,791.0
1070.0,791.0,0.22,1067.0,791.0
1070.0,791.0,0.23,1067.4,791.0
1070.0,791.0,0.24,1067.7,791.0
1070.0,791.0,0.25,1068.0,791.0
1070.0,791.0,0.26,1068.3,791.0
1070.0,792.0,0.27,1068.55,791.05
1070.0,792.0,0.28,1068.8,791.1
1070.0,792.0,0.29,1069.05,791.15
1070.0,792.0,0.3,1069.2,791.2
1070.0,792.0,0.31,1069.35,791.25
1070.0,792.0,0.32,1069.5,791.3
1070.0,792.0,0.33,1069.6,791.35
1070.0,792.0,0.34,1069.7,791.4
1070.0,792.0,0.35,1069.8,791.45
1070.0,792.0,0.36,1069.9,791.5
1070.0,792.0,0.37,1070.0,791.55
1070.0,792.0,0.38,1070.0,791.6
1070.0,792.0,0.39,1070.0,791.65
1068.0,792.0,0.4,1069.9,791.7
1068.0,792.0,0.41,1069.8,791.75
1068.0,794.0,0.42,1069.7,791.9
1068.0,794.0,0.43,1069.6,792.05
1068.0,794.0,0.44,1069.5,792.2
1070.0,801.0,0.45,1069.5,792.7
1070.0,801.0,0.46,1069.5,793.2
1070.0,801.0,0.47,1069.5,793.65
1103.0,1031.0,0.48,1071.15,805.6
1103.0,1031.0,0.49,1072.8,817.55
1103.0,1031.0,0.5,1074.45,829.5
1103.0,1031.0,0.51,1076.1,841.45
1073.0,1073.0,0.52,1076.25,855.5
1073.0,1073.0,0.53,1076.4,869.55
1073.0,1073.0,0.54,1076.55,883.6
1073.0,1073.0,0.55,1076.7,897.65
1073.0,1073.0,0.56,1076.85,911.7
1109.0,1071.0,0.57,1078.8,925.65
1109.0,1071.0,0.58,1080.75,939.6
1116.0,1058.0,0.59,1083.05,952.9
1116.0,1058.0,0.6,1085.45,966.2
1116.0,1058.0,0.61,1087.85,979.5
1140.0,612.0,0.62,1091.45,970.4
1140.0,612.0,0.63,1095.05,961.3
1140.0,612.0,0.64,1098.65,952.2
1191.0,351.0,0.65,1104.7,929.7
1191.0,351.0,0.66,1110.75,907.2
1191.0,351.0,0.67,1116.8,884.7
1191.0,351.0,0.68,1121.2,850.7
1212.0,272.0,0.69,1126.65,812.75
1212.0,272.0,0.7,1132.1,774.8
1283.0,141.0,0.71,1141.1,730.3
1283.0,141.0,0.72,1151.6,683.7
1283.0,141.0,0.73,1162.1,637.1
1304.0,105.0,0.74,1173.65,588.7
1304.0,105.0,0.75,1185.2,540.3
1304.0,105.0,0.76,1196.75,491.9
1304.0,105.0,0.77,1206.5,443.6
1337.0,42.0,0.78,1217.9,392.15
1337.0,42.0,0.79,1228.95,341.35
1329.0,50.0,0.8,1239.6,290.95
1329.0,50.0,0.81,1250.25,240.55
1329.0,50.0,0.82,1259.7,212.45
1328.0,50.0,0.83,1269.1,184.35
1328.0,50.0,0.84,1278.5,156.25
1328.0,50.0,0.85,1285.35,141.2
1328.0,50.0,0.86,1292.2,126.15
1325.0,50.0,0.87,1298.9,111.1
1325.0,50.0,0.88,1305.6,96.05
1325.0,50.0,0.89,1311.25,84.95
1325.0,50.0,0.9,1316.9,73.85
1320.0,51.0,0.91,1318.75,69.35
1320.0,51.0,0.92,1320.6,64.85
1320.0,51.0,0.93,1322.45,60.35
1314.0,54.0,0.94,1322.95,57.8
1314.0,54.0,0.95,1323.45,55.25
1314.0,54.0,0.96,1323.95,52.7
1308.0,59.0,0.97,1324.15,50.4
1308.0,59.0,0.98,1322.7,51.25
1308.0,59.0,0.99,1321.25,52.1
1296.0,68.0,1.0,1319.6,53.0
1296.0,68.0,1.01,1317.95,53.9
1292.0,72.0,1.02,1316.1,55.0
1292.0,72.0,1.03,1314.3,56.1
1292.0,72.0,1.04,1312.5,57.2
1287.0,77.0,1.05,1310.45,58.55
1287.0,77.0,1.06,1308.4,59.9
1287.0,77.0,1.07,1306.5,61.25
1287.0,77.0,1.08,1304.6,62.6
1281.0,81.0,1.09,1302.4,64.15
1281.0,81.0,1.1,1300.2,65.7
1281.0,81.0,1.11,1298.25,67.2
1032.0,717.0,1.12,1283.85,100.5
1032.0,717.0,1.13,1269.45,133.8
1032.0,717.0,1.14,1255.35,166.95
1094.0,924.0,1.15,1244.35,210.45
1094.0,924.0,1.16,1233.35,253.95
1094.0,924.0,1.17,1222.65,297.2
1094.0,924.0,1.18,1211.95,340.45
1089.0,914.0,1.19,1201.0,383.2
1089.0,914.0,1.2,1190.65,425.5
1089.0,914.0,1.21,1180.3,467.8
1089.0,914.0,1.22,1170.15,509.9
1068.0,893.0,1.23,1158.95,550.95
1068.0,893.0,1.24,1147.75,592.0
1059.0,878.0,1.25,1136.35,632.05
1059.0,878.0,1.26,1124.95,672.1
1059.0,878.0,1.27,1113.55,712.15
1058.0,876.0,1.28,1102.1,752.1
1058.0,876.0,1.29,1090.95,791.85
1058.0,876.0,1.3,1079.8,831.6
1056.0,875.0,1.31,1068.55,871.3
1056.0,875.0,1.32,1069.75,879.2
1056.0,875.0,1.33,1070.95,887.1
1055.0,873.0,1.34,1072.1,894.9
1055.0,873.0,1.35,1070.15,892.35
1055.0,873.0,1.36,1068.2,889.8
1053.0,872.0,1.37,1066.15,887.2
1053.0,872.0,1.38,1064.1,884.6
1053.0,872.0,1.39,1062.3,882.5
1052.0,870.0,1.4,1060.45,880.3
1052.0,870.0,1.41,1058.6,878.1
1052.0,870.0,1.42,1056.75,875.9
1052.0,870.0,1.43,1055.95,874.75
1050.0,867.0,1.44,1055.05,873.45
1050.0,867.0,1.45,1054.6,872.9
1050.0,867.0,1.46,1054.15,872.35
1032.0,576.0,1.47,1052.8,857.25
1032.0,576.0,1.48,1051.5,842.25
1032.0,576.0,1.49,1050.2,827.25
1070.0,306.0,1.5,1050.8,798.75
1070.0,306.0,1.51,1051.5,770.3
1070.0,306.0,1.52,1052.2,741.85
1098.0,224.0,1.53,1054.3,709.3
1098.0,224.0,1.54,1056.45,676.85
1098.0,224.0,1.55,1058.6,644.4
