x,y,t
930.0,564.0,0.0
927.0,563.0,0.01
927.0,563.0,0.02
927.0,563.0,0.03
924.0,561.0,0.04
924.0,561.0,0.05
924.0,561.0,0.06
924.0,561.0,0.07
924.0,561.0,0.08
920.0,560.0,0.09
920.0,560.0,0.1
917.0,558.0,0.11
917.0,558.0,0.12
914.0,558.0,0.13
914.0,558.0,0.14
914.0,558.0,0.15
912.0,558.0,0.16
912.0,558.0,0.17
912.0,558.0,0.18
912.0,558.0,0.19
912.0,558.0,0.2
911.0,558.0,0.21
911.0,558.0,0.22
911.0,558.0,0.23
909.0,561.0,0.24
909.0,561.0,0.25
909.0,561.0,0.26
909.0,561.0,0.27
912.0,578.0,0.28
912.0,578.0,0.29
912.0,578.0,0.3
914.0,582.0,0.31
914.0,582.0,0.32
915.0,585.0,0.33
915.0,585.0,0.34
915.0,585.0,0.35
917.0,588.0,0.36
917.0,588.0,0.37
917.0,588.0,0.38
918.0,591.0,0.39
918.0,591.0,0.4
918.0,591.0,0.41
923.0,591.0,0.42
923.0,591.0,0.43
923.0,591.0,0.44
1100.0,135.0,0.45
1100.0,135.0,0.46
1100.0,135.0,0.47
1118.0,71.0,0.48
1118.0,71.0,0.49
1118.0,71.0,0.5
1158.0,0.0,0.51
1158.0,0.0,0.52
1158.0,0.0,0.53
1158.0,0.0,0.54
1158.0,0.0,0.55
1163.0,0.0,0.56
1163.0,0.0,0.57
1163.0,0.0,0.58
1145.0,0.0,0.59
1145.0,0.0,0.6
1145.0,0.0,0.61
1137.0,0.0,0.62
1137.0,0.0,0.63
1137.0,0.0,0.64
1145.0,0.0,0.65
1145.0,0.0,0.66
1145.0,0.0,0.67
1145.0,0.0,0.68
1145.0,0.0,0.69
1145.0,0.0,0.7
1145.0,0.0,0.71
1145.0,0.0,0.72
1145.0,0.0,0.73
1145.0,0.0,0.74
1145.0,0.0,0.75
1145.0,0.0,0.76
1145.0,0.0,0.77
1145.0,0.0,0.78
1145.0,0.0,0.79
1145.0,0.0,0.8
927.0,330.0,0.81
927.0,330.0,0.82
890.0,393.0,0.83
890.0,393.0,0.84
890.0,393.0,0.85
881.0,440.0,0.86
881.0,440.0,0.87
881.0,440.0,0.88
881.0,440.0,0.89
881.0,440.0,0.9
881.0,440.0,0.91
881.0,534.0,0.92
881.0,534.0,0.93
891.0,561.0,0.94
891.0,561.0,0.95
891.0,561.0,0.96
918.0,614.0,0.97
918.0,614.0,0.98
918.0,614.0,0.99
971.0,650.0,1.0
971.0,650.0,1.01
971.0,650.0,1.02
971.0,650.0,1.03
971.0,650.0,1.04
971.0,650.0,1.05
971.0,650.0,1.06
972.0,648.0,1.07
972.0,648.0,1.08
972.0,648.0,1.09
975.0,647.0,1.1
975.0,647.0,1.11
975.0,647.0,1.12
978.0,645.0,1.13
978.0,645.0,1.14
981.0,644.0,1.15
981.0,644.0,1.16
981.0,644.0,1.17
984.0,642.0,1.18
984.0,642.0,1.19
984.0,642.0,1.2
987.0,641.0,1.21
987.0,641.0,1.22
987.0,641.0,1.23
987.0,641.0,1.24
990.0,638.0,1.25
990.0,638.0,1.26
990.0,638.0,1.27
990.0,638.0,1.28
992.0,635.0,1.29
992.0,635.0,1.3
1020.0,507.0,1.31
1020.0,507.0,1.32
1020.0,507.0,1.33
1020.0,507.0,1.34
1104.0,108.0,1.35
1104.0,108.0,1.36
1104.0,108.0,1.37
1104.0,108.0,1.38
1127.0,21.0,1.39
1127.0,21.0,1.4
1127.0,21.0,1.41
1158.0,0.0,1.42
1158.0,0.0,1.43
1158.0,0.0,1.44
1158.0,0.0,1.45
1158.0,0.0,1.46
1161.0,0.0,1.47
1161.0,0.0,1.48
1161.0,0.0,1.49
1194.0,0.0,1.5
1194.0,0.0,1.51
1194.0,0.0,1.52
1217.0,0.0,1.53
1217.0,0.0,1.54
1218.0,0.0,1.55
1218.0,0.0,1.56
1218.0,0.0,1.57
1218.0,0.0,1.58
1218.0,0.0,1.59
1218.0,0.0,1.6
1224.0,0.0,1.61
1224.0,0.0,1.62
1233.0,0.0,1.63
