x,y,t,x_avg,y_avg
930.0,564.0,0.0,916.6666666666666,561.0666666666667
927.0,563.0,0.01,916.0666666666667,561.5333333333333
927.0,563.0,0.02,915.6333333333333,562.1666666666666
927.0,563.0,0.03,915.2,562.8
924.0,561.0,0.04,914.8,563.5333333333333
924.0,561.0,0.05,914.5,564.3333333333334
924.0,561.0,0.06,914.2,565.1333333333333
924.0,561.0,0.07,913.9666666666667,566.0333333333333
924.0,561.0,0.08,913.7333333333333,566.9333333333333
920.0,560.0,0.09,913.5,567.8333333333334
920.0,560.0,0.1,913.4333333333333,568.8666666666667
917.0,558.0,0.11,913.3666666666667,569.9
917.0,558.0,0.12,913.4,571.0
914.0,558.0,0.13,913.6,572.1
914.0,558.0,0.14,913.9,573.2
914.0,558.0,0.15,914.2,574.3
912.0,558.0,0.16,920.4,560.2
912.0,558.0,0.17,926.6666666666666,546.1
912.0,558.0,0.18,932.9333333333333,532.0
912.0,558.0,0.19,939.8,515.7666666666667
912.0,558.0,0.2,946.6666666666666,499.53333333333336
911.0,558.0,0.21,953.5333333333333,483.3
911.0,558.0,0.22,961.7666666666667,464.7
911.0,558.0,0.23,970.0,446.1
909.0,561.0,0.24,978.2333333333333,427.5
909.0,561.0,0.25,986.5333333333333,408.8
909.0,561.0,0.26,994.8333333333334,390.1
909.0,561.0,0.27,1003.3,371.4
912.0,578.0,0.28,1011.7666666666667,352.7
912.0,578.0,0.29,916.6666666666666,561.0666666666667
912.0,578.0,0.3,916.0666666666667,561.5333333333333
914.0,582.0,0.31,915.6333333333333,562.1666666666666
914.0,582.0,0.32,915.2,562.8
915.0,585.0,0.33,914.8,563.5333333333333
915.0,585.0,0.34,914.5,564.3333333333334
915.0,585.0,0.35,914.2,565.1333333333333
917.0,588.0,0.36,913.9666666666667,566.0333333333333
917.0,588.0,0.37,913.7333333333333,566.9333333333333
917.0,588.0,0.38,913.5,567.8333333333334
918.0,591.0,0.39,913.4333333333333,568.8666666666667
918.0,591.0,0.4,913.3666666666667,569.9
918.0,591.0,0.41,913.4,571.0
923.0,591.0,0.42,913.6,572.1
923.0,591.0,0.43,913.9,573.2
923.0,591.0,0.44,914.2,574.3
1100.0,135.0,0.45,920.4,560.2
1100.0,135.0,0.46,926.6666666666666,546.1
1100.0,135.0,0.47,932.9333333333333,532.0
