x,y,t
1030.0,621.9,0.0
1030.0,621.9,0.01
1029.0,621.9,0.02
1029.0,621.9,0.03
1029.0,621.9,0.04
1028.0,621.9,0.05
1028.0,621.9,0.06
1028.0,621.9,0.07
1026.0,621.9,0.08
1026.0,621.9,0.09
1026.0,621.9,0.1
1025.0,621.9,0.11
1025.0,621.9,0.12
1025.0,621.9,0.13
1024.0,621.9,0.14
1024.0,621.9,0.15
1024.0,621.9,0.16
1023.0,621.9,0.17
1023.0,621.9,0.18
1023.0,621.9,0.19
1021.0,621.9,0.2
1021.0,621.9,0.21
1021.0,621.9,0.22
1020.0,621.9,0.23
1020.0,621.9,0.24
1020.0,621.9,0.25
1020.0,621.9,0.26
1020.0,621.9,0.27
1019.0,621.9,0.28
1019.0,621.9,0.29
1019.0,621.9,0.3
1018.0,621.9,0.31
1018.0,621.9,0.32
1018.0,621.9,0.33
1013.0,624.6,0.34
1013.0,624.6,0.35
1013.0,624.6,0.36
668.0,817.2,0.37
668.0,817.2,0.38
668.0,817.2,0.39
603.0,839.7,0.4
603.0,839.7,0.41
603.0,839.7,0.42
570.0,853.2,0.43
570.0,853.2,0.44
570.0,853.2,0.45
578.0,864.0,0.46
578.0,864.0,0.47
578.0,864.0,0.48
609.0,875.7,0.49
609.0,875.7,0.5
609.0,875.7,0.51
761.0,927.0,0.52
761.0,927.0,0.53
761.0,927.0,0.54
851.0,927.0,0.55
851.0,927.0,0.56
851.0,927.0,0.57
943.0,907.2,0.58
943.0,907.2,0.59
943.0,907.2,0.6
943.0,907.2,0.61
943.0,907.2,0.62
979.0,900.9,0.63
979.0,900.9,0.64
979.0,900.9,0.65
1044.0,887.4,0.66
1044.0,887.4,0.67
1044.0,887.4,0.68
1070.0,882.0,0.69
1070.0,882.0,0.7
1070.0,882.0,0.71
1089.0,876.6,0.72
1089.0,876.6,0.73
1089.0,876.6,0.74
1120.0,866.7,0.75
1120.0,866.7,0.76
1120.0,866.7,0.77
1120.0,864.9,0.78
1120.0,864.9,0.79
1120.0,864.9,0.8
1119.0,864.0,0.81
1119.0,864.0,0.82
1119.0,864.0,0.83
1115.0,864.0,0.84
1115.0,864.0,0.85
1115.0,864.0,0.86
1105.0,864.9,0.87
1105.0,864.9,0.88
1105.0,864.9,0.89
1094.0,866.7,0.9
1094.0,866.7,0.91
1094.0,866.7,0.92
1083.0,868.5,0.93
1083.0,868.5,0.94
1083.0,868.5,0.95
1083.0,868.5,0.96
1083.0,868.5,0.97
1070.0,871.2,0.98
1070.0,871.2,0.99
1026.0,882.0,1.0
1026.0,882.0,1.01
1026.0,882.0,1.02
1015.0,884.7,1.03
1015.0,884.7,1.04
1015.0,884.7,1.05
995.0,890.1,1.06
995.0,890.1,1.07
995.0,890.1,1.08
953.0,903.6,1.09
953.0,903.6,1.1
953.0,903.6,1.11
949.0,903.6,1.12
949.0,903.6,1.13
949.0,903.6,1.14
944.0,904.5,1.15
944.0,904.5,1.16
944.0,904.5,1.17
944.0,904.5,1.18
939.0,905.4,1.19
939.0,905.4,1.2
934.0,908.1,1.21
934.0,908.1,1.22
934.0,908.1,1.23
923.0,911.7,1.24
923.0,911.7,1.25
923.0,911.7,1.26
904.0,918.0,1.27
904.0,918.0,1.28
904.0,918.0,1.29
898.0,920.7,1.3
898.0,920.7,1.31
898.0,920.7,1.32
898.0,920.7,1.33
898.0,920.7,1.34
891.0,922.5,1.35
891.0,922.5,1.36
891.0,922.5,1.37
883.0,926.1,1.38
883.0,926.1,1.39
883.0,926.1,1.4
876.0,927.9,1.41
876.0,927.9,1.42
876.0,927.9,1.43
870.0,930.6,1.44
870.0,930.6,1.45
870.0,930.6,1.46
865.0,932.4,1.47
865.0,932.4,1.48
865.0,932.4,1.49
859.0,935.1,1.5
859.0,935.1,1.51
859.0,935.1,1.52
849.0,938.7,1.53
849.0,938.7,1.54
849.0,938.7,1.55
838.0,941.4,1.56
838.0,941.4,1.57
838.0,941.4,1.58
826.0,945.0,1.59
826.0,945.0,1.6
826.0,945.0,1.61
809.0,950.4,1.62
809.0,950.4,1.63
809.0,950.4,1.64
801.0,953.1,1.65
801.0,953.1,1.66
801.0,953.1,1.67
801.0,953.1,1.68
801.0,953.1,1.69
793.0,954.9,1.7
793.0,954.9,1.71
793.0,954.9,1.72
789.0,954.9,1.73
789.0,954.9,1.74
789.0,954.9,1.75
788.0,954.9,1.76
788.0,954.9,1.77
788.0,954.9,1.78
786.0,954.9,1.79
786.0,954.9,1.8
786.0,954.9,1.81
786.0,954.9,1.82
786.0,954.9,1.83
786.0,954.9,1.84
786.0,954.9,1.85
786.0,954.9,1.86
786.0,954.9,1.87
786.0,954.9,1.88
786.0,954.9,1.89
786.0,954.9,1.9
786.0,954.9,1.91
786.0,954.9,1.92
786.0,954.9,1.93
786.0,954.9,1.94
788.0,954.9,1.95
788.0,954.9,1.96
789.0,954.9,1.97
789.0,954.9,1.98
789.0,954.9,1.99
793.0,954.9,2.0
793.0,954.9,2.01
793.0,954.9,2.02
793.0,954.9,2.03
798.0,956.7,2.04
798.0,956.7,2.05
798.0,956.7,2.06
803.0,956.7,2.07
803.0,956.7,2.08
803.0,956.7,2.09
845.0,941.4,2.1
845.0,941.4,2.11
845.0,941.4,2.12
1143.0,567.9,2.13
1143.0,567.9,2.14
1143.0,567.9,2.15
1158.0,571.5,2.16
1158.0,571.5,2.17
1158.0,571.5,2.18
1156.0,567.0,2.19
1156.0,567.0,2.2
1156.0,567.0,2.21
1155.0,562.5,2.22
1155.0,562.5,2.23
1155.0,562.5,2.24
1154.0,560.7,2.25
1154.0,560.7,2.26
1154.0,560.7,2.27
1153.0,558.9,2.28
1153.0,558.9,2.29
1153.0,558.9,2.3
1151.0,558.0,2.31
1151.0,558.0,2.32
1151.0,558.0,2.33
1151.0,557.1,2.34
1151.0,557.1,2.35
1151.0,557.1,2.36
1150.0,556.2,2.37
1150.0,556.2,2.38
1150.0,556.2,2.39
1150.0,556.2,2.4
1150.0,556.2,2.41
1149.0,554.4,2.42
1149.0,554.4,2.43
1149.0,554.4,2.44
1148.0,553.5,2.45
1148.0,553.5,2.46
1148.0,553.5,2.47
1146.0,553.5,2.48
1146.0,553.5,2.49
1146.0,553.5,2.5
1145.0,554.4,2.51
1145.0,554.4,2.52
1145.0,554.4,2.53
1144.0,557.1,2.54
1144.0,557.1,2.55
1144.0,557.1,2.56
1143.0,560.7,2.57
1143.0,560.7,2.58
1143.0,560.7,2.59
1143.0,563.4,2.6
1143.0,563.4,2.61
1143.0,563.4,2.62
1143.0,567.9,2.63
1143.0,567.9,2.64
1143.0,567.9,2.65
1143.0,567.9,2.66
1141.0,574.2,2.67
1141.0,574.2,2.68
1141.0,574.2,2.69
1141.0,579.6,2.7
1141.0,579.6,2.71
1141.0,579.6,2.72
1141.0,585.9,2.73
1141.0,585.9,2.74
1141.0,585.9,2.75
1141.0,585.9,2.76
1141.0,594.0,2.77
1141.0,594.0,2.78
1141.0,594.0,2.79
1143.0,608.4,2.8
1143.0,608.4,2.81
1143.0,608.4,2.82
1143.0,628.2,2.83
1143.0,628.2,2.84
1143.0,628.2,2.85
1143.0,634.5,2.86
1143.0,634.5,2.87
1143.0,634.5,2.88
1143.0,634.5,2.89
1143.0,639.9,2.9
1143.0,639.9,2.91
1143.0,639.9,2.92
1141.0,647.1,2.93
1141.0,647.1,2.94
1141.0,647.1,2.95
1140.0,656.1,2.96
1140.0,656.1,2.97
1140.0,656.1,2.98
1140.0,662.4,2.99
1140.0,669.6,3.0
1140.0,669.6,3.01
1140.0,669.6,3.02
1140.0,669.6,3.03
1140.0,675.0,3.04
1140.0,675.0,3.05
1140.0,675.0,3.06
1140.0,682.2,3.07
1140.0,682.2,3.08
1140.0,682.2,3.09
1140.0,682.2,3.1
1139.0,688.5,3.11
1139.0,688.5,3.12
1139.0,688.5,3.13
1138.0,695.7,3.14
1138.0,695.7,3.15
1138.0,695.7,3.16
1138.0,695.7,3.17
1136.0,700.2,3.18
1136.0,700.2,3.19
1136.0,700.2,3.2
1134.0,705.6,3.21
1134.0,705.6,3.22
1134.0,705.6,3.23
1131.0,710.1,3.24
1131.0,710.1,3.25
1131.0,710.1,3.26
1128.0,715.5,3.27
1128.0,715.5,3.28
1128.0,715.5,3.29
1125.0,719.1,3.3
1125.0,719.1,3.31
1125.0,719.1,3.32
1123.0,720.9,3.33
1123.0,720.9,3.34
1123.0,720.9,3.35
1120.0,724.5,3.36
1120.0,724.5,3.37
1120.0,724.5,3.38
1116.0,727.2,3.39
1116.0,727.2,3.4
1116.0,727.2,3.41
1114.0,729.0,3.42
1114.0,729.0,3.43
1114.0,729.0,3.44
1111.0,731.7,3.45
1111.0,731.7,3.46
1111.0,731.7,3.47
1111.0,731.7,3.48
1109.0,733.5,3.49
1109.0,733.5,3.5
1109.0,733.5,3.51
1105.0,736.2,3.52
1105.0,736.2,3.53
1105.0,736.2,3.54
1100.0,738.9,3.55
1100.0,738.9,3.56
1100.0,738.9,3.57
1100.0,738.9,3.58
1095.0,742.5,3.59
1095.0,742.5,3.6
1090.0,745.2,3.61
1090.0,745.2,3.62
1090.0,745.2,3.63
1090.0,745.2,3.64
1084.0,747.0,3.65
1084.0,747.0,3.66
1084.0,747.0,3.67
1076.0,747.9,3.68
1076.0,747.9,3.69
1076.0,747.9,3.7
1070.0,747.9,3.71
1070.0,747.9,3.72
1070.0,747.9,3.73
1066.0,747.0,3.74
1066.0,747.0,3.75
1066.0,747.0,3.76
1063.0,745.2,3.77
1063.0,745.2,3.78
1063.0,745.2,3.79
1060.0,742.5,3.8
1060.0,742.5,3.81
1060.0,742.5,3.82
1060.0,742.5,3.83
1058.0,740.7,3.84
