x,y,t,x_avg,y_avg
1030.0,621.9,0.0,1026.25,621.8999999999999
1030.0,621.9,0.01,1025.8,621.8999999999999
1029.0,621.9,0.02,1025.35,621.8999999999999
1029.0,621.9,0.03,1024.95,621.8999999999999
1029.0,621.9,0.04,1024.5,621.8999999999999
1028.0,621.9,0.05,1024.05,621.8999999999999
1028.0,621.9,0.06,1023.65,621.8999999999999
1028.0,621.9,0.07,1023.25,621.8999999999999
1026.0,621.9,0.08,1022.85,621.8999999999999
1026.0,621.9,0.09,1022.5,621.8999999999999
1026.0,621.9,0.1,1022.15,621.8999999999999
1025.0,621.9,0.11,1021.8,621.8999999999999
1025.0,621.9,0.12,1021.45,621.8999999999999
1025.0,621.9,0.13,1021.1,621.8999999999999
1024.0,621.9,0.14,1020.75,621.8999999999999
1024.0,621.9,0.15,1020.2,622.035
1024.0,621.9,0.16,1019.65,622.17
1023.0,621.9,0.17,1019.1,622.3050000000001
1023.0,621.9,0.18,1001.35,632.07
1023.0,621.9,0.19,1026.25,621.8999999999999
1021.0,621.9,0.2,1025.8,621.8999999999999
1021.0,621.9,0.21,1025.35,621.8999999999999
1021.0,621.9,0.22,1024.95,621.8999999999999
1020.0,621.9,0.23,1024.5,621.8999999999999
1020.0,621.9,0.24,1024.05,621.8999999999999
1020.0,621.9,0.25,1023.65,621.8999999999999
1020.0,621.9,0.26,1023.25,621.8999999999999
1020.0,621.9,0.27,1022.85,621.8999999999999
1019.0,621.9,0.28,1022.5,621.8999999999999
1019.0,621.9,0.29,1022.15,621.8999999999999
1019.0,621.9,0.3,1021.8,621.8999999999999
1018.0,621.9,0.31,1021.45,621.8999999999999
1018.0,621.9,0.32,1021.1,621.8999999999999
1018.0,621.9,0.33,1020.75,621.8999999999999
1013.0,624.6,0.34,1020.2,622.035
1013.0,624.6,0.35,1019.65,622.17
1013.0,624.6,0.36,1019.1,622.3050000000001
668.0,817.2,0.37,1001.35,632.07
668.0,817.2,0.38,983.6,641.835
668.0,817.2,0.39,965.85,651.6000000000001
603.0,839.7,0.4,944.95,662.4900000000001
603.0,839.7,0.41,924.05,673.3800000000001
603.0,839.7,0.42,903.15,684.2700000000001
570.0,853.2,0.43,880.65,695.8350000000002
570.0,853.2,0.44,858.15,707.4000000000002
570.0,853.2,0.45,835.65,718.9650000000001
578.0,864.0,0.46,813.55,731.07
578.0,864.0,0.47,791.45,743.175
578.0,864.0,0.48,769.4,755.28
609.0,875.7,0.49,748.9,767.97
609.0,875.7,0.5,728.4,780.6600000000001
609.0,875.7,0.51,707.95,793.3500000000001
761.0,927.0,0.52,695.1,808.6050000000001
761.0,927.0,0.53,682.25,823.8600000000002
761.0,927.0,0.54,669.65,838.9800000000001
851.0,927.0,0.55,661.55,854.1
851.0,927.0,0.56,653.45,869.22
851.0,927.0,0.57,662.6,874.71
943.0,907.2,0.58,676.35,879.21
943.0,907.2,0.59,690.1,883.71
943.0,907.2,0.6,707.1,887.085
943.0,907.2,0.61,724.1,890.4600000000003
943.0,907.2,0.62,741.1,893.8350000000003
979.0,900.9,0.63,761.55,896.22
979.0,900.9,0.64,782.0,898.6050000000002
979.0,900.9,0.65,802.45,900.9900000000001
1044.0,887.4,0.66,825.75,902.1600000000001
1044.0,887.4,0.67,849.05,903.3300000000002
1044.0,887.4,0.68,872.35,904.5000000000002
1070.0,882.0,0.69,895.4,904.8150000000002
1070.0,882.0,0.7,918.45,905.1299999999999
1070.0,882.0,0.71,941.5,905.445
1089.0,876.6,0.72,957.9,902.925
1089.0,876.6,0.73,974.3,900.405
1089.0,876.6,0.74,990.7,897.885
1120.0,866.7,0.75,1004.15,894.8700000000001
1120.0,866.7,0.76,1017.6,891.8550000000001
1120.0,866.7,0.77,1031.05,888.8400000000001
1120.0,864.9,0.78,1039.9,886.7250000000001
1120.0,864.9,0.79,1048.75,884.6100000000002
1120.0,864.9,0.8,1057.6,882.4950000000001
1119.0,864.0,0.81,1066.4,880.335
1119.0,864.0,0.82,1075.2,878.175
1119.0,864.0,0.83,1082.2,876.3299999999999
1115.0,864.0,0.84,1089.0,874.485
1115.0,864.0,0.85,1095.8,872.64
1115.0,864.0,0.86,1099.35,871.47
1105.0,864.9,0.87,1102.4,870.345
1105.0,864.9,0.88,1105.45,869.22
1105.0,864.9,0.89,1107.2,868.3650000000001
1094.0,866.7,0.9,1108.4,867.6
1094.0,866.7,0.91,1109.6,866.835
1094.0,866.7,0.92,1109.85,866.3400000000001
1083.0,868.5,0.93,1109.55,865.9350000000001
1083.0,868.5,0.94,1109.25,865.5300000000001
1083.0,868.5,0.95,1107.4,865.6200000000001
1083.0,868.5,0.96,1105.55,865.71
1083.0,868.5,0.97,1103.7,865.8
1070.0,871.2,0.98,1101.2,866.115
1070.0,871.2,0.99,1098.7,866.4300000000001
1026.0,882.0,1.0,1094.0,867.2850000000001
1026.0,882.0,1.01,1089.35,868.1850000000002
1026.0,882.0,1.02,1084.7,869.085
1015.0,884.7,1.03,1079.5,870.1200000000001
1015.0,884.7,1.04,1074.5,871.1550000000001
1015.0,884.7,1.05,1069.5,872.1900000000002
995.0,890.1,1.06,1063.5,873.4950000000001
995.0,890.1,1.07,1058.0,874.7549999999999
995.0,890.1,1.08,1052.5,876.015
953.0,903.6,1.09,1044.9,877.95
953.0,903.6,1.1,1037.85,879.7949999999998
953.0,903.6,1.11,1030.8,881.64
949.0,903.6,1.12,1023.55,883.4849999999999
949.0,903.6,1.13,1016.85,885.24
949.0,903.6,1.14,1010.15,886.9949999999999
944.0,904.5,1.15,1003.2,888.7950000000001
944.0,904.5,1.16,996.25,890.595
944.0,904.5,1.17,989.3,892.3950000000001
944.0,904.5,1.18,983.0,894.0600000000001
939.0,905.4,1.19,976.45,895.7700000000001
939.0,905.4,1.2,972.1,896.9400000000002
934.0,908.1,1.21,967.5,898.2449999999999
934.0,908.1,1.22,962.9,899.5499999999998
934.0,908.1,1.23,958.85,900.7199999999999
923.0,911.7,1.24,954.25,902.07
923.0,911.7,1.25,949.65,903.4200000000001
923.0,911.7,1.26,946.05,904.5
904.0,918.0,1.27,941.5,905.8950000000001
904.0,918.0,1.28,936.95,907.2900000000002
904.0,918.0,1.29,934.5,908.01
898.0,920.7,1.3,931.75,908.865
898.0,920.7,1.31,929.0,909.72
898.0,920.7,1.32,926.45,910.5750000000002
898.0,920.7,1.33,923.9,911.4300000000001
898.0,920.7,1.34,921.35,912.2850000000002
891.0,922.5,1.35,918.7,913.1850000000001
891.0,922.5,1.36,916.05,914.085
891.0,922.5,1.37,913.4,914.985
883.0,926.1,1.38,910.35,916.0649999999999
883.0,926.1,1.39,907.55,917.1
883.0,926.1,1.4,904.75,918.1349999999999
876.0,927.9,1.41,901.85,919.125
876.0,927.9,1.42,898.95,920.1150000000001
876.0,927.9,1.43,896.05,921.1050000000002
870.0,930.6,1.44,893.4,922.05
870.0,930.6,1.45,890.75,922.9949999999999
870.0,930.6,1.46,888.1,923.9399999999998
865.0,932.4,1.47,886.15,924.6600000000001
865.0,932.4,1.48,884.2,925.3800000000001
865.0,932.4,1.49,882.25,926.1000000000001
859.0,935.1,1.5,880.3,926.82
859.0,935.1,1.51,878.35,927.5399999999997
859.0,935.1,1.52,876.4,928.2599999999999
849.0,938.7,1.53,873.95,929.1600000000001
849.0,938.7,1.54,871.5,930.0600000000001
849.0,938.7,1.55,869.4,930.8700000000001
838.0,941.4,1.56,866.75,931.8150000000002
838.0,941.4,1.57,864.1,932.7600000000002
838.0,941.4,1.58,861.85,933.5250000000002
826.0,945.0,1.59,859.0,934.47
826.0,945.0,1.6,856.15,935.415
826.0,945.0,1.61,853.65,936.2700000000001
809.0,950.4,1.62,850.3,937.3950000000001
809.0,950.4,1.63,846.95,938.5200000000001
809.0,950.4,1.64,843.9,939.5100000000002
801.0,953.1,1.65,840.45,940.635
801.0,953.1,1.66,837.0,941.7599999999999
801.0,953.1,1.67,833.8,942.7949999999998
801.0,953.1,1.68,830.6,943.8299999999999
801.0,953.1,1.69,827.4,944.8649999999998
793.0,954.9,1.7,824.1,945.8549999999999
793.0,954.9,1.71,820.8,946.845
793.0,954.9,1.72,817.5,947.8350000000003
789.0,954.9,1.73,814.5,948.6450000000001
789.0,954.9,1.74,811.5,949.4550000000002
789.0,954.9,1.75,808.5,950.2650000000001
788.0,954.9,1.76,806.0,950.9400000000002
788.0,954.9,1.77,803.5,951.6150000000001
788.0,954.9,1.78,801.0,952.2900000000002
786.0,954.9,1.79,799.0,952.7850000000001
786.0,954.9,1.8,797.0,953.2800000000001
786.0,954.9,1.81,795.0,953.7750000000002
786.0,954.9,1.82,793.85,954.0000000000002
786.0,954.9,1.83,792.7,954.2250000000001
786.0,954.9,1.84,791.55,954.4500000000002
786.0,954.9,1.85,790.8,954.5400000000002
786.0,954.9,1.86,790.05,954.6300000000001
786.0,954.9,1.87,789.3,954.72
786.0,954.9,1.88,788.55,954.8100000000001
786.0,954.9,1.89,787.8,954.9000000000002
786.0,954.9,1.9,787.45,954.9000000000002
786.0,954.9,1.91,787.1,954.9000000000002
786.0,954.9,1.92,786.75,954.9000000000002
786.0,954.9,1.93,786.6,954.9000000000002
786.0,954.9,1.94,786.45,954.9000000000002
788.0,954.9,1.95,786.4,954.9000000000002
788.0,954.9,1.96,786.4,954.9000000000002
789.0,954.9,1.97,786.45,954.9000000000002
789.0,954.9,1.98,786.5,954.9000000000002
789.0,954.9,1.99,786.65,954.9000000000002
793.0,954.9,2.0,787.0,954.9000000000002
793.0,954.9,2.01,787.35,954.9000000000002
793.0,954.9,2.02,787.7,954.9000000000002
793.0,954.9,2.03,788.05,954.9000000000002
798.0,956.7,2.04,788.65,954.9900000000001
798.0,956.7,2.05,789.25,955.0800000000002
798.0,956.7,2.06,789.85,955.1700000000001
803.0,956.7,2.07,790.7,955.26
803.0,956.7,2.08,791.55,955.3500000000001
803.0,956.7,2.09,792.4,955.4400000000002
845.0,941.4,2.1,795.35,954.7650000000001
845.0,941.4,2.11,798.3,954.0900000000001
845.0,941.4,2.12,801.25,953.4150000000002
1143.0,567.9,2.13,819.1,934.0650000000002
1143.0,567.9,2.14,836.95,914.7150000000001
1143.0,567.9,2.15,854.7,895.3650000000001
1158.0,571.5,2.16,873.2,876.195
1158.0,571.5,2.17,891.65,857.025
1158.0,571.5,2.18,910.1,837.8549999999999
1156.0,567.0,2.19,928.45,818.4599999999999
1156.0,567.0,2.2,946.6,799.0649999999999
1156.0,567.0,2.21,964.75,779.67
1155.0,562.5,2.22,982.85,760.05
1155.0,562.5,2.23,1000.95,740.4300000000001
1155.0,562.5,2.24,1018.8,720.72
1154.0,560.7,2.25,1036.6,700.9200000000001
1154.0,560.7,2.26,1054.4,681.1200000000001
1154.0,560.7,2.27,1071.95,661.3200000000002
1153.0,558.9,2.28,1089.45,641.4300000000002
1153.0,558.9,2.29,1106.95,621.5400000000001
1153.0,558.9,2.3,1122.35,602.4150000000001
1151.0,558.0,2.31,1137.65,583.245
1151.0,558.0,2.32,1152.95,564.075
1151.0,558.0,2.33,1153.35,563.58
1151.0,557.1,2.34,1153.75,563.0400000000001
1151.0,557.1,2.35,1154.15,562.5000000000001
1151.0,557.1,2.36,1153.8,561.78
1150.0,556.2,2.37,1153.4,561.0150000000001
1150.0,556.2,2.38,1153.0,560.2500000000002
1150.0,556.2,2.39,1152.7,559.7100000000002
1150.0,556.2,2.4,1152.4,559.1700000000002
1150.0,556.2,2.41,1152.1,558.6300000000002
1149.0,554.4,2.42,1151.8,558.2250000000001
1149.0,554.4,2.43,1151.5,557.82
1149.0,554.4,2.44,1151.2,557.4150000000001
1148.0,553.5,2.45,1150.9,557.0550000000001
1148.0,553.5,2.46,1150.6,556.6949999999999
1148.0,553.5,2.47,1150.3,556.3349999999999
1146.0,553.5,2.48,1149.95,556.0649999999999
1146.0,553.5,2.49,1149.6,555.7950000000001
1146.0,553.5,2.5,1149.25,555.525
1145.0,554.4,2.51,1148.95,555.345
1145.0,554.4,2.52,1148.65,555.165
1145.0,554.4,2.53,1148.35,554.9849999999999
1144.0,557.1,2.54,1148.0,554.9849999999999
1144.0,557.1,2.55,1147.65,554.985
1144.0,557.1,2.56,1147.3,554.985
1143.0,560.7,2.57,1146.95,555.2100000000002
1143.0,560.7,2.58,1146.6,555.4350000000002
1143.0,560.7,2.59,1146.25,555.6600000000001
1143.0,563.4,2.6,1145.9,556.0200000000002
1143.0,563.4,2.61,1145.55,556.38
1143.0,563.4,2.62,1145.25,556.83
1143.0,567.9,2.63,1144.95,557.5049999999999
1143.0,567.9,2.64,1144.65,558.18
1143.0,567.9,2.65,1144.4,558.8999999999999
1143.0,567.9,2.66,1144.15,559.6199999999999
1141.0,574.2,2.67,1143.8,560.655
1141.0,574.2,2.68,1143.55,561.6899999999999
1141.0,574.2,2.69,1143.3,562.7250000000001
1141.0,579.6,2.7,1143.05,564.0300000000001
1141.0,579.6,2.71,1142.85,565.2900000000002
1141.0,579.6,2.72,1142.65,566.5500000000001
