x,y,t,x_avg,y_avg
981.0,601.2,0.0,994.9,638.595
984.0,607.5,0.01,997.0,644.58
984.0,607.5,0.02,998.95,650.25
984.0,607.5,0.03,1000.9,655.92
988.0,616.5,0.04,1002.85,661.5899999999999
988.0,616.5,0.05,1004.95,668.0699999999999
988.0,616.5,0.06,1007.05,674.55
990.0,624.6,0.07,1009.15,681.03
990.0,624.6,0.08,1011.15,687.3300000000002
990.0,624.6,0.09,1013.15,693.6300000000001
994.0,634.5,0.1,1015.15,699.9300000000001
994.0,634.5,0.11,1016.95,705.825
994.0,634.5,0.12,1018.75,711.72
998.0,647.1,0.13,1020.55,717.615
998.0,647.1,0.14,1022.15,722.97
998.0,647.1,0.15,1023.75,728.325
998.0,647.1,0.16,1025.35,733.6800000000001
1019.0,711.0,0.17,1026.95,739.0350000000001
1019.0,711.0,0.18,1027.5,741.24
1019.0,711.0,0.19,994.9,638.595
1023.0,720.9,0.2,997.0,644.58
1023.0,720.9,0.21,998.95,650.25
1023.0,720.9,0.22,1000.9,655.92
1023.0,720.9,0.23,1002.85,661.5899999999999
1030.0,746.1,0.24,1004.95,668.0699999999999
1030.0,746.1,0.25,1007.05,674.55
1030.0,746.1,0.26,1009.15,681.03
1030.0,750.6,0.27,1011.15,687.3300000000002
1030.0,750.6,0.28,1013.15,693.6300000000001
1030.0,750.6,0.29,1015.15,699.9300000000001
1030.0,752.4,0.3,1016.95,705.825
1030.0,752.4,0.31,1018.75,711.72
1030.0,752.4,0.32,1020.55,717.615
1030.0,754.2,0.33,1022.15,722.97
1030.0,754.2,0.34,1023.75,728.325
1030.0,754.2,0.35,1025.35,733.6800000000001
1030.0,754.2,0.36,1026.95,739.0350000000001
1030.0,755.1,0.37,1027.5,741.24
1030.0,755.1,0.38,1028.05,743.445
1029.0,755.1,0.39,1028.55,745.6500000000001
1029.0,755.1,0.4,1028.85,747.3600000000001
1029.0,755.1,0.41,1029.15,749.07
1029.0,755.1,0.42,1029.45,750.7800000000001
1028.0,755.1,0.43,1029.7,752.4900000000001
1028.0,755.1,0.44,1029.6,752.9400000000002
1028.0,755.1,0.45,1029.5,753.3900000000001
1026.0,755.1,0.46,1029.3,753.8400000000001
1026.0,755.1,0.47,1029.1,754.0650000000002
1026.0,755.1,0.48,1028.9,754.2900000000002
1025.0,754.2,0.49,1028.65,754.4700000000001
1025.0,754.2,0.5,1028.4,754.5600000000002
1025.0,754.2,0.51,1028.15,754.6500000000001
1024.0,754.2,0.52,1027.85,754.7400000000001
1024.0,754.2,0.53,1027.55,754.7400000000001
1024.0,754.2,0.54,1027.25,754.7400000000001
1023.0,752.4,0.55,1026.9,754.6500000000001
1023.0,752.4,0.56,1026.55,754.5600000000001
1023.0,752.4,0.57,1026.2,754.425
1021.0,751.5,0.58,1025.75,754.245
1021.0,751.5,0.59,1025.35,754.0649999999999
1021.0,751.5,0.6,1024.95,753.885
1021.0,751.5,0.61,1024.55,753.705
1021.0,751.5,0.62,1024.15,753.525
1020.0,750.6,0.63,1023.75,753.3000000000001
1020.0,750.6,0.64,1023.35,753.075
1020.0,750.6,0.65,1022.95,752.8500000000001
1019.0,747.9,0.66,1022.6,752.49
1019.0,747.9,0.67,1022.25,752.13
1019.0,747.9,0.68,1021.9,751.77
971.0,498.6,0.69,1019.2,738.99
971.0,498.6,0.7,1016.5,726.21
971.0,498.6,0.71,1013.8,713.4300000000001
923.0,175.5,0.72,1008.75,684.4950000000001
923.0,175.5,0.73,1003.7,655.5600000000001
923.0,175.5,0.74,998.65,626.625
880.0,108.9,0.75,991.5,594.45
880.0,108.9,0.76,984.35,562.275
880.0,108.9,0.77,977.2,530.0999999999999
778.0,0.0,0.78,965.05,492.5249999999999
778.0,0.0,0.79,952.9,454.95
778.0,0.0,0.8,940.75,417.375
679.0,0.0,0.81,923.65,379.8
679.0,0.0,0.82,906.55,342.225
679.0,0.0,0.83,889.5,304.695
650.0,0.0,0.84,871.0,267.16499999999996
650.0,0.0,0.85,852.5,229.635
650.0,0.0,0.86,834.05,192.23999999999998
631.0,0.0,0.87,814.65,154.845
631.0,0.0,0.88,795.25,117.45
631.0,0.0,0.89,778.25,92.52000000000001
689.0,209.7,0.9,764.15,78.075
689.0,209.7,0.91,750.05,63.63000000000001
689.0,209.7,0.92,738.35,65.34
728.0,219.6,0.93,728.6,67.54499999999999
728.0,219.6,0.94,718.85,69.75
728.0,219.6,0.95,711.25,75.285
728.0,219.6,0.96,703.65,80.81999999999998
728.0,219.6,0.97,696.05,86.35499999999999
741.0,229.5,0.98,694.2,97.82999999999998
741.0,229.5,0.99,692.35,109.30499999999999
751.0,236.7,1.0,691.0,121.13999999999999
751.0,236.7,1.01,694.6,132.97499999999997
751.0,236.7,1.02,698.2,144.80999999999997
753.0,243.0,1.03,701.9,156.95999999999998
753.0,243.0,1.04,707.05,169.10999999999996
753.0,243.0,1.05,712.2,181.26
751.0,243.0,1.06,717.25,193.41
751.0,243.0,1.07,723.25,205.56
751.0,243.0,1.08,729.25,217.70999999999998
751.0,243.0,1.09,735.25,229.85999999999999
750.0,243.0,1.1,738.3,231.525
750.0,243.0,1.11,741.35,233.19
749.0,242.1,1.12,744.35,234.81000000000003
749.0,242.1,1.13,745.4,235.93500000000003
749.0,242.1,1.14,746.45,237.06000000000003
748.0,241.2,1.15,747.45,238.14000000000001
748.0,241.2,1.16,748.45,239.21999999999997
748.0,241.2,1.17,749.45,240.3
748.0,241.2,1.18,749.8,240.885
1264.0,329.40000000000003,1.19,775.95,245.87999999999997
1264.0,329.40000000000003,1.2,801.6,250.51499999999996
1264.0,329.40000000000003,1.21,827.25,255.14999999999995
1533.0,408.6,1.22,866.35,263.745
1533.0,408.6,1.23,905.35,272.025
1533.0,408.6,1.24,944.35,280.30500000000006
1581.0,426.6,1.25,985.75,289.48500000000007
1581.0,426.6,1.26,1027.25,298.6650000000001
1581.0,426.6,1.27,1068.75,307.8450000000001
1619.0,440.1,1.28,1112.15,317.7000000000001
1619.0,440.1,1.29,1155.55,327.5550000000001
1619.0,440.1,1.3,1199.0,337.4100000000001
1619.0,440.1,1.31,1242.45,347.26500000000004
1690.0,464.4,1.32,1289.5,358.38
1690.0,464.4,1.33,1336.55,369.495
1690.0,464.4,1.34,1383.6,380.60999999999996
1690.0,464.4,1.35,1430.7,391.76999999999987
1713.0,470.7,1.36,1478.95,403.24499999999995
1713.0,470.7,1.37,1527.2,414.71999999999997
1713.0,470.7,1.38,1575.45,426.195
1731.0,472.5,1.39,1598.8,433.35
1731.0,472.5,1.4,1622.15,440.505
1731.0,472.5,1.41,1645.5,447.66
1768.0,477.9,1.42,1657.25,451.1249999999999
1768.0,477.9,1.43,1669.0,454.59
1768.0,477.9,1.44,1680.75,458.05499999999995
1769.0,477.0,1.45,1690.15,460.57499999999993
1769.0,477.0,1.46,1699.55,463.09499999999997
1769.0,477.0,1.47,1708.95,465.61499999999995
1774.0,472.5,1.48,1716.7,467.23499999999996
1774.0,472.5,1.49,1724.45,468.8549999999999
1774.0,472.5,1.5,1732.2,470.475
1795.0,458.1,1.51,1741.0,471.375
1795.0,458.1,1.52,1746.25,471.06000000000006
1795.0,458.1,1.53,1751.5,470.745
1429.0,319.5,1.54,1738.45,463.5000000000001
1429.0,319.5,1.55,1725.4,456.255
1429.0,319.5,1.56,1711.2,448.69500000000005
