x,y,t
981.0,601.2,0.0
984.0,607.5,0.01
984.0,607.5,0.02
984.0,607.5,0.03
988.0,616.5,0.04
988.0,616.5,0.05
988.0,616.5,0.06
990.0,624.6,0.07
990.0,624.6,0.08
990.0,624.6,0.09
994.0,634.5,0.1
994.0,634.5,0.11
994.0,634.5,0.12
998.0,647.1,0.13
998.0,647.1,0.14
998.0,647.1,0.15
998.0,647.1,0.16
1019.0,711.0,0.17
1019.0,711.0,0.18
1019.0,711.0,0.19
1023.0,720.9,0.2
1023.0,720.9,0.21
1023.0,720.9,0.22
1023.0,720.9,0.23
1030.0,746.1,0.24
1030.0,746.1,0.25
1030.0,746.1,0.26
1030.0,750.6,0.27
1030.0,750.6,0.28
1030.0,750.6,0.29
1030.0,752.4,0.3
1030.0,752.4,0.31
1030.0,752.4,0.32
1030.0,754.2,0.33
1030.0,754.2,0.34
1030.0,754.2,0.35
1030.0,754.2,0.36
1030.0,755.1,0.37
1030.0,755.1,0.38
1029.0,755.1,0.39
1029.0,755.1,0.4
1029.0,755.1,0.41
1029.0,755.1,0.42
1028.0,755.1,0.43
1028.0,755.1,0.44
1028.0,755.1,0.45
1026.0,755.1,0.46
1026.0,755.1,0.47
1026.0,755.1,0.48
1025.0,754.2,0.49
1025.0,754.2,0.5
1025.0,754.2,0.51
1024.0,754.2,0.52
1024.0,754.2,0.53
1024.0,754.2,0.54
1023.0,752.4,0.55
1023.0,752.4,0.56
1023.0,752.4,0.57
1021.0,751.5,0.58
1021.0,751.5,0.59
1021.0,751.5,0.6
1021.0,751.5,0.61
1021.0,751.5,0.62
1020.0,750.6,0.63
1020.0,750.6,0.64
1020.0,750.6,0.65
1019.0,747.9,0.66
1019.0,747.9,0.67
1019.0,747.9,0.68
971.0,498.6,0.69
971.0,498.6,0.7
971.0,498.6,0.71
923.0,175.5,0.72
923.0,175.5,0.73
923.0,175.5,0.74
880.0,108.9,0.75
880.0,108.9,0.76
880.0,108.9,0.77
778.0,0.0,0.78
778.0,0.0,0.79
778.0,0.0,0.8
679.0,0.0,0.81
679.0,0.0,0.82
679.0,0.0,0.83
650.0,0.0,0.84
650.0,0.0,0.85
650.0,0.0,0.86
631.0,0.0,0.87
631.0,0.0,0.88
631.0,0.0,0.89
689.0,209.70000000000002,0.9
689.0,209.70000000000002,0.91
689.0,209.70000000000002,0.92
728.0,219.6,0.93
728.0,219.6,0.94
728.0,219.6,0.95
728.0,219.6,0.96
728.0,219.6,0.97
741.0,229.5,0.98
741.0,229.5,0.99
751.0,236.70000000000002,1.0
751.0,236.70000000000002,1.01
751.0,236.70000000000002,1.02
753.0,243.0,1.03
753.0,243.0,1.04
753.0,243.0,1.05
751.0,243.0,1.06
