x,y,t
1919.0,0.0,0.0
1919.0,0.0,0.01
1919.0,0.0,0.02
1919.0,0.0,0.03
1919.0,0.0,0.04
1919.0,0.0,0.05
1919.0,0.0,0.06
1919.0,0.0,0.07
1919.0,0.0,0.08
1919.0,0.0,0.09
1919.0,0.0,0.1
1919.0,0.0,0.11
1919.0,0.0,0.12
1919.0,0.0,0.13
1919.0,0.0,0.14
1919.0,0.0,0.15
1919.0,0.0,0.16
1919.0,0.0,0.17
1919.0,0.0,0.18
1919.0,0.0,0.19
1919.0,0.0,0.2
1919.0,0.0,0.21
1919.0,0.0,0.22
1919.0,0.0,0.23
1919.0,0.0,0.24
1919.0,0.0,0.25
1919.0,0.0,0.26
1919.0,0.0,0.27
1919.0,0.0,0.28
1919.0,0.0,0.29
1919.0,0.0,0.3
1919.0,0.0,0.31
1919.0,0.0,0.32
1919.0,0.0,0.33
1919.0,0.0,0.34
1919.0,0.0,0.35
1919.0,0.0,0.36
1919.0,0.0,0.37
1919.0,0.0,0.38
1919.0,746.1,0.39
1919.0,746.1,0.4
1919.0,746.1,0.41
1919.0,746.1,0.42
1919.0,746.1,0.43
1919.0,746.1,0.44
1919.0,746.1,0.45
1919.0,1079.1000000000001,0.46
1919.0,1079.1000000000001,0.47
1919.0,1079.1000000000001,0.48
1919.0,1079.1000000000001,0.49
1919.0,1079.1000000000001,0.5
1919.0,1079.1000000000001,0.51
1919.0,1079.1000000000001,0.52
1919.0,1079.1000000000001,0.53
1919.0,1079.1000000000001,0.54
1919.0,1079.1000000000001,0.55
1919.0,1079.1000000000001,0.56
1919.0,1079.1000000000001,0.57
1919.0,1079.1000000000001,0.58
1919.0,1079.1000000000001,0.59
1919.0,1079.1000000000001,0.6
1919.0,1079.1000000000001,0.61
1919.0,1079.1000000000001,0.62
1919.0,1079.1000000000001,0.63
1919.0,1079.1000000000001,0.64
1919.0,1079.1000000000001,0.65
1919.0,1079.1000000000001,0.66
1919.0,1079.1000000000001,0.67
1919.0,1079.1000000000001,0.68
1919.0,1079.1000000000001,0.69
1919.0,1079.1000000000001,0.7
1919.0,1079.1000000000001,0.71
1919.0,1079.1000000000001,0.72
1919.0,1079.1000000000001,0.73
1919.0,1079.1000000000001,0.74
1919.0,1079.1000000000001,0.75
1919.0,1079.1000000000001,0.76
1919.0,1079.1000000000001,0.77
1919.0,1079.1000000000001,0.78
1919.0,1079.1000000000001,0.79
1919.0,1079.1000000000001,0.8
1919.0,1079.1000000000001,0.81
1919.0,1079.1000000000001,0.82
1919.0,1079.1000000000001,0.83
1919.0,1079.1000000000001,0.84
1919.0,1079.1000000000001,0.85
1919.0,1079.1000000000001,0.86
1919.0,1079.1000000000001,0.87
1919.0,1079.1000000000001,0.88
1919.0,1079.1000000000001,0.89
1919.0,1079.1000000000001,0.9
1919.0,1079.1000000000001,0.91
1919.0,1079.1000000000001,0.92
1919.0,1079.1000000000001,0.93
1919.0,1079.1000000000001,0.94
1919.0,1079.1000000000001,0.95
1919.0,1079.1000000000001,0.96
1919.0,1079.1000000000001,0.97
1919.0,1079.1000000000001,0.98
1919.0,1079.1000000000001,0.99
1919.0,1079.1000000000001,1.0
1919.0,1079.1000000000001,1.01
1919.0,1079.1000000000001,1.02
1919.0,1079.1000000000001,1.03
1919.0,1079.1000000000001,1.04
1919.0,1079.1000000000001,1.05
1919.0,1079.1000000000001,1.06
1919.0,1079.1000000000001,1.07
1919.0,1079.1000000000001,1.08
1919.0,1079.1000000000001,1.09
1919.0,1079.1000000000001,1.1
1919.0,1079.1000000000001,1.11
1919.0,1079.1000000000001,1.12
1919.0,1079.1000000000001,1.13
1919.0,1079.1000000000001,1.14
1919.0,1079.1000000000001,1.15
1919.0,1079.1000000000001,1.16
1919.0,1079.1000000000001,1.17
1919.0,1079.1000000000001,1.18
1919.0,1079.1000000000001,1.19
1919.0,1079.1000000000001,1.2
1919.0,1079.1000000000001,1.21
1919.0,1079.1000000000001,1.22
1919.0,1079.1000000000001,1.23
1919.0,1079.1000000000001,1.24
1919.0,1079.1000000000001,1.25
1919.0,1079.1000000000001,1.26
1919.0,1079.1000000000001,1.27
1919.0,1079.1000000000001,1.28
1919.0,1079.1000000000001,1.29
1919.0,1079.1000000000001,1.3
1919.0,1079.1000000000001,1.31
1919.0,1079.1000000000001,1.32
1919.0,1079.1000000000001,1.33
1919.0,1079.1000000000001,1.34
1919.0,1079.1000000000001,1.35
1919.0,1079.1000000000001,1.36
1919.0,1079.1000000000001,1.37
1919.0,1079.1000000000001,1.38
1919.0,1079.1000000000001,1.39
1919.0,1079.1000000000001,1.4
1919.0,1079.1000000000001,1.41
1919.0,1079.1000000000001,1.42
1919.0,1079.1000000000001,1.43
1919.0,1079.1000000000001,1.44
1919.0,1079.1000000000001,1.45
1919.0,1079.1000000000001,1.46
1919.0,1079.1000000000001,1.47
1919.0,1079.1000000000001,1.48
1919.0,1079.1000000000001,1.49
1919.0,1079.1000000000001,1.5
1919.0,1079.1000000000001,1.51
1919.0,953.1,1.52
1919.0,953.1,1.53
1919.0,953.1,1.54
1919.0,953.1,1.55
1919.0,953.1,1.56
1919.0,953.1,1.57
1919.0,1079.1000000000001,1.58
1919.0,1079.1000000000001,1.59
1919.0,1079.1000000000001,1.6
1919.0,1079.1000000000001,1.61
1919.0,1079.1000000000001,1.62
1919.0,1079.1000000000001,1.63
1919.0,1079.1000000000001,1.64
1919.0,1079.1000000000001,1.65
1919.0,1079.1000000000001,1.66
1919.0,1079.1000000000001,1.67
1919.0,1079.1000000000001,1.68
1919.0,1079.1000000000001,1.69
1919.0,1079.1000000000001,1.7
1919.0,1079.1000000000001,1.71
1919.0,1079.1000000000001,1.72
1919.0,1079.1000000000001,1.73
1919.0,1079.1000000000001,1.74
1919.0,1079.1000000000001,1.75
1919.0,1079.1000000000001,1.76
1919.0,1079.1000000000001,1.77
1919.0,1079.1000000000001,1.78
1919.0,1079.1000000000001,1.79
1919.0,1079.1000000000001,1.8
1919.0,1079.1000000000001,1.81
1919.0,1079.1000000000001,1.82
1919.0,1079.1000000000001,1.83
1919.0,1079.1000000000001,1.84
1919.0,1079.1000000000001,1.85
1919.0,1079.1000000000001,1.86
1919.0,1079.1000000000001,1.87
1919.0,1079.1000000000001,1.88
1919.0,1079.1000000000001,1.89
1919.0,1079.1000000000001,1.9
1919.0,1079.1000000000001,1.91
1919.0,1079.1000000000001,1.92
1919.0,1079.1000000000001,1.93
1919.0,1079.1000000000001,1.94
1919.0,1079.1000000000001,1.95
1919.0,1079.1000000000001,1.96
1919.0,1079.1000000000001,1.97
1919.0,1079.1000000000001,1.98
1919.0,1079.1000000000001,1.99
1919.0,1079.1000000000001,2.0
1919.0,1079.1000000000001,2.01
1919.0,1079.1000000000001,2.02
1919.0,1079.1000000000001,2.03
1919.0,1079.1000000000001,2.04
1919.0,1079.1000000000001,2.05
1919.0,1079.1000000000001,2.06
1919.0,1079.1000000000001,2.07
1919.0,900.0,2.08
1919.0,900.0,2.09
1919.0,900.0,2.1
1919.0,900.0,2.11
1919.0,900.0,2.12
1919.0,900.0,2.13
1919.0,243.0,2.14
1919.0,243.0,2.15
1919.0,243.0,2.16
1919.0,243.0,2.17
1919.0,243.0,2.18
1919.0,243.0,2.19
1919.0,243.0,2.2
1919.0,243.0,2.21
1919.0,255.6,2.22
1919.0,255.6,2.23
1919.0,255.6,2.24
1919.0,255.6,2.25
1919.0,264.6,2.26
1919.0,264.6,2.27
1919.0,264.6,2.28
1919.0,264.6,2.29
1919.0,264.6,2.3
1919.0,264.6,2.31
1600.0,225.0,2.32
1600.0,225.0,2.33
1600.0,225.0,2.34
1600.0,225.0,2.35
1600.0,225.0,2.36
1600.0,225.0,2.37
1600.0,225.0,2.38
1600.0,225.0,2.39
1600.0,225.0,2.4
1600.0,225.0,2.41
1600.0,225.0,2.42
1600.0,225.0,2.43
1600.0,225.0,2.44
1600.0,225.0,2.45
1600.0,225.0,2.46
1600.0,225.0,2.47
1600.0,225.0,2.48
1600.0,225.0,2.49
1600.0,225.0,2.5
1600.0,225.0,2.51
1600.0,225.0,2.52
1600.0,225.0,2.53
1600.0,225.0,2.54
1600.0,225.0,2.55
1600.0,225.0,2.56
1600.0,225.0,2.57
1600.0,225.0,2.58
1600.0,225.0,2.59
1600.0,225.0,2.6
1600.0,225.0,2.61
1600.0,225.0,2.62
1600.0,225.0,2.63
1600.0,225.0,2.64
1600.0,225.0,2.65
1600.0,225.0,2.66
1600.0,225.0,2.67
1600.0,225.0,2.68
1600.0,225.0,2.69
1600.0,225.0,2.7
1600.0,225.0,2.71
1600.0,225.0,2.72
1600.0,225.0,2.73
1600.0,225.0,2.74
1600.0,225.0,2.75
1600.0,225.0,2.76
1600.0,225.0,2.77
1600.0,225.0,2.78
1600.0,225.0,2.79
1600.0,225.0,2.8
1600.0,225.0,2.81
1600.0,225.0,2.82
1600.0,225.0,2.83
1600.0,225.0,2.84
1600.0,225.0,2.85
1600.0,225.0,2.86
1600.0,225.0,2.87
1600.0,225.0,2.88
1600.0,225.0,2.89
1600.0,225.0,2.9
1600.0,225.0,2.91
1600.0,225.0,2.92
1600.0,225.0,2.93
1600.0,225.0,2.94
1600.0,225.0,2.95
1600.0,225.0,2.96
1600.0,225.0,2.97
1600.0,225.0,2.98
1600.0,225.0,2.99
1600.0,225.0,3.0
1600.0,225.0,3.01
1600.0,225.0,3.02
1600.0,225.0,3.03
1600.0,225.0,3.04
1600.0,225.0,3.05
1600.0,225.0,3.06
1600.0,225.0,3.07
1600.0,225.0,3.08
1600.0,225.0,3.09
1600.0,225.0,3.1
1600.0,225.0,3.11
1600.0,225.0,3.12
1600.0,225.0,3.13
1600.0,225.0,3.14
1600.0,225.0,3.15
1600.0,225.0,3.16
1600.0,225.0,3.17
1600.0,225.0,3.18
1600.0,225.0,3.19
1600.0,225.0,3.2
1600.0,225.0,3.21
1600.0,225.0,3.22
1600.0,225.0,3.23
1600.0,225.0,3.24
1600.0,225.0,3.25
1600.0,225.0,3.26
1600.0,225.0,3.27
1600.0,225.0,3.28
1600.0,225.0,3.29
1600.0,225.0,3.3
1600.0,225.0,3.31
1600.0,225.0,3.32
1600.0,225.0,3.33
1600.0,225.0,3.34
1600.0,225.0,3.35
1600.0,225.0,3.36
1600.0,225.0,3.37
1600.0,225.0,3.38
1600.0,225.0,3.39
1600.0,225.0,3.4
1600.0,225.0,3.41
1600.0,225.0,3.42
1600.0,225.0,3.43
1600.0,225.0,3.44
1600.0,225.0,3.45
1600.0,225.0,3.46
1600.0,225.0,3.47
1600.0,225.0,3.48
1600.0,225.0,3.49
1600.0,225.0,3.5
1600.0,225.0,3.51
1600.0,225.0,3.52
1600.0,225.0,3.53
1095.0,297.90000000000003,3.54
1095.0,297.90000000000003,3.55
1095.0,297.90000000000003,3.56
1095.0,297.90000000000003,3.57
1095.0,297.90000000000003,3.58
1095.0,297.90000000000003,3.59
1095.0,297.90000000000003,3.6
1095.0,297.90000000000003,3.61
1095.0,297.90000000000003,3.62
1095.0,297.90000000000003,3.63
1095.0,297.90000000000003,3.64
1095.0,297.90000000000003,3.65
1095.0,297.90000000000003,3.66
1095.0,297.90000000000003,3.67
1095.0,297.90000000000003,3.68
1095.0,297.90000000000003,3.69
1095.0,297.90000000000003,3.7
1095.0,297.90000000000003,3.71
1095.0,297.90000000000003,3.72
1095.0,297.90000000000003,3.73
1095.0,297.90000000000003,3.74
1095.0,297.90000000000003,3.75
1095.0,297.90000000000003,3.76
1095.0,297.90000000000003,3.77
1095.0,297.90000000000003,3.78
1095.0,297.90000000000003,3.79
1095.0,297.90000000000003,3.8
1095.0,297.90000000000003,3.81
1095.0,297.90000000000003,3.82
1095.0,297.90000000000003,3.83
1095.0,297.90000000000003,3.84
1095.0,297.90000000000003,3.85
1095.0,297.90000000000003,3.86
1095.0,297.90000000000003,3.87
1095.0,297.90000000000003,3.88
1095.0,297.90000000000003,3.89
1095.0,297.90000000000003,3.9
1095.0,297.90000000000003,3.91
1095.0,297.90000000000003,3.92
1095.0,297.90000000000003,3.93
1095.0,297.90000000000003,3.94
1095.0,297.90000000000003,3.95
1095.0,297.90000000000003,3.96
1095.0,297.90000000000003,3.97
1095.0,297.90000000000003,3.98
1095.0,297.90000000000003,3.99
