x,y,t,x_avg,y_avg
1581.0,1044.0,0.0,1560.7,980.1
1581.0,1044.0,0.01,1559.5666666666666,976.6
1581.0,1044.0,0.02,1558.4333333333334,973.1
1581.0,1044.0,0.03,1557.3,969.6
1581.0,1044.0,0.04,1556.2666666666667,966.0666666666667
1571.0,1016.0,0.05,1555.2333333333333,962.5333333333333
1571.0,1016.0,0.06,1554.5333333333333,959.9333333333333
1565.0,1001.0,0.07,1553.8333333333333,957.3333333333334
1565.0,1001.0,0.08,1554.1666666666667,955.3666666666667
1565.0,1001.0,0.09,1554.5,953.4
1562.0,983.0,0.1,1566.3,956.0
1562.0,983.0,0.11,1578.2,959.2
1562.0,983.0,0.12,1590.1,962.4
1559.0,968.0,0.13,1602.0,965.6
1559.0,968.0,0.14,1614.0,969.3
1559.0,968.0,0.15,1626.0,973.0
1559.0,968.0,0.16,1638.0,976.7
1559.0,968.0,0.17,1650.0,980.4
1554.0,956.0,0.18,1662.0,984.1
1554.0,956.0,0.19,1674.1666666666667,988.2
1554.0,956.0,0.2,1686.3333333333333,992.3
1550.0,947.0,0.21,1698.5,996.4
1550.0,947.0,0.22,1710.8,1000.8
1550.0,947.0,0.23,1723.1,1005.2
1548.0,942.0,0.24,1735.4,1009.6
1548.0,942.0,0.25,1747.7666666666667,1014.1666666666666
1548.0,942.0,0.26,1760.1333333333334,1018.7333333333333
1548.0,942.0,0.27,1772.5,1023.3
1547.0,941.0,0.28,1784.8666666666666,1027.8666666666666
1547.0,941.0,0.29,1560.7,980.1
1547.0,939.0,0.3,1559.5666666666666,976.6
1547.0,939.0,0.31,1558.4333333333334,973.1
1547.0,939.0,0.32,1557.3,969.6
1550.0,938.0,0.33,1556.2666666666667,966.0666666666667
1550.0,938.0,0.34,1555.2333333333333,962.5333333333333
1550.0,938.0,0.35,1554.5333333333333,959.9333333333333
1550.0,938.0,0.36,1553.8333333333333,957.3333333333334
1575.0,942.0,0.37,1554.1666666666667,955.3666666666667
1575.0,942.0,0.38,1554.5,953.4
1919.0,1079.0,0.39,1566.3,956.0
1919.0,1079.0,0.4,1578.2,959.2
1919.0,1079.0,0.41,1590.1,962.4
1919.0,1079.0,0.42,1602.0,965.6
1919.0,1079.0,0.43,1614.0,969.3
1919.0,1079.0,0.44,1626.0,973.0
1919.0,1079.0,0.45,1638.0,976.7
1919.0,1079.0,0.46,1650.0,980.4
1919.0,1079.0,0.47,1662.0,984.1
1919.0,1079.0,0.48,1674.1666666666667,988.2
1919.0,1079.0,0.49,1686.3333333333333,992.3
1919.0,1079.0,0.5,1698.5,996.4
1919.0,1079.0,0.51,1710.8,1000.8
1919.0,1079.0,0.52,1723.1,1005.2
1919.0,1079.0,0.53,1735.4,1009.6
1919.0,1079.0,0.54,1747.7666666666667,1014.1666666666666
1919.0,1079.0,0.55,1760.1333333333334,1018.7333333333333
1919.0,1079.0,0.56,1772.5,1023.3
1919.0,1079.0,0.57,1784.8666666666666,1027.8666666666666
1919.0,1079.0,0.58,1797.2666666666667,1032.4666666666667
1919.0,1079.0,0.59,1809.6666666666667,1037.0666666666666
1919.0,1079.0,0.6,1822.0666666666666,1041.7333333333333
1919.0,1079.0,0.61,1834.4666666666667,1046.4
1919.0,1079.0,0.62,1846.8666666666666,1051.0666666666666
1919.0,1079.0,0.63,1859.1666666666667,1055.7666666666667
1919.0,1079.0,0.64,1871.4666666666667,1060.4666666666667
1919.0,1079.0,0.65,1883.7666666666667,1065.1666666666667
1919.0,1079.0,0.66,1896.0666666666666,1069.8666666666666
1919.0,1079.0,0.67,1907.5333333333333,1074.4333333333334
