x,y,t,x_avg,y_avg
1137.0,560.0,0.0,1092.5333333333333,604.2333333333333
1137.0,560.0,0.01,1088.2333333333333,608.4666666666667
1137.0,560.0,0.02,1083.9333333333334,612.7
1133.0,563.0,0.03,1079.6333333333334,616.9333333333333
1133.0,563.0,0.04,1075.1666666666667,621.2666666666667
1133.0,563.0,0.05,1070.7,625.6
1133.0,563.0,0.06,1065.9333333333334,630.1333333333333
1133.0,563.0,0.07,1061.1666666666667,634.6666666666666
1125.0,570.0,0.08,1056.4,639.2
1125.0,570.0,0.09,1051.6666666666667,643.6666666666666
1125.0,570.0,0.1,1046.9333333333334,648.1333333333333
1116.0,579.0,0.11,1042.2,652.6
1116.0,579.0,0.12,1037.3666666666666,657.0666666666667
1116.0,579.0,0.13,1032.5333333333333,661.5333333333333
1107.0,588.0,0.14,1027.7,666.0
1107.0,588.0,0.15,1023.1666666666666,670.1666666666666
1107.0,588.0,0.16,1018.6333333333333,674.3333333333334
1100.0,597.0,0.17,1013.8333333333334,678.7333333333333
1100.0,597.0,0.18,1009.2666666666667,682.8333333333334
1100.0,597.0,0.19,1004.7,686.9333333333333
1089.0,609.0,0.2,999.9333333333333,691.2333333333333
1089.0,609.0,0.21,995.5333333333333,695.1333333333333
1089.0,609.0,0.22,991.1333333333333,699.0333333333333
1014.0,686.0,0.23,986.4333333333333,703.2333333333333
1014.0,686.0,0.24,984.2333333333333,704.8666666666667
1014.0,686.0,0.25,982.0333333333333,706.5
1013.0,686.0,0.26,979.4333333333333,708.4333333333333
1013.0,686.0,0.27,976.8666666666667,710.3666666666667
1013.0,686.0,0.28,974.3,712.3
1008.0,687.0,0.29,1092.5333333333333,604.2333333333333
1008.0,687.0,0.3,1088.2333333333333,608.4666666666667
1008.0,687.0,0.31,1083.9333333333334,612.7
1008.0,687.0,0.32,1079.6333333333334,616.9333333333333
999.0,693.0,0.33,1075.1666666666667,621.2666666666667
999.0,693.0,0.34,1070.7,625.6
