x,y,t
1082.0,584.0,0.0
1082.0,584.0,0.01
1080.0,585.0,0.02
1080.0,585.0,0.03
1080.0,585.0,0.04
1080.0,585.0,0.05
1080.0,585.0,0.06
1079.0,588.0,0.07
1079.0,588.0,0.08
1079.0,588.0,0.09
1079.0,588.0,0.1
1077.0,594.0,0.11
1077.0,594.0,0.12
1076.0,600.0,0.13
1076.0,600.0,0.14
1076.0,600.0,0.15
1077.0,608.0,0.16
1077.0,608.0,0.17
1077.0,608.0,0.18
1077.0,608.0,0.19
1083.0,617.0,0.2
1083.0,617.0,0.21
1097.0,630.0,0.22
1097.0,630.0,0.23
1097.0,630.0,0.24
1097.0,630.0,0.25
1110.0,644.0,0.26
1110.0,644.0,0.27
1110.0,644.0,0.28
1118.0,654.0,0.29
1118.0,654.0,0.3
1118.0,654.0,0.31
1118.0,654.0,0.32
1125.0,665.0,0.33
1125.0,665.0,0.34
1125.0,665.0,0.35
1134.0,675.0,0.36
1134.0,675.0,0.37
1140.0,681.0,0.38
1140.0,681.0,0.39
1140.0,681.0,0.4
1140.0,681.0,0.41
1143.0,684.0,0.42
1143.0,684.0,0.43
1143.0,684.0,0.44
1143.0,684.0,0.45
1145.0,686.0,0.46
1145.0,686.0,0.47
1145.0,686.0,0.48
1146.0,687.0,0.49
1146.0,687.0,0.5
1146.0,687.0,0.51
1146.0,687.0,0.52
1146.0,687.0,0.53
1146.0,687.0,0.54
1146.0,687.0,0.55
1146.0,687.0,0.56
1146.0,687.0,0.57
1146.0,687.0,0.58
1146.0,687.0,0.59
1146.0,687.0,0.6
1146.0,686.0,0.61
1146.0,686.0,0.62
1146.0,686.0,0.63
1146.0,686.0,0.64
1146.0,684.0,0.65
1146.0,684.0,0.66
1146.0,684.0,0.67
1145.0,683.0,0.68
1145.0,683.0,0.69
1143.0,681.0,0.7
1143.0,681.0,0.71
1143.0,681.0,0.72
1140.0,677.0,0.73
1140.0,677.0,0.74
1140.0,677.0,0.75
1136.0,669.0,0.76
1136.0,669.0,0.77
1136.0,669.0,0.78
1136.0,669.0,0.79
1136.0,669.0,0.8
1131.0,659.0,0.81
1131.0,659.0,0.82
1131.0,659.0,0.83
1127.0,650.0,0.84
1127.0,650.0,0.85
1127.0,650.0,0.86
1122.0,641.0,0.87
1122.0,641.0,0.88
1122.0,641.0,0.89
1119.0,633.0,0.9
1119.0,633.0,0.91
1119.0,633.0,0.92
1118.0,626.0,0.93
1118.0,626.0,0.94
1118.0,626.0,0.95
1119.0,615.0,0.96
1119.0,615.0,0.97
1119.0,615.0,0.98
1127.0,594.0,0.99
1247.0,372.0,1.0
1247.0,372.0,1.01
1247.0,372.0,1.02
1250.0,342.0,1.03
1250.0,342.0,1.04
1250.0,338.0,1.05
1250.0,338.0,1.06
1250.0,338.0,1.07
1250.0,338.0,1.08
1247.0,272.0,1.09
1247.0,272.0,1.1
1247.0,272.0,1.11
1245.0,269.0,1.12
1245.0,269.0,1.13
1245.0,269.0,1.14
1244.0,264.0,1.15
1244.0,264.0,1.16
1244.0,264.0,1.17
1242.0,258.0,1.18
1242.0,258.0,1.19
1242.0,258.0,1.2
558.0,536.0,1.21
558.0,536.0,1.22
558.0,536.0,1.23
369.0,827.0,1.24
369.0,827.0,1.25
369.0,827.0,1.26
344.0,765.0,1.27
344.0,765.0,1.28
344.0,765.0,1.29
344.0,765.0,1.3
320.0,690.0,1.31
320.0,690.0,1.32
276.0,579.0,1.33
276.0,579.0,1.34
276.0,579.0,1.35
272.0,548.0,1.36
272.0,548.0,1.37
272.0,548.0,1.38
272.0,548.0,1.39
272.0,542.0,1.4
272.0,542.0,1.41
272.0,542.0,1.42
272.0,542.0,1.43
279.0,438.0,1.44
279.0,438.0,1.45
279.0,438.0,1.46
306.0,339.0,1.47
306.0,339.0,1.48
306.0,339.0,1.49
306.0,339.0,1.5
303.0,302.0,1.51
303.0,302.0,1.52
303.0,302.0,1.53
294.0,240.0,1.54
294.0,240.0,1.55
291.0,237.0,1.56
291.0,237.0,1.57
291.0,237.0,1.58
267.0,189.0,1.59
267.0,189.0,1.6
267.0,189.0,1.61
264.0,182.0,1.62
264.0,182.0,1.63
264.0,182.0,1.64
257.0,167.0,1.65
257.0,167.0,1.66
257.0,167.0,1.67
251.0,156.0,1.68
251.0,156.0,1.69
251.0,156.0,1.7
251.0,156.0,1.71
246.0,147.0,1.72
246.0,147.0,1.73
246.0,147.0,1.74
243.0,141.0,1.75
243.0,141.0,1.76
242.0,137.0,1.77
242.0,137.0,1.78
242.0,137.0,1.79
242.0,137.0,1.8
242.0,137.0,1.81
242.0,137.0,1.82
239.0,129.0,1.83
239.0,129.0,1.84
230.0,111.0,1.85
230.0,111.0,1.86
230.0,111.0,1.87
225.0,104.0,1.88
225.0,104.0,1.89
225.0,104.0,1.9
225.0,104.0,1.91
225.0,104.0,1.92
224.0,98.0,1.93
224.0,98.0,1.94
224.0,98.0,1.95
219.0,90.0,1.96
219.0,90.0,1.97
216.0,83.0,1.98
216.0,83.0,1.99
215.0,71.0,2.0
215.0,71.0,2.01
215.0,71.0,2.02
216.0,71.0,2.03
216.0,71.0,2.04
216.0,71.0,2.05
216.0,71.0,2.06
216.0,71.0,2.07
218.0,78.0,2.08
218.0,78.0,2.09
218.0,78.0,2.1
218.0,95.0,2.11
218.0,95.0,2.12
218.0,95.0,2.13
218.0,95.0,2.14
215.0,113.0,2.15
215.0,113.0,2.16
215.0,113.0,2.17
213.0,119.0,2.18
213.0,119.0,2.19
213.0,119.0,2.2
210.0,131.0,2.21
210.0,131.0,2.22
210.0,131.0,2.23
210.0,131.0,2.24
209.0,146.0,2.25
209.0,146.0,2.26
209.0,146.0,2.27
192.0,237.0,2.28
192.0,237.0,2.29
192.0,237.0,2.3
191.0,237.0,2.31
191.0,237.0,2.32
191.0,237.0,2.33
191.0,237.0,2.34
191.0,237.0,2.35
185.0,245.0,2.36
185.0,245.0,2.37
185.0,245.0,2.38
185.0,245.0,2.39
171.0,267.0,2.4
171.0,267.0,2.41
171.0,267.0,2.42
158.0,287.0,2.43
158.0,287.0,2.44
158.0,287.0,2.45
158.0,287.0,2.46
131.0,422.0,2.47
131.0,422.0,2.48
131.0,422.0,2.49
132.0,422.0,2.5
132.0,422.0,2.51
135.0,423.0,2.52
135.0,423.0,2.53
135.0,423.0,2.54
135.0,423.0,2.55
135.0,423.0,2.56
146.0,438.0,2.57
146.0,438.0,2.58
146.0,438.0,2.59
156.0,456.0,2.6
156.0,456.0,2.61
156.0,456.0,2.62
165.0,467.0,2.63
165.0,467.0,2.64
165.0,467.0,2.65
173.0,476.0,2.66
173.0,476.0,2.67
182.0,486.0,2.68
182.0,486.0,2.69
182.0,486.0,2.7
191.0,492.0,2.71
191.0,492.0,2.72
197.0,497.0,2.73
197.0,497.0,2.74
197.0,497.0,2.75
206.0,501.0,2.76
206.0,501.0,2.77
206.0,501.0,2.78
206.0,501.0,2.79
213.0,504.0,2.8
213.0,504.0,2.81
213.0,504.0,2.82
287.0,515.0,2.83
287.0,515.0,2.84
287.0,515.0,2.85
1068.0,387.0,2.86
1068.0,387.0,2.87
1068.0,387.0,2.88
1118.0,356.0,2.89
1118.0,356.0,2.9
1118.0,356.0,2.91
1124.0,345.0,2.92
1124.0,345.0,2.93
1124.0,345.0,2.94
1131.0,338.0,2.95
1131.0,338.0,2.96
1131.0,338.0,2.97
1131.0,338.0,2.98
1136.0,339.0,2.99
1136.0,338.0,3.0
1136.0,338.0,3.01
1136.0,338.0,3.02
1136.0,338.0,3.03
1136.0,338.0,3.04
1136.0,338.0,3.05
1136.0,338.0,3.06
1136.0,336.0,3.07
1136.0,336.0,3.08
1136.0,336.0,3.09
1136.0,336.0,3.1
1136.0,336.0,3.11
1139.0,336.0,3.12
1139.0,336.0,3.13
1139.0,336.0,3.14
1143.0,338.0,3.15
1143.0,338.0,3.16
1143.0,338.0,3.17
1148.0,341.0,3.18
1148.0,341.0,3.19
1148.0,341.0,3.2
1154.0,347.0,3.21
1154.0,347.0,3.22
1154.0,347.0,3.23
1161.0,354.0,3.24
1161.0,354.0,3.25
1161.0,354.0,3.26
1161.0,354.0,3.27
1169.0,365.0,3.28
1169.0,365.0,3.29
1176.0,378.0,3.3
1176.0,378.0,3.31
1176.0,378.0,3.32
1182.0,393.0,3.33
1182.0,393.0,3.34
1182.0,393.0,3.35
