x,y,t,x_avg,y_avg
1064.0,576.0,0.0,1059.0,587.4333333333333
1065.0,578.0,0.01,1057.6333333333334,588.9
1065.0,578.0,0.02,1056.2333333333333,590.3
1065.0,578.0,0.03,1054.8333333333333,591.7
1067.0,579.0,0.04,1053.4333333333334,593.1
1067.0,579.0,0.05,1051.6666666666667,594.6666666666666
1067.0,579.0,0.06,1049.9,596.2333333333333
1067.0,579.0,0.07,1048.1333333333334,597.8
1067.0,581.0,0.08,1046.1333333333334,599.6
1067.0,581.0,0.09,1044.1333333333334,601.3333333333334
1067.0,581.0,0.1,1042.1333333333334,603.0666666666667
1067.0,581.0,0.11,1039.8333333333333,605.1
1067.0,581.0,0.12,1037.5333333333333,607.1333333333333
1067.0,582.0,0.13,1035.2333333333333,609.1666666666666
1067.0,582.0,0.14,1032.6666666666667,611.4333333333333
1065.0,584.0,0.15,1030.1,613.7
1065.0,584.0,0.16,1027.6,615.9
1065.0,584.0,0.17,1025.1,618.1
1061.0,588.0,0.18,1022.3666666666667,620.5333333333333
1061.0,588.0,0.19,1019.7666666666667,622.8333333333334
1061.0,588.0,0.2,1017.1666666666666,625.1333333333333
1052.0,594.0,0.21,1014.4,627.6
1052.0,594.0,0.22,1011.9333333333333,629.8666666666667
1052.0,594.0,0.23,1009.4666666666667,632.1333333333333
1046.0,599.0,0.24,1007.0,634.4
1046.0,599.0,0.25,1004.6333333333333,636.6333333333333
1046.0,599.0,0.26,1002.2666666666667,638.8666666666667
1034.0,611.0,0.27,999.9,641.2666666666667
1034.0,611.0,0.28,997.9333333333333,643.2666666666667
1034.0,611.0,0.29,1059.0,587.4333333333333
1023.0,620.0,0.3,1057.6333333333334,588.9
1023.0,620.0,0.31,1056.2333333333333,590.3
1023.0,620.0,0.32,1054.8333333333333,591.7
1023.0,620.0,0.33,1053.4333333333334,593.1
1014.0,626.0,0.34,1051.6666666666667,594.6666666666666
1014.0,626.0,0.35,1049.9,596.2333333333333
1014.0,626.0,0.36,1048.1333333333334,597.8
1007.0,633.0,0.37,1046.1333333333334,599.6
1007.0,633.0,0.38,1044.1333333333334,601.3333333333334
1007.0,633.0,0.39,1042.1333333333334,603.0666666666667
998.0,642.0,0.4,1039.8333333333333,605.1
998.0,642.0,0.41,1037.5333333333333,607.1333333333333
998.0,642.0,0.42,1035.2333333333333,609.1666666666666
990.0,650.0,0.43,1032.6666666666667,611.4333333333333
990.0,650.0,0.44,1030.1,613.7
990.0,650.0,0.45,1027.6,615.9
990.0,650.0,0.46,1025.1,618.1
983.0,657.0,0.47,1022.3666666666667,620.5333333333333
983.0,657.0,0.48,1019.7666666666667,622.8333333333334
983.0,657.0,0.49,1017.1666666666666,625.1333333333333
978.0,662.0,0.5,1014.4,627.6
978.0,662.0,0.51,1011.9333333333333,629.8666666666667
978.0,662.0,0.52,1009.4666666666667,632.1333333333333
978.0,662.0,0.53,1007.0,634.4
975.0,666.0,0.54,1004.6333333333333,636.6333333333333
975.0,666.0,0.55,1002.2666666666667,638.8666666666667
975.0,671.0,0.56,999.9,641.2666666666667
975.0,671.0,0.57,997.9333333333333,643.2666666666667
975.0,671.0,0.58,995.9666666666667,645.2666666666667
977.0,674.0,0.59,994.0666666666667,647.3666666666667
977.0,674.0,0.6,992.5333333333333,649.1666666666666
977.0,674.0,0.61,991.0,650.9666666666667
983.0,675.0,0.62,989.6666666666666,652.8
983.0,675.0,0.63,988.3333333333334,654.6333333333333
983.0,675.0,0.64,987.3,656.2666666666667
995.0,675.0,0.65,986.6666666666666,657.9
995.0,675.0,0.66,986.0333333333333,659.5333333333333
995.0,675.0,0.67,985.6333333333333,660.9333333333333
995.0,675.0,0.68,985.2333333333333,662.3333333333334
1007.0,674.0,0.69,985.2333333333333,663.7
1007.0,674.0,0.7,985.5333333333333,664.7666666666667
1007.0,674.0,0.71,985.8333333333334,665.8333333333334
1014.0,671.0,0.72,986.3666666666667,666.8
1014.0,671.0,0.73,987.1666666666666,667.5
1014.0,671.0,0.74,987.9666666666667,668.2
1025.0,668.0,0.75,989.1333333333333,668.8
1025.0,668.0,0.76,990.3,669.4
1025.0,668.0,0.77,991.7,669.7666666666667
1037.0,671.0,0.78,993.5,670.2333333333333
1037.0,671.0,0.79,995.3,670.7
1037.0,671.0,0.8,997.2666666666667,671.0
1037.0,671.0,0.81,999.2333333333333,671.3
1055.0,693.0,0.82,1001.8,672.3333333333334
1055.0,693.0,0.83,1004.3666666666667,673.3666666666667
1055.0,693.0,0.84,1007.0333333333333,674.2666666666667
1058.0,702.0,0.85,1009.8,675.4666666666667
1058.0,702.0,0.86,1012.5666666666667,676.5
1058.0,702.0,0.87,1015.3333333333334,677.5333333333333
1065.0,719.0,0.88,1018.3333333333334,679.1333333333333
1065.0,719.0,0.89,1021.2666666666667,680.6333333333333
1065.0,719.0,0.9,1024.2,682.1333333333333
1074.0,737.0,0.91,1027.4333333333334,684.2333333333333
1074.0,737.0,0.92,1030.4666666666667,686.3
1074.0,737.0,0.93,1033.5,688.3666666666667
1074.0,737.0,0.94,1036.5333333333333,690.4333333333333
1085.0,756.0,0.95,1039.5333333333333,693.1333333333333
1085.0,756.0,0.96,1042.5333333333333,695.8333333333334
1085.0,756.0,0.97,1045.5333333333333,698.5333333333333
1092.0,774.0,0.98,1048.7666666666667,701.8333333333334
1092.0,774.0,0.99,1051.6,705.1666666666666
1089.0,935.0,1.0,1054.3333333333333,713.8666666666667
1089.0,935.0,1.01,1057.0666666666666,722.5666666666667
1088.0,935.0,1.02,1059.5333333333333,731.3666666666667
1088.0,935.0,1.03,1062.0,740.1666666666666
1088.0,935.0,1.04,1064.4666666666667,748.9666666666667
1082.0,936.0,1.05,1066.3666666666666,757.9
1082.0,936.0,1.06,1068.2666666666667,766.8333333333334
1082.0,936.0,1.07,1070.1666666666667,775.7666666666667
1070.0,942.0,1.08,1071.2666666666667,784.8
1070.0,942.0,1.09,1072.3666666666666,793.8333333333334
1070.0,942.0,1.1,1073.4666666666667,802.8666666666667
1070.0,942.0,1.11,1074.5666666666666,811.9
1055.0,948.0,1.12,1074.5666666666666,820.4
1055.0,948.0,1.13,1074.5666666666666,828.9
1055.0,948.0,1.14,1074.5666666666666,837.4
1055.0,948.0,1.15,1074.4666666666667,845.6
1041.0,954.0,1.16,1073.9,854.0
1041.0,954.0,1.17,1073.3333333333333,862.4
1041.0,954.0,1.18,1072.5333333333333,870.2333333333333
1031.0,959.0,1.19,1071.4,878.2333333333333
1031.0,959.0,1.2,1070.2666666666667,886.2333333333333
1031.0,959.0,1.21,1068.8333333333333,893.6333333333333
1019.0,965.0,1.22,1067.0,901.2333333333333
1019.0,965.0,1.23,1065.1666666666667,908.8333333333334
1019.0,965.0,1.24,1063.3333333333333,916.4333333333333
1011.0,968.0,1.25,1060.8666666666666,923.5
1011.0,968.0,1.26,1058.4,930.5666666666667
1011.0,968.0,1.27,1055.9333333333334,937.6333333333333
1005.0,972.0,1.28,1053.0333333333333,944.2333333333333
1005.0,972.0,1.29,1050.1333333333334,950.8333333333334
1005.0,972.0,1.3,1047.3333333333333,952.0666666666667
999.0,977.0,1.31,1044.3333333333333,953.4666666666667
999.0,977.0,1.32,1041.3666666666666,954.8666666666667
999.0,977.0,1.33,1038.4,956.2666666666667
993.0,981.0,1.34,1035.2333333333333,957.8
993.0,981.0,1.35,1032.2666666666667,959.3
993.0,981.0,1.36,1029.3,960.8
989.0,986.0,1.37,1026.2,962.4666666666667
989.0,986.0,1.38,1023.5,963.9333333333333
989.0,986.0,1.39,1020.8,965.4
986.0,990.0,1.4,1018.0,967.0
986.0,990.0,1.41,1015.2,968.6
986.0,990.0,1.42,1012.9,970.0
984.0,996.0,1.43,1010.5333333333333,971.6
984.0,996.0,1.44,1008.1666666666666,973.2
984.0,996.0,1.45,1005.8,974.8
984.0,1001.0,1.46,1003.9,976.3666666666667
984.0,1001.0,1.47,1002.0,977.9333333333333
984.0,1001.0,1.48,1000.1,979.5
984.0,1001.0,1.49,998.5333333333333,980.9
984.0,1001.0,1.5,996.9666666666667,982.3
986.0,1007.0,1.51,995.4666666666667,983.9
986.0,1007.0,1.52,994.3666666666667,985.3
986.0,1007.0,1.53,993.2666666666667,986.7
986.0,1007.0,1.54,992.1666666666666,988.1
989.0,1013.0,1.55,991.4333333333333,989.6
989.0,1013.0,1.56,990.7,991.1
995.0,1020.0,1.57,990.1666666666666,992.8333333333334
