x,y,t
1126.0,542.7,0.0
1126.0,542.7,0.01
1126.0,542.7,0.02
1125.0,540.9,0.03
1125.0,540.9,0.04
1125.0,540.9,0.05
1124.0,540.9,0.06
1124.0,540.9,0.07
1124.0,540.9,0.08
881.0,801.9,0.09
881.0,801.9,0.1
881.0,801.9,0.11
758.0,918.9,0.12
758.0,918.9,0.13
758.0,918.9,0.14
746.0,948.6,0.15
746.0,948.6,0.16
746.0,948.6,0.17
746.0,948.6,0.18
746.0,948.6,0.19
758.0,950.4,0.2
758.0,950.4,0.21
758.0,950.4,0.22
766.0,954.0,0.23
766.0,954.0,0.24
766.0,954.0,0.25
771.0,958.5,0.26
771.0,958.5,0.27
771.0,958.5,0.28
771.0,958.5,0.29
771.0,958.5,0.3
771.0,958.5,0.31
771.0,958.5,0.32
771.0,958.5,0.33
771.0,958.5,0.34
771.0,958.5,0.35
771.0,958.5,0.36
771.0,958.5,0.37
771.0,958.5,0.38
773.0,959.4,0.39
773.0,959.4,0.4
774.0,961.2,0.41
774.0,961.2,0.42
774.0,961.2,0.43
775.0,963.0,0.44
775.0,963.0,0.45
775.0,963.0,0.46
775.0,963.0,0.47
776.0,966.6,0.48
776.0,966.6,0.49
776.0,966.6,0.5
778.0,971.1,0.51
778.0,971.1,0.52
778.0,971.1,0.53
778.0,971.1,0.54
778.0,977.4,0.55
778.0,977.4,0.56
778.0,977.4,0.57
778.0,984.6,0.58
778.0,984.6,0.59
778.0,984.6,0.6
779.0,992.7,0.61
779.0,992.7,0.62
779.0,992.7,0.63
779.0,992.7,0.64
779.0,998.1,0.65
779.0,998.1,0.66
779.0,998.1,0.67
779.0,1002.6,0.68
779.0,1002.6,0.69
779.0,1007.1,0.7
779.0,1007.1,0.71
779.0,1007.1,0.72
779.0,1007.1,0.73
778.0,1012.5,0.74
778.0,1012.5,0.75
778.0,1012.5,0.76
778.0,1019.7,0.77
778.0,1019.7,0.78
778.0,1019.7,0.79
776.0,1026.0,0.8
776.0,1026.0,0.81
776.0,1026.0,0.82
776.0,1033.2,0.83
776.0,1033.2,0.84
776.0,1033.2,0.85
776.0,1039.5,0.86
776.0,1039.5,0.87
776.0,1039.5,0.88
778.0,1044.9,0.89
778.0,1044.9,0.9
778.0,1044.9,0.91
778.0,1044.9,0.92
778.0,1044.9,0.93
780.0,1049.4,0.94
780.0,1049.4,0.95
780.0,1049.4,0.96
783.0,1053.0,0.97
783.0,1053.0,0.98
783.0,1053.0,0.99
786.0,1056.6000000000001,1.0
790.0,1058.4,1.01
790.0,1058.4,1.02
790.0,1058.4,1.03
794.0,1061.1000000000001,1.04
794.0,1061.1000000000001,1.05
794.0,1061.1000000000001,1.06
798.0,1062.0,1.07
798.0,1062.0,1.08
798.0,1062.0,1.09
803.0,1064.7,1.1
803.0,1064.7,1.11
803.0,1064.7,1.12
808.0,1066.5,1.13
808.0,1066.5,1.14
808.0,1066.5,1.15
813.0,1067.4,1.16
813.0,1067.4,1.17
813.0,1067.4,1.18
813.0,1067.4,1.19
818.0,1069.2,1.2
818.0,1069.2,1.21
818.0,1069.2,1.22
824.0,1069.2,1.23
824.0,1069.2,1.24
824.0,1069.2,1.25
824.0,1069.2,1.26
831.0,1067.4,1.27
831.0,1067.4,1.28
831.0,1067.4,1.29
1160.0,830.7,1.3
1160.0,830.7,1.31
1160.0,830.7,1.32
1203.0,666.9,1.33
1203.0,666.9,1.34
1203.0,666.9,1.35
1214.0,635.4,1.36
1214.0,635.4,1.37
1214.0,635.4,1.38
1214.0,635.4,1.39
1214.0,601.2,1.4
1214.0,601.2,1.41
1216.0,540.0,1.42
1216.0,540.0,1.43
1216.0,540.0,1.44
1215.0,520.2,1.45
1215.0,520.2,1.46
1215.0,520.2,1.47
1215.0,520.2,1.48
1214.0,504.90000000000003,1.49
1214.0,504.90000000000003,1.5
1214.0,504.90000000000003,1.51
1210.0,468.90000000000003,1.52
1210.0,468.90000000000003,1.53
1210.0,468.90000000000003,1.54
1200.0,432.0,1.55
1200.0,432.0,1.56
1200.0,432.0,1.57
1199.0,428.40000000000003,1.58
1199.0,428.40000000000003,1.59
1199.0,428.40000000000003,1.6
1199.0,428.40000000000003,1.61
1199.0,428.40000000000003,1.62
1188.0,405.0,1.63
1188.0,405.0,1.64
1115.0,350.1,1.65
1115.0,350.1,1.66
1115.0,350.1,1.67
1115.0,350.1,1.68
1040.0,377.1,1.69
1040.0,377.1,1.7
1040.0,377.1,1.71
1028.0,392.40000000000003,1.72
1028.0,392.40000000000003,1.73
1028.0,392.40000000000003,1.74
996.0,416.7,1.75
996.0,416.7,1.76
996.0,416.7,1.77
990.0,419.40000000000003,1.78
990.0,419.40000000000003,1.79
990.0,419.40000000000003,1.8
989.0,419.40000000000003,1.81
989.0,419.40000000000003,1.82
989.0,419.40000000000003,1.83
988.0,419.40000000000003,1.84
988.0,419.40000000000003,1.85
988.0,419.40000000000003,1.86
986.0,419.40000000000003,1.87
986.0,419.40000000000003,1.88
986.0,419.40000000000003,1.89
985.0,422.1,1.9
985.0,422.1,1.91
985.0,422.1,1.92
985.0,426.6,1.93
985.0,426.6,1.94
985.0,426.6,1.95
986.0,432.0,1.96
986.0,432.0,1.97
986.0,432.0,1.98
986.0,432.0,1.99
990.0,439.2,2.0
990.0,439.2,2.01
994.0,445.5,2.02
994.0,445.5,2.03
994.0,445.5,2.04
999.0,450.0,2.05
999.0,450.0,2.06
999.0,450.0,2.07
1004.0,454.5,2.08
1004.0,454.5,2.09
1004.0,454.5,2.1
1004.0,454.5,2.11
1016.0,468.90000000000003,2.12
1016.0,468.90000000000003,2.13
1065.0,522.0,2.14
1065.0,522.0,2.15
1065.0,522.0,2.16
1066.0,524.7,2.17
1066.0,524.7,2.18
1066.0,524.7,2.19
1070.0,527.4,2.2
1070.0,527.4,2.21
1070.0,527.4,2.22
1070.0,527.4,2.23
1075.0,531.9,2.24
1075.0,531.9,2.25
1075.0,531.9,2.26
1079.0,535.5,2.27
1079.0,535.5,2.28
1079.0,535.5,2.29
1081.0,539.1,2.3
1081.0,539.1,2.31
1081.0,539.1,2.32
1081.0,539.1,2.33
1085.0,542.7,2.34
1085.0,542.7,2.35
1085.0,542.7,2.36
1096.0,556.2,2.37
1096.0,556.2,2.38
1096.0,556.2,2.39
1100.0,560.7,2.4
1100.0,560.7,2.41
1100.0,560.7,2.42
1103.0,565.2,2.43
1103.0,565.2,2.44
1103.0,565.2,2.45
1116.0,587.7,2.46
1116.0,587.7,2.47
1116.0,587.7,2.48
1120.0,594.9,2.49
1120.0,594.9,2.5
1120.0,594.9,2.51
1120.0,594.9,2.52
1123.0,599.4,2.53
1123.0,599.4,2.54
1123.0,599.4,2.55
1125.0,605.7,2.56
1125.0,605.7,2.57
1125.0,605.7,2.58
1130.0,614.7,2.59
1130.0,614.7,2.6
1130.0,614.7,2.61
1135.0,621.9,2.62
1135.0,621.9,2.63
1135.0,621.9,2.64
1139.0,629.1,2.65
1139.0,629.1,2.66
1139.0,629.1,2.67
1139.0,629.1,2.68
1143.0,635.4,2.69
1143.0,635.4,2.7
1143.0,635.4,2.71
1146.0,642.6,2.72
1146.0,642.6,2.73
1146.0,642.6,2.74
1150.0,648.9,2.75
1150.0,648.9,2.76
1150.0,648.9,2.77
1155.0,657.0,2.78
1155.0,657.0,2.79
1155.0,657.0,2.8
1155.0,657.0,2.81
1163.0,665.1,2.82
1163.0,665.1,2.83
1163.0,665.1,2.84
1171.0,671.4,2.85
1171.0,671.4,2.86
1171.0,671.4,2.87
1181.0,678.6,2.88
1181.0,678.6,2.89
1181.0,678.6,2.9
1186.0,683.1,2.91
1186.0,683.1,2.92
1186.0,683.1,2.93
1188.0,684.0,2.94
1188.0,684.0,2.95
1188.0,684.0,2.96
1188.0,684.0,2.97
1188.0,684.0,2.98
1188.0,684.0,2.99
1186.0,683.1,3.0
1186.0,683.1,3.01
1079.0,602.1,3.02
1079.0,602.1,3.03
1079.0,602.1,3.04
1079.0,602.1,3.05
1066.0,592.2,3.06
1066.0,592.2,3.07
1066.0,592.2,3.08
1044.0,570.6,3.09
1044.0,570.6,3.1
1044.0,570.6,3.11
1043.0,569.7,3.12
1043.0,569.7,3.13
1043.0,569.7,3.14
1041.0,567.0,3.15
1041.0,567.0,3.16
1041.0,567.0,3.17
1040.0,563.4,3.18
1040.0,563.4,3.19
1040.0,563.4,3.2
1039.0,560.7,3.21
1039.0,560.7,3.22
1039.0,560.7,3.23
1039.0,560.7,3.24
1038.0,558.0,3.25
1038.0,558.0,3.26
1038.0,558.0,3.27
1036.0,557.1,3.28
1036.0,557.1,3.29
1036.0,557.1,3.3
1035.0,556.2,3.31
1035.0,556.2,3.32
1035.0,556.2,3.33
1035.0,554.4,3.34
1035.0,554.4,3.35
1035.0,554.4,3.36
1038.0,553.5,3.37
1038.0,553.5,3.38
1038.0,553.5,3.39
1038.0,553.5,3.4
1044.0,551.7,3.41
1044.0,551.7,3.42
1044.0,551.7,3.43
1053.0,549.9,3.44
1053.0,549.9,3.45
1053.0,549.9,3.46
1053.0,549.9,3.47
1134.0,563.4,3.48
1134.0,563.4,3.49
1134.0,563.4,3.5
1161.0,575.1,3.51
1161.0,575.1,3.52
1168.0,580.5,3.53
1168.0,580.5,3.54
1168.0,580.5,3.55
1168.0,580.5,3.56
1173.0,585.9,3.57
1173.0,585.9,3.58
1173.0,585.9,3.59
1173.0,587.7,3.6
1173.0,587.7,3.61
1173.0,587.7,3.62
1171.0,588.6,3.63
1171.0,588.6,3.64
1171.0,588.6,3.65
1170.0,588.6,3.66
1170.0,588.6,3.67
1170.0,588.6,3.68
1168.0,589.5,3.69
1168.0,589.5,3.7
1168.0,589.5,3.71
1163.0,593.1,3.72
1163.0,593.1,3.73
1163.0,593.1,3.74
1163.0,593.1,3.75
1163.0,593.1,3.76
1158.0,596.7,3.77
1158.0,596.7,3.78
1158.0,596.7,3.79
1153.0,598.5,3.8
1153.0,598.5,3.81
1153.0,598.5,3.82
1148.0,602.1,3.83
1148.0,602.1,3.84
1148.0,602.1,3.85
1143.0,603.9,3.86
1143.0,603.9,3.87
1143.0,603.9,3.88
1136.0,606.6,3.89
1136.0,606.6,3.9
1136.0,606.6,3.91
1130.0,607.5,3.92
1130.0,607.5,3.93
1130.0,607.5,3.94
1121.0,610.2,3.95
1121.0,610.2,3.96
1121.0,610.2,3.97
1121.0,610.2,3.98
1113.0,611.1,3.99
