x,y,t,x_avg,y_avg
1126.0,542.7,0.0,938.6,738.945
1126.0,542.7,0.01,920.2,759.33
1126.0,542.7,0.02,901.8,779.7149999999999
1125.0,540.9,0.03,883.4,800.1
1125.0,540.9,0.04,865.45,820.7549999999999
1125.0,540.9,0.05,847.5,841.4100000000001
1124.0,540.9,0.06,829.55,862.0650000000002
1124.0,540.9,0.07,811.9,882.945
1124.0,540.9,0.08,794.25,903.825
881.0,801.9,0.09,776.6,924.7049999999999
881.0,801.9,0.1,771.1,932.5350000000001
881.0,801.9,0.11,765.6,940.365
758.0,918.9,0.12,760.1,948.195
758.0,918.9,0.13,760.75,950.175
758.0,918.9,0.14,761.4,952.155
746.0,948.6,0.15,762.05,954.135
746.0,948.6,0.16,763.3,954.6299999999999
746.0,948.6,0.17,764.55,955.125
746.0,948.6,0.18,765.8,955.6200000000001
746.0,948.6,0.19,938.6,738.945
758.0,950.4,0.2,920.2,759.33
758.0,950.4,0.21,901.8,779.7149999999999
758.0,950.4,0.22,883.4,800.1
766.0,954.0,0.23,865.45,820.7549999999999
766.0,954.0,0.24,847.5,841.4100000000001
766.0,954.0,0.25,829.55,862.0650000000002
771.0,958.5,0.26,811.9,882.945
771.0,958.5,0.27,794.25,903.825
771.0,958.5,0.28,776.6,924.7049999999999
771.0,958.5,0.29,771.1,932.5350000000001
771.0,958.5,0.3,765.6,940.365
771.0,958.5,0.31,760.1,948.195
771.0,958.5,0.32,760.75,950.175
771.0,958.5,0.33,761.4,952.155
771.0,958.5,0.34,762.05,954.135
771.0,958.5,0.35,763.3,954.6299999999999
771.0,958.5,0.36,764.55,955.125
771.0,958.5,0.37,765.8,955.6200000000001
771.0,958.5,0.38,767.05,956.115
773.0,959.4,0.39,768.4,956.6550000000001
773.0,959.4,0.4,769.15,957.1050000000001
774.0,961.2,0.41,769.95,957.6450000000001
774.0,961.2,0.42,770.75,958.1850000000001
774.0,961.2,0.43,771.15,958.5450000000001
775.0,963.0,0.44,771.6,958.9950000000001
775.0,963.0,0.45,772.05,959.445
775.0,963.0,0.46,772.25,959.6700000000001
775.0,963.0,0.47,772.45,959.8950000000001
776.0,966.6,0.48,772.7,960.3
776.0,966.6,0.49,772.95,960.7049999999999
