x,y,t,x_avg,y_avg
1047.0,612.0,0.0,1044.3666666666666,607.3666666666667
1046.0,611.0,0.01,1044.2666666666667,607.1666666666666
1046.0,611.0,0.02,1044.2,607.0
1046.0,611.0,0.03,1044.1333333333334,606.8333333333334
1046.0,611.0,0.04,1044.0666666666666,606.6666666666666
1044.0,609.0,0.05,1044.0,606.5666666666667
1044.0,609.0,0.06,1044.0,606.5333333333333
1044.0,609.0,0.07,1044.1,606.6
1044.0,608.0,0.08,1044.2,606.6666666666666
1044.0,608.0,0.09,1044.3,606.7666666666667
1044.0,608.0,0.1,1044.8,607.3
1044.0,606.0,0.11,1045.3,607.8333333333334
1044.0,606.0,0.12,1045.8,608.4333333333333
1044.0,606.0,0.13,1046.3,609.0333333333333
1044.0,606.0,0.14,1047.0666666666666,609.9333333333333
1044.0,606.0,0.15,1047.8333333333333,610.8333333333334
1044.0,606.0,0.16,1048.6,611.7333333333333
1044.0,606.0,0.17,1049.5666666666666,612.9333333333333
1044.0,606.0,0.18,1050.5333333333333,614.1333333333333
1044.0,606.0,0.19,1051.5,615.3333333333334
1044.0,606.0,0.2,1052.7,616.8
1044.0,606.0,0.21,1053.9,618.2666666666667
1044.0,606.0,0.22,1055.1,619.7333333333333
1044.0,606.0,0.23,1056.5666666666666,621.4
1044.0,606.0,0.24,1058.0333333333333,623.0666666666667
1044.0,606.0,0.25,1059.5,624.7333333333333
1044.0,606.0,0.26,1061.2,626.5333333333333
1044.0,606.0,0.27,1062.9,628.3333333333334
1044.0,606.0,0.28,1064.6,630.1333333333333
1044.0,606.0,0.29,1044.3666666666666,607.3666666666667
1044.0,606.0,0.3,1044.2666666666667,607.1666666666666
1044.0,606.0,0.31,1044.2,607.0
1044.0,606.0,0.32,1044.1333333333334,606.8333333333334
1044.0,606.0,0.33,1044.0666666666666,606.6666666666666
1044.0,608.0,0.34,1044.0,606.5666666666667
1044.0,608.0,0.35,1044.0,606.5333333333333
1047.0,611.0,0.36,1044.1,606.6
1047.0,611.0,0.37,1044.2,606.6666666666666
1047.0,611.0,0.38,1044.3,606.7666666666667
1059.0,624.0,0.39,1044.8,607.3
1059.0,624.0,0.4,1045.3,607.8333333333334
1059.0,624.0,0.41,1045.8,608.4333333333333
1059.0,624.0,0.42,1046.3,609.0333333333333
1067.0,633.0,0.43,1047.0666666666666,609.9333333333333
1067.0,633.0,0.44,1047.8333333333333,610.8333333333334
1067.0,633.0,0.45,1048.6,611.7333333333333
1073.0,642.0,0.46,1049.5666666666666,612.9333333333333
1073.0,642.0,0.47,1050.5333333333333,614.1333333333333
1073.0,642.0,0.48,1051.5,615.3333333333334
1080.0,650.0,0.49,1052.7,616.8
1080.0,650.0,0.5,1053.9,618.2666666666667
1080.0,650.0,0.51,1055.1,619.7333333333333
1088.0,656.0,0.52,1056.5666666666666,621.4
1088.0,656.0,0.53,1058.0333333333333,623.0666666666667
1088.0,656.0,0.54,1059.5,624.7333333333333
1095.0,660.0,0.55,1061.2,626.5333333333333
1095.0,660.0,0.56,1062.9,628.3333333333334
1095.0,660.0,0.57,1064.6,630.1333333333333
1103.0,665.0,0.58,1066.5666666666666,632.1
1103.0,665.0,0.59,1068.5333333333333,634.0666666666667
1103.0,665.0,0.6,1070.5,636.0333333333333
1110.0,668.0,0.61,1072.7,638.1
1110.0,668.0,0.62,1074.9,640.1666666666666
1110.0,668.0,0.63,1077.1,642.2333333333333
1110.0,668.0,0.64,1079.3,644.2333333333333
1110.0,668.0,0.65,1081.5,646.2333333333333
1116.0,671.0,0.66,1083.8,648.2333333333333
1116.0,671.0,0.67,1086.1,650.2333333333333
1116.0,671.0,0.68,1088.4,652.2333333333333
1121.0,672.0,0.69,1090.4666666666667,653.8333333333334
1121.0,672.0,0.7,1092.5333333333333,655.4333333333333
1121.0,672.0,0.71,1094.6,657.0333333333333
1124.0,687.0,0.72,1096.7666666666667,659.1333333333333
1124.0,687.0,0.73,1098.6666666666667,660.9333333333333
1124.0,687.0,0.74,1100.5666666666666,662.7333333333333
924.0,872.0,0.75,1095.8,670.7
924.0,872.0,0.76,1090.8333333333333,678.3666666666667
924.0,872.0,0.77,1085.8666666666666,686.0333333333333
912.0,972.0,0.78,1080.5,697.0333333333333
912.0,972.0,0.79,1074.9,707.7666666666667
884.0,1005.0,0.8,1068.3666666666666,719.6
