x,y,t
1047.0,612.0,0.0
1046.0,611.0,0.01
1046.0,611.0,0.02
1046.0,611.0,0.03
1046.0,611.0,0.04
1044.0,609.0,0.05
1044.0,609.0,0.06
1044.0,609.0,0.07
1044.0,608.0,0.08
1044.0,608.0,0.09
1044.0,608.0,0.1
1044.0,606.0,0.11
1044.0,606.0,0.12
1044.0,606.0,0.13
1044.0,606.0,0.14
1044.0,606.0,0.15
1044.0,606.0,0.16
1044.0,606.0,0.17
1044.0,606.0,0.18
1044.0,606.0,0.19
1044.0,606.0,0.2
1044.0,606.0,0.21
1044.0,606.0,0.22
1044.0,606.0,0.23
1044.0,606.0,0.24
1044.0,606.0,0.25
1044.0,606.0,0.26
1044.0,606.0,0.27
1044.0,606.0,0.28
1044.0,606.0,0.29
1044.0,606.0,0.3
1044.0,606.0,0.31
1044.0,606.0,0.32
1044.0,606.0,0.33
1044.0,608.0,0.34
1044.0,608.0,0.35
1047.0,611.0,0.36
1047.0,611.0,0.37
1047.0,611.0,0.38
1059.0,624.0,0.39
1059.0,624.0,0.4
1059.0,624.0,0.41
1059.0,624.0,0.42
1067.0,633.0,0.43
1067.0,633.0,0.44
1067.0,633.0,0.45
1073.0,642.0,0.46
1073.0,642.0,0.47
1073.0,642.0,0.48
1080.0,650.0,0.49
1080.0,650.0,0.5
1080.0,650.0,0.51
1088.0,656.0,0.52
1088.0,656.0,0.53
1088.0,656.0,0.54
1095.0,660.0,0.55
1095.0,660.0,0.56
1095.0,660.0,0.57
1103.0,665.0,0.58
1103.0,665.0,0.59
1103.0,665.0,0.6
1110.0,668.0,0.61
1110.0,668.0,0.62
1110.0,668.0,0.63
1110.0,668.0,0.64
1110.0,668.0,0.65
1116.0,671.0,0.66
1116.0,671.0,0.67
1116.0,671.0,0.68
1121.0,672.0,0.69
1121.0,672.0,0.7
1121.0,672.0,0.71
1124.0,687.0,0.72
1124.0,687.0,0.73
1124.0,687.0,0.74
924.0,872.0,0.75
924.0,872.0,0.76
924.0,872.0,0.77
912.0,972.0,0.78
912.0,972.0,0.79
884.0,1005.0,0.8
884.0,1005.0,0.81
884.0,1005.0,0.82
884.0,1005.0,0.83
884.0,1005.0,0.84
867.0,1079.0,0.85
867.0,1079.0,0.86
867.0,1079.0,0.87
953.0,1079.0,0.88
953.0,1079.0,0.89
972.0,1079.0,0.9
972.0,1079.0,0.91
972.0,1079.0,0.92
968.0,1079.0,0.93
968.0,1079.0,0.94
968.0,1079.0,0.95
968.0,1079.0,0.96
968.0,1079.0,0.97
968.0,1079.0,0.98
968.0,1079.0,0.99
1025.0,1079.0,1.0
1025.0,1079.0,1.01
1025.0,1079.0,1.02
1208.0,1079.0,1.03
1208.0,1079.0,1.04
1208.0,1079.0,1.05
1329.0,1079.0,1.06
1329.0,1079.0,1.07
1329.0,1079.0,1.08
1416.0,1055.0,1.09
1416.0,1055.0,1.1
1416.0,1055.0,1.11
1431.0,1031.0,1.12
1431.0,1031.0,1.13
1431.0,1031.0,1.14
1448.0,1013.0,1.15
1448.0,1013.0,1.16
1448.0,1013.0,1.17
1490.0,981.0,1.18
1490.0,981.0,1.19
1490.0,981.0,1.2
1544.0,950.0,1.21
1544.0,950.0,1.22
1544.0,950.0,1.23
1544.0,950.0,1.24
1544.0,950.0,1.25
1568.0,867.0,1.26
1568.0,867.0,1.27
1568.0,867.0,1.28
1059.0,711.0,1.29
1059.0,711.0,1.3
1019.0,678.0,1.31
1019.0,678.0,1.32
1019.0,678.0,1.33
1019.0,678.0,1.34
1019.0,678.0,1.35
990.0,638.0,1.36
990.0,638.0,1.37
950.0,582.0,1.38
950.0,582.0,1.39
950.0,582.0,1.4
965.0,582.0,1.41
965.0,582.0,1.42
965.0,582.0,1.43
965.0,581.0,1.44
965.0,581.0,1.45
965.0,581.0,1.46
965.0,579.0,1.47
965.0,579.0,1.48
965.0,579.0,1.49
965.0,579.0,1.5
963.0,578.0,1.51
963.0,578.0,1.52
963.0,578.0,1.53
962.0,576.0,1.54
962.0,576.0,1.55
960.0,575.0,1.56
960.0,575.0,1.57
960.0,575.0,1.58
959.0,572.0,1.59
959.0,572.0,1.6
959.0,572.0,1.61
957.0,570.0,1.62
957.0,570.0,1.63
957.0,570.0,1.64
957.0,570.0,1.65
957.0,569.0,1.66
957.0,569.0,1.67
957.0,569.0,1.68
957.0,569.0,1.69
957.0,569.0,1.7
957.0,567.0,1.71
957.0,567.0,1.72
957.0,567.0,1.73
957.0,567.0,1.74
957.0,567.0,1.75
957.0,567.0,1.76
957.0,572.0,1.77
957.0,572.0,1.78
957.0,572.0,1.79
876.0,842.0,1.8
876.0,842.0,1.81
840.0,962.0,1.82
840.0,962.0,1.83
840.0,962.0,1.84
924.0,1077.0,1.85
924.0,1077.0,1.86
924.0,1077.0,1.87
924.0,1077.0,1.88
968.0,1079.0,1.89
968.0,1079.0,1.9
968.0,1079.0,1.91
959.0,1079.0,1.92
959.0,1079.0,1.93
951.0,1079.0,1.94
951.0,1079.0,1.95
951.0,1079.0,1.96
947.0,1079.0,1.97
947.0,1079.0,1.98
947.0,1079.0,1.99
944.0,1079.0,2.0
944.0,1079.0,2.01
944.0,1079.0,2.02
944.0,1079.0,2.03
942.0,1079.0,2.04
942.0,1079.0,2.05
942.0,1079.0,2.06
942.0,1079.0,2.07
890.0,992.0,2.08
890.0,992.0,2.09
741.0,687.0,2.1
741.0,687.0,2.11
741.0,687.0,2.12
809.0,641.0,2.13
809.0,641.0,2.14
840.0,645.0,2.15
840.0,645.0,2.16
840.0,645.0,2.17
840.0,645.0,2.18
902.0,609.0,2.19
902.0,609.0,2.2
900.0,602.0,2.21
900.0,602.0,2.22
900.0,602.0,2.23
900.0,602.0,2.24
914.0,599.0,2.25
914.0,599.0,2.26
914.0,599.0,2.27
914.0,599.0,2.28
912.0,593.0,2.29
912.0,593.0,2.3
914.0,587.0,2.31
914.0,587.0,2.32
914.0,587.0,2.33
917.0,582.0,2.34
917.0,582.0,2.35
917.0,582.0,2.36
917.0,582.0,2.37
917.0,582.0,2.38
917.0,582.0,2.39
924.0,581.0,2.4
924.0,581.0,2.41
948.0,584.0,2.42
948.0,584.0,2.43
948.0,584.0,2.44
960.0,588.0,2.45
960.0,588.0,2.46
960.0,588.0,2.47
960.0,588.0,2.48
960.0,588.0,2.49
972.0,594.0,2.5
972.0,594.0,2.51
983.0,600.0,2.52
983.0,600.0,2.53
992.0,606.0,2.54
992.0,606.0,2.55
992.0,606.0,2.56
999.0,612.0,2.57
999.0,612.0,2.58
999.0,612.0,2.59
999.0,612.0,2.6
1005.0,618.0,2.61
1005.0,618.0,2.62
1034.0,636.0,2.63
1034.0,636.0,2.64
1034.0,636.0,2.65
1037.0,639.0,2.66
1037.0,639.0,2.67
1037.0,639.0,2.68
1040.0,642.0,2.69
1040.0,642.0,2.7
1040.0,642.0,2.71
1040.0,642.0,2.72
1040.0,642.0,2.73
1053.0,651.0,2.74
1053.0,651.0,2.75
1053.0,651.0,2.76
1056.0,653.0,2.77
1056.0,653.0,2.78
1056.0,653.0,2.79
1061.0,654.0,2.8
1061.0,654.0,2.81
1061.0,654.0,2.82
1064.0,654.0,2.83
1064.0,654.0,2.84
1064.0,654.0,2.85
1065.0,654.0,2.86
1065.0,654.0,2.87
1065.0,654.0,2.88
1065.0,653.0,2.89
1065.0,653.0,2.9
1065.0,653.0,2.91
1065.0,651.0,2.92
1065.0,651.0,2.93
1065.0,651.0,2.94
1065.0,650.0,2.95
1065.0,650.0,2.96
1065.0,650.0,2.97
1064.0,648.0,2.98
1064.0,648.0,2.99
1059.0,642.0,3.0
1055.0,639.0,3.01
1055.0,639.0,3.02
1055.0,639.0,3.03
1055.0,639.0,3.04
1055.0,639.0,3.05
1049.0,638.0,3.06
1049.0,638.0,3.07
1049.0,638.0,3.08
1043.0,638.0,3.09
1043.0,638.0,3.1
1043.0,638.0,3.11
1034.0,638.0,3.12
1034.0,638.0,3.13
1034.0,638.0,3.14
1034.0,638.0,3.15
1023.0,639.0,3.16
1023.0,639.0,3.17
1023.0,639.0,3.18
1011.0,642.0,3.19
1011.0,642.0,3.2
1011.0,642.0,3.21
1002.0,647.0,3.22
1002.0,647.0,3.23
1002.0,647.0,3.24
993.0,651.0,3.25
993.0,651.0,3.26
993.0,651.0,3.27
987.0,656.0,3.28
987.0,656.0,3.29
987.0,656.0,3.3
983.0,660.0,3.31
983.0,660.0,3.32
983.0,660.0,3.33
978.0,665.0,3.34
978.0,665.0,3.35
975.0,669.0,3.36
975.0,669.0,3.37
975.0,669.0,3.38
975.0,669.0,3.39
975.0,669.0,3.4
972.0,672.0,3.41
972.0,672.0,3.42
972.0,672.0,3.43
969.0,677.0,3.44
969.0,677.0,3.45
969.0,677.0,3.46
966.0,680.0,3.47
966.0,680.0,3.48
966.0,680.0,3.49
966.0,680.0,3.5
963.0,683.0,3.51
963.0,683.0,3.52
959.0,684.0,3.53
959.0,684.0,3.54
959.0,684.0,3.55
959.0,684.0,3.56
954.0,686.0,3.57
954.0,686.0,3.58
950.0,687.0,3.59
950.0,687.0,3.6
950.0,687.0,3.61
950.0,687.0,3.62
945.0,687.0,3.63
945.0,687.0,3.64
945.0,687.0,3.65
942.0,687.0,3.66
942.0,687.0,3.67
942.0,687.0,3.68
942.0,687.0,3.69
939.0,687.0,3.7
939.0,687.0,3.71
939.0,687.0,3.72
936.0,687.0,3.73
936.0,687.0,3.74
936.0,687.0,3.75
933.0,687.0,3.76
933.0,687.0,3.77
933.0,687.0,3.78
933.0,687.0,3.79
930.0,687.0,3.8
930.0,687.0,3.81
930.0,687.0,3.82
929.0,687.0,3.83
929.0,687.0,3.84
927.0,686.0,3.85
927.0,686.0,3.86
927.0,686.0,3.87
