x,y,t
1061.0,539.1,0.0
1061.0,539.1,0.01
1061.0,539.1,0.02
1061.0,539.1,0.03
1061.0,539.1,0.04
1061.0,539.1,0.05
1061.0,539.1,0.06
1061.0,539.1,0.07
1063.0,539.1,0.08
1063.0,539.1,0.09
1063.0,539.1,0.1
1064.0,539.1,0.11
1064.0,539.1,0.12
1064.0,539.1,0.13
1068.0,539.1,0.14
1068.0,539.1,0.15
1068.0,539.1,0.16
1073.0,539.1,0.17
1073.0,539.1,0.18
1073.0,539.1,0.19
1078.0,539.1,0.2
1078.0,539.1,0.21
1078.0,539.1,0.22
1085.0,539.1,0.23
1085.0,539.1,0.24
1085.0,539.1,0.25
1085.0,539.1,0.26
1093.0,539.1,0.27
1093.0,539.1,0.28
1093.0,539.1,0.29
1099.0,539.1,0.3
1099.0,539.1,0.31
1099.0,539.1,0.32
1105.0,539.1,0.33
1105.0,539.1,0.34
1105.0,539.1,0.35
1111.0,539.1,0.36
1111.0,539.1,0.37
1111.0,539.1,0.38
1118.0,538.2,0.39
1118.0,538.2,0.4
1118.0,538.2,0.41
1118.0,538.2,0.42
1143.0,536.4,0.43
1143.0,536.4,0.44
1143.0,536.4,0.45
1515.0,497.7,0.46
1515.0,497.7,0.47
1515.0,497.7,0.48
1594.0,499.5,0.49
1594.0,499.5,0.5
1594.0,499.5,0.51
1623.0,488.7,0.52
1623.0,488.7,0.53
1623.0,488.7,0.54
1623.0,488.7,0.55
1680.0,470.7,0.56
1680.0,470.7,0.57
1680.0,470.7,0.58
1684.0,463.5,0.59
1684.0,463.5,0.6
1684.0,463.5,0.61
1681.0,457.2,0.62
1681.0,457.2,0.63
1681.0,457.2,0.64
1681.0,457.2,0.65
1681.0,457.2,0.66
1681.0,457.2,0.67
1681.0,455.40000000000003,0.68
1681.0,455.40000000000003,0.69
1681.0,455.40000000000003,0.7
1828.0,485.1,0.71
1828.0,485.1,0.72
1828.0,485.1,0.73
1835.0,498.6,0.74
1835.0,498.6,0.75
1835.0,498.6,0.76
1835.0,498.6,0.77
1835.0,498.6,0.78
1896.0,495.0,0.79
1896.0,495.0,0.8
1896.0,495.0,0.81
1919.0,340.2,0.82
1919.0,340.2,0.83
1919.0,340.2,0.84
1919.0,315.90000000000003,0.85
1919.0,315.90000000000003,0.86
1919.0,315.90000000000003,0.87
1919.0,279.90000000000003,0.88
1919.0,279.90000000000003,0.89
1919.0,279.90000000000003,0.9
1919.0,286.2,0.91
1919.0,286.2,0.92
1919.0,286.2,0.93
1919.0,286.2,0.94
1919.0,286.2,0.95
1919.0,286.2,0.96
1919.0,279.90000000000003,0.97
1919.0,279.90000000000003,0.98
1919.0,279.90000000000003,0.99
1919.0,272.7,1.0
1919.0,272.7,1.01
1919.0,272.7,1.02
1919.0,270.0,1.03
1919.0,270.0,1.04
1919.0,270.0,1.05
1919.0,269.1,1.06
1919.0,269.1,1.07
1919.0,269.1,1.08
1919.0,268.2,1.09
1919.0,268.2,1.1
1919.0,268.2,1.11
1919.0,265.5,1.12
1919.0,265.5,1.13
1919.0,265.5,1.14
1919.0,265.5,1.15
1919.0,265.5,1.16
1919.0,263.7,1.17
1919.0,263.7,1.18
1919.0,263.7,1.19
1919.0,261.0,1.2
1919.0,261.0,1.21
1919.0,261.0,1.22
1919.0,259.2,1.23
1919.0,259.2,1.24
1919.0,259.2,1.25
1919.0,247.5,1.26
1919.0,247.5,1.27
1919.0,247.5,1.28
1919.0,243.0,1.29
1919.0,243.0,1.3
1919.0,243.0,1.31
1919.0,242.1,1.32
1919.0,242.1,1.33
1919.0,242.1,1.34
1919.0,241.20000000000002,1.35
1919.0,241.20000000000002,1.36
1919.0,241.20000000000002,1.37
1919.0,239.4,1.38
1919.0,239.4,1.39
1919.0,239.4,1.4
1919.0,238.5,1.41
1919.0,238.5,1.42
1919.0,238.5,1.43
1919.0,237.6,1.44
1919.0,237.6,1.45
1919.0,237.6,1.46
1919.0,236.70000000000002,1.47
1919.0,236.70000000000002,1.48
1919.0,236.70000000000002,1.49
1919.0,236.70000000000002,1.5
1919.0,236.70000000000002,1.51
1919.0,236.70000000000002,1.52
1919.0,236.70000000000002,1.53
1919.0,236.70000000000002,1.54
1919.0,236.70000000000002,1.55
1919.0,236.70000000000002,1.56
1919.0,236.70000000000002,1.57
1919.0,236.70000000000002,1.58
1919.0,236.70000000000002,1.59
1919.0,236.70000000000002,1.6
1919.0,237.6,1.61
1919.0,237.6,1.62
1919.0,237.6,1.63
1919.0,238.5,1.64
1919.0,238.5,1.65
1919.0,238.5,1.66
1919.0,239.4,1.67
1919.0,239.4,1.68
1919.0,239.4,1.69
1919.0,242.1,1.7
1919.0,242.1,1.71
1919.0,242.1,1.72
1919.0,243.0,1.73
1919.0,243.0,1.74
1919.0,243.0,1.75
1751.0,201.6,1.76
1751.0,201.6,1.77
1751.0,201.6,1.78
1263.0,187.20000000000002,1.79
1263.0,187.20000000000002,1.8
1263.0,187.20000000000002,1.81
1263.0,187.20000000000002,1.82
1230.0,194.4,1.83
1230.0,194.4,1.84
1230.0,194.4,1.85
1230.0,194.4,1.86
1193.0,201.6,1.87
1193.0,201.6,1.88
1193.0,201.6,1.89
1168.0,211.5,1.9
1168.0,211.5,1.91
1168.0,211.5,1.92
1086.0,243.0,1.93
1086.0,243.0,1.94
1086.0,243.0,1.95
1016.0,324.0,1.96
1016.0,324.0,1.97
1016.0,324.0,1.98
991.0,400.5,1.99
991.0,400.5,2.0
1010.0,421.2,2.01
1010.0,421.2,2.02
1010.0,421.2,2.03
1010.0,421.2,2.04
1024.0,432.90000000000003,2.05
1024.0,432.90000000000003,2.06
1024.0,432.90000000000003,2.07
1033.0,445.5,2.08
1033.0,445.5,2.09
1033.0,445.5,2.1
1048.0,479.7,2.11
1048.0,479.7,2.12
1048.0,479.7,2.13
1069.0,531.0,2.14
1069.0,531.0,2.15
1069.0,531.0,2.16
1071.0,549.0,2.17
1071.0,549.0,2.18
1071.0,549.0,2.19
1071.0,549.0,2.2
1071.0,549.0,2.21
1070.0,549.0,2.22
1070.0,549.0,2.23
1069.0,549.0,2.24
1069.0,549.0,2.25
1069.0,549.0,2.26
1069.0,549.0,2.27
1068.0,549.9,2.28
1068.0,549.9,2.29
1068.0,549.9,2.3
1066.0,552.6,2.31
1066.0,552.6,2.32
1066.0,552.6,2.33
1066.0,553.5,2.34
1066.0,553.5,2.35
1066.0,553.5,2.36
1066.0,554.4,2.37
1066.0,554.4,2.38
1066.0,554.4,2.39
1066.0,556.2,2.4
1066.0,556.2,2.41
1066.0,556.2,2.42
1068.0,556.2,2.43
1068.0,556.2,2.44
1068.0,556.2,2.45
1069.0,556.2,2.46
1069.0,556.2,2.47
1069.0,556.2,2.48
1070.0,556.2,2.49
1070.0,556.2,2.5
1070.0,556.2,2.51
1073.0,557.1,2.52
1073.0,557.1,2.53
1073.0,557.1,2.54
1076.0,558.9,2.55
1076.0,558.9,2.56
1076.0,558.9,2.57
1076.0,558.9,2.58
1076.0,558.9,2.59
1080.0,560.7,2.6
1080.0,560.7,2.61
1080.0,560.7,2.62
1083.0,561.6,2.63
1083.0,561.6,2.64
1083.0,561.6,2.65
1085.0,561.6,2.66
1085.0,561.6,2.67
1085.0,561.6,2.68
1088.0,561.6,2.69
1088.0,561.6,2.7
1088.0,561.6,2.71
1090.0,561.6,2.72
1090.0,561.6,2.73
1090.0,561.6,2.74
1091.0,561.6,2.75
1091.0,561.6,2.76
1091.0,561.6,2.77
1093.0,561.6,2.78
1093.0,561.6,2.79
1093.0,561.6,2.8
1094.0,561.6,2.81
1094.0,561.6,2.82
1094.0,561.6,2.83
1094.0,561.6,2.84
1094.0,561.6,2.85
1094.0,561.6,2.86
1094.0,561.6,2.87
1094.0,561.6,2.88
1094.0,561.6,2.89
1094.0,561.6,2.9
1094.0,561.6,2.91
1094.0,561.6,2.92
1094.0,561.6,2.93
1094.0,561.6,2.94
1094.0,561.6,2.95
1094.0,561.6,2.96
1094.0,561.6,2.97
1093.0,560.7,2.98
1093.0,560.7,2.99
1091.0,558.9,3.0
1091.0,558.9,3.01
1091.0,558.9,3.02
1091.0,558.0,3.03
1091.0,558.0,3.04
1091.0,558.0,3.05
1091.0,558.0,3.06
1091.0,557.1,3.07
1091.0,557.1,3.08
1091.0,557.1,3.09
1091.0,557.1,3.1
1091.0,557.1,3.11
1091.0,557.1,3.12
1091.0,557.1,3.13
1091.0,557.1,3.14
1091.0,557.1,3.15
1091.0,557.1,3.16
1091.0,557.1,3.17
1091.0,557.1,3.18
1091.0,557.1,3.19
1091.0,557.1,3.2
1091.0,557.1,3.21
1093.0,557.1,3.22
1093.0,557.1,3.23
1093.0,557.1,3.24
1094.0,558.0,3.25
1094.0,558.0,3.26
1094.0,558.0,3.27
1094.0,558.0,3.28
1095.0,558.9,3.29
1095.0,558.9,3.3
1095.0,558.9,3.31
1095.0,558.9,3.32
1096.0,561.6,3.33
1096.0,561.6,3.34
1096.0,561.6,3.35
1098.0,563.4,3.36
1098.0,563.4,3.37
1098.0,563.4,3.38
1099.0,566.1,3.39
1099.0,566.1,3.4
1099.0,566.1,3.41
1099.0,566.1,3.42
1099.0,566.1,3.43
1099.0,566.1,3.44
1099.0,567.0,3.45
1099.0,567.0,3.46
1099.0,567.0,3.47
1099.0,567.0,3.48
1099.0,567.0,3.49
1099.0,567.0,3.5
1099.0,567.0,3.51
1099.0,567.0,3.52
1099.0,567.0,3.53
1099.0,567.0,3.54
1098.0,567.0,3.55
1098.0,567.0,3.56
1096.0,567.0,3.57
1096.0,567.0,3.58
1096.0,567.0,3.59
1095.0,567.0,3.6
1095.0,567.0,3.61
1095.0,567.0,3.62
1094.0,567.0,3.63
1094.0,567.0,3.64
1094.0,567.0,3.65
1094.0,567.0,3.66
1094.0,567.0,3.67
1091.0,567.0,3.68
1091.0,567.0,3.69
1091.0,567.0,3.7
1089.0,567.9,3.71
1089.0,567.9,3.72
1089.0,567.9,3.73
1085.0,567.9,3.74
1085.0,567.9,3.75
1085.0,567.9,3.76
1081.0,567.9,3.77
1081.0,567.9,3.78
1081.0,567.9,3.79
1078.0,567.9,3.8
1078.0,567.9,3.81
1078.0,567.9,3.82
1075.0,567.9,3.83
1075.0,567.9,3.84
1075.0,567.9,3.85
1073.0,567.9,3.86
1073.0,567.9,3.87
1073.0,567.9,3.88
1073.0,567.9,3.89
1070.0,567.9,3.9
1070.0,567.9,3.91
1070.0,567.9,3.92
1068.0,569.7,3.93
1068.0,569.7,3.94
1068.0,569.7,3.95
1065.0,570.6,3.96
1065.0,570.6,3.97
1065.0,570.6,3.98
1064.0,571.5,3.99
